text,label
في بلادك تقدري تبقاي سيليباتاغ و متتزوجيش ؟ بدون ما يقولو عليك بايرة و تتعرضي لضغط من العائلة ؟ تقد… http,0
مراة عورة,0
@user @user @user @user دكتور بيطري تخصص خنازير,0
@user @user @user بجهاد نكاح أمك يا شارب بول البعير,0
@user @user @user @user @user احسن من بول البعير,1
المغازل يعتبر تحرش؟ تتطبق عليه عقوبة التحرش يعني؟,0
@user ههههههههههه طول عمركم خنازير وعبيد لايران,0
زوز ملاين بايرة و خمسة ملاين بطال و هي كاتبة فارس أحلامي قادم على حصان,1
@user @user ابشرك حتا الحريم بطلو نقل الكلام,0
@user @user @user @user ولا غيرك البهيمة يا شارب بول البعير..,0
أمي الله يهديها قاعده تقول ليتك ما انولدت قلت لها ليش قالت ياخي ابلشوني الحريم كل شوي يسألوا كيف جبتي عسل.,0
اى لطخ هيغلط فى الأهلى هندوس على وش امه بالجزمه,1
@user يبدو انك لا تجيد التعامل ومخاطبة البشر لكثرة شربك بول البعير كاسيادك @user,0
اي امرأة متبرجة نازعة حجابها لاتشرفنا كا رجال وليس ذكور ولن نفكر نرتبط بها اشوفها نازعه حجابها كمية… http,0
@user ملائكة منحرفة وسافله,0
@user @user ههههههههههههههههههههههههههههههههههههههههههه وسخ,0
@user ههههههه خنزير مره وحده يا دبش,0
تقول كِم ويدن أستاذة الاجتماع في جامعة كورنيل:,0
لكن الوسسسخ يبقى وسخ لين يموتً .,1
اما خزعبلات الرافضه فهذا والله…,0
لو المتبرجه معتدلة الفكر كانت اقتنعت ان الحجاب فرض,0
هذا الأسبوع، لا صوت يعلو صوت ضحايا التحرش في أمريكا منذ اندلاع قضية تحرش مرشح المحكمة العُليا بزميلته في الثانوية .… http,0
عشان افضل جمبك بايره,0
@user @user @user @user بول البعير يطلع عليك معقم وديتول,0
واما بعد الان فقرة التحرش الله يعينه الي تجي عليه عاد بعد ل١٠,0
@user يا ليل، هل شربت بول البعير خلال هذه الفترة الإستثنائية؟,0
@user مساكين بني سلول هم يعلمون والعالم كله يعلم ان أصلهم من تاجر يهودي عراقي من البصره . ولكن شرب بول البعير… http,1
يلا يا كلاب يا خنازير رتويت اخختتففو ع وجيه ا…,0
@user لا انا ما قلت دخول الحريم جهل، بس مو تقلب كلو حريم هنا النقطه، خلي اللي يبغا رجال رجال ولللي يبغا حري… http,0
دورة حياة التحرش http,0
@user @user قلة ادبك مارسها في بيتك ولا تطلب من شاربي بول البعير يحرر لك ارضك يا شارب بول الصهيو… http,0
الرعاع وشاربوا بول البعير متى عىفتم كرة القدم لكي تتحدثوا عن لاعب دفع شيخكم تركي الكثير لجلبه وهو حاء حبا في الكعبة… http,1
@user @user معلش سؤال..الكائن الابيض دا نوعه ايه؟؟؟الباقي خنازير واضحة المعالم,0
أي من هذه العوامل أكثر ضرراً على المجتمع؟,0
@user مرحبا بكم ! تروجو لينا الاقتصاد ... لأن العرب فالحين في بول البعير و زواج القاصرات و التحرش,0
@user @user لو التحرش يكون ع اللبس والضيق والقصير او بالاصح الوحده تبرز مفاتنها ؛ طيب القواصر اللي لا صدر ولا… http,0
@user @user بعمركم ما راح تدوقوا بول البعير لأنكم تعودتوا علي بول الحمير,0
@user @user كل طاقم الخنزيرة كللللهم خنازير مسيحية ونصيرية اش دراهم عن الحج والصلاة وكورتلموش يكفيه الميثلية… http,1
@user يمشي بخطا ادارتها قيد من الأمريكان ونهب اسرائيل و تجاهل العرب وضغط أوروبي.  هو لا يطبق مايتكلم. له اتجاهات منحرفة,0
@user @user @user @user شرب بول البعير مفيد ووصى به سيدنا خاتم الانبياء وبالنسبة عن ا… http,0
للتعريف( بنظام مكافحة جريمة التحرش والتدابير اللأزمة للو…,0
يا عاشقة بول البعير وكما قال رسولك فيه شفاء للمرضي,0
ندردش سوالف منحرفة,0
@user ياخي فخامة الاسم ذا باعتراف الافارقة قالوا شي شي,0
@user ونسيت بول البعير يا اجرب,0
ومهرجان الجونه هو نهاية طبيعيه لكل متبرجه ا… http,0
@user @user @user أنتم برغشة يا ال سعود امام ايران، ما زلتم تضربون بول البعير وهم يصنعون أحدث الأ… http,0
@user @user @user هذا لو هم رجال ... هذولي قرود و خنازير,0
@user @user ضفدع وسخ,0
مانشري فلوسه حنا نشري رجال برجولته،والفلوس وسخ دنيا يوم تجي ويوم تروح عادي قروض وديون… http,0
والله احنا كلنا مبسوطين ... الافارقة ، المصريين ، العرب ، واحنا !!,0
@user @user انا من الصومال  ومقيم في السعودية والله كنت من محتفلين بس بطلي كذب أكثر اللي كانون مسوين زحمه الحريم بطلي كذب,0
@user @user @user بول البعير ههه يشربوه ساع الهندوس ويتحدثو عن القات..... والله لو تمضغوه بتقعون رجال لك… @user,0
@user @user @user لا مش شرط bacon يعني لحم خنزير، الي في الجمعيات غالباً لحم بقري أو ديك رومي الخ، ي… http,0
@user @user @user مشكله شرابين بول البعير,0
الي يزعجني اكثر فئة ضد أحقية امتلاك السلاح هم النساء مع ان أكثرهم تعرض للاغتصاب و التحرش و السرقة ، امتلاكها للسلاح… http,0
@user هاض نفط العرب و انتن يا شرّابين بول البعير ما إلكون منة,0
@user هههههه لا ولو بول البعير,0
@user @user @user صلاح يلعب خارج افريقيا و اغلب الافارقه المميزين يلعبون في الخارج وعلشان كذا طلع لن… http,0
عندنا برقر كنق وماك واوت وأشياء أول مرة اشوفها وسوبر ماركت كله خنزير مدري مين له كبد على الصبح يأكل برقر ومقليات,0
الخوف من تهمة التحرش قد تمنع إنقاذ المصابات بنوبات قلبية http,0
موظفو غوغل ينتفضون ضد الشركة.. بسبب التحرش الجنسي!,0
@user @user شاربي بول البعير اللي تنتقدهم منهم الرسول والصحابة وهم اللي عرًبوك وعلموك دينك وهم اللي اقاموا… @user,0
أطفال ورُضّع الشيعة.,0
@user @user @user ذنب المجوس,0
@user ههههه أولاها بترضى بعدين بتبدا بالطلبات  والمشاكل هؤلاء الحريم,1
ألمانيا تعتذر لآل قرود شكلكم بتحلموا روحوا شخوا ونام وا أو اشربوا    بول البعير  انتم نقطة بحر أمام ألما…,0
@user مال بول البعير,0
@user وش غيرة الحريم ذي ؟,0
لو تفكرون فيها فكرة الكرتون منحرفة، تخيل دكتور طفش و قال بسوي لي ثلاث بنات صغار يعيشون معي http,0
- سلام الحريم,0
@user @user انا عايزك تشرب بول البعير وتنام هتصحى زي الفل متقلقش واقرأ بس عن ابراهيم باشا الي قضى علي الدوله السعوديه ١٠٠سنه,1
@user @user @user كل الحريم كدة,0
@user @user انتو الزبالة بحد ذاتها . مهلكة الرمال وشاربي بول البعير,1
الرجّال لا يدخل ع قاعة الحريم ولا يتصور قدامهم.,0
@user @user هذا خنزير الكلب اشرف منه ولديه صفات حميدة يطول شرحها,0
تخرج إلى الشارع متبرجة وتقول الإيمان بالقلب,0
@user @user @user لو كانت متبرجه تلقاها في جميع القنوات أولها القذره ام بي سي,0
يتحكم فيها خنازير,0
نسي يشرب كباية بول البعير وشرب بدالها بول خنازير,1
و اللاجئون بلا اوطانهم,0
يظل التحرش في نظر الأنثى تحرشاً حتى يقوم به الرجل المناسب,0
هندوس بالي، حكومة وشعبا،ممتعضان من تصرف السياح، بسبب ظهورهم بالبيكيني في المعابد الهندوسية. وجاري اتخاذ الإجراءات ا… http,0
عندما يسافر العرب الى البلدان الاجنبية و يغيرون في طريقة لبسهم فهم لا يتخلون عن دينهم، انما يتحررون من العادات و ال… http,0
فى شويه بوابين مراكيب للشوال عاملين شغل وسخ زيهم قدام فندق الفريق فى لبنان,0
خنازير فعلت فعلاً ..,0
@user لا والله ليس مسكين اقرأي اخبار نساء العالمين حتى تعرفين ان هذا المهر اللذي يقدمه لا يسوى الا وسخ اظفارها… http,0
@user @user هسه اني ليش متعب نفسي ويه وحده تامن في بول البعير شفاء للمريض,0
قصص التحرش والاغتصاب اللي قاعده اقراها تخوف وتبين انو فعلاً مافي امان وان في حيوانات حتى الحيوانات مايسوون افعالهم… http,0
سوسة: الاحتفاظ بحارس مركب طفولة بتهمة التحرش بطفلة الـ6 سنوات http,0
طيب ليتوك وهيتشول وراهم خنازير ؟,0
@user واضح انه عيل سوري ودل لا ملام عليهم شويه رمم وانضف ما فيهم وسخ,1
@user @user اي فتن اي خرابيط وش تخربطين انتي ماطيقهم لسانهم وسخ,0
@user @user @user المذكوره أعلاه لها مقاطع في اليوتوب عندما كانت بقره حلوب متبرجه ومن كلامها في… http,0
فيه واحد خنزير قاعد يعاطس على جهتي وجا شوي بلغم على طاولتي http,1
@user لعنة الله عليك يا خنزير .يا ابن المجرم.,1
@user @user @user انا اشرب من بول البعير الذي تشربه يا سامر سليم,0
كل ما ابقى فالمواصلات او فالشارع او حتى فالشغل الحريم والبنات لابسين حتة طرحه ربع…,0
@user @user ليش اقلل من قيمة البخاري البخاري نقل للوهابية شرب بول البعير وهم على قوله ما صون لم نس… @user,0
شاهد: داعية مصري يكشف سبب التحرش بالفتيات.. لأن شنطتك ذهبي يطمع فيك! http,0
@user ما فيها شي يطلعون الحريم يستانسون ويوسعون صدورهم.,0
@user @user اشربلك بول خنازير مع القات اذا جيت تحللل الاحداث لم تزبط,1
فإنّما النّاسُ كلُّهمْ وسخُ,1
@user @user @user هههه  يعني  التحرش يفيد صح,0
الحريم أجمع افلوس وايفون قديم وواتساب ٢٤ ساعة,0
@user واضحه الرسالة. تهديد للداخل المصري إذا ثروتوا بتصيرون زي سوريا. انه زمن الفتن فالعالم صار في وضع مخيف. والع… http,0
عشان تقدر تعيش المرأة كإنسان وليس كائن اقل مم الرجل لانه مافيه شي علمي يثبت على انه افضل منها بشي وبعدين التحرش او… http,0
التحرش بالأطفال اخوك أختك قريبك اي طفل عندك عمره اقل من ١٢ سنه  #عمه #معصيتي_راحتي,0
القبول حاجة مش بإيدينا يا جماعة والله ومش شرط إنه يكون الشخص وحش لا خالص هو احساس بييجي لوحده ومش سهل إنه يتغير هو مش زرار هندوس عليه يعني,0
@user @user العجوز هذي عندها مشكلة في فهم الدين ونصوص الشريعة ولا بوصلتها العقلية والدينية منحرفة عن… http,0
مغربيات يطلقن حملة #إلا_ضسر_صفري لمواجهة التحرش الجنسي بالمغرب http http,0
حاسه اني أرملة او مطلقة او بايرة حاجة في الرينج دا مش فاهمة,0
@user @user أنتم يا خنازير الخنزيرة يا قناة الفتن والتحريض قصفتوا المنطقة العربية بتحريضكم وتزيفك… http,1
@user معقولة انت غبي لهذه الدرجة .. يعني اعرف انك سعودي لكن ليس لهذه الدرجة .. ممكن بسبب خلطة بول البعير م… @user,0
@user هذا الكلب راضع من خنزير   هو مهندس السقوط النصراوي في الدوري,0
بلاش تحطي صور متبرجة ع صفحتك..,0
@user لنرى من هو يشرب بول البعير,0
@user هاد الدبابة يا غاد هي شخص مكبوت ومعتوه متستر باسم انتى وكما تعلمين ان شاربي بول البعير معروفون بمشيتهم… http,0
ياخي اللاعبين الافارقة على اخر ايامهم يبدون يتشرطون ..,0
@user @user @user @user @user @user @user ما أهلك عوام الشيعة المساك… http,0
هو ممكن أقول عليه ده صفة عامة/ملحوظة ،و مش ع التحرش ب عينه ،ممكن نشملها ب ما ينافي الاعراف سوا كان امر صغير جدا ل… http,0
@user @user كأنهم خنازير و العياذ بالله,0
@user @user @user @user لا يا صاحبي معلش يعني بنفس منطقك الامان من التحرش اهم من لبس البن… http,0
@user @user فيه خنازير تروح,0
liked @user video http شاهد ماذا فعل شهاب لما عرف انه أكل لحم خنازير,0
@user @user ناقش  بهيم  ولا تناقش  شاربي بول  البعير  يا  بعير  #احط  لا وقت  عندي لكي أجادل   بهيم… http,0
@user لا نوف تقول وجع بشكلك بلهجه جداويه وربي الله لا يوريك من كثر الضحك تطلع خنازير,0
@user @user حقدكم الدفين وحسدكم على الاعراب اكلين الضب شاربي بول البعير كيف تفوقو عليكم جعلكم تفرغون انفعالاتكم… @user,0
تأثير شرب بول البعير http,1
@user @user انت اكيد فهمان الكرامة غلط و مفكرها نوع من انواع الكبسة او من بول البعير اي اي تحكمنا مي… @user,1
@user @user خنزير فاجر يقتل القتيل ويمشي في جنازته امتا يارب النجاه من الفاسد الإرهابي ده اللي بيتحكم في المصريين غصب عنهم,1
ما عارف كنت شايفها منحرفة شديد وانا صغير ليه http,0
@user @user اخرجوا خنازير الجزيرة تتغير اموركم كلها خلال 24 ساعه فقط الوضع بسيط بسيط ،،، الكل سيهرب… http,0
عاهرة # متسيبة # خامجة # مسترجلة # موسطاشة # عورة # ناق… http,0
@user @user ملعقة و برج حوت المزفر و شبرلو و نص بايره,0
نجنب عن الي حبهم لـ الحريم ريام,0
إلى الأخوة الشرفاء في المملكة الغربية السعودية هذا خنزير من خنازير بشار الذين يعملون في السعودية ويكتبون تقارير بكل… http,0
@user @user @user @user سير شرب بول البعير مع الضب وسد عليا فمك,0
@user يا متبرجه جوالك ابشرك من علامات الساعه الصغرى بابقره ياحماره يا ق ح ب,0
مواليد ٩٧؟ الله ياخذكم يالمبزره ليش كلكم حلوين؟ حسيتني بيدوفايل — الووو مكافحة التحرش http,0
يارجال التحرش بقى الكتروني كوني اقول ليك منقا او اقول ليك بيبي ده يعتبر تحرش الى ان ياتي مهند شاد اوغلو فيصبح غزلا,0
عُلا رشدي اخدت جايزة زا بيست في الحريم.,0
هذا اكبر وسخ,0
صحبك اب سن مشرومة مجكس؟ — بايره ساي دا http,0
وبصفتنا مغاربة لا نقبل دعم من خاننا في يوم الايام وكان يشتمنا يا شارب بول البعير http,1
يعني تو لو وحدة ما متبرجة و طالعة حلوة بتقول نريد قانون يمنع الجميلات من الخروج؟ يا بابا روح ربي نفسك و بعدين نتفاه… http,0
شعب زباله يتمتع بشرب بول البعير والتداوي بماء الرجال @user,1
@user @user @user سوداني ويسأل عن بول البعير انتوم رعاة الإبل طيب,0
@user هول صوفية مش هندوس في منهم بلبنان والعراق وغيرها من الاماكن، مرة الجديد عملت معهن مقابلة، على كل حال تباً لماهر وأضرابه,0
يوميات بايرة. http,0
@user @user @user قصدك مو مواطن قطري المقصد انك خنزير مرتزقه وانت على واحد مثلك  ويخب عليك,0
وساعتها متزعلوش ان حد وسخ طلع من حياتكم..,0
جد جد كان نفسي اشاركم في موضوع التحرش و اللبس و الختان ، بس لسه نسبه الوعي بسيطه في المجتمع ، نحن مفروض نتناقش في م… http,0
@user لاء دكر واغلط والى يغلط فى بنت اصلا موش راجل  فا اغلط بتقول كمية اللفاظ محسسنى الى رباك كان وسخ,0
ده عشان خاطر الحريم و المخدرات بس,0
@user ومن انت لتسخر من نادي اعرق منك ومن بلدك ياشارب بول البعير يابعار يامعيدي تف ع وجهك,1
@user @user @user اعطي لمهم .. احفاد بول البعير ابناء البنغاديشيين,1
@user ههههه تعيرني عجب بالشيب ليلى انت ياولد قاسم خنزير والبعير عندة غيرة واطلق واطهر من الخنزير الديوث مسلوب الغ… http,1
@user ما سالفه بنت متبرجه ولا بنت متستره ولا سالفه ولد غض البصر ولا لا,0
@user نملة عنده شرف أكثر من ال سلول خنازير لعنه الله عليهم وعليك,0
اللي يقولك تعال نحكيلك علي فلان شن داير ،، دغري اعرف ان واحد وسخ حتى كان اللي بيقوله صح ..,0
@user @user @user @user سيأتوكم الأيرانيين وسنرى ماذا ستقبلون وروح أشرب بول البعير ونام http,0
ما يحتاج نقولكم وين تحطون الأحصائيات .. كرة القدم ما قل ودل .. كرة القدم اهداف يا كلاب يا خنازير http,0
@user @user أمثر التحرش يكون لفظيا,0
@user @user هذا هو الغلط المفروض اغلاق كافة الطرق ودفن خنازير الحوثي في مجاري الصرف الصحي,1
@user @user انت خليك تشرب بول البعير احسنلك,1
@user @user قلتلك احمد انا لعصبت لساني وسخ,0
@user @user شرب بول البعير يخلق الهلوسة فااجتنبوه لعلكم تفلحون ههههههههه http,0
مدينة بورنهايم بالـ المانيا تمنع اللاجئين العرب والمسلمين البالغين من دخول بركة السباحة العامة بعد تلقي شكاوي من نساء المانيات تم التحرش بهن,0
@user @user @user @user @user سلطانكم يا الحريم سنين ينابح ولا حصل عليها، خلكن على كراتين البيض.,0
عيار بول البعير مخلوط ببول الحمير  @user,1
@user @user @user @user عادي انا بسمع عندكم نسبة التحرش عالية وبدون زعل,0
وربي في هذي ما الوم مورينيو .. ي شيخ الله يحرقك ي خنزير ي راشفورد ي كبر الباب قدامك وتشوتها فاللاعب !!!,0
والحريم مع الحريم ..  عناد شي ما صار  ..!!,0
جربتي التحرش وبعدها اتنكتي,0
@user @user من افريقيا مالابو,0
من أبلغ ما قيل في قضية التحرش http,0
@user ههههههههههههههههه بول البعير اسئلي الصعايدة يعرفوه اكثر مني يا هبله يا قبطية وصار حروف عربية وين حروفك… @user,0
ما تزوجيش و ما يقولوش عليك بايرة و معندهاش لي يحكم فيها و يسترها #في بلادك تقدري,0
@user لهدا نقول على شاربي بول البعير الابتعاد عن كرة القدم,0
بموت شرابين بول البعير مسوين متقززين  @user,0
@user @user خنازير التحالف العربي,0
@user والله شي مؤسف   من محتشمه الى متبرجه  ياحسافه ... http,0
انتشرت ظاهرةالتحرش بالفتيات لتصبح هاجساًيرعب الآباءعلى بناتهن وخوفاًيصيب الفتيات نتيجةمايتعرضن له من إيذاء جسدي ونف… http,0
يهود مسيحيين هندوس ملاحدة نسويات http,0
ما فى شركات كتير بتعمل لحم خنازير وتك… http,0
@user @user محدش وسخ الا انت روح اتشطر على الصهاينه اللى هتكه عرضكم واعمل راجل عليهم,0
#غرد_مثل_موقع_القوات حسومات على بول البعير,0
مصادر بالمفوضية : اللاجئون السوريون بحاجة لـ 96 مليون دولار لمواجهة الشتاء http http,0
ليت للسنة كيان يقف في وجه ايران..ومن قبلها إسرائيل..حينها لن تجرؤ إيران ولا غيرها على التحرش بأي بلد عربي..,0
@user واضح انك خنزير مع مرتبت الشرف,0
كل اجنبي وسخ منحط في هيئته وصفاته وشكله وخلقه وسلوكه... خنازير!!! http,1
@user هوه انتو مستنيين قوانين تقتلو بيها يا خنازير,1
ولا المراجل ماتجي بطعن الحريم !,0
حطمت أغلال يدي بكل خنزير أسدي.,0
وبعدين بقا في الافارقة الي بيغيروا من بعض دول,0
بيض الله وجهك ولو أن كل ملقلته قليل في حق خنازير الحقيرة خونة العروبة والإسلام http,0
@user ههههههههه فعلا مفصوحين و بايعين دينكم و عرضكم ، حركاتكم ما تمشي حتى على الغشيم يا اذناب اليهود ، تسوو… http,1
@user @user طيب قولي بايره وخلاص,0
باى باى خنازير,0
@user والله حسستوني انها سوت شيء عجيب غريب ترى مش اول امرأة سعوديه تطلع وجهها مكشوف او متبرجه .جالسين نشوف الب… http,0
@user @user بول البعير مين يا بنت صليب الكلب يا مرشومة,0
@user @user الان يفرون كالجرذان من الحديده. خنازير ايران الكلاب. كيف مليشيات جهله تحكم اليمن لا يمكن ابد,1
@user ومم يخاف وقد ترأس بلادنا خنازير الصهاينة,1
@user هذي ما تسمى(المغالطة المنطقية )وهي ان أقنعك بالمنطق للهرب من امر اسلامي مثلا (بأن ليس كل متبرجة معناها ان… http,0
#طال_عمره بيتهيألي دالوقت كل واحد عرف مقامه وتمامه.. واللي هييجي ع الأهلي بنص كلمة هندوس على وشه ووش اللي يعرص له ب… http,1
وصلت لمرحله العشق اشوفني واتبوسم اخخ لو اقدر تغزلت فيني بس ماادعم التحرش,0
مقتل 19 خنزير من العناصر اﻻرهابيه التي قامت بحادث المنيا والتي كانت مختبئة بمنطقة جبلية بالظهير الصحراوي,0
@user من الافضل البكاء على الحسين  او السعودي الذي يشرب بول البعير,0
هاذا الخنزير ابن الكلب الدويله وين حكومته عنه معقول هاذا جزاء المعروف يتكلم عنكم خنزير وسخ قذر خسيس وينكم يا اهل الكويت وينكم وينكم,0
نأمل ان يزداد الوعي لدى الجميع ..فمشكلة التحرش اصبحت مقلقه للجميع http,0
ديوث كويتي جايب فحل لزوجته..http,0
@user @user @user انت عبد خنزير حاقد ياحفيد الفرنسيين يامطبل خليك في الجزائر وشوف الخزي والعار الي… http,1
@user هذا خنزيرالكتروني من خنازير ال سعود قبحهم الله,0
نفسي أعرف من الذي ضاحك على عرب الشمال ويقول لهم إن السعوديون يشربون بول البعير ... لا والحمير مصدقين مع إن لدينا مئ… @user,1
@user ملوكه. تراني مطوعه مو مثلك منحرفة. هههههههه يخليكي تطيري. كلوتك,0
الحريم كلهم صايرين شبه بعض,0
و فعلا اوسخ ما جابت القلعة البيضاء هو انت اتفوووووو عليك,0
@user @user @user نو بايره يعني نبغى؟,0
