text,label
"Maradona neta es un hijo de puta, ya hiciste lo que hiciste en tu tiempo, ya cállate la boca",0
[USR] [USR] callate la puta boca gordo almagro,0
[USR] [USR] [USR] [USR] [USR] [USR] [USR] Callate puta!!,1
Funcionaria denuncia acoso y violación en el Poder Judicial: 'Me violaron una docena de veces' - #AM1080 [URL] [URL],0
"[USR] [USR] Calláte tú,fascista catalán de mierda,escoria humana,deshecho de tienta,rata de cloaca....y deja a tu madre en paz, la pobre....",0
[USR] TU ERES LA PINCHE PUTA EN ESTA AMISTAD,0
[USR] [USR] Hijo de puta muerete asqueroso no te mereces esa mierda,0
Una morra puso su foto de perfil donde sale bieeeeeen perra enseñando chicheee y nalga... Pero alvvvvvvvv las patas de hobitt que pedooooooooo,1
[USR] Lucas callate que no lees dm nunca la puta que te pario ahre,0
LA PUTA MADRE QUE LO PARIO MEL SE MERECÍA TODO Y MENOS IRSE CON ESA INMUNDA PERDON MEL PERDÓN [USR],0
El ministro Alejandro Finocchiaro [USR] nos prometía Finlandia 🇫🇮 en Educación hace poco con [USR] colaborando! Hoy con el AJUSTE lejos de parecernos a Finlandia estamos más cerca de parecernos a cualquier país subsahariano ....!!! Lástima no??,1
"La verdad que si, no veia la hora de llegar a los 5 mil amigos😂 ahora de a poco voy borrando esos indios indocumentados😂 [URL]",1
Callate puta [URL],1
"Lo más cagado, es que cuando estaba morro, me enojaba que me dijeran 'güero'...  [URL]",0
[USR] Cállate puta,1
"[USR] sobre ‘Todas’: “El libro refleja la cara más brutal del acoso, las violaciones, la violencia que sufrimos las mujeres”.",0
siempre hay de weras a güeras 😌😌😌,0
[USR] Hay que ser uno un Hijo de Puta [USR] para inventarse esas mentiras. La incompetencia del Payaso Bebe en el Ministerio de Defensa no se tapa con mentiras y menos con el dolor ajeno.,0
[USR] Ya cállate rechucha de tu madre y traga de tu misma medicina hijo de la gran puta!!! Tirano cobarde y dictador,0
[USR] tu eres mi hermana perra,1
[USR] Callate y ponete a estudiar zorra,1
Mood: hasta la polla de la gente imbécil,0
[USR] [USR] Sin lugar a dudas a ti por analizar de forma tan exquisita realidades que no todos logran ver.,0
Cada año que pasa peor es la fiesta del inmigrante,1
[USR] [USR] [USR] Claro que lo sé. Tú eres el que has firmado tu sentencia hijo de perra. La IP… [URL],0
"Todas las mujeres son fuertes' Dicen las que lloran porque un tipo gordo en una pantalla la llamo puta, pero dejando eso de lado, hay que ser muy rastrera para usar las violaciones y el maltrato para ganar en un tema donde no tienen nada que ver. [URL]",1
"[USR] Cállate perra, yo fui una pionera en ver GG",1
200 inmigrantes han vuelto a saltar la valla de Ceuta de manera violenta. Hay varios guardias civiles heridos. ¿Hasta cuándo vamos a tener que aguantar esto? Necesitamos un muro fronterizo ya mismo. [URL],1
¿Que harian los hombres sin las mujeres? Pues domesticar otro animal y esta vez no enseñarle a hablar.,1
Según Tv3 llamar puta a una mujer es arte #tv3eselnodo [URL],1
"#IGC #GuardiaCivil   Señores del Gobierno, no deriven la atención ciudadana, atiendan los graves problemas de inmigración descontrolada que han creado y que usan la violencia contra nuestros compañeros. Cada vez más se sienten más inmunes por sus políticas migratorias sin control. [URL]",1
"[USR] Disculpa, tú eres ese al que llaman Jordi el niño polla?",0
"Y yo atorado en el tráfico, claramente tu eres la perra de esta relación. [URL]",1
Mujer Fail I [URL],0
"""El Partido Popular considera contradictorio el anuncio del PSOE de que retirará las concertinas de Ceuta y Melilla porque """"las pusieron ellos""""  [URL]",0
"""Que cojones les pasa al gobierno y a todos los que salieron contra la manada, tanto os acojonan los #moromierdas que no decís ni """"mu""""? [URL]",1
¿De meterte la polla en la boca y que te calles? Puede. [URL],0
1- no se pintan para crear un efecto en ti 2- por merecer os mereceis una puta mierda [URL],0
"[USR] Te lo tenías guardado a Kevin , zorra callada",1
"[USR] [USR] Callate hijo de perra eso no lo veras, te iras a chingar tu madre junto con el pri pinche asalariado de mierda, y cuando quieras nos rompemos la madre pendejo",0
El nefasto ministro de ⁦[USR]⁩ Marlaska acude a #Algeciras para ver si los moromierdas son tratados correctamente y no para interesarse por los ⁦[USR]⁩ quemados [URL],1
[USR] Comemela amiiiii nilll tqmmmmm,0
[USR] [USR] Maldito cinico hijo de remil puta te mereces que te empalen y te cuelguen en la plaza como lo hicieron los italianos con Benito Mussolini,0
"En serio estoy hasta la polla de Cepeda, Raoul no merecía esa nominación y me tenéis hasta el coño",0
[USR] [USR] ¿Cómo diablos un indocumentado Haitiano tiene cinco fichas y no lo deportan después que cumple prisión? VÍDEO: Haitiano apresado por asaltar y violar joven dijo que no supo lo que hizo; “estaba borracho”.  [URL] [USR] [USR],1
"""La palabra correcta es """"refugiados"""", porque el término """"exiliado"""" tiene connotaciones específicas [URL]",0
La que dijo me encargaré de que tengas hijos de puta tranquila Dios te preparará tu sitio donde mereces😊aqui y aĺli,0
"[USR] Tu eras un hombre de pocas palabras , con un callate hijo de puta me hubiera servido",0
"LA INMIGRACIÒN DE AFRICA Y PAÍSES ÁREBES ES UNA ESTRATEGIA PARA ENTRAR A EUROPA Y ATACARLA DESDE DENTRO COMO HACE MIL AÑOS HICIERON LOS  BARBAROS PARA DESTRUIR EL IMPERIO ROMANO, EL ISLAN ATACA UNA EUROPA LACSA EN LEYES Y DESUNIDA. MARINA LEPEN TIENE RAZÓN, NADA D INMIGRANTES [URL]",1
Exclusivas #Túnicas #Arabes de Hombre. Con detalles de #Altacostura #Thawb #Jalabiya #Jubah #Gandura Talles del ... [URL],0
[USR] [USR] [USR] Callate brasilero hijo de puta tu pais es una mierda,0
[USR] 'La violaron por salir a la calle así ¿NO VES QUE ESTÁ VESTIDA COMO UNA PUTA? es su culpa por provocar a los hombres',1
Me Pone ver como LA PUTA DE MI MUJER es Follada por OTRO para BrunoyMaria [URL],1
Santos firmó un decreto que permitirá a 400 mil venezolanos indocumentados regularizar su situación en el país [URL]  #INTERNACIONALES,0
"[USR] Pues nada, que no pongan las concertinas,  o va6a a se4 que se corten los chicos. Ya Palma os nosotros, ya palma la guardia civil. Mira Italia: hasta que no se repartan entre todo Europa los que lleguen,  no desembarca  uno. Los devuelven, sanos y comidos.",1
[USR] tú eres la zorra madre de un asesino con gen izquierdoso y separatista!!!,1
Cobarde hijo de puta mereces morir arrancandote trocito a trocito la piel y los ojos [URL],0
"""Otro tema sobre """"ingerencia en los asuntos internos"""". Gobiernos árabe y paraguayo """"van por la misma senda con embajadores británico y canadiense. ¿Por qué será? [URL]",0
"REFUGIADOS SI, INMIGRANTES LOS NECESARIOS Y LOS QUE REALMENTE PODAMOS ATENDER, pienso que España sólo debería acoger y de una forma ordenada a inmigrantes latinoamericanos de habla española, cristianos, que... [URL]",1
"#Repost [USR] (get_repost) ・・・ Cuando dicen comida árabe, seguro lo primero que les viene a la mente son estos dos platillos 😎!!! Y yo por supuesto tenía que ponerlos a competir,… [URL]",0
Racismo es que no haya güeros en aprietos. 🙄😆,1
porfa alguien me puede enseñar la polla en directo y que le de igual que le baneen el canal se abre otro y 2millones...,0
Imagínate si hubiera sido güero hubiera sido mas mamón,1
"#Seguridad #SLP |  *Graves, integrantes de una familia tras chocar su camioneta con un tráiler. [URL] *Aparatoso accidente en el Periférico deja un muerto. [URL] *Inmigrante muere al caer del tren. [URL] [URL]",0
"[USR] [USR] [USR] [USR] Que inmigrantes necesitan ayudas? Nuestros pobres jubilados que mueren en sus casas solos. Esos necesitan. Los padres de familia Españoles sin recursos, esos necesitan. El puto moro que quiso matar a una mosso de escuadra, a ese hay que resucitarlo para volverlo a matar.",1
Siempre seré fan de los taquitos sudados del güero,0
"Hay un hijo de puta llamando a ofrecerme trabajo de scort, de casa de citas y un poco de tonterías. Es una estafa.!",0
"Va una mujer tonta, valga la redundancia.",1
"[USR] los Chinos tienen las mafias de los abastos y contrabandistas de mercancías, los rusos drogas y trata de mujeres, los africanos manteros e incursionan en drogas, llega un hijo de emigrante español con título profesional, con sus documentos y es un sudaca.",1
[USR] Tu eres mi perra,0
"Alooo, pero tu eres perra, obvio se iba a convertir en perro para que le gustaras duh [URL]",1
Quin te conoce Pep Guardiola. Aguante la escuela sudaca.,0
Pegandole con cinturones entre 8 y ara dicen k.son ellos los.agredidos.pero mierdas k ahy un video aparte sin papeles pues detenerlos y exarlos a la puta mierda tanto negro.en el.paissin papeles no es.normal,1
[6/1 21:05] Puta: callate [6/1 21:05] cami: callame... [6/1 21:09] Puta: como tas hoy turra eeee dsps no arrugues cuando t coma la boca,0
Además el ácido suele ser de criminales sudaca,1
En 1808 4 tipos fueron puteados por delitos que no habían cometido No tardaron en echarse al monte Hoy buscados por Migueletes y Gabachos sobreviven como bandoleros en Sierra de Ronda Si tiene Ud. algún problema y si los encuentra quizá pueda contratarlos #ElEquipoB #FrikismoWeno [URL],0
[USR] Tú puedes rangu si pudiste con la zorra de Dahlia podrás con esta tú eres el phoniex de la vida real,1
"Pero eso no puede ser, ellos son refugiados de Siria sois unos fascistas islamfobos. Son casos aislados :v",0
[USR] CALLATE NEGRO DEL ORTO...TE LE HACES EL MALO A UNA MUJER...LA RE PUTA MADRE QUE TE PARIO...CAGON!!!!,0
"El que nos roba es de aquí y rico, no inmigrante y pobre.",0
[USR] Este señor es imbécil de la polla,0
[USR] Pedazo de zorra cállate q yo me lo cante antes 😜,1
[USR] Sería un honor enseñarle a mi hija como ser una buena zorra💖,1
Escucho Arabe y me dan más ganas de estar en cheboli muviendo el orto con mis amigas we,0
"Decirle 'zorra', ' perra', 'puta' a otra mujer es tan de inquilinato del centro de Bogotá. Gas 💅",0
Rescatan a 61 indocumentados #Video [URL],0
"Hola, tarta. Sé bien lo que quieres. Te ví en aquella película. Zorra, cerda, puta. No te mereces que me acueste contigo —Peter Griffin",1
"Me compré unos tacones rojos perra pasión, yo no se porque ando desperdiciando en esas tonterías pero cautivaron demasiado mi atención 👠",0
"[USR] Miriam trasmite lo mismo que Cepeda, una puta mierda. Claro que Mireya no se merecía la nominación, pero Cepeda si.",1
Pero ningún indocumentado. [URL],0
A los límites del humor le ponen concertinas si es negro.,0
[USR] Pero que tienes en la cabesaaaa?(con voz de sudaca de mierda),0
[USR] Lo unico que te mereces por ser una puta barata jajaja,1
"MILITARES sin honor q rendían honores ayer hicieron lo q saben hacer, salir corriendo en desbandada. Solo guardaespaldas cubanos cubrieron a obeso dictador con paneles antibalas, dejando a Cilia sin protección. Ayyy Cilia, te acuerdas cuando asaltaban bancos con el indocumentado? [URL]",0
¿Por que las mujers fingen cuando hacen el amor? Por que se creen q nos importa.,1
[USR] Callate que yo tmb te extraño perra,1
"Cuando se llega a eso,traen inmigrantes,que tienen muchos hijos,se soban las manos por mano de obra,recursos para pensiones y antes que se den cuenta nativos son minoría y cambiaran leyes,raza,creencias y costumbres,serán extranjeros en sus países [URL]",1
"Y si obvio nada mas lindo q dormir, aparte callate puta [URL]",1
le dije a mi mamá que extrañaba a un pibito y me tiró los pelos jajajajajajajjaja enseñandome como en los viejos tiempos perra,0
Y ahora vienen los descerebrados estos a provocar que se detenga el partido. La puta madre pues.,0
#España cadáver en las concertinas. Para los jeques árabes feudale no hay cuchillas en España. Ni xenofobia [URL],0
Cada quién se ofende de lo que quiere y por eso es absurdo sancionar el lenguaje ofensivo. A mí la neta me viene valiendo dos héctareas de...si me dicen “pinche güerito” pero que justifiquen que eso está bien porque otros güeros en otra época y lugar fueron unos OGTs pffffft! [URL],1
"yo; esto esta para mandar a captura bizarra valentina; no callate yo te mato, esto no sale de vos mi perra y mi familia JAJAJAJAJAJAJA LA AMO LA AMO",0
"[USR] Tú eres puta mierda, payaso",0
"Sin la Reconquista, no habría España  sino Al Ándalus, de lengua árabe, religión musulmana, poligamia, mujeres con burka, enorme analfabetismo, sharia…Los efectos de la Reconquista son plenamente actuales. ¿Entienden por qué es indispensable conocerla? [URL]",1
puto sudaca Soy espaol xd,1
¡Y decían que no había efecto llamada! Ahí tenéis de nuevo en #Ceuta otros 200 inmigrantes que han saltado la valla y herido con CAL VIVA Y ÁCIDO a 7 agentes de la [USR] (mucho ánimo) ¿se supone que ahora debemos ser amables con ellos? ENTRAN CON VIOLENCIA 🤬,1
"[USR] CÁLLATE CARA DURA HIJO DE TU PERRA MADRE, me clavaste el visto después de 3 mensajes preguntándote que te pasaba, te voy a dar un trompon gil.",0
Arabe me tenes malllll lpm salí de mi cabeza,0
"La moda ahorita es: hombres acusados de acoso sexual, de agresiones sexuales y violaciones, me pregunto, porque? Si… [URL]",0
[USR] Que no se sabe lo de los tirantes copón q no se sabe q puta manía d utilizar a la gente para provocar crispación parecéis seres mezquinos co,0
[USR] [USR] [USR] [USR] CÁLLATE DE UNA PUTA VEZ,0
Quiero que el pibe me diga “ tu eres mi puta la mejor que mama “ jaaja ahre,1
"[USR] Tú eres una zorra con pecado original, no te puedes quedar embarazada como la Virgen.",1
Indocumentados sin salarios sin horarios vuelven los chicos del barrio,1
"[USR] Que bueno, que sigues siendo escoria y no mereces más mi tiempo",0
¿Y si dejas de alimentar la cultura de la violación y el acoso mejor? Uno viste la hueá que se le antoje [URL],0
"[USR] Jodeeer, sabía que me sonaba a alguien pero no a quién. ¡Has dado en el clavo!",0
No os merecéis ni que os quieran vuestros hijos. Devolved el sueldo y a la puta calle. #rcde,0
Cualquier pretexto es bueno para ser puta y enseñar las nalgas 🙄🙄🙄 [URL],1
"[USR] la puta madre ojalá todos pudieran tener alguien como vos en sus vidas, te mereces todo lo bueno que te pase y más amiga!!! aaaaa sos tan hermosa q lloro, te amo con todo mi ❤ y para siempre!",0
[USR] [USR] cállate era una historia de amor hijo de puta,0
"[USR] [USR] [USR] Tú,como siempre, dices tonterías. Lo del acoso escolar lo habéis mencionado vosotros. Manipular se te da bien. Y tonto, eres, mucho. Renuncia a tu acta de diputado del parlamento de España. Sinvergüenza.",0
"Qué puta rabia la gente tan descarada conchuda, no merecés ni puta mierda.",0
"El acoso callejero está a la orden del día Quizá no todos acaben con un asesinato, una violación o acoso sexual Pero muchos sí, y eso basta para que nos entre miedo y rabia cada vez que un imbécil nos dice algo por la calle",0
ESCORPIONGOLDEN: MakotoG77 Fer_Gay Cállate puta,1
"Asi es nuestro periodismo! Dais asco!No mereceis q os llamen profesionales! “Golfa, perra”: el último testimonio pone al padre de Diana en el disparadero //www.esdiario.com/725804060/Golfa-perra-el-ultimo-testimonio-pone-al-padre-de-Diana-en-el-disparadero.html vía [USR]",0
Mecagontodo 2 tíos en clase aprueban y llevan 35 min quejándose de su nota tío que has aprobado callate la puta boca 😂,0
Los egipcios construyeron las pirámides cuando los alemanes vivían en cuevas. Los árabes dominaban el mundo en la Edad Media y los musulmanes eran expertos en álgebra cuando los príncipes alemanes no sabían ni escribir su nombre. La raza no importa #thecentury [USR],0
[USR] tío yo fue ver a Óscar enseñandole la fanfic a toda la puta clase y se me paró algo por dentro [URL],0
[USR] [USR] Vos tambien callate y contestame los wpp perra 😑,1
"[USR] [USR] [USR] [USR] Callate, hijo da puta",0
"El problema en realidad son los inmigrantes que llegan masivamente, los presos que se acercan, los etarras que el psoe saca de la cárcel y el independentismo. No?  [URL]",1
[USR] [USR] HIJO DE LA GRAN PUTA CALLATE,0
[USR] callate puta,1
"Ven, comemela y cállate ya",1
Increíble...solo en este país de sudacas negros [URL],1
[USR] recuerde señor presidente el xq ni arabes xq como payasos ponen su cara en mi familua y chinos xq ponen a un loco y un cinico assesino como mi mirada recuerde senor presidente el xq ni arabes ni chinos,1
Sinceramente si tienes un perro y le cortas las orejas y cola ADREDE por puta 'estética' no mereces tener ese animal y espero que te las corten a ti también,0
Necesito salir al boliche y bailar Arabe de Ecko,0
Mira [USR] en un futuro busca trabajos en los que te quieran pORQUE NO MERECES ESTA PUTA MIERDA DE TRATO,0
[USR] Tu eres una zorra ladrona no me diste mi cuenta del directo buuu pasado de jaime 🕳👓💢👓💤💨🕳💣❣💛❣💣💦💨💜❣💛❣💣💟🗯💭🗨🕳👓,1
[USR] Callate puta,1
"Parte de la prensa, aficin y dirigentes lo han tratado peor q un Sudaca. Ojal a [USR] se olvide un ratito del Pura vida y se le salga el tico en el mes de la patria y demuestre lo q pasa cuando nos tocan el orgullo!",0
[USR] Su novia es puta seguro pero no por ser sevillista si no por estar cn tigo por tu dinero [USR],1
"Ole tu, solo le falto decir que con Franco eso no pasaba [URL]",0
"Tu novia es puta , y no hay nada que hacerle , se entrega con cualquiera si tiene algo que ofrecerle🎵😝",1
"Estoy segurísimo de que todos los progres que defienden a los 600 salvajes que el otro día saltaron la valla en Melilla armados con aerosoles, radiales, cal viva y heces, estarían encantados de compartir edificio o vecindario con ellos.",1
Árabe Unido - Arnett Gardens 3:0  Más información: [URL] [URL],0
Pablo Casado se equivoca: la inmigración tiene más efectos positivos que negativos [URL],0
[USR] [USR] Agostina Aranda cállate puta lo de makiman es peor,1
[USR] ¡Hola güero!,0
[USR] jajajajajaj soy imbecil tremeno acoso a tu tuiti pobre ajajajjaa yo + <3,0
Gabinete de los Emiratos Árabes Unidos aprueba la estructura de la junta de la Agencia Espacial de los EAU [URL] #wamnews,0
"Nos hicimos una pregunta el #17A de 2017 en #Barcelona. Otros muchos se la hicieron. ¿Con el mogollón de negros subsaharianos manteros que hay siempre en la Rambla, cómo es que ninguno fue arrasado por la furgoneta de Younes Abouyaaqoub? Ninguno entre los 15 muertos en Ramblas. [URL]",1
"Como siempre, nuestras autoridades a última hora se dan cuenta d todos los problemas q generan los inmigrantes venezolanos sin haber cumplido los requisitos para este fin. Una vez más, se demuestra q son improvisadores y no previsores; en conclusión terminan siendo informal todo.",1
Me llamo Nobita Me gusta Shizuka La chica es bonita Me gusta esa puta [URL],1
"[USR] [USR] Emmm si llamar 'perra' a una MUJER es con cariño, yo me hago monje budista 😂😂",0
Callate gorda puta la concha de tu madre,1
Cuando publicas basicamente lo mismo pero sos una sudaca injunada :(( [URL],1
Hasta para enseñar el culo hay que ser perra.,1
"—Donde deja huella una leona, no deja huella una gatita. —Oe, pero si tú eres perra. jaja v :v",1
JACKIE Y HYDE MERECIAN ESTAR JUNTOS LA PUTA MADRE QUIERO ROMPER TODO,0
"[USR] Claro, es un hoyo(coño) que se abre con una tuneladora(polla) sin consentimiento de la naturaleza. Una macabra violación de libro.",0
"[USR] [USR] Recopa sudaca, recopa Mercosur no la jugamos",0
"[USR] Valores como el 'mi novia es sevillista y una puta más' o el 'Rubén Castro alé, Rubén Castro alé, no fue tu culpa, era una puta, lo hiciste bien'?",1
[USR] tú eres una perra infernal,1
Grabenselo en la cabeza Baekhyun no es ninguna gata ni puta ni zorra ni es mujer es hombre saben gracias,0
"[USR] [USR] [USR] Sacate a Mafalda del perfil, escoria.",0
El acoso cibernético y la violación a la intimidad son faltas graves. #DENÚNCIALO,0
qué temazo arabe de ecko ahre,0
".[USR] #ODS16: para lograr los ODS son necesarias sociedades pacíficas, justas e inclusivas. #FMBBVA contribuye a este objetivo trabajando por las víctimas del conflicto en #Colombia y por los refugiados en #Panamá. Lee más ▶ [URL] [URL]",0
Estamos en periodo electoral. A pesar que las mujeres tengan derecho a voto; hagámoslo lo mejor que podamos #hombres #votojusto,1
[USR] [USR] [USR] [USR] Mereces la muerte zorra JAJAJAJAJA,1
Porque la reportera es Satanás? La zorra de la novia es 😑 [URL],1
"Como robarle el chico a una zorra, ups😋 [USR] JAJAJAJA, vale no tu eres mío desde que naciste hermoso😳😍 [URL]",1
[USR] [USR] ya callate te voy a bloquear hijo de puta,0
"No puedo creer lo que le hicieron a Cersei, yo se que es una hija de puta pero ni así se merecia lo que le hicieron… [URL]",1
[USR] [USR] Callate puta,1
VIERNES EN #Bailahoraocallaparasiempre ARABE NIÑOS DE 18:30 A 19:30 HS Veni a conocernos!  Av. Medrano 311 caba tel: 4958-6492  contacto[USR].com // Insta: bailahora_o_calla_para_siempre #Arabe #parachicos #agosto2018 #bailahora #clases #Baila #Danza [URL],0
Voy a saltar la valla de Melilla en chándal con un Seat Ibiza tuneado.,0
[USR] Jajajajajaj zorra imbecil mi idola,1
#parejainfelizSDP lq mujer es lesbiana puta,1
"2 y 2 son 4, 4 y 2 son 6, 6 y 2 son 8 y tu eres puta a los 16🎶🖕",1
Mi novia es una puta😳😳❤️,1
Qué es un partido doble mixto de tenis? Un single de hombres con obstáculos.,1
Tengo una duda: Las mujeres arabes: ¿que deben taparse con el velo?. [URL],0
"#inmigraciónARV  La disuasión de las cortantes concertinas no es cuestión de estadísticas. No disuaden, símplemente generan una actitud más agresiva a quienes saltar quieren y a quienes impedirlo deben. Al final se convierte el salto en un asalto en el que suele ganar el saltante.",0
Vuestras madres no son tela pesadas enseñándoos vídeos d mierda del wha kno hacen NI PUTA GRACIA????????,0
"[USR] [USR] Te aviso que Hungría esta gobernada por un neonazi llamado Orban, quien entre otras cosas, encabeza la ola de gobiernos xenófobos. No quiere inmigración sudaca, ni negra, ni musulmán. Saludo",1
[USR] te lo mereces x no bailar conmigo ayer pedazo fe puta,1
"[USR] cállate, puta herniosa que estás chocheando ya con la ciática jajjaa te jode? ME ALEGRO jajaj jódete jajajajaja JÓDETE me oyes? JÓDETE JAJAJAJAJAJAJAJA este es mi regalo de Santa jajajajaj jódete jajajajaj te duele? malegro, debería dolerte m",1
"[USR] Por lo del productor que acusaron varias actrices de violacion o acoso. Una dijo que meryl sabia y no dijo nada, Meryl despues dijo que era mentira que nunca supo nada y ahora en eeuu hay pegados carteles en contra de ella",0
600 subsaharianos atacan en España a las fuerzas armadas. Italia debe abrir sus barreras [URL],1
Un Arabe me esta chanceando y siento que si lo reboto me va a tirar una bomba.,1
Toy feliz porque me voy a comer 12 empanadas árabes viendo naruto,0
[USR] [USR] Ti o cállate la puta boca y déjala en paz por que sabemos que no nos darás la razón así que dejemos el tema,0
[USR] [USR] Pinche bastardo ojalá un dia me lo tope para enseñarle a no ser un hijo de su puta madre,0
"[USR] [USR] [USR] Vamos, que tú eres de los gilipollas que cuando alguien sufre una violac… [URL]",0
"1.Sera casualidad que cuando hay una gran entrada de refugiados árabes en Europa, un grupo de Árabes atenta. 2.Cuando hay una gran entrada de Africanos en Europa, un grupo de Africanos atenta. 3.Chinos, preparaos!  #topmanta #Desmontando #políticos #Noticias",1
Callate gorda puta mi abuela a Carrio jajajajajaj,1
MEGA ARABE - PILODJ: [URL] vía [USR],0
"Ya estamos al aire, por Radio Sudaca, con todo el repaso informativo de la semana. Sumate a la 105.3",0
[USR] tú cállate hija de perra [URL],1
[USR] Ayúdanos a promover el Movimiento SEMEN!! Un RT!,0
"Más de 700 moromierdas han asaltado la valla de Ceuta, han echado cal viva y ácido sobre la guardia civil, 22 agentes con quemaduras y abrasiones. Que el imbecil y mentiroso compulsivo [USR] no os engañe, NO ES UNA CRISIS HUMANITARIA, ES UNA INVASION!!",1
"2-8-2015. Finaliza el plazo dado por las autoridades para que los extranjeros indocumentados se inscribieran para ser favorecidos por el Plan de Regulación de Extranjeros, según lo dispuso el decreto 327-13.",0
[USR] [USR] Lo mereces pero quedando con nosotras perra mala,0
[USR] Tu que hablas hijo de puta? El jugador es tu hermano tú eres un puto muerto de mierda ojalá y se los l… [URL],0
"Para que? Si tu eres una perra, tienes 182837332 qlitos.l. i miss you😘 [URL]",1
[USR] Nunca puedo estar donde tu estas puta vida pero bueno donde sea que vallas diviertete brigitte te lo mereces 👏👏👏👏😉,0
[USR] [USR] Callate puta hdp coño de tu madre maldita enchufada sopla con don perra oportunistas Amarillistas de mierda maldita aquí mueren siento de personas diario hdp. Pues claro Q nesesitamos una intervencion rata de mierda,1
ESTOY LLORANDO OS LO JURO ROI QUE PUTA ALEGRÍA TE LO MERECES TANTO #OTGala7,0
"Kösem se lo merecía, fue muy zorra después #KosemGranFinal",1
"Se ha reportado la presencia de estos anuncios, panfletos o flyers en otras localidades en la Zona Metropolitana de Omaha #sucesos #nebraska #papillion #omaha #dundee #amenazas #xenofobia #intolerancia #racismo #inmigrantes #migrantes... [URL]",0
[USR] [USR] Callate puta,1
[USR] [USR] CALLATE GORDA PUTA CONCHA SUCIA MAL TEÑIDA,1
A Benzema le va a nacer un embrión en la garganta de tanto chuparle la polla a Zidane,0
[USR] Callate que vos ni rollos tienes che puta,1
Vamos a ver si hay algún extremista de la mujer por aqui...,0
"""Una nueva película de """"wini pu"""" ??? Necesitamos que las bolsas de cereal traigan cierre ziploc no esas jaladas de osos mayates.""",0
"Típico de minitas, si una chabona sube una foto con poca ropa o en bikini es una trola,puta y que quiere provocar pero si lo hace ella está todo bien jajaja ni dos dedos de frente tienen algunas [URL]",1
"[USR] [USR] [USR] [USR] Asco da tu Puta madre ??? Tu eres mongolico como el Messi ??? Tu madre trabaja de puta chupa braguetas , culé asqueroso , que te gusta chupar culos , asco das ........... ves que fácil es insultar meló",0
[USR] cállate puta😩,1
"Toy por irme a rendir y veo esto, qué lindo. Te lo mereces forro hijo de re mil puta [URL]",0
"En varios países árabes imponen a mujeres occidentales a sus costumbres y castigos si no obedecen a estos.   Y ahora a los cabrones les enoja que en los países occidentales se castigue con multas el uso de sus costumbres.  Lo peor, es que manden a sus mujeres a protestar. HHdP.",1
"Marlaska, sobre los inmigrantes que asaltaron la valla en Ceuta: ""¡Les quiero fuera ya!"" asi se habla.Basta ya d demagogia con q hay q ser Teresa d Calcula. Si te atacan, largo!!!!",1
"Obviamente he llegado a tu perfil a causa del tweet del imbecil ese que te llama guarra Seguro que ya lo sabes pero aún así t l... — muchas gracias, hace falta mas gente que piensa asiii ❤️❤️❤️ [URL]",0
[USR] [USR] [USR] Hasta nunca escoria,0
"Y tu eres un hijo de puta pseudomadridista que no hace mas que desestabilizar. Vete a la mierda, payaso!!! [URL]",0
"Raoul no se merece estar nominado, se merecia estarlo la semana pasada y hoy en la puta calle, gracias. #OTgala7 #OTDirecto11D",0
Me parece mal que veáis cultura de violación por ahí y hasta os parezca gracioso que violen a mujeres. Soys escoria.,0
[USR] [USR] Porque no tiene la menor empatía con víctimas de acoso ni de violación y porque defiende un derecho autoinventado del hombre de hacer con las mujeres lo que les dé la gana.,0
"7 Guardias Civiles heridos con cal viva y excrementos tras el asalto de la Valla de Ceuta por parte de 200 inmigrantes ilegales, 200 salvajes, 200 delincuentes.    El traidor Pedro Sánchez ha vendido España a Soros y a las mafias de la inmigración ilegal.    [URL]",1
Me mandan esta mierda. Cultura de la violación en sus mejores pantallas. ESCORIA. Se puede hacer algo [USR] ? [URL],0
[USR] [USR] Cállate re concha de tu madre hijo de perra con caca [USR] [USR] [USR],0
[USR] Todos sabemos que tú eres la perra dónde sea,1
"Con mis manos en tu culo sintiendo el recorrido de mi polla dentro de ti, despacio entrando y saliendo, mis venas s… [URL]",0
[USR] Hija de puta! Mereces que suba la foto que me mandó ella maldita jajajajaja,1
"Estos putos negratas noos van a robar toda la pasta Iñaqui, menos mal que yo la tengo en Panamá. [URL]",1
"""El mejor Rallo: el que se mete en jardines con sus lectores habituales. """"Por qué Pablo Casado se equivoca con la inmigración"""". [URL]",0
[USR] cállate perra,1
"""Uno de los refugiados del Aquarius: """"Me obligaron a violar a menores y animales durante meses"""" (Al final los más racistas y esclavistas son otros africanos. Por eso hay que solucionar el problema un situ. Si no las mafias ganan)  [URL] vía [USR]""",1
Varios inmigrantes sirios matan a un hombre de 35 años que defendió a una chica a la que estaban abusando sexualmente.  La #Alemania de #MerKel como en un futuro próxima la #España del okupa [USR]   [URL],1
"[USR] Tu eres lo peor de la política resentido CTM, que lastima que tu padre no uso condon y saliste escoria",0
Estoy hasta la polla de no poder dejar que la gente me etiquete en cosas en FB porque tengo familiares mayores imbeciles.,0
"[USR] [USR] La puta madre, gracias trauma por enseñarme",0
