text,label
"[USR] [USR] A, no entendiste nada, Ud le habla a un Israelí que vive en Argentina así?  Yo nací en Israel, Sudaca es ud por vivir en una isla llena de pingüinos y si querés probar mandame un escuadrón de escocesas, soy lindo, rico y vivo en el mejor país del mundo",0
ESTOY HARTA DE Q DIGAN Q MI PUTA SEXUALIDAD ES UNA MODA O UNA FORMA DE LLAMAR LA ATENCIÓN CALLATE PAKI DEL ORTO NO… [URL],0
"[USR] [USR] [USR] CALLATE FORRO ALCAHUETE Y ARRASTRADO DE LA KRETINA HIJA DE MIL PUTA QUE AUN HOY TE SIGUE DIRIGIENDO TITERE!! NO TE OLVIDES QUE NO LLEGAS NI A CEBOLLITA☝, PERDISTE LAS ELECCIONES EN TU PROPIA INTENDENCIA PECHO FRI",0
"No entiendo las políticas neoliberales ni a los neoliberales,que apoyan la libre circulación de mercancías y a la vez apoyan las concertinas y los muros para frenar la libre circulación humana. [URL]",0
[USR] PERRITA TU NOVIO NO TE MERECE EL ES TAN LINDO Y HERMOSO ES COMO UN OSITO DE PELUCHE MEDIO PENDEJO..PERO TU ERES UNA PUTA,1
Pura locura estos arabes! #garage507 #drift #sports #carlife #carvideo #4x4 #toyota #crazy #stunts #panama [URL],0
"Reflexión de lunes: a los inmigrantes que se rescatan en la mar, se les trae a nuestras costas. ¿Por qué no se les devuelve a las suyas?. De donde vienen y pertenecen, de donde son ciudadanos",1
"Esto me recordó a la señora que vi ayer en el super, enseñándole a la hija de unos 4 años a cantar 'que perra que perra, que perra mi amiga' [URL]",0
"Mi sobrina:  Los iehudim somos hermanos pprque somos hijos de hashem, Los arabes son nuestros primos, son hijos del hermano de hashem?",0
"[USR] Te conteste zorra, te conteste, asi que callate y contestame.",1
ese poder q tenia topo para cuando lo interrumpías te hacía callar de una con el “cállate puta”,1
"Una ayuda para promover el movimiento!! RT SEMEN!! [USR] Gracias, hombre!!",0
"[USR] [USR] [USR] [USR] Que si que te calles mono, a la puta selva a llorar basura",0
[USR] #Bremer=Brancatelli sos un hijo de mil puta.... y cállate la boca se te nota lo peroncho,0
"Ms de 100 inmigrantes saltan la valla de Ceuta y hieren a siete agentes con cal viva.Todo el apoyo del mundo a los compaeros heridos.Y ya est bien. De aguantar est invasin masiva, coordinada y violenta.",1
"[USR] Pues si, todos los inmigrantes que estén en el mar y los encuentre el Aquarius o el Open arms, los deberían traer a España y deberíamos acogerlos.  Deberíamos eliminar los CIE para no tenerlos recluidos  los pobrecillos y quitar las concertinas para que crucen bien la frontera",0
"Los peronchos nos quieren enseñar a gobernar , hijos de puta",0
[USR] [USR] Y ahora la otra Cómele la polla otra vez y callate,0
Los fascistas salen de la ratonera para atacar a los 100 inmigrantes que han logrado saltar la valla de Ceuta. Asco de prensa y partidos políticos que se pelean por lograr los votos de los fascistas. Ningún ser humano es ilegal. #Ceuta  #FelizMiércoles [URL],0
Si somos sudacas que no se note (?) [URL],1
Esta chica denuncia una violación invisibilizada y lo que os preocupa es que diga que el agresor tenía polla. Sois imbéciles. [URL],0
[USR] SI POR LA INDEPENDENCIA CATALANISTA. A ser posible con valla de 8 metros y concertinas bien afiladas para que los españoles no ensuciemos su autoasignado territorio. No sea que a algún español le de por molestarles.,0
Emigrante: Va a trabar a otro país con sus papeles en regla y su contrato.  inmigrante: Igual que el anterior pero a la inversa.  Migrante: Forma progresista de referirse a un moro y/o negro que viene a tocar los cojones y parasitarnos. [URL],1
Y una valla de seis metros con concertinas en la salida de todos los vuelos que vengan de UK que ya estoy hasta los cojones de simios.,1
-pero Ivar mató a Sigurd y Björn quiere hacer honor a Rag- -PERO CALLATE LA PUTA MADRE QUE NO SABES DECIR OTRA COSA [URL],0
"[USR] [USR] Buena descripción, aunque se te ha olvidado decir la puta moralina. Todos tienen que ENSEÑARTE y EDUCARTE con su puta moralina de los cojones. Es una serie muy milenial.",0
[USR] NO PODÉS SER TAN FORRO O TAN HIJO DE PUTA. Q DIOS TE DÉ MUCHA ENFERMEDAD DE TODO TIPO. Mereces lo peor del mundo,0
"Esperamos que se devuelvan  a sus paises de origen a estos dictadores inadaptados, árabes,  musulmanes, esperando tb., vuelvan a ser felices en sus paises de origen, con sus fiestas, religiones, etc, sin... [URL]",1
"[USR] [USR] [USR] O en el de las mujeres, con sus historiales de acoso y/o violación a cuestas que se encuentran a una señora con barba y pene en el vestuario",0
"Los guardias civiles que sean agredidos la primera obligación que tienen es la de disparar, por dignidad, pasando de los políticos mierdas.    200 inmigrantes saltan la valla fronteriza de Ceuta y hieren a cinco guardias civiles - [URL] [URL]",1
"#AgresiónManterosBcnPdV Soy partidario de ayudar a la gente sin papeles, pero se están aprovechando de nuestra solidaridad. Lo que faltaba por ver, agredir a turistas y policias. La única manera que nos obligan hacer es mantero sin papeles, mantero a su país",1
[USR] mas odio asi ti aunque intentes ignorarlo hija de fruta te metiste con nuestro bebé ahora jodete perra y deja tu hipocresía,0
Daiana callate porque no soporto mas la voz de camionero que tenes yo sin voz y el hijo de puta de mi papa me bar… [URL],1
"Me puse a  stalkear y bueno descubrí que hay chicas que tienen 9000 seguidores  entre esos ,chinos, japoneses, árabes, que carajoooo!!! 😂",0
"Lo primero que hace Sanchez dar mas cobertura y mas medidas a la inmigración ilegal, enseñanza en árabe bajada del tiempopara nacionalizarse mirar a otro lado con los cada dia mas agresivos manteros etc.",1
"[USR] [USR] Un caraqueño me dice que para ellos es como ""sudaca"". Prefieren ""Pana"", aunque no tiene sentido gentilicio. Les dicen ""Llaneros"" pero me suena a jerga periodística",0
"Voy a hacer un compilado de videitos con todas las cosas que le digo a mi perra, eso les va a provocar multiples acv y van a morir todos. Que goma que soy la puta madre.",0
"[USR] Al menos en 13rsw, creo que no idealizan el suicidio ni el acoso o la violación y dan un mensaje, sin embargo en esta serie me da la sensación de que pintan como super guay ser un psicópata.",0
"[USR] Comemela, cambio y corto",0
"Con tantos casos de violacion y acoso sexual, vamos a concluir que el mas sanito de todos era Michael Jackson",0
"Tener un grupo de 28 miembros ayudo en algo al fin, COMEMELA HAIN",0
[USR] LA VIEJA que dejó entrar miles de inmigrantes sin control Sanitario y sin papel de Antecedentes enfermedades que hacía 100 años habían desaparecido en Chile aparecieron sarampión el cólera el tifus enfermedades venéreas gracias a La Gorda que nos dejó en la ruina .Que dé la cara,1
"[USR] Si tu eres la que me anda rogando que puta hueva, pinche vieja pediche larga ya te traía bien patrocinada y la sigues haciendo de pedo como chingas a la verga",1
COMO???? NO NO NO PUEDE SER QUE CARAJO NO MERECIA ESO QUE HIJO DE PUTA' la reaccion de mi tia con >>>las series Mi hermano con >>>sus videojuegos Y yo con >>>los libros Diferent place same feeling,0
"#UnionGC se querellará por los heridos en #Ceuta    Se emprenderá acciones penales por las lesiones causadas a los 7 agentes heridos esta mañana durante el asalto masivo por parte de un grupo de inmigrantes subsaharianos, en la valla fronteriza con Ceuta  [URL]",0
"LO QUE A EUROPA NO LE GUSTA OIR Y LE LLAMA POPULISMO: LA INVASION AFRICANA, desde dónde salen los asaltos a las vallas, las decenas de pateras con inmigrantes ilegales, y los contínuos fardos de haschis?,... [URL]",1
"[USR] [USR] Vamos Pedro, pídete otro Aquarius, quita concertinas, abre fronteras, concede papeles a todo hijo de vecino, sea todo por los DDHH. Y, los Derechos de las FFyCC de Seguridad del Estado dónde los dejas?",0
"mario, hablas de la hija de chavez pero vos decir ser italiano y no vivis en italia. Para los tanos (si les importara lo que hace un sudaca) tamben serias un traidor viviendo aca. #maldición",1
#Suiza 🇨🇭 retira el permiso a 189 refugiados que fueron de vacaciones a sus países   [URL] vía [USR],0
"#mvtenlafrontera Por cierto, lo del millón de Subsaharianos esperando lo dijo el Gobierno Marroquí.. de nada...",0
"""Y NADIE SE HA PREGUNTADO LO QUE LE VA A COSTAR AL HOMBRE DEL GUANTAZO LA SITUACION..?!? PORQUE SEGURO ES, QUE EL MENDA MUSULMONO LE VA A PONER UNA DENUNCIA, QUE EL FALLO VA A SER """"CULPABLE"""", QUE UNA PANDILLA DE MUSULMONOS LE VA A ESTAR ESPERANDO DELANTE DE LA PUERTA DE SU NEGOCIO [URL]",1
"[USR] Cállate ojalá, encima lo que me había gustado me quedaba grande puta vida",0
[USR] QUE PUTA MADRE HACEN ESTAS VIEJAS HACIENDOSE LAS NENAS SEDUCTORAS RIDICULAS,1
En el tianguis todos somos güeros [URL],0
[USR] [USR] [USR] [USR] Creo que se os ha escapado un moro de la guardería de refugiados,0
"[Foro] Abrimos las puertas a nuestra partida de #EdadOscura 20º Ani. por foro de #HispaniaNocturna. Los Lasombra ya han comenzado a reclamar el trono de Toledo, mientras que vástagos del Reino de León miran preocupados a las hordas árabes que se aproximan a la capital del Tajo... [URL]",0
Además el ácido suele ser de criminales sudaca,1
le pedimos a las pseudo-feministas sudacas que nos explicaran de dónde sale el capital para hacer sus pañuelos verdes y acabamos en el estado de israel  -alguna agencia de noticias verdaderas,1
"Como siempre, nuestras autoridades a última hora se dan cuenta d todos los problemas q generan los inmigrantes venezolanos sin haber cumplido los requisitos para este fin. Una vez más, se demuestra q son improvisadores y no previsores; en conclusión terminan siendo informal todo.",1
Güera [USR] muchas felicidades que te la sigas pasando de maravilla. Te mando muchos besos 😘 te quiero montones ✌️,0
Es racista para los africanos para los sudacas no... [URL],1
"Creo que a partir de ahora empezare a subir videos a yt cagandome en la puta madre de todo el que se lo merezca, me voy a forrar con todo el subnormal que hay suelto. Empezare mañana.",0
DEJA DE TUITEAR HIJA DE PUTA ESCUCHA LOS ARGUMENTOS QUE LUEGO TE VAS A QUEDAR CALLADA FUJIMIERDA DEL CARAJO [URL],1
[USR] Cállate puta,1
Ej2: es que es bien puta anda enseñando su cuerpo y eso en que le ayuda a ser feminista?,1
"Voy a acabar denunciando yo a la Guardia Civil por putos pesados, que os den por culo, iros a por quien lo merezca hijos de puta.",0
Me recibes así para provocarme y que te folle cierto?eres toda una puta adicta a mi polla! [URL],1
[USR] Esta es una monja o una mala puta. Pregunto yo. Por lo que se también es una sudaca Argentina de la mierda.,1
[USR] [USR] Que paren un mes y despues nos independizamos nosote[USR] de ell@ s. Y toda la frontera un muro de hormigón y tres vallas de concertinas.,0
"Pinche bebé pendejo cállate el hocico, nomás te están cortando el pelo. Puta chillona",0
"VENGO ENN MODO ARABE PARA QUE LAS PUSSY LA BAILEN DEL REVES QUIERO LAS BOTELLAS AL AIRE🎉🥂🎶 Papi champ saca un temón para romper tarima y dársela en la pera 3 días antes de venir a camelot, coincidencia? No lo creo  Queremos free? OBVIO😏🍷 [URL]",0
"Literal vivimos en un mundo donde si una chica es violada es 'por perra', 'por descuidada', siempre tiene la culpa la chica agredida, nunca el que agrede... sinceramente la gente que piensa así me da un puto asco.",0
Me ha gustado un vídeo de [USR] ([URL] - ASALTO A LA VALLA DE CEUTA: 22 Guardias Civiles heridos. Y el gobierno,0
117 inmigrantes subsaharianos dejan a siete guardias heridos en un salto a  la valla de Ceuta 👮🏻‍♂️,0
"Uno trata de reinventarse en la vida, y lo limitan :c Que hijos de puta bo! [URL]",0
"[USR] Eres tan hipócrita, que no mereces ni los insultos. Pero me voy a sacrificar, perra.",1
NO SE PORQUE NO EXISTE UN CONTROL FRONTERIZO CON COLOMBIA RADICAL TRANSEÚNTES Y AUTOS TRANSPORTE DE TODO TIPO ADEMAS TODO COLOMBIANO INDOCUMENTADO DEPORTADO  BASTA CARAJO,1
Mi hermano llego a casa lleno de chupones y lo primero que le dice mi tia que la novia es una puta JAJAJAJAJAJAJ ke,1
"[USR] [USR] Buah,se ve super lindo. De verdad se lo merecían de una puta vez <3",0
[USR] [USR] Cállate. Tú eres bien zorra. 🌚❤,1
¿Alguien le puede enseñar a superar a esa perra de mierda?,1
Peña llamando zorra a Hyuna por hacer un MV moviendo el culo y enseñando canalillo menos mal que los coreanos no son machistas ni nada,1
"Segui comiendo chipa y revocando paredes, negro indocumentado, ojala te rompas todos los cruzados [URL]",1
"#Repost [USR] (get_repost) ・・・ Cuando dicen comida árabe, seguro lo primero que les viene a la mente son estos dos platillos 😎!!! Y yo por supuesto tenía que ponerlos a competir,… [URL]",0
[USR] Que te calles so guarra.,1
"Mira ya me tienes hasta la polla con tus tweets abasurdos, si te dicen bloquealos y ya callate lanputa boca por que macho erea una toca cojones [USR] si tan 'madura' eres puea deberias saber que ignorar es la solucion a los problemas...",0
"[USR] Callate que con vos tampoco se puede ver una puta película, gila",0
[USR] [USR] [USR] [USR] Y estos son los hijos de puta que van a luchar contra la violencia que ejercen contra las mujeres. Es que no me troncho porque NO TIENE NI PUTA GRACIA 😡😡😡,0
"[USR] [USR] Aunque no todos seamos violadores, no la culpo en absoluto. Si no eres como esa escoria no hay por qué sentirse ofendido.",0
[6/1 21:05] Puta: callate [6/1 21:05] cami: callame... [6/1 21:09] Puta: como tas hoy turra eeee dsps no arrugues cuando t coma la boca,0
"""Hola ser vivo hoy compartimos """"A la deriva: Arte, derechos humanos y refugiados"""". Un documental de [USR] con [USR]  [URL]",0
[USR] [USR] Anda cállate la puta boca subnormal que te ha pegado un zasca que se ha escuchado desde allí.,0
Un policía nacional se infecta de sarna al trasladar a inmigrantes de una patera  😠😠😠😠😠😠😠😠😠😠  [URL],1
Los arabes implementaron esclavizacion de tanto blancos como negros antes de los imperios coloniales [URL],1
#FinalGH hijos de puta tongazo hasta el final.....Yang no merecía esto,0
"La solución es fácil: que se vaya, pero YA. Que le terminen el contrato y sea despedido con justa causa por haberse negado a viajar con el equipo. Y si no quieren terminarle el contrato por algún motivo, que no sea convocado a ningún otro partido; ni copa, ni sudaca, ni liga [URL]",0
"Toros agredidos, mujeres abusadas, inmigrantes abandonados, viandantes atropellados....víctimas a ojos de demagogos populistas únicamente en función de su utilidad circunstancial para atacar al Estado y alentar la secesión. [URL]",0
[USR] Tu también rata asquerosa vendido hijo de perra mereces otros cońazos,0
[USR] [USR] Pero tu eres una perra sucia,1
le tengo que enseñar a mi perra a cerrar la puerta porque la abre y no se da cuenta de quE TENGO EL AIRE PRENDIDO,0
"[USR] Eres escoria, vergüenza me daria ser tu o tener que ver algo con una persona tan imbecil como tu, fuese o no un idol no quita que fuese una persona y merece tu respeto igual que  cualquier otra asique haznos a todos un favor y borra el tweet o",0
Como queda Arabe de Ecko.,0
"Cuantos peruanos sin oportunidades de trabajo por que se la dan a un Veneco?El costo de vida es altísimo y los sueldos van por los suelos,alguien reparó en esto?Un inmigrante gana la mitad/menos que un ciudadano peruano y por ello nuestro trabajo ya no es remunerado como debe ser",1
"Ven, comemela y cállate ya",1
Tu eres gilipollas? Ya es pregunta seria porque no puede ser la cantidad de subnornalidades que has dicho ya en Twi… [URL],0
[USR] Si boca o bojo ganan la libertadores  y si casla gana la sudaca,0
"No hay nada que merezca más la pena, que mi perra 🖤",0
Pinche [USR] neta que mereces millones de mentadas a tu PUTA MADRE al decir que la puta esposa de [USR] es UN PUTO MILAGRO JAJAJAJA!! Lo que tienes que hacer y escribir para tragar MALDITO LIMOSNERO DEL [USR] de mierdaaaa!!!,0
"[USR] [USR] Cuando se agarren a alguien de tu familia te quiero ver llorar, hace unos días un Venezolano indocumentado mato a un artista Chileno, el problema es la inmigración descontrolada,piensa en eso.Aparte de escribir aca, ayudas a inmigrantes?Yo si,eso no quita q pueda analizar",1
"[USR] [USR] [USR] Sois poco menos que escoria,! No merecéis gastar la mínima energía en explicar o conversar con vosotros! Tú y tu amigo, en las montañas de Galicia y Asturias hay grandes ubres,con las que podéis babear todo lo que",0
"El problema de #Barcelona siempre ha estado en #Madrid. Han sido #PSOE y #PP los principales promotores, financiadores y apoyos del #separatismo #racista tractorio o catalufo, durante décadas. #franco #FrancoEsVerano #pedrosanchez #realmadrid #ceuta #inmigracion #tabarnia #PPSOE",0
"- Es verdad Sr. GC q mientras le echaban ácido junto con  cal viva por la espalda, le daban con una barra de hierro y le tiraban piedras usted amenazó e insultó a los 200 inmigrantes que saltaban la valla?  - No, yo sólo les dije ""Mohas, no continueis así que eso eso duele"" [URL]",0
Más de 100 inmigrantes saltan la valla de Ceuta y hieren a siete agentes con cal viva  Más de 100 inmigrantes subsaharianos han saltado la valla fronteriza de Ceuta aprovechando la hora del rezo colectivo de la Fiesta del Sacrificio y han provocado que siete guardias [URL],0
"[USR] [USR] [USR] [USR] oye puta basura, cállate",0
Miguel Amante - Aumentan rescates de inmigrantes indocumentados [URL] via [USR],0
"Y dice que reciben a el Aquarius, mira que bien, ya le dieron las gracias a la Guardia Civil que han resultado heridos? ¿por qué no va a echar una mano a las fuerzas de seguridad cuando les están apedreando, quemando, escupiendo en la valla de Ceuta? ¿eso no vende verdad? [URL]",0
"Estoy un poco hasta la polla de que chaval nuevo que viene, chaval al que tengo que enseñar. Para que luego haga lo que quiera y pase de lo que le he dicho.",0
"Apartar tu tanga a un lado y frotar la punta de mi polla por tu coño mojándola con tus flujos calientes, resbalan y me ponen cachondo, un empujón más y ya estaré dentro de ti [URL]",0
[USR] Te lo mereces perra asquerosa,1
Es docente. Hay q inhabilitarlo [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] [URL],0
Venezolanos echados de su propio país por un cretino extranjero indocumentado títere de Cuba... Que bolas... [URL],1
¡Pedimos a la ONU descolonizar el #SaharaOccidental! Más de 200.000 #saharauis viven desde hace más de 40 años en campamentos de refugiados #ActualidadSaharaui [URL],0
[USR] [USR] Si ese Wey es un lacayo tú eres la puta del PRI,0
"[USR] Yo le daría mucho más importancia a la sudaca, no hay nada más hermoso en este mundo que ver a Junior campeón de un torneo internacional, pero es más factible la Liga que la sudaca. Pero bueno, Dios proveerá",0
[USR] Cuando Javier Marias se da cuenta que es el hazme reir de todo el mundo por sus artículos trasnochados… [URL],0
"Maaaaal, la zorra piola la hace de callada para cojerse a todos los amigos [URL]",1
[USR] [USR] Diappoler* jajaja cállate Pepe niño polla Si me han llenado de notificaciónes jajajajaja,0
"Ceuta Que ASCOO de negratas saltan la valla y pegan a los policas, tal difcil es ELECTRIFICAR esa valla?, tan dificil es dotar a la polica con pelotas de goma?, que ASCOOO todos los dias entrando PORQUERA a Espaa cuando no es por un sitio es por el otro, que ASCOOO!!!.",1
"200 inmigrantes acaban de saltar violentamente la valla de Ceuta y han dejado heridos a 5 guardias civiles con cal viva.  Hay que detener a los autores, enjuiciarlos y condenarlos, ¡que ya está bien de impunidad y de buenismo!  [URL]",1
"Dante, cantale una canción de cuna en Árabe.",0
Cepeda eres la puta viuda negra. Y llegarás a la final quitándole el puesto otro que se lo merezca más. #hedicho #OTGala7,0
Le puedes dar un pez a un hombre y comerá un día Como le des una caña a un subsahariano fabricará una lanza y atravesará a un guardia civil,1
[USR] [USR] [USR] Migrante es un invento de la izquierda sectaria. O se emigra o se inmigra. No hay más preguntas señoría.,0
"[USR] [USR] Emmm si llamar 'perra' a una MUJER es con cariño, yo me hago monje budista 😂😂",0
[USR] [USR] [USR] Joder con la monja Sudaca. Ya se podía haber quedado dando por culo en su puñetero país [USR],1
Casuso callate de una puta vez [URL],0
"[USR] Ella es más bonita, tú eres más perra.",1
"No les gusta el trabajo, no obedecen órdenes, son flojos, sin iniciativa y quieren sueldos de mano de obra de primera!  “Un consejo”  VÁYANSE A SU TIERRA!! Chile no los necesita! #No+Inmigración #chileprimero  [URL]",1
Si esa perra no te valora botala mereces alguien mejor,1
"Yang merecia el segundo puesto, q puta verguenza #FinalGH",0
"Una mujer va a una biblioteca: -¿Por favor, los derechos de la mujer? -¡Ah, sí. Por la sección de ciencia ficción",1
Hay muchos votantes de Cambiemos q de chicos parece q no les enseñaron q ser hijos de puta esta mal [URL],0
[USR] Tu te as ido por que no tienes ni puta idea de lo que es un hombre de idea tu eres un chaquetero fascista naci,0
Igual vas a recibir lo que mereces. Perra.,1
¿Qué pensáis de este artículo? [URL],0
Tenía razón el güero cuando hablabamos de habitar ciudades enormes y ciudades chiquitas,0
"[USR] [USR] [USR] [USR] [USR] [USR] [USR] El siendo puta por un día, pa cuándo?",0
"""MILITARES ayer demostraron públicamente porque no han dado un golpe al indocumentado. El ñemeo de la revolución de Castro, los """"castró"""". Una imagen de la estampida de los capados, vale más que un millón de palabras. Militares corruptos perdieron hasta su valor personal. [URL]",0
Casado y Rivera contra la inmigración ilegal. Sánchez e Iglesias a favor de la invasión masiva y violenta de subsaharianos.A quién preferirán los españoles?,0
De hoy en adelante si una mujer te envía una foto desnuda hay que denunciarla por acoso sexual y provocación Feminazis al ataque en 3-2-1,1
[USR] Movimiento SEMEN apoya esas tetas. Un RT para difundir la campaña!,1
[USR] Jajajjjajajaj como va hacer #GraciasManu que nunca vino a jugar aca el sudaca y se quedó con todo los millones!!! #EstudioFutbol #ESPNFC #90MinutosFOX #FSRadiosur #DebateFinalFOX está peor que el dominado de #Crespo!! [USR] [USR] [USR] [USR],0
"3 estoy hasta la polla que para la prensa [USR] hasta cuando se nos caga en la cara nos está dando una lección de humildad y saber estar y 4 si algún día ahí una manifestación por algo importante de verdad (sanidad, educación o derechos laborales) espero que no vaya...",0
"Estoy segurísimo de que todos los progres que defienden a los 600 salvajes que el otro día saltaron la valla en Melilla armados con aerosoles, radiales, cal viva y heces, estarían encantados de compartir edificio o vecindario con ellos.",1
[USR] [USR] Tú eres un@ niñ@ que no sabe nada de la vida cuando te toque pasar hambre me voy a reír en tu puta cara,0
"Puta madre, buscar trabajo en México, es entrevistarte con Argentinos, Colombianos, Peruanos, Brasileños y mis favoritos: zafios gachupines para que te den chamba en tu propio país.",0
"La UE desbloqueará fondos para la migración de modo limitado: La Comisión, que no estima suficientes las partidas, activará 55 millones de euros para paliar este drama y dará la mitad para contrarrestar la avalancha de subsaharianos que llegan de Marruec… [URL]",0
"[USR] Presentar a las firmantes del manifiesto como defensoras de la violación y el acoso es, como poco, exagerado, yo creo que malintencionado",0
"había un chabon diciendo que carl merecía morir, bloqueado por hijo de puta #TWD8enFOX",0
[USR] On tu eres muy perra,1
"[USR] Luego te dice ""tra epan""",0
"Ese preciso momento en que tu mujer es penetrada por una gran polla ante tus ojos, es sublime! [URL]",0
[USR] Tú eres lo más hijo de puta que ha pisado la tierra. Fuera de la selección cabrón!,0
"[USR] “Hijos de la gran puta, salgan enseñando la purrunga ustedes” exclamó la bella y muy inteligente “máster” 🤔",0
[USR] Tú eres un puto transexual hijo de perra.,0
Tan ejemplar. Ya que vas a quitar las concertinas deberías hacer varias jornadas de puertas abiertas para que no salga nadie herido. Que poca vergüenza tienes. [URL],0
[USR] No le enseñaron modales a esa antifujimorista perra mermelera del foro de sao paulodebretch?esta ofendiendo a millones de votantes,1
Decirle la verdad en la cara a un idiota y que esa verdad le duela tanto que llegue al punto de pegarte un puño es de las cosas más satisfactorias que hice esta semana. #SorryNotSorry.,0
La sutileza de [USR] poniendo noticias sobre #inmigracion tras otra sobre terrorismo es vomitiva pero nada sorprendente...,0
Guarra buscando a un abuelo por la ventana [URL] [URL],1
Un par de hostias te mereces escoria [URL],0
[USR] Cállate a la verga pinche puerca tú eres Tigres puta,1
[USR] Yo hace 10 aos en la carretera de mostoles a pinto me cruce con uno y me eche a la derecha.Cuando lo detuvo la guardia civil era un sudaca en una prueba d ingreso a banda latina.Os enterasteis ?No .ni nadie n su momento Mamoneo no crear alarm,1
¡¡NUESTROS POBRES PRIMERO!! DEMAGOGIA CONTRA LA #INMIGRACIÓN ¡no te dejes engañar! [URL] [URL],0
[USR] Callate hija de puta desaparece!!!,1
"Vergüenza de tanto indocumentado a favor de la jauría de lo políticamente correcto. La sentencia contra Juana Rivas es machista. Si es un hombre quien lo hace y la condena el doble no sería hembrista sino justa. Dan mucho asco estos políticos, juezas y tertuliano/as",1
A veces me da ganas de pegarte un patazo en la cara 😒😡,0
"Qué asco y repulsa me levantan los jefes árabes, sus pajas mentales y su machismo rancio..  Arabia Saudita condena a una mujer a dos años de cárcel por abrazar a un cantante [URL]",1
[USR] La gente es una hija de puta. No hace tanto pasé por el instituto con mi novia para enseñarle dónde… [URL],0
Tú eres una puta pero eres mi puta ya no puedo hacer na',1
[USR] cállate zorra,1
"Estoy haciendo el check-in a una muchacha de los Emiratos Árabes. Ella: ese tatuaje es árabe, ¿no?  Yo: sí 😨 (yo pensando pa dentro: por Dios y por Alá que el significado sea lo que yo quería 😰) Ella: es tal (una palabra rara en árabe) Yo: 🤨 Me la dice en inglés y yo: ¡Sí! 😅",0
Hasta que le sacaron el culo al 'sudaca'.,1
[USR] [USR] [USR] Callate brasilero hijo de puta tu pais es una mierda,0
[USR] Esto no puede ser ni puta vergüenza tienen estos jueces,0
Un moro invasor asesina a una española en Dúrcal; la izquierda vuelve a encubrir y proteger al asesino por ser inmigrante.,1
"[USR] [USR] Hay que exterminarlos. Ni refugiados, ni cojones. Ni un puto moro en Europa. Europa CRISTIANA!. Hay que actuar ya, sin prdida de tiempo!. Aunque nos tachen de racistas, fachas, nos bloqueen redes, es nuestra supervivencia, ni ms,",1
"""Un vicepresidente de la Diputación de Alicante (PP) aboga por """"deportaciones masivas"""" de inmigrantes, a quienes acusa de una """"invasión silenciosa"""" Éste no sabe que corre sangre árabe por sus venas.....[URL]",0
"Dicen que pa cada hija eh puta nace un hijo eh puta,y yo creo que tú eres el mío🎤🤫",0
Ya cállate la puta voca perra,1
[USR] Cállate pinche sal hijo de puta,0
[USR] no veo la correa de perra para que te traten como mereces,1
"[USR] ojala te vayas al infierno, que la vida te de todo lo que te mereces por puta.",1
[USR] callate zorra siempre inventas competencias para no hacer nada,1
ven hijo que te voy a enseñar la ciudad. aquí está la PUTA GENTE!!!!,0
"TE QUIERO ROI COÑO, ANA TE LO MERECES MI NIÑA. CRUZA LA PUTA PASARELA DANDO BRINCOS #OTGala7",0
[USR] [USR] Espero este no lo haya celebrado por sudaca [USR],0
"Basta ya de buenismo, si te no respetas a la polica ni a la guardia civil en la frontera nada de concertinas, simplemente 4 tiros. Fin del problema",1
"Dios mio! Estoy viendo a personas mexicanas, chilenas, peruanas, rusas, árabes, gringas. Principalmente chinos, japoneses y alguno que otro tailandeses votando sin parar! ESTO SE ESTA DESCONTROLADO!!! 🔥🔥   #緑谷と爆豪でタッグ点灯 🎉👌",0
GorDA CALLATE DE UNA VEZ QUE NO ESTÁS VIENDO QUE ALIMENTAS TU DEPRESIÓN? PUTA MADRE MORITE,1
Iros a la mierda hijos de la gran puta! #estacamisetanolamereceis,0
"10 mejores libros del año, 10 mejores películas, 10 mejores que te calles de una puta vez.",0
"[USR] [USR] El tema es llenarse de balón con dignidad, concertinas, fotos humanitarias, insultos varios y frotarse mucho para acabar pagándole a Marruecos para que hagan lo que nosotros no queremos ver y dejar la política migratoria donde estaba pero peor tras una victoria de Salvini",0
"Mira por donde coincidimos en algo, yo también quiero fuera a un gobierno okupa que ha saltado la valla de Moncloa con [USR]  Marlaska, sobre los inmigrantes que asaltaron la valla en Ceuta: ""¡Les quiero fuera ya!""    [URL]",0
"[USR] sos una persona re linda siempre estas para todos, t mereces lo mejor y hoy nos vemos perra t extraño mucho ahre ñ",0
[USR] [USR] Te has dado cuenta que no hay concertinas para pasar de un pais a otro?,0
"Te gusta cuando te lo mete y por eso me pide que cuando se lo meta le entre completo, tu eres bien puta y te suba con retros y eso que te gustan los retos, a tu novio que se quede quieto pa darle 50 tengo un peine completo y pa darte en el toto tengo un bicho prietooo",1
[USR] [USR] Tu callate pinche zorra lo que es mio nadie lo prueba antes que yo perra monjita,1
Tápate las tetas pedazo de guarra — No quiero y no soy una guarra por enseñarlas Sorrynotsorry [URL],1
El puto camarero sudaca.,1
Aseguran al “Güero” y a sus cómplices por robo en un establecimiento [URL],0
Cupich visita un albergue de menores separados de sus padres por la orden Trump [URL],0
[USR] La celebración de Carmona algún sportinguista aún tiene la polla en la garganta #elproblemanoerapacoherrera,0
