text,label
Me recibes así para provocarme y que te folle cierto?eres toda una puta adicta a mi polla! [URL],1
[USR] Callate vos zorra,1
Se quejan del 'acoso' y hacen este tipo de publicidad.... Y ahí van tu todas a 'provocar atracción masculina' [URL],1
"#En8Años vendió el país a los árabes, le dio la espalda a la paz... sigo? [USR]",0
Negratas con 6 patas [URL],1
"[USR] [USR] [USR] Es preocupante que todas las fantasías sean hacernos daños y follarte a tu hija, yo me lo miraría",0
Estoy en una cena con viejos y estan JUSTIFICANDO LA VIOLACIÓN y diciendo que las minas se lo buscan. Que nefasto la puta madre,0
"Esto empieza a irse de madre... o se ponen medidas serías, o sufriremos más ataques de subsaharianos que esperan en un monte próximo en Marruecos. Ahora más agresivos y violentos. #MedidasYa [URL]",1
[USR] Te pones bien cachonda hija de tu puta madre ahkkkk Te amo maaaaaaaaaas Ya lo sabia ahk Y tu eres mi puta favoritaaaaa <33333333,1
[USR] Que te calles pedazo de escoria otaku,0
[USR] Callate vos qué no me hablaste más puta,1
Cada quién se ofende de lo que quiere y por eso es absurdo sancionar el lenguaje ofensivo. A mí la neta me viene valiendo dos héctareas de...si me dicen “pinche güerito” pero que justifiquen que eso está bien porque otros güeros en otra época y lugar fueron unos OGTs pffffft! [URL],1
[USR] Los musulmanes no tienen ni puta idea de lo que es una mujer. Para ellos las mujeres son esclavas.,0
Joven #Indocumentado Diseñó Aplicación para Ayudar a los #Inmigrantes [URL],0
"Que les pasa a todos que me quieren hacer usar turbante de arabe, soy negro pero tampoco para tanto",1
"[USR] y [USR] están deseosos de ayudar a los moromierdas que llegan en oleadas a violar todas las mujeres y niños que puedan. Y oye, si se legaliza mejor, ¿eh [USR] [USR] ? EL PROBLEMA ES QUE ESTO NUNCA LES PASA A SUS HIJOS Y NIETOS. LASTIMA! [URL]",1
"2018 será mi perra y no me voy a quedar callada como otras personas, ya basta, guarden éste maldito tweet.",0
"[USR] Jajaja respondes este y no los otros tweets, callate marico en serio no tienes ni puta idea de que hablas",0
"BBC News Mundo - Cómo es Shams Rad, la única estación de radio gay del mundo árabe [URL]",0
"Enhorabuena por las mujeres, madres de familia, que han sufrido calladas muchos años el acoso de hombres inmorales! [URL]",0
"[USR] Traidor hijo de puta¡¡, carcel comun te mereces basura¡¡, sos una lakra, Timmerman¡¡",0
"Que tal otro aporte anónimo son de la puta de mi esposa, así los dejó en navidad enseñando le los calzones al vecino rt y siguenos [USR] [USR] [URL]",1
"[USR] Roxy, tú eres la Diosa del sexo; la puta inmejorable. Después de ti lo mejor debe ser un trío con [USR] y contigo [URL]",1
Tenía razón el güero cuando hablabamos de habitar ciudades enormes y ciudades chiquitas,0
Comemela — AQUI AQUI AQUI NI HAY QUIEN VIVA AQUI NO AQUI NO [URL],0
"Ah, bueno.... El super ministro. Callate hijo de mil puta. [URL]",0
[USR] No digas nada que tú eres cómplice de lo que está pasando... y recuerda seguirás siendo la perra más perra de Venezuela,0
Putos negros [USR] tú Inmaculada ahora vas y te los llevas a tu casa tienes Barcelona plagado de negros h moros escoria de la sociedad . Ten cuidadito le vaya a dar un infarto al pobre negro [USR] asquerosos que sois [URL],1
"Para que? Si tu eres una perra, tienes 182837332 qlitos.l. i miss you😘 [URL]",1
Esta tarde me dan un regalo de reyes que aún no había llegado. Ya os enseñaré la puta pasada...,0
[USR] Tu eres una perra comunista!,1
"[USR] Cállate puta, eres hermosa 💜",1
"Un estado nación árabe islámico de los muchos que hay, protestando porque se cree el primer y único estado nación judío. Un ejemplo de quienes son los racistas e intolerantes: los musulmanes, estos a los que tanto adoran en la UE dandoles casas y pagas a sus inmigrantes. [URL]",1
Asi que tu eres la ex arrancar numero 3 eh?... eres una sucia puta traidora te dare lo que te mereces! [URL],1
"Te subis a un bondi y esta todo cerrado, ABRAN UNA VENTANA MANGA DE BICHOS REFUGIADOS",1
"Zapatero, el hijo de puta que incluía Canarias en un mapa como si perteneciera a Marruecos, habla con su amigo Mohamed VI, el rey de los moromierdas, para ultimar la visita oficial del traidor y okupa monclovita ⁦[USR]⁩ a Morilandia. [URL]",1
TE LO MERECES POR PERRA. —Lo arrastra por la academia de las greñas y le da unos chanclazos. [URL],1
Es la hora de la siesta. ¿Cómo se dice 'siesta' en femenino? Fregar los platos.,1
[USR] Tu eres zorra amiga jajajajajajajaja,0
Solo me encanta provocarlo. ser su puta especial. ser su niña en sus piernas. ser tan dama cuando gime. ser tan esencial en su vida ser su señora mi señor. Natacha [URL],0
"O me convertí en vampiro y la luz solar está comenzando a provocar efectos terribles para mi salud, o esta goma está perra.",0
[USR] Difundamos Movimiento SEMEN! Un RT de ayuda!,0
"Acá me ven y ya me hablan español, más sudaca no conseguís.",1
"[USR] [USR] Si, y las tonterías del sieso y la pelo polla también...",0
mi hermano: QUE YO NO SOY RACISTA JODER ATRÉVETE A LLAMARME ESO OTRA VEZ  mi hermano: encima que nosotros somos españoles y les dan todo a los putos moros y a los negros y nos quitan el trabajo y ...,1
"Que mierda tienen en la cabeza cuando creen que una violacion o situacion de acoso que les estan contando ES MENTIRA????? O sea,son joda gente",0
Sólo falta que diga que tiene un máster en derechos humanos.... Como esos que tiene su jefe... [URL],0
Tú los traes por tus santos ovarios y luego pretendes cargárselos a otros. Anda y vete a la m... 🤬 [URL],0
La güera ya ‘’sabe’’ decir su nombre y dice que se llama Pami ✨❤️,0
"gente que se queja de la inmigración ilegal.. supone mucho riesgo para los españoles eso y no que los cargos altos se lleven millones y millones en nuestra cara, con la minima parte de lo que nos han robado daba para ayudas a inmigrantes años y años xdd se te ve el plumero !!! [URL]",0
"Follar esta bien y mola, pero no dejes que tu coño/polla controle tu vida.",0
"Por primera vez ENTIENDO el ODIO de Trump a los Mexicanos. 😥 Ayer o antier, 7 mexicanos intentaron robar dentro de un centro comercial, una joyería. Los atraparon.....  Los 7 son : Mexicanos, indocumentados y RATEROS ... 😡😡😡😡 Pagamos “justos por pecadores” Me siento ENOJADA",1
"Estos hombres, tienen cuerpo de atletas, no hay hambre en sus rostros, ni cansancio, estan bien. Si saben manejar como dañar.REFUGIADOS? Unos 400 migrantes subsaharianos acceden a Ceuta tras saltar su vallado fronterizo [URL]",0
"Si no tienes ni puta idea, callate, y si sabes algo, trata de discutirlo con esa persona, llevo desde los 7 años tocando hardware y me toca la moral la gente que se cree mejor que tú y en su vida ha leido una página, cuando yo he estado ayudando en una",0
[USR] [USR] [USR] Mas asesino eres tu y tu perra madre malparido no mereces seguir viviendo en este país hdp se ve q apoyas asesinos y eres cómplice de crimines no sirves para un culo,0
A mí no me mires con esos ojos que te como toda la boca. — Comemela. [URL],0
[USR] tú eres una perra infernal,1
"YO NO SOY ENVIDIOSO PERO TE VEO CON ÉL Y ME PONGO CELOSO, DILE QUE TU ERES LA QUE QUIERE, QUE YO NUNCA TE ACOSO",0
"WhatsApp: la nueva ""herramienta"" de los polleros [URL]",0
Así piensan todos los putos moros de mierda que vienen s este país. Asco [URL],1
"A mí esto de que los ilegales subsaharianos se beban cubatas con mi dinero, no me acaba de convencer",1
"Los españoles pagamos por la Sanidad, los ""sin papeles"" no. Esta es la política de promoción de apátridas de Sánchez. Desde luego en España hay ya varias naciones, la española, la mauritana y la tribal subsahariana. Esto no es racismo, es la realidad. La integración es un mito.",1
"[USR] La concha de tu madre hija de mil puta!!! Nada más, no lo mereces",1
[USR] No todos tenemos tus mañas zorra,1
"me puse un vestido con escote y mi mama dizque preciso hoy le da por vestirse como zorra jajsjajs tan linda ella, como siempre",1
"Despacio sobre mi, mirándome cachonda, besándome sin deejar de moverte, tu coño aprieta fuerte mi polla que entra y… [URL]",0
Por que el tema rompe de [USR] es tan pegadizo y arabe ni te cuento,0
En que se parecen las mujeres a los semaforos. -que despues de las 12 nadie las respeta.,1
[USR] Pero que ridiculas sois enceder la tv y verlo con vuestros ojos,0
Ay que me pongo Arabe,0
[USR] Seguro que esa chica es la más puta de tu serie.,1
"si el Leonel hijo de puta no me quiere enseñar a tocar la guitarra lo voy hacer sola, y ni pija le pienso pagar al rata de mi tío",0
Todo tu eres bien perra mamaguevo JAJAJAJAJAJAJAJA. [URL],1
"Esta invasión continuada de subsaharianos,no se cuanto nos cuesta,imagino que cantidades astronómicas. Por qué no empleamos esta pasta en hacer que vuelvan los españoles que tenemos por el mundo, médicos,investigadores,y demás profesionales.",1
"Una razón más para odiar a Arturo Vidal. Sudaca, chileno y además del barça 🙌🏻🙌🏻🙌🏻",1
Le tuve que enseñar mi Whatsapp al técnico de AT&T y ahora sabe que soy puta,1
"Ultima hora: El ministro del interior, Grande Marlaska, ha dicho a los guardias civiles de Ceuta que cuando salte la valla el negro del whatsapp que lo detengan y lo trasladen inmediatamente a su domicilio en Madrid.",1
"Tengo el Twitter de Celeste en mi celular y yo no puedo creer que con poner 'Milton callate' se llene de favs, la puta madre",0
"Enferma hija de mil puta y la concha gorda que te pario soreta te mereces una muerte lenta y dolorosa, te odio te odio te odio te odio gorda cinica [URL]",1
Tendrían que pegarte a ti la paliza y que te calles de una puta vez para siempre [URL],0
En que momento esa niñita se volvió tan Puta?? Solo sube fotos enseñando las bubis,1
Le cuento las secuencias de la noche a mi mamá y me dice xq no se quedaron en sus casa carla😢😢😢😢me acuerdo y lloro peruanos hijos de bien puta vuelvan a su país indocumentados hijos de putaaaaa,1
[USR] [USR] Pablo callate de una puta vez. Te has ganado otro strike.,0
"[USR] [USR] Cállate zorra, es la verdad",1
"Después del asalto frustrado en Plaza Norte, creo que el gobierno debe expulsar inmediatamente a los Venezolanos indocumentados, a los que manejan sin brevete y a los que venden el alfajor a 1.50 en los semáforos.",1
"Más de 600 inmigrantes entran en Ceuta tras saltar la valla:22 guardias civiles heridos, varios por cal viva. ESTA SALVAJADA ES UN ATENTADO CONTRA LA AUTORIDAD Y LAS FUERZAS DEL ORDEN ¿Y SE VA A PERMITIR QUE SALGAN DE ROSITAS PORQUE SON ONMIGRANTES ILEGALES? ¡¡DEPORTACION YAAAA!!",1
"Maldita escoria.... muerete, callate, malditos comunistas de mierda, ladrones, basuras....acabaron con wl mejpr país del mundo, porquerias humanas[USR]",0
Con todo y sin todo el respeto que me mereces que pinche puta buena estas [URL],0
HumorMachista[URL] - #Humor,0
Jajajaja cállate perra 😂❤️😂😂😂 [URL],1
"España está siendo invadida por los subsaharianos, y aquí Don TONTO, jugando al corro la patata, desde la Moncloa #caminodeVenezuela #Señorllevamépronto [URL]",1
"Me fascina este tipo de discursos por parte de inmigrantes sobre la inmigración.  Ay, casi lo olvido. Cuando tienes pasta, eres un expat. [URL]",0
Ese buey feliz en su país gabacho 😂😂😂 otro Anaya que desde el extranjero quieren gobernar [URL],0
QUE LE QUERIAN NOMINAR FIJO POR LA PUTA LISTA DE PRODUCCION TOMA JODERSEEEEEEEEEE TODOS A NOMINAR A QUIEN LO MEREZCA,0
"Algunos cuando un inmigrante hace cualquier cosilla: joder es que vaya plaga, son un peligro, FUERA ARRIBA ESPAÑA Esa misma gente cuando españoles violan en grupo a una chica: Seguro que fue violación? MIRA EL CASO DE LOS MOROS DE MIERDA",1
"Nos hicimos una pregunta el #17A de 2017 en #Barcelona. Otros muchos se la hicieron. ¿Con el mogollón de negros subsaharianos manteros que hay siempre en la Rambla, cómo es que ninguno fue arrasado por la furgoneta de Younes Abouyaaqoub? Ninguno entre los 15 muertos en Ramblas. [URL]",1
Yo soy fiel creyente de esto Jajajajajaja porque en Cartagena terminé hablando con un arabe en inglés toda la noche 😂 como ? No tengo idea [URL],0
Siguen llegando instantáneas del sábado en La Mula Rafaela   ZONA 84 Y los 4 SUDAKAS de la mano del gran Gustavo Villordo! [URL],0
"Amiga querida, deseo que se cumpla un año de mucha felicidad y mucho aprendizaje, que seas muy bendecida y sigas irradiando con tu gran ser. ¡Te quiero mucho! ¡Feliz cumpleaños! Güera hermosa Abrazos [USR] [URL]",0
"Macri callate HIJO DE PUTA, TE VOY AHORCAR CON MIS MANOS!",0
"Violencia machista, acoso escolar, violación de derechos humanos, privación de libertades, homofobia, racismo, precariedad, corrupción ... Que en 2018 avancemos para terminar con todo esto. Salud y felicidad 😘❤️",0
"Estoy escuchando el tema ""arabe"" y la verdad que mi culo se mueve solo✋🏼",0
osea si quieres enseñar el culo lo haces y eso no te convierte en un prostituta o en una puta vaya,1
Una tía no es una guarra por hacer una foto de su culo y tú eres un puto nazi que no sé qué hace respirando. [URL],0
"#Reseña: Las lágrimas de una inmigrante, de Karem Suárez [USR]  [URL] #libros #lectura #escritoras #mindfulness #CrecimientoPersonal",0
dices que no eres otaku pero te viste un anime de 148 capitulos hola??????????????? — Cállate la puta madre [URL],0
Salvamento Marítimo y el Servicio Marítimo de la Guardia Civil rescatan a 291 inmigrantes que viajaban a bordo de siete pateras - [URL] #motril #noticias [URL],0
¿Quién les enseñará a los hijos fe puta a ser hijos de puta?,0
"Pregunta: en cuánto incide el desempleo en sectores más básicos de la economía por la presencia de inmigrantes? Si no puedo hacer esa pregunta, estamos jodidos.",1
[USR] [USR] [USR] Cállate brazuca hijo de re mil puta !!!,0
"Un inmigrante en Alemania. Se mea en sus leyes políticamente correctas. Están perdiendo sus países y aún no se dan cuenta. Este tipo debe ser deportado, no contribuye en nada [URL]",1
"[USR] No es mas imbécil porque no es mas alto... el y su guarra, par de analfabetos funcionales... instigadores y apologistas a la violencia...!!!",0
Santos firmó un decreto que permitirá a 400 mil venezolanos indocumentados regularizar su situación en el país [URL]  #INTERNACIONALES,0
[USR] [USR] [USR] Psss hoy vamos y como tu eres una puta te voy a regalar un trago,1
La diferencia entre comida mexicana y la comida árabe es que una te da diarrea y otra te de diarrea explosiva,1
No crean que #AMLO fue a la selva lacandona a reunirse con el #EZLN... ¡no! más bien anda en el rancho de su compadre el güero Velasco #FaltaLoQueFalta,0
Ya te dije que te calles puta prra sucia de panocha apestosa.,1
"[USR] Tal vez gege no te responda pero yo si , callate maldita perra acomplejada lambucia miserable",1
La puta madre el amor que siento por mi novia es increible seguro me muero de diabetes [URL],0
Me encantan las empanadas árabes 😍😍😍😍😍😍😍😍,0
La #inmigración mantiene el sistema de pensiones españolas. La derecha lo ha expoliado a millones. [URL],0
[USR] [USR] [USR] Callate vos chupa pija te comiste 7 de alemania cornudo hijo de puta,0
Güera [USR] muchas felicidades que te la sigas pasando de maravilla. Te mando muchos besos 😘 te quiero montones ✌️,0
Lost en el Gabacho recomendado Gala Ropa By Karla Carrillo #boutique #tijuana #recomendacion #famosa [URL],0
[USR] Mereces ser cartonero hijo de puta jaja,0
600 manteros saltaron la valla en Ceuta el otro día. [URL],0
[USR] Tu eres la puta más puta con cualquier tanga....te uso el culo como depósito de semen,1
"[USR] No metas a Víctor Raúl en tu perra das, ya la jodiste , ahora callate",1
[USR] LLEGÁS A DECIR QUE ME VIOLE A ESE ÁRBOL Y TE PEGO UNA PIÑA EN LA CARA QUE TE VA A DEJAR UNA MARCA DE MILANESA A LO BATMAN ahre,0
[USR] [USR] Callate hijo de perra no soy masista. Tu eres de la misma calaña q quintana. Hijo de puta no toenes moral para reclamar nada. !!!,0
- ¿Te sabe a fanta? - ¿El qué? - Mi polla en tu garganta. — claro y antes la metes en una naranja por qué no [URL],0
.... Que Tu Eres Bien Puta ------ #CamilaVallejo - [URL],1
Métete en tu vida negro indocumentado JAJAJAJAJJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJAJAJAJAJAAJAJAJAJAJAJAJAJAJAJAJAJJA 😂😂😂👋,1
"Relaja la polla que nadie se merece a semejante imbecil como tú, no te preocupes que nadie se va a acercar a un idiota integral [URL]",0
[USR] Callate perra que te extraño,1
"Una mujer denuncia acoso, abuso o violación y la mandan a la casa. Despues quieren parar los femicidios poniendoles mas pena. Cuando no te da, no te da.",0
"Qué basura de vecinos, asquerosos, mezquinos e hijos de la gran puta que tienen que inventarse que el vecino hace ruido y van y llaman a la CNP para que se presenten aquí, en mi puta puerta, hace una media hora porque les apetece molestar al vecino de arriba.",0
[USR] DIRAS AHORA Q ES UNA PATRAÑA Q TU ERES UN DIOS Q ERES INCORRUTIBLE CPNCHA DE TU PUTA MADRE LADRON PRESO TU KEIIKO Y PPK [URL],0
"[USR] y [USR] tienen razón, los inmigrantes vienen a imponernos sus costumbres [URL]",1
#AñoNuevoEnCombate zorra callateeedd 😡😡😡😡😡👿👿👿👿👿👿👿😛😛😛😛😛😺😺😺😺😺😺,1
[USR] [USR] Tu eres un poco bastante hijo de la gran puta no? Y no es una pregunta cabronazo. Es una jodida afirmación #alertaporhijodeputa #alertacabronazo #alertatuputamadre,0
"Ninguna mujer es tan santa como para no aprender a coger bien, ni tan puta como para no aprender a amar.",1
[USR] [USR] *.* me podes enseñar de como miércoles dibujas tan bien? Enseñame chamaca perra Ahre esta emosho uwu,1
que asco me da la puta gente que campea y hace el guarro en fortnite espero que si tu eres alguien de ellos dejes este juego ya:/,0
[USR] Cállate perra,1
"Hoy ando oliendo a mujer 😂😂😂  Se me olvidó la llave del locker de la gabacha en la casa, por lo que una compañera me presto la de ella, y huele a puro Fraiche 😅😂",0
Zidane eres un grandísimo hijo de la gran puta. Y Benzema no mereces vestir un segundo más está camiseta. Ridículo ante un equipo patético,0
"“Nos vamos a convertir como Venezuela” decían, ahora hasta en los semáforos se habla chamo...Quiero ver al señor Duque y a los ministerios y cancillería que van hacer con tanto inmigrante chamozolano",1
"[USR] [USR] Para ridículo, tú. Ojalá te peguen un buen repaso en la cárcel, que es lo que te mereces. Escoria.",0
"[USR] Te lo tenías guardado a Kevin , zorra callada",1
"Hay mujers inteligentes, si. Son hombres que se han operado de cambio de sexo. Al revés no.",1
[USR] Cuando cumplas 18 te denuncio por violación y acoso,0
#Mesaza en un tema de acoso... La abuela le va a poner las imágenes del coqueteo... En tu cara Darthes!,0
[USR] Delicioso culo para montarte como te mereces deliciosa perra,1
[USR] Hijo de puta...! 'Espero q me leas' tu eres el q tiene q estar preso rata maldita pronto t llegara la hora..! Espero y te quedes a afrontar tus actos como 'hombresito' si es q lo eres y no sales huyendo hdp..!,0
Pedí un uber y el conductor es una persona con rasgos de ascendencia árabe y no es pedo que el coche apesta cabron a puesto de hot dog callejero.,1
"Gangstas reales eran los negratas de los ochenta y noventa, vosotros solamente sois unos gilipollas con pasta y sin personalidad.",1
¿A dónde vamos a migrar cuando Europa sea islámica y EEUU latina? #inmigración,1
Me acaban de querer sacar plata en NY diciendome que era el día nacional del homeless. Me vieron cara de sudaca y de pelotuda,1
[USR] tu eres la perra [URL],1
[USR] Pero si tú eres la perra.,1
"y hola, hablamos por favor de lo puta ama que es Carlota, es que esa mujer es mi spirit animal",0
ES AGUACATE MALDITOS SUDACAS,1
"Agos te voy a extrañar bocha perra pero te mereces el mejor viaje de todos t amo mil, te voy a extrañar mucho mucho enserio [URL]",0
[USR] es posible q el Vasco logre q le entiendan su idea en árabe más fácil q lo q le entendieron a Osorio los mexicanos aún hablando el mismo idioma?,0
"LA MUJER ES MUY ZORRA,SABE COMO Y Q HACER,PARA CAGAR A UN TIPO,MAS SI EL TIPO ESTA ENAMORADO,o es un boludo,que le cree todo,le compra todo,le da todos los gustos,y termina cagado,,Yo solo quiero recuperar a mi hijo,,esa mina,se lo llevo,no me deja verlo, [URL]",1
[USR] Q ya lo sabemos callate ya puta,1
"[USR] Callate maldita zorra, te extraño volve ya",1
"[USR] [USR] Puta el weon hincha pelotas... Criticas a [USR] por su programa, pero tu eres panelista en Primer Plano... EN PRIMER PLANO PO WEEEOON!!!... Chanta!",0
Minimo denuncia por acoso sexual e intento de violacion telepatica [URL],0
[USR] Callate mentiroso hijo de re mil puta,0
[USR] No! puedes con ese papel para ser SANTANA se requiere ser una PERRA!! desde nacimiento y tu eres demasiado Quinn Fabray es decir mosquita muerta. 😘 [URL],1
Lugares indocumentados EE.UU corren riesgo ser arrestados [URL] [URL],0
[USR] Cállate a la verga pinche puerca tú eres Tigres puta,1
Es como 'maldita sea cállate ese maldito hocico perra de mierda' [URL],0
[USR] Tu eres la puta del gobierno y del [USR] y no soy bot...,1
[USR] [USR] Callate hijo de puta golpista.!!!,0
Hy man10 HOMBRES ÁRABES DESNUDOS Y ERECTOS ¡Te excitarán! [URL] via [USR],0
"En estas noticias siempre me voy a leer el final.  Sí. Ahí donde pone eso de: ""...un individuo de origen MAGREBÍ...""  Y si no lo encuentro entonces sé que era SUBSAHARIANO.  #inmigración #InmigrantesNO #inmigrantes  #africanos  [URL]",1
[USR] [USR] Si de verdad dejaste asi a la perra eres una porquería de persona y mereces lo peor pana. Das asco.,0
"Estos son lo pobrecitos refugiados de Carmena, Ada Colau y Pedro Sánchez. A ver que dicen, cuando empiecen a matar y violar como ya han hecho a las mujeres de aquí. [URL]",1
inventarse espías de amlo para montarte todo un show de acoso y persecusión q acaba de guardanalgas por los celos de un afiliado blandengue mocho es pretexto p pedir 💰a la sectayunquera o al partido,0
"[USR] Estoy en mi pueblo. La Castilla profunda. No todos tenemos la suerte de pueblo grande como tu, ZORRA",1
"[USR] Te lo mereces, por usar uñas de GUARRA",1
"La única misión de la izquierda europea Socialdemócrata es la DESTRUCCION de Europa por colapso económico por el gasto que suponen los FAKE REFUGEES! A España, le costará 20 millones d € al año los 800 negros q SALTARON la VALLA Ceuta, + 4 millones€ en gasto sanitario x VIRUS [URL]",1
"Tranquila, están a la espera de entrar a nuestro país 40.000 subsaharianos. Cuando haya más manteros y los pequeños comercios tengan que cerrar, ese día defiende a tus taxistas de corbata 👔 y tu libre comercio. Ideales? Vividores del postureo!   [URL]",1
Un juez reafirma la orden a Trump de reactivar el plan para los jóvenes indocumentados [URL] [URL],0
"[USR] Quiero que me hundas tu polla en la garganta, Akemi... -Dijo jadeando en su oreja, mordiéndola con fuerza acabando él provocado. Por supuesto, obedeció y se movió hasta su en frente para quedar dispuesto ante él, de rodillas con las manos en el",0
[USR] CALLATE PUTA CHORRA ASESINA TRAIDORA A LA ´PATRIA,1
[USR] [USR] ¡Tú no me das ordenes imbécil voy a destruirle la polla a ese maldito subnormal y voy hacer las cosas a mi maldita manera! ¡Apártate parásito!,0
Last night con mi güera 🤤💕 we looked bomb af [USR] [URL],0
"[USR] que pedazo de hijo de puta vendido al poder, la gente te juzga y si te encuentran por ahi te van a repudiar como mereces.",0
"Sanidad universal para todos, techo, comida, una paguita ...  No entiendo nada.  ¿Habremos cedido nuestra soberanía a Europa y nadie dice nada?  🔴Alarma por los más de 50.000 subsaharianos que esperan en Marruecos para cruzar a España [URL] vía [USR]",1
"Mientras los ciudadanos de a pie(ahora más que nunca ""a pie"") enfrentamos la inseguridad a diario, sin armas, solo con valor y bolas (no hay otra), al indocumentado impostor lo rodearon con esterillas protectoras (inútiles ante un RPG)",1
Si leo una vez más que Victoria Donda se merecía que la repriman por PUTA salgo a los tiros.,0
"Pobre JP no se merecia ser traicionado de esa forma tan ruin y sucia, esa zorra que iba de enamorada pero luego lo vota traicio... — Pero si Ashley no iba de enamorada, JP era un perrito faldero de Chrissy así que nose donde ves q... [URL]",1
"Suerte que te meten un delito de odio y no un tiro en la frente como os merecéis, escoria [URL]",0
[USR] Quienes han sacado esto no han comido un coño en su vida no? Porque no creo que el maquillaje tenga buen sabor,0
"La vida es una puta mierda a veces... Justo acaba de regresar, se merecia lo mejor despues de toda la mierda que paso... Se me parte el corazon... #AnimoPaige #ThankYouPaige [URL]",0
"mira, me cansas, cállate q no tienes ni puta idea de nada [URL]",0
"[USR] te equivocas, significa Svete Ea Mfregar Ela Ncocina.",0
LOS ARABES DE AMÉRICA.  La FEF necesitará  $ 5.200.000 (cinco millones doscientos mil dolares) para el pago del Cuerpo Técnico comandado por Hernán Darío Gómez que llega mañana y será presentado a las 11h00. Los cuatro años de contrato hoy se convierten en un grave albur.,0
"[USR] [USR] [USR] [USR] Las mujeres son mujeres tengan polla o no, no son mujeres atrapadas en cuerpos de hombre ni hombres q se sienten mujeres, por dios que me están sangrando los ojos de leer tal pego. Y cuidao, que",0
¿Qué dice este de frivolizar el acoso escolar? ¿Por favor queréis dejar de decir semejantes tonterías? [URL],0
candidato cd desarrollará plan para jovenes emprendedores.como vender aguacates.como ser indocumentado y violar la ley como vendo platano.como limpio parabrisas. Sin incubadora real de negocios con financiamiento;esto traerá peleas en semaforos de los emprendedores del aguacate,1
Visto el panorama... los únicos que pueden echar cojones en la valla de Ceuta son los taxistas... portavoz de los taxistas ministro ya!!!!,0
"Cali, ciudad de inmigrantes: [URL]",0
"[USR] [USR] [USR] Vaya pelis te montas, mírate la puta cabeza primero y preocúpate de los demás después. Abusar y explotar no entran dentro de hacer lo q quiera y ser libre. Ale! A fregar!",0
[USR] pues blokea a quien te de la gana comepollas de florentino gordo q no ves la puta realidad callate ya botijo,0
"[USR] Dejate de tonterias, lo haces de puta madre. Rendirse nunca es una opción.",0
Es por que no soy güera?,0
[USR] Ahora que me has faltado el respeto te lo puedo decir por fin: ¡A fregar puta!,1
[USR] Cállate ya y se justo hijo de puta haber si te mueres ya Putin pringau de mierda me tienes hasta la poya,0
¡Cállate maldita escoria! ¡¿Acaso no sabes con quién hablas?! ¡Hablas con Baron explodo kills el mejor héroe de U.A quien destrozara tu jodida cara de mierda! ¡Haré que te arrepientas y te metas tus asquerosas idioteces por el orto! [URL],0
¿se sentirá alguien libre de llamarme puta por enseñar un pezón?,1
[USR] Los otros se venden. Ja. Tú eres la puta política mayor. Eres la Madame ! Vergüenza ajena das. Pobres tus hijos. Habrán aprendido de tu cinismo?,1
Dos mil RT a esta escoria... pero luego no fueron a Bruselas a pasear su odio y todo es culpa de los medios. Vía [USR] [URL],0
Los sin papeles te roban el trabajo. [URL] [URL],1
[USR] Callate CTM hijo de la perra caliente 😎,0
"En que se parece una mujer a un cientifico? En que al cientifico le pasan cosas por la cabeza, y a la mujer le pasan cabezas por la cosa",1
"Me quieren seguir en ig un montón de árabes/turcos/israelíes,creo que tengo cara de terrorista y no me di cuenta",1
[USR] [USR] [USR] Cállate vo si Eri mi perra,1
[USR] El imbecil creia que habia quimica... Como la pelicula de Demi moore.. el acoso es un asunto de poder y control.. La causa del abuso es el isoso arbitrario de los limites de la dignidad para controlar otra persona a si capricho....,0
[USR] callate se me ve perfecta perra,1
[USR] [USR] Callate de una puta vez gilipollas a ti que cojones te importa lafgate para tu pais y dejanos en paz a la puta calle,0
"Aquí no tienen nada que opinar, ustedes manejan como quieren su inmigración, es su derecho, nosotros aquí también, imite el respeto de su presidente y ayude en Haití. Robert Copley y la visita al país de los congresistas estadounidenses [URL] vía [USR]",0
Poesía. Orgasmos. Sábanas revueltas. Mi polla en tu cara. ¿He dicho ya orgasmos? Pásame otro gramo. Que voy tó jamao. #NeoPoesía,0
Controles policiales durante 24 horas a pesar de ser una frontera Schengen provocan un goteo diario de #migrantes y #refugiados rechazados en la zona fronteriza de Irún-Hendaya. #FronteraNorte  [URL],0
"#WK12CL como hacen ganar a la pala Okada, Naito lo merecia. Puta q estoy enojado!!!",0
QUÉ HACESSSSS COMO QUE VETE IMBECIL QUE TE PEGO,0
🇨🇱Chile 🇨🇱 Estamos muy felices de anunciar que estaremos en su hermoso país este 5 de octubre con nuestra güera [USR] #JuntitasTour #Chile [URL],0
Inmigrante — Eh inmigrante ya te extraño [URL],0
hdp solo sudacas tenian que ser [URL],1
[USR] MERECÍAN UNA PUTA BODA CON HIJOS ESA CASA QUE TOBY ESTABA CONSTRUYENDO LPM,0
"Otras voces: ¿Una sudaca y un discapacitado juntos? Por los papeles, o por la pasta"""" [URL] vía [USR]""",1
CÁLLATE PUTA ZORRA BORRACHA DROGADICTA [URL],1
[USR] [USR] Jajajjaja callate hijo de puta niño de mami ese juego nosotros los latinos lo esperamos con ansias,0
El acoso cibernético y la violación a la intimidad son faltas graves. #DENÚNCIALO,0
Puta que me buena callada de hocico [URL],1
