text,label
Cuando publicas basicamente lo mismo pero sos una sudaca injunada :(( [URL],1
"ya sé que tengo 15 pero parezco de 10, cállate y dame mi puta bolsita de dulces alv antes de que me enoje",0
"Cómo buen sudaca Almeyda ya anda de puta ofreciéndose con los centruca, espero que Yon De Luisa ya descarte por completo a ese pendejo.",1
"Sobre el asunto del velo o el yihab de las mujeres árabes.... sólo diré una cosa.  ¿Se lo ponen por gusto? No, es una imposición. La cultura surge sola, no se impone. Por lo tanto, esas cosas de imponer lo que deben hacer las mujeres, no mola. Libertad, siempre libertad.",0
"Mira de vd estoy hasta la polla ya, no aguanto más tonterías",0
"Mi perra me odia,es enseñarle la correa pa salir a pasear y se pira corriendo a esconderse. Es mas vaga que yo casi",0
"[USR] Uy mejor me pongo a ver tu tw en vez de ver Teresa, tu eres la mas perra",1
El sábado en modo árabe como dijo David,0
Tengo sueño. VECINO CALLATE LA PUTA BOCA O AL MENOS VOCALIZA PARA QUE ME ENTERE DE TU PELICULA MENTAL,0
"Alarma por los más de 50.000 subsaharianos que esperan en Marruecos para cruzar a España .  [USR] [USR]  Esta es vuestra poitica, matar al pueblo de hambre y a éstos les pondréis la alfombra para que entren, sois basura. [URL] vía [USR]",1
"[USR] ¡Se quejan de los manteros, ¿Como se va a solucionar? :los autónomos asfixiados, los vecinos en plan de guerra, suciedad, mala imagen y esto no es de ahora, mucho bla, bla bla, pero sin soluciones¿Los refugiados los sueltan despues de X días? Para seguir aumentado",1
"[USR] Disfruta tu evento!! Nosotros te lo organizamos, banquetes, menú a tiempos, flautas, taquizas, tacos árabes, pastas, bar de ensalada, waffles bar, etc, con gusto te atendemos 5554383714 [URL]",0
[USR] Cállate hija de Puta!!!,1
[USR] Cállate hoy!!!! La puta que te pario!!!! Deja 1 DÍA SIN MALAS NOTICIAS... 1 día de paz!!!!! La recalcada concha de tu madre,0
Todas las veces que oigo a un inmigrante hablar de su país de acogida solo escucho palabras de agradecimiento. Despreciar el lugar que te lo ha dado todo solo está bien visto en Cataluña.,0
QUE OS FOLLEN A TODOS VEO PORNO EN MI CASA Y ME JALO EL GANSO CON UN MONTON DE VIEJAS Y MI NOVIA ES UNA GUARRA,1
JODER ME CAGO EN LA PUTA QUE ROBO RAOUL SE LO MERECÍA JODER #OTGala8,0
"[USR] No todos somos morenistas ZORRA, ubicate, nadie te quiere, no opines por mi, ademas si eres 'profesional político' no estarías lamiendo huevos pero eres una ZORRA y despotricas contra quien te pagan para hablar mal PERRA, lárgate a tu país aquí",1
El socialismo de los europeos es aceptable. La URSS se destacaba en muchas cosas. Pero la izquierda sudaka es lo peor del planeta. Sobretodo con el sincretismo satánico africano. Piedad Córdoba es todo eso.,1
[USR] [USR] Tú eres mi zorra favorita,1
"Puta niña mierda, ya cállate a la chingada 😡😡🤯🤯🤯🤯",1
"Que vicio, todo el tiempo escuchando arabe",0
Minimo denuncia por acoso sexual e intento de violacion telepatica [URL],0
"EL ORGULLO QUE SIENTO🏼ES INMENSO, SOS ÚNICO💙 Te lo re mereces porque sos un actorazo de la puta madre [URL]",0
"Los efectos del boom migratorio de 2002 en España: no afectó al paro y rejuveneció la población [URL] vía [USR] Una de las consecuencias fue el descenso de la edad media de la población, lo cual contribuye al mantenimiento del sistema de pensiones",0
"Salvamento Marítimo ha rescatado esta mañana en el Estrecho de Gibraltar a 240 inmigrantes de origen magrebí y subsahariano, entre ellos un bebé, cuando intentaban alcanzar las costas españolas a bordo de doce pateras. [URL]",0
Me re estresa ser tan hija de puta pero a ver viejo de mierda cállate que quiero dormir,0
Eres una perra que no merece a sus amigos — ¿Quieres ser mi amigo/a? Tal vez a ti sí te merezca. [URL],1
pero callate puta no nos vemos hace meses y ahora que me voy me querés ver ME CAES MAL AGUSTINA [URL],1
"[USR] [USR] Calláte tú,fascista catalán de mierda,escoria humana,deshecho de tienta,rata de cloaca....y deja a tu madre en paz, la pobre....",0
Escuelas públicas enseñando a bebés a cantar: Cargol treubanya vuy sortir d'España. Lo estais haciendo de puta madre,0
[USR] callate puta q ibas a ir😑,1
No tiene ni puta idea de lo que pasa en Argentina pero tiene que hablar el tonto de la polla para decir tonterías [URL],0
"[USR] Si tu eres otro delincuente hijo de puta porque o sales del país porque sabes, lo que te pasa si dejas Venezuela maldito delincuente Horita te sientes grande pero todo algún se acaba y el día que pase eso cairas fondo malandro hijueputa",0
[USR] ¡Cállate! Zorra insensible.,1
[USR] Callate perra que te extraño,1
Los inmigrantes muestran su cara más violenta con peleas en plena calle — El Pueblo de Ceuta [URL],1
[USR] Y seguro después denuncian por acoso y violación a los pobres hombres que trataban de separarlas,0
Ah no podes ser tan hijo de re mil puta la re cajeta de tu madre pendejo del orto mereces ser torturado [URL],0
Controles policiales durante 24 horas a pesar de ser una frontera Schengen provocan un goteo diario de #migrantes y #refugiados rechazados en la zona fronteriza de Irún-Hendaya. #FronteraNorte  [URL],0
"Démosle papeles a todos, sanidad, pagas, que vendan sin problema productos falsificados (para el beneficio de mafias) y quejemonos la las siguientes subidas de impuestos. España, ser cool es caro",1
"Estoy segurísimo de que todos los progres que defienden a los 600 salvajes que el otro día saltaron la valla en Melilla armados con aerosoles, radiales, cal viva y heces, estarían encantados de compartir edificio o vecindario con ellos.",1
[USR] [USR] CÁLLATE QUE NO VAS A SER ASÍ LA RE PUTA QUE TE PARIO TAS RE FLACA LOCA QUIERO TU CUERPO,1
"[USR] Para mi una mujer es perra sólo si comete infidelidad; si la chica está soltera ¿qué diablos le impide acostarse con todos los manes del planeta? Un man lo hace y nadie dice nada, ¿quién les da el derecho de juzgar por lo mismo a una mujer?",1
Pinche Astrid perra hasta en mis sueños eres tonta No te lo mereces 🙄,1
"[USR] Cállate perra, me contestas a las 11 de la noche",1
[USR] Cállate que vos sos más zorra que yo,1
"Esta encontra  del racismo pero usa chingos de filtros para verse más blanca , y se pinta el cabello de güera. No mames compa",1
te quiero hacer mi reina árabe bomboncitocaramel,0
"[USR] [USR] Ocultarse para actuar, esconder el cuerpo del delito, inventarse coartadas, etc., no son índices de que sabes lo que has hecho, sabes que está muy mal hecho y por ello estás muy cuerdo?",0
Todas las cosas son posibles para los que creen . . . . . . .  #ABOGADO #immigration #immigrants #inmigrantes #inmigracion #inmigración #jorgerivera #abogadodeinmigracion #casosdeinmigración #indocumentados #daca #tps #visa #deportadosentijuana  #deporta… [URL] [URL],0
🇨🇱Chile 🇨🇱 Estamos muy felices de anunciar que estaremos en su hermoso país este 5 de octubre con nuestra güera [USR] #JuntitasTour #Chile [URL],0
Olé perra hijueputa [USR] enseñarle que usted si sabe:3,1
"¿No sabes que es?, aunque hay gente que conoce muy bien de la comida árabe, averígualo aqui El Tahinat Beid [URL]",0
harassand Pepe querido no te merecías el maltrato de esta puta… [URL],1
"EEUU. Una investigación forense realizada con cuerpos de cerdos muertos colocados en el desierto de #Arizona (EE.UU.) hace temer, por la rapidez con que ""desaparecen"", que las cifras oficiales de muertes de inmigrantes indocumentados sean muy cortas. [URL] [URL]",0
"Nos jodieron en el Bernabéu, pero se merecían un día como hoy! Puta Sevilla Vamosssss [USR] 💚💚🔝⚽️⚽️⚽️⚽️⚽️",0
"[USR] Pastrana hijo de puta!!!Omar no se merecia una salida asi, dio mucho a esta institución porq no se fue usted con Urrego, Solís y plata",0
Casual estar en la feria de chelem y que digan en un juego “como dicen los gabachos por atrás se siente gacho” Jajajaja,0
"En vez de derrochar el dinero en los inmigrantes indocumentados, preocúpese mejor de nuestro ancianos [URL]",1
Querida tú eres una puta sin llenadero.. que dicen tus hijos de tu nuevo amor? Sigues siendo su ejemplo 🤣🤣🤣,1
"#España inmigrantes saltando la valla en #Ceuta 850 lo intentan y 600 pasan, ahí ¡¡ QUE NO LES FALTE DE NÁ !! quitamos concertinas, que no se lesionen, pero a los heridos de la [USR] que les den, no? Que vergüenza de país",1
Esta tarde me dan un regalo de reyes que aún no había llegado. Ya os enseñaré la puta pasada...,0
"Maldita escoria.... muerete, callate, malditos comunistas de mierda, ladrones, basuras....acabaron con wl mejpr país del mundo, porquerias humanas[USR]",0
Si esa perra no te valora botala mereces alguien mejor,1
Hoy [USR] clama contra el #abusosexual tras el caso de los ex jugadores del club. #sucesos #Arandina [URL],0
[USR] CALLATE IMBÉCIL. LA GENTE MARCHA CONTRA EL GOBIERNO HIJO DE PUTA QUE TENEMOS 😒,0
No soy racista pero QUE ASCO DAN LOS PUTOS MOROS. COMO DEPENDIESE DE MI QUE ENTRASEN EN ESPAÑA LO LLEVABAN CLARO ESTOS IMPRESENTABLES GUARROS Y MAL OLIENTES,1
Falta que aparezca puta publicando 'feliz día de Reyes' y suba una foto enseñando el culo.,1
"Muy brava,te rompen tu madre y te escondes en la falda de tu madre, pero para andar de zorra si muy grandecita ¿no? Pobre chiquilla pendeja !",1
[USR] 52% de Catalanes quieren que te calles la puta boca,0
Menudo ostión que se lleva el moromierda. 😂😂 [URL],1
Legendario productor de hip-hop es acusado de acoso sexual y violación [URL] [URL],0
"[USR] [USR] Buena descripción, aunque se te ha olvidado decir la puta moralina. Todos tienen que ENSEÑARTE y EDUCARTE con su puta moralina de los cojones. Es una serie muy milenial.",0
"Soy español, así que cállate la boca. Jake está diciendo que dejes de hablar en francés, perra, esto es español, aprende tus idiomas antes de hablar conmigo, compañero.",0
"Cogerte en brazos sin sacar mi polla de tu coño y llevarte sobre el mueble, duro contra la pared, clavándotela sin… [URL]",0
"hola tengo el hc de que hinata es mitad irlandés, que tsukki es mitad franchute y yamaguchi mitad latino >>> i'm in drugs",0
"―Confundes reina con zorra, pf. Cállate antes de que te arranque la peluca.",0
[USR] [USR] [USR] [USR] [USR] [USR] Tu eres lo peor de la escoria que anda suelta,0
Un Arabe me esta chanceando y siento que si lo reboto me va a tirar una bomba.,1
Las ampliaciones de la valla de Melilla de los ayuntamientos del PP desplazan lentamente de los malnacidos de Manuela Carmena,0
ACNUR mantiene la llamada internacional para ayudar a los refugiados sirios #Sociedad [URL],0
"Zorra Colau,amante de moros,pensando en votantes.Si tú eres atea desgraciada!!! [URL]",1
DÉJATE DE WEBIAR ZORRA MAL PARIDA YO NO TE TIRO WEAS VKOOK EN LA CARA MARIA JAVIERA TE VOY A SACAR LA CTM [URL],1
[USR] ¿Porque no te prostituís guarra ? Aprende a respetar a otros fandoms o que ¿buscaos atención?,1
Lost en el Gabacho recomendado Gala Ropa By Karla Carrillo #boutique #tijuana #recomendacion #famosa [URL],0
#PorSiempre en mi corazón [USR] Baja del cielo a abrazarme güera DEP [URL],0
"[USR] [USR] [USR] Whe puta no, es estupida,mongola, huele pedos,imbecil,plana,costrosa,zorra y pedofila",1
Amaia besa a Alfred y cuando recuerda q hay camaras dice q ha sido sin querer JAJJAJAJAJJA Esta chica es la polla 😂😂🙌🙌🙌 (Lo unico malo es q esa escena tenia q grabarse desde la otra camara para poder velo mejor!!!) #OTDirecto14D,0
[USR] Ahora que me has faltado el respeto te lo puedo decir por fin: ¡A fregar puta!,1
[USR] [USR] Hijo de puta. Se merecía una pateadura.,0
[USR] Safate perro hijuelagranputa q putas hablas mierda perro basura bastardo son los pocos adjetivos q te mereces escoria,0
"Haber de la güera de rancho no me sorprende su actitud de altanera, envidiosa y creída. Pero de la monja?✊ Mustias #TeamAlan",1
"Hoy mi hermana me dijo: ' Ya callate perra latosa' (tiene 6 años), ya no se que esperar de este mundo...",1
Calmados no se amontonen!!!pinches nacos frijoleros pikense el culo 🖕🏽😑 [URL],1
Aaaa les quería enseñar estas fotos del sábado que me sentía bn perra [URL],1
"[USR] Ese es el tipo de escoria que, en las escuelas de Cataluña, son contratados para enseñar 'curiosidades' a nuestros adolescentes en las jornadas de ¡Actividades Culturales! Hablo de lo que conozco y he visto.",0
"#SinRollo yo no me quedaría callada six acoso sexual , lo haría de inmediato, no esperaría como tod[USR] estas gente hablar después de tantos años.",0
Güera [USR] muchas felicidades que te la sigas pasando de maravilla. Te mando muchos besos 😘 te quiero montones ✌️,0
[USR] Mira hijo de puta mejor cállate la gran jeta malparido a ella y a cualquier virgen la pueden vestir como le den la gana tú eres el culpable de esta desgracia de 20que callo sobre Venezuela y eso no lo vamos a olvidar hijo de puta,0
"la novia es mas puta y el pelotudo sigue estando con ella , ni pa bosta la mina mas zorra y el ni hablar mas gil todavía , le re kbio",1
Marina hablando gabacho con los gabachos mi tipo de contenido,0
que asco le tengo a esta mina la puta que la parió POR QUÉ NO TE VAS A TU CASA COME CON LA BOCA CERRADA CALLATE NO HABLES vieja atravesada,1
¿Sabe cuál es la visa que beneficia a indocumentados víctimas o testigos de crímenes:  [URL],0
[USR] comemela tu a mi mamon XDDDD,0
"Claro pero luego el rap, los chavales q improvisan y rapean 'lo único q saben decir es tu novia es una zorra, tu madre es una puta', seguro q sí... no tenéis ni idea. [USR] eres ENORME. [URL]",0
Comemela — AQUI AQUI AQUI NI HAY QUIEN VIVA AQUI NO AQUI NO [URL],0
Los Coscu Army  [USR]  dice algo de sudacas :v [URL],1
todos esos ãrabes son del barsa  xD [URL],0
"Si son moromierdas o musulmonos, no pasa nada. Es una vergüenza. [URL]",1
TE LO MERECES POR PERRA. —Lo arrastra por la academia de las greñas y le da unos chanclazos. [URL],1
[USR] Callate troll y la concha de tu puta madre. Dejá de decir pelotudeces que sólo te pueden creer los descebrados globoludos.,0
"[USR] [USR] Tu eres el pendejo que ofreció a sacar a las víboras del pri de los pinos, entoloachado hijo de puta???",0
"Viste cuando decis que no te gusta un tema la primera vez que lo escuchas y después lo terminas escuchando gran parte del dia, me está pasando con Arabe de Ecko jajajaja",0
Cómo me atraen las güeras 🤤,0
[USR] Tu eres mi perra no te dare unfo,1
El curioso caso del hombre que solo ve machismo si el acusado es un árabe.,0
¿Qué es una mujer encima de una vaca? Una vaca de dos pisos,1
[USR] Pero eso ya se empezo a notar amiga no habia que hacerlo saber jajajajajaja callate zorra,1
"Una eurodiputada del BNG desea ""violaciones múltiples"" a Casado para que entienda a los inmigrantes [URL]",0
RACISMO ES QUE TE PREGUNTEN PORQUE ERES PRIETO SI TU MAMÁ ES GÜERA.,0
"[USR] Las expresiones del imbecil [USR] son reflejo de lo es el [USR] una escoria, recuerden no votar por ellos",0
[USR] [USR] Callate gallina puta y cntala cmo quieras!! Bolso culo facil!! Jajajaaj hijooo,1
"El karma existe, algún día recibirás lo que mereces por haber sido tan hijx de puta 😇",0
[USR] Pero en temas de Filosofía no tenenos ni puta idea Alicia está ahí para enseñarnos,0
candidato cd desarrollará plan para jovenes emprendedores.como vender aguacates.como ser indocumentado y violar la ley como vendo platano.como limpio parabrisas. Sin incubadora real de negocios con financiamiento;esto traerá peleas en semaforos de los emprendedores del aguacate,1
Los sin papeles te roban el trabajo. [URL] [URL],1
¡BUENO Y TU ERES UNA PUTA ARRASTRADA! Laidy Gómez cargó contra Guanipa y lo tachó de 'divisionista' [URL] vía [USR],1
ESAS COSAS Y OTRAS PUEDEN PASAR POR MANTENER A LA INMIGRACION ILEGAL EN ESPAÑA Y NO EXPULSARLOS ¿NO? - La agresión de los manteros a un turista pone a Colau en un aprieto [URL] vía [USR],1
no puedo dejar de escuchar Arabe q alguien me pare,0
"Mi novia es sevillista y es una puta más'. Cómo calificáis eso [USR]? No es violencia verbal hacia la mujer? Y lo sacáis en el canal OFICIAL de TV del club... Después os llenáis la boca. Retratados, una vez más. Sois de vergüenza. [URL]",0
"Mira, estoy MUY HASTA LA PUTA POLLA de ver coreanos en mi TL solo porque Twitter decide que es buena idea enseñarme los putos likes de la gente, de verdad, hasta los putos cojones de ver a los tontos estos.",0
[USR] [USR] FAV es acoso... RT es violación (?),0
"A ver,en serio algún tio cree que por enseñar su polla tendrá la atención de alguien? Yo,desde luego no... [URL]",0
"[USR] [USR] tu eres un hijo de puta porque vives al lado mío, si me quieres ver vienes a mi puta casa dejate de mariconadas",0
[USR] [USR] Tu eres imbecil hijo de puta vendido. Ojalá te maten.,0
[USR] [USR] Callate hijo de puta pelotudo cómplice de la derecha! Llamaste a votar en blanco porque decías que eran lo mismo sorete! Acá tenés 'lo mismo' ahora forro!!,0
"Siempre me cargó ese cuico culiao aspiracional, súperalo amigo, eres sudaca y gay.",1
"[USR] [USR] Bueno tú eres su perra, no yo.",1
[USR] Y tu eres una puta,1
"Cuando no tienen a ETA, o a Catalunya o los inmigrantes o todos a la vez, la cuestión es hablar de algo, con lo que supuestamente les gusta el dinero ajeno podian hablar alguna vez de corrupcción. [URL]",0
Qqqq buen tema arabe,0
Ahí esta mi hermosa perra enseñando el culo a todos [URL],0
"Si estos 7 carajitos son los peligrosos terroristas que casi matan al indocumentado, imaginen que pueden hacer unos mercenarios de verdad bien equipados y pagados [URL]",0
"[USR] Mirá que tú no lo sepas apreciar no te da el puto derecho de insultarle ok? Así que cállate la puta boca que él es mucho mejor persona que tú, Imbécil.",0
[USR] [USR] Cállate puta,1
[USR] Ayúdanos a promover el Movimiento SEMEN!! Un RT!,0
-¿Que le falta a una Mujer para ser perfecta? -todo,1
"[USR] [USR] [USR] La mujer: acoso, abuso, violación, violación seguida de muerte, golpes, fuego, maltrato psicológico, femicidio, condena social, le paso por puta, provocadora, desigualdad laboral, igualdad de responsabili",1
[USR] [USR] CALLATEEEE VOS PERRA ENVIDIOSA,1
"[USR] IMBECERRIL KENYI TE LA METIO SECO Y CON ARENA Y.. TE LO MERECES PUES IMBECIL DE MRD TARADO, IGNOTO, FUJIRRATA HIJO DE PUTA.",0
[USR] Yo te prenderia fuego por perra !!! Q culpa tiene ese angelito q estes tan cagada de la cabeza !! No mereces ser madre !,1
[USR] Cállate perra trolls forevaa,1
[USR] Callate hijo de puta vee a lleida i me lo dices a la cara cerdo,0
Quiero seguir viendo a 🌟[USR] 🌟 en #MQB 💃,0
"[USR] Callate la boca! Subnormal, que no tienes ni puta idea de fútbol",0
"[USR] [USR] [USR] Sacate a Mafalda del perfil, escoria.",0
Campo de Refugiados en ESPAÑA 🇪🇸 Q gobierno tendrá Los Santos Cohones de poner fin SÍ o SÍ a este despropósito? #campoderefugiados #españa [URL],1
"[USR] Cállate perra, Recalentado los que se echan los directivos de TV Azteca cada que te la pasas brincando de verga en verga, por eso dejaste a Fernando, porque te encanta la puteria",1
"No eran refugiados, por tanto. [URL]",0
[USR] [USR] Callate bobo hijo de puta bestia humana lacra asquerosa izquierdistas rateros mal paridos,0
"[USR] [USR] CALLATE PUTA, ESSSTAAAA TE ESPERA.",1
"Estamos en un Estado de igualdad, no? Para cuando la escena de un hombre que diga, 'busco a una guarra para poder fornicar como un loco despechado hasta nuevo año'? No es esto una descarada y funesta forma de incitar el incorrectismo coyuntural y los falsos modales? [URL]",0
"[USR] Callate cara de judío burgues exiliado zapallo, deja de robar que no tenes talento hijo de puta tenes menos talento que un rengo en el basquet hijo de puta seguro sos pedofilo o retrasado para hacer un humor tan de mierda hijo de re mil puta",0
[USR] [USR] [USR] [USR] [USR] Tu eres solo mia zorra >:'v💔,1
"Alqatie significa ""la manada"" en árabe. Es lo que en La Tribuna de Cartagena hemos denominado como ""La manada de Alá"". Y es que en España, que repetimos es refugio de mucha escoria dada la justicia tan patética que tenemos, hay manadas árabes. A continuación se las detallamos:",1
Pero si todo está normal Déjenme decirles que desde el momento en que un país expulsa refugiados y no migrantes la cosa NO está normal....,0
[USR] CALLATE NEGRO DEL ORTO...TE LE HACES EL MALO A UNA MUJER...LA RE PUTA MADRE QUE TE PARIO...CAGON!!!!,0
[USR] [USR] 😂😂😂😂😂😂😂 odio los y yo másssssss jajajaja o pues a mi... callate la puta boca y escucha joder! JAJAJA,0
[USR] Y dsps aprobas mejor cállate perra,1
El #RENAPER detectó cerca de mil personas sin #DNI en distintos operativos en la provincia. #Indocumentados #Formosa [URL] [URL],0
"Hecho: Colombia es una especie de país perteneciente a SUDACA (sudados sudamericanos) donde hablan muy lento con un acento espantoso e incomprensible, piensan aún mas lento y siembran cocaína en las maletas de los turistas extranjeros en sus aeropuertos.",1
"[USR] Jajajajajaja tu eres uno, diego jajajajajaja mentira perra perra perrraaaaaaaaaa de mierda jajaja ♡",0
Mi novia es como mi polla. Sé que está ahí porque de vez en cuando se levanta. Una de mis pantalones y la otra de la cama.,1
"Acoso, violacion a la integridad de una persona, está siendo utilizada una persona para satisfacer el morbo de cientos , cochinada de canal doble moral [URL]",0
"Interior se plantea rebajar el nivel de alerta contra el terrorismo.  En fin. Entre esto, las oleadas de inmigración masiva e incontrolada y la permisividad de este gobierno, hago responsable al ministro Marlaska de cualquier atentado que se produzca. [URL]",0
"Que les pasa a todos que me quieren hacer usar turbante de arabe, soy negro pero tampoco para tanto",1
Forzando la puta puerta y diciendo 'NONO! ES MIO ES MIO NONO! NO TE LO VOY A ENSEÑAR ES MIO!' Asi por la puta cara... De verdad que necesidad tendra la señora de coger un puto movil cuando te hemos visto ostia... Roba una tienda no robes moviles a unos jovenes que no tienen culpa,0
"[USR] [USR] [USR] Alias el paisa, te mereces es una carcel debajo de la tierra. Hijo de perra, chanda.",0
"Perra, tú eres un ángel que por la manzana peca",1
No sé dónde vives pero la delincuencia que he visto yo cuando he ido de vacaciones a Madrid y a Barcelona es absoluta vale y estos señores al no tener papeles se ven totalmente Internet de lo que les pueda pasar sin miedo total a la ley [URL],1
Se quejan del 'acoso' y hacen este tipo de publicidad.... Y ahí van tu todas a 'provocar atracción masculina' [URL],1
Puta que me buena callada de hocico [URL],1
"Dos #refugiados que llegaron en el #Aquarius relatan desde #Mallorca los horrores vividos en #Libia y porqué salieron de sus países, #Sudán y #Camerún.   [URL]",0
Voy a enseñarle a mi perra a hacer esto para que me las sujete. [URL],0
Hacelo Reverendo hijo de puta! No mereces ser radical ni por herencia. [URL],0
Todo aquél que se haya molestado en investigar un poco sabe que desde tiempos antiguos los mayores negreros y esclavistas del mundo fueron los árabes. [URL],1
Siempre seré fan de los taquitos sudados del güero,0
Nivel 4 reforzado es igual a recoger 400 inmigrantes cada día . [URL],1
ONLINE EN [URL] Thalia peliroja canchonda en busca de una polla bien guarra ...#sexo por #webcam 🚨 [URL],0
".[USR] ""Sobrevivir no es delito"". Efectivamente, no le es. Pero vender sin licencia, sin cotizar, sin papeles, vender falsificaciones, herir de gravedad a gente cuando salís corriendo, comportarse con las normas de vuestros países (ley de la selva), SÍ QUE ES DELITO. [URL]",1
El acoso cibernético y la violación a la intimidad son faltas graves. #DENÚNCIALO,0
"Viendo el posado me acuerdo de los de IU de Palma y demás catalufos, tipo Grosske, que llevan 20 años pidiendo que se retire la bandera española de La Almudaina. Os jodéis, no se puede. Es un cuartel militar.",0
[USR] tu eres la escoria del país maldito ladrón vete s tu país pero no t lleves nada de dinero q has hecho en mi país a causa d corrupt,0
[USR] [USR] [USR] Me bloqueó hace siglos. Le dio por decir muchas tonterías sobre mí en conversaciones con otras personas. Usando el rumor falso para desprestigiar. A mí me parece un comportamiento muy lamentable y que dice mucho y m,0
qué temazo arabe de ecko ahre,0
"Puse arabe en la previa. Cami me dijo, SÁCAME ESTO YA QUE HORRIBLE, pero en el baile le dio hasta abajo como si no hubiese un mañana...",0
[USR] [USR] El hombre que pega a una mujer es igual de hijo de puta que la mujer que pega a un hombre. Yo jamás pegaría a mi mujer y ella a mí tampoco. Porque somos personas cuerdas y no dementes acomplejadas como tú.,0
Pero vamos a ver PUTA VECINA DE MIERDA QUE TE CALLES ZORRA CANTAS CÓMO LA MIERDA Y YA ES MUY TARDE PARA ANDAR PEGANDO BERRIDOS,1
Malditos árabes que devolveram o Cazares!,1
Rata güera piloteando terreneando,1
No entiendo por que nunca me puedo quedar callada cuando me dicen algo la puta madre siempre tengo que insultar😡,0
"De repente me siguieron 3 cuentas verificadas arabes, help no quiero morir",0
Cc tu novio es güero y le hablan en inglés 😂❤️,0
[USR] Cállate loca todo el año fue al revés puta,1
"[USR] [USR] Perra, tapate pasas pena. Te vives de enseñar el culo que es lo unico bueno que tienes🙄🐍",1
[USR] Tú eres bien perra 😂😂💪🏽,1
"pablo casado, tomando las  huellas dactilres de los negratas, por si se escapan. La cámara está entre los dedos índice y corazón... [URL]",1
"Mira IMBÉCIL y okupa ⁦[USR]⁩ ¡Menudo cachondeo! Los #MoroMierdas que acoges se van de vacaciones a sus ""peligrosos"" países con las ayudas que les das. NO ES UNA CRISIS HUMANITARIA, ES UNA INVASION DE JETAS, DELINCUENTES y VIOLADORES. [URL]",1
"Ahí está la basura q viene a Europa! Los #migrants q asaltan la valla d Ceuta y agreden a los Guardias Civiles,  los d las pateras, los #WelcomeRefugees  Estos son los pobres negritos d las ayudas, subvenciones y sanidad universal. Esta es la mierda q agrede a nuestras mujeres. [URL]",1
[USR] [USR] Pero tu eres una perra sucia,1
|| CALLATE LA BOK ZORRA MAL PARIDA [URL],1
"Qué mierda cuando te dicen 'mereces más' sí puede ser que merezca más, pero quiero que venga de vos no de otra persona, la puta que te parió",0
"gente que se queja de la inmigración ilegal.. supone mucho riesgo para los españoles eso y no que los cargos altos se lleven millones y millones en nuestra cara, con la minima parte de lo que nos han robado daba para ayudas a inmigrantes años y años xdd se te ve el plumero !!! [URL]",0
Mataría por un lomito árabe 😭😭😭,0
"Tranquila, están a la espera de entrar a nuestro país 40.000 subsaharianos. Cuando haya más manteros y los pequeños comercios tengan que cerrar, ese día defiende a tus taxistas de corbata 👔 y tu libre comercio. Ideales? Vividores del postureo!   [URL]",1
"[USR] yo podría ser un terrorista e ir facilmente en burkini por la playa sin ser detectado, acercarme a tu familia mataros a todos.",0
Racismo es que hagas enfrijoladas con frijoles güeros y no negros.,0
Esta página les puede decir si alguien del cast o crew de una movie ha sido acusado de acoso sexual o violación - - - > [URL] 💜,0
[USR] Es q hay gente que va provocando. Esa puta gente que se dedica a enseñar la cara... no te dan ganas de partírsela? A mí mucha... deberían no ir enseñándola porq luego una no se puede contener y llueven hostias,0
"[USR] [USR] [USR] Vaya pelis te montas, mírate la puta cabeza primero y preocúpate de los demás después. Abusar y explotar no entran dentro de hacer lo q quiera y ser libre. Ale! A fregar!",0
[USR] por puta y golfa eso te merecías y hasta mas,1
"jajajaja la portada de depor con flores, ramos y carrillo como jeques árabes",0
CÁLLATE PUTA ZORRA BORRACHA DROGADICTA [URL],1
[USR] DAME MI PUTA CUENTAAAA!!!!!! TU ERES EL MENTIROSO TUS SORTEOS SON FAKE,0
[USR] Te merecés no tener orgasmos nunca más en tu vida hijo de puta,0
-¿Y vosotros por qué habéis saltado la valla de Melilla? -Pues hemos oído que era un coladero de indeseables y pallá que hemos ido... [URL],1
Os habéis pasado décadas llamando 'guarra' a Maribel Verdú por enseñar cacho. O a Victoria Abril. Tampoco vamos a pedirle peras al olmo.,0
-pero Ivar mató a Sigurd y Björn quiere hacer honor a Rag- -PERO CALLATE LA PUTA MADRE QUE NO SABES DECIR OTRA COSA [URL],0
"INVASION de #Moromierdas Así pararon los vecinos de #Motril un CIE para 400 inmigrantes. Ellos prefieren tenerlos sueltos, pululando por el pueblo sin nada que hacer, ocupando y ensuciando plazas y parques e insultando sexualmente a las mujeres. [URL]",1
[USR] Güera de mi ❤️ Hoy es el cumple de [USR]  Le puedes regalar una felicitación 😍 la harías muy feliz😍,0
[USR] [USR] Iván mejor trabaja pedazo de imbécil deja de paracitar en la politica escoria inutil [URL],0
[USR] [USR] [USR] [USR] Mereces la muerte zorra JAJAJAJAJA,1
"Muchos Venezolanos (no generalicé) llamaron por años:   Ladrones a los Chinos Tacaños a los Árabes Malagente a los Colombianos Indios y feos a los Peruanos Vagos a los Panameños  Y ahora, esos mismos se indignan cuando los llaman Venecos en otro lado.",1
[USR] [USR] [USR] que te calles hijo de puta,0
"¿Ves que tu coño me importe? Cómete mi polla, basura [URL]",1
"[USR] Jamas Ramos no t compares con ese Friky, ese hijo de puta separa y daña un pais, tu eres un crack",0
[USR] Callate mentiroso hijo de re mil puta,0
