text,label
Instan a granjeros de Colorado a “defender” a sus trabajadores indocumentados [URL] [URL],0
Y si tú eres uno de los amigos que le celebra el comportamiento de esos hombres eres cómplice del acoso sexual.,0
"[USR] [USR] [USR] [USR] [USR] [USR] Perra mentirosa y mereces mas calificativos ante tamaña mentira, gracias a gente como tu y al error histórico a la grabación del complot es que Abdala Bucaram ha puesto u",1
[USR] [USR] [USR] [USR] Nacionalistas ..jajajaj ellas las nazas..jajaj aprende a escribir .. pedazo de imbécil.  Eres tan pasado a mierda que crees que Villa Baviera era la nueva Bavaria sudamericana ..jaja jaja qué limitadas mentes weon sudaca.necesitan ayuda ..de verdad.. [URL],0
"[USR] Estuve 7 HORAS ayudando a mi perra para que tenga a los perritos, hace 2 DÍAS que no dormía jajaja me lo merecía",0
"[USR] dani no alcancé a escuchar porque te habían revisado en los Emiratos Arabes, son también estrictos? Queremos viajar para allá y me gustaría saber 🙏🏻",0
[USR] Pues cállate la puta boca imbécil olvidame,0
No te pierdas hoy 10:30pm por [USR] el programa #leytexana artista invitado Güero Robles  Teleritmo Sonando Recio [URL],0
[USR] Pues a esté señor le va de puta madre.,0
"La frase de acoso sexual, que nos lanza el gobierno todos los días... [URL]",0
[USR] [USR] [USR] Cállate puta perra después quieres que nosea mamón contigo puta perra deja de creerte gringa si naciste en la CDMX deseguro,1
"OPINIÓN IMPOPULAR Después de años viviendo en España, siendo yo un sucio sudaka he llegado a esta conclusión:  El doblaje español no tiene NADA que envidiarle al doblaje latino. Don't @ me.",1
"Nadia me va a enseñar a ser una perra odia hombres, la amo💕",0
[USR] ammmmmmmm vos sabes que no me gusta nadie callate perra,1
"Polonia tiene que recibir refugiados musulmanes, pero los países árabes no admiten ni uno solo, maquiavélico!!! [URL]",1
[USR] tío yo fue ver a Óscar enseñandole la fanfic a toda la puta clase y se me paró algo por dentro [URL],0
[USR] Callate que vos ni rollos tienes che puta,1
"[USR] [USR] [USR] Hombre supongo que no todos!! Pero si muy guarra se inventan insultos, graban vídeos y recortan, insultan al hermano en el Instagram... Su única defensa es insultar a Raoul en vez de defender al suyo",0
"La gente inmigrante que ha entrado en España de modo legal y se integran en nuestra sociedad se les llama personas de color.  Los ilegales que entran por la valla atacando a nuestros agentes, delinquiendo y agrediendo a nuestros ciudadanos son NEGROS  e islamistas sin adornos!!!",1
[USR] CALLATE QUE MAÑANA NOS VEMOS PERRA,1
"Los jefes del asalto a la valla de Ceuta, dos inmigrantes “muy violentos y déspotas”.    Nos sacan niños, embarazadas, pero vienen los mas fuertes y estos son criminales guerrilleros, ladrones y muchos violadores, tarde o temprano mostraran su verdadera cara [URL]",1
Ese buey feliz en su país gabacho 😂😂😂 otro Anaya que desde el extranjero quieren gobernar [URL],0
--Sanchez y Bego agustito en MONCLOA. Si a los Guardias C. los apalean en la frontera no es su problema.Ms de 100 inmigrantes hieren a siete guardias civiles con cido y cal viva para saltar la valla de Ceuta | ltima hora asalto a la valla de Ceuta,0
"#MercadoAXEM 🇬🇹 Por un problema de papeles el veterano arquero de 43 años Carlos Díaz no arregló su llegada a Uruguay de Coronado. Sin embargo, ya consiguió club. Su próximo destino será Rosario FC de Guatemala, que dirige Emiliano Barrera. [URL] [URL]",0
Malditos Sudacas [USR] [USR] [URL],1
La sutileza de [USR] poniendo noticias sobre #inmigracion tras otra sobre terrorismo es vomitiva pero nada sorprendente...,0
"[USR] [USR] [USR] Es preocupante que todas las fantasías sean hacernos daños y follarte a tu hija, yo me lo miraría",0
"[USR] [USR] [USR] [USR] Cállate tú, zorra! 😊😘",1
Puro pinches tequila shots con los güeros 👍🍻,0
“Cállate el osico puta” jajajajajaajajajaajjajajakalj,1
Nuevo asalto a la valla de Ceuta: entran 200 inmigrantes ilegales [URL] vía [USR],0
[USR] [USR] La puta madre Damián cállate jajajaja,0
"""VENEZUELA| Solidaridad desde la República Árabe #Siria   El presidente legítimo Bashar Al Asad condenó los hechos.   """"Siria confía en la habilidad del gobierno Venezolano para tratar los asuntos internos en el marco de las instituciones y respetando la Constitución"""" [URL]",0
"< cara cuando eras un negrata que venda crack y mataba hermanos, ratas y policas hace casi quince aos, Qu me vas a ofrecer esta vez, Mattie?- En cuanto escucharon la primera silaba todos en el pequeo grupo callaron y se hicieron a un lado, como si >",1
"Hasta junio han entrado en España un total de 17.950 personas de manera ilegal.  Sin embargo, Grecia llegó a alcanzar los 200.000 inmigrantes en solo un mes.  Comprueba estos y más datos sobre la inmigración ⬇️ [URL] [URL]",0
"[USR] 🙂sinceramente para mí eres un artista de puta madre, te mereces lo que tienes y más... ya que se not… [URL]",0
[USR] Callate hdp q vos con tus simios kk p o.pj ykk son la escoria rentada de este pais de cuarta gracias mugriento charlatan.segui cobrando 200 lucas y manda a los negros violentos a la calle,0
Más de 40.000 invasores negros africanos se preparan para invadir España en los próximos meses. Sólo el uso contundente de armas en las fronteras españolas podrá detener y revertir este efecto llamada creado por el gobierno de Pedro Sánchez. [URL],1
cállate que estoy cantando maldita escoria,0
Ascazo de negratas [URL],1
"Mierda,mierda y solo mierda viene de África, único sitio para recoger, toda esa basura, musulmono africana. [URL]",1
Güeros [URL],0
"—Donde deja huella una leona, no deja huella una gatita. —Oe, pero si tú eres perra. jaja v :v",1
"[USR] Qué perra tan inteligente, mereces una galletita 🍪",0
[USR] Callate que cuando yo me valla vos vas a estat igual zorra de mierda,1
"[USR] CÁLLATE, ERES PERFECTO MALDITA SEA NO LE HAGAS CASO A LA PERRA ZORRA DE TITÁN, QUE TE VALGA PUTA VERGA LO QUE DIGA, AAAAAAAAH",1
"TE QUIERO ROI COÑO, ANA TE LO MERECES MI NIÑA. CRUZA LA PUTA PASARELA DANDO BRINCOS #OTGala7",0
[USR] Callate y sacate la puta eso,0
[USR] tu eres mi hermana perra,1
"[USR] [USR] [USR] CALLATE FORRO ALCAHUETE Y ARRASTRADO DE LA KRETINA HIJA DE MIL PUTA QUE AUN HOY TE SIGUE DIRIGIENDO TITERE!! NO TE OLVIDES QUE NO LLEGAS NI A CEBOLLITA☝, PERDISTE LAS ELECCIONES EN TU PROPIA INTENDENCIA PECHO FRI",0
"[USR] Que te calles polla vieja o pirate de mi perfil, q eres más pedazo q un kilo de mierda.",0
"[USR] La concha de tu madre hija de mil puta!!! Nada más, no lo mereces",1
Y tu eres perra ? Ladrame hau hau hau ... QUE PERRRRRRA MI AMIGAAAAAAAAAA,1
[USR] el simio fuenlabreño al cual tengo que ver más a menudo. Eres un tío de puta madre y te mereces lo mejor del mundo. Espero que en 2018 te vaya todo de lujo y empieces por la puerta grande.,0
"Kösem se lo merecía, fue muy zorra después #KosemGranFinal",1
"Atención por que ⁦[USR]⁩ no solo quiere acoger a los moromierdas que entran ilegalmente, ahora se quiere traer a toda la familia. La casita, paguita, sanidad, etc, lo vamos a pagar Vd, yo, todos los que lean esto y los que no. #ASCO  [URL]",1
"La violencia en la Frontera Sur es una constante, las propias vallas son violencia, las concertinas, devoluciones en caliente condenadas por TEDH. Y no digamos la frontera previa a la llegada a la valla. Hay medios y discursos que no informan, sólo ruido. [URL]",0
[USR] Pues una puta mierda,0
"Jajajajajajajajaja...  Como van quedando en evidencia, los seudo gurús shilensis sudacas al cuete... [URL]",1
Detenidos 10 organizadores del salto masivo y violento de 600 inmigrantes a la valla de Ceuta en julio:  [URL],0
porfa alguien me puede enseñar la polla en directo y que le de igual que le baneen el canal se abre otro y 2millones...,0
Malditos espaldas mojadas [URL],1
"[USR] ""Típico..."", me conoces?Comentar sin leer? Jamás! Me equivoque en jna palabra, es acoso, no violación. No lo puedo evitar.",0
De nuevo el [USR] cómplice de la invasión salvaje. Más guardias civiles heridos gracias a [USR]. Por que no abaten a esta chusma?     200 inmigrantes saltan la valla fronteriza de Ceuta y dejan cinco guardias civiles heridos [URL] vía [USR],1
"Mientras a estas personas los traten como inmigrantes y no como lo que son, unos agresores de la soberanía, seguirán utilizando esas técnicas y hasta más agresivas. Deben ser puestos presos y tratados como delincuentes. [URL]",1
"Siempre hay una amiga del novio que por más inocente que sea para uno de novia es la perra hijueputa, que stress prro.",1
Los putos negros inmuigrantes echandole acido a los policias que defienden la valla de ceuta y luego dicen que no son peligrosos. Que dao esta haciendo Podemos a Espaa. Los inmigrantes a su PUTO pais.,1
"AAAAA LLEGASTE LA PUTA MADRE [USR] felicidades te lo recontra mereces! te amo muchisimo, vamos por mass❤️💪🏼 [URL]",0
"Partido amistoso ⚽ Hoy, desde las 13 (Hora Argentina) el Al-Ittihad de Ramón y Emiliano, se enfrenta a Fujairah FC de Emiratos árabes Unidos, en el tercer partido amistoso de pretemporada. #VamosIttihad 💪🖤💛 [URL]",0
"2-8-2015. Finaliza el plazo dado por las autoridades para que los extranjeros indocumentados se inscribieran para ser favorecidos por el Plan de Regulación de Extranjeros, según lo dispuso el decreto 327-13.",0
[USR] Callate hijo de mil puta anda a la plaza a hacer quilombo raro que no estas ahi con todos tus amiguitos,0
[USR] [USR] [USR] Migrante es un invento de la izquierda sectaria. O se emigra o se inmigra. No hay más preguntas señoría.,0
Las fronteras de #Espaa no son seguras. Los delincuentes las continuan asaltando con total impunidad. #LTIMAHORA Cinco guardias heridos en un salto de 200 inmigrantes a la valla de Ceuta,1
"Dios mio! Estoy viendo a personas mexicanas, chilenas, peruanas, rusas, árabes, gringas. Principalmente chinos, japoneses y alguno que otro tailandeses votando sin parar! ESTO SE ESTA DESCONTROLADO!!! 🔥🔥   #緑谷と爆豪でタッグ点灯 🎉👌",0
¿Sabe cuál es la visa que beneficia a indocumentados víctimas o testigos de crímenes:  [URL],0
[USR] callate pedazo de bastardo me cago en tu puta estampa,0
"[USR] Tu eres lo peor de la política resentido CTM, que lastima que tu padre no uso condon y saliste escoria",0
"Y ésta canción se la dedico a mi perra (Laika) . Tú eres mi Laiki Mi Laiki , Laiki , Laiki . Mi Laiki , Laiki , Laiki Perra perra perra Lai Lai ' Ahr lo que es estar al pedo. ' :v [URL]",0
[USR] Pero cállate hijo de puta debe de paliar más que vos el,0
"[USR] [USR] callate hijo de la gran puta tu, tu puta familia y todos los hijos de puta catalanes",0
"#WK12CL como hacen ganar a la pala Okada, Naito lo merecia. Puta q estoy enojado!!!",0
[USR]: Callate muerto político. Todo el mundo tiene tan claro la clase de escoria q sos ahora y cdo fuiste director de AnSes q NI TU FAMILIA TE VOTÓ. Se q Te es muy difícil pero trata de tener un poquito de dignidad! [URL],0
"[USR] JAJSJAKS LAS GANAS, ms sudaca soy ahre, lo peor es q a m tambin me dijeron q sigo creciendo??? me siento hyungwon omg",0
"Cal viva 😡    No son #refugiados, son SALVAJES Y CRIMINALES    Todo mi apoyo a la [USR] ❤💛❤ [URL]",1
"Las mujeres son muy simples, sólo quieren que las trates bien, les digas un te amo, tengas detalles bonitos y les leas la puta mente.",1
Yo siempre he pensado que en mi otra vida fui negra mamona. Ahora me toca ser una güera desabrida y sin big ass.,1
Cualquier pretexto es bueno para ser puta y enseñar las nalgas 🙄🙄🙄 [URL],1
"Mónica Oltra reclamará al Gobierno recursos para la atención a migrantes - CRISIS INMIGRACIÓN València, 6 ago (EFE).- La vicepresidenta del Gobierno valenciano, Mónica Oltra, reclamará esta tarde que haya una coo...- [URL] [URL]",0
[USR] [USR] Inmigrante vete a marruecos moro que aqui no se te ha perdió na dile a tu padre el cornuo que te hacen bulliyng con esa cara que eres mas feo que un coche x debajo,1
[USR] Cállate zorra,1
Te freseas güera 😢 [URL],0
[USR] No hay que enseñar a los estafados por los bancos como no quedarse en la puta calle. Sus empleados deben saber practicar banca etica.,0
"[USR] [USR] El tema es llenarse de balón con dignidad, concertinas, fotos humanitarias, insultos varios y frotarse mucho para acabar pagándole a Marruecos para que hagan lo que nosotros no queremos ver y dejar la política migratoria donde estaba pero peor tras una victoria de Salvini",0
que asco le tengo a esta mina la puta que la parió POR QUÉ NO TE VAS A TU CASA COME CON LA BOCA CERRADA CALLATE NO HABLES vieja atravesada,1
"[USR] si, a ver para cuando #TodasPutas pe pe pepepepe",0
LA PUTA MADRE LO Q HABÍA LLORADO XQ ENCIMA LO RE AMABA A RAMA SE MERECÍA EL MUNDO [URL],0
Somos animales: tú eres una perra y yo la ladilla que no se quiere despegar de esa totona.,1
Más de cien inmigrantes saltan valla de #Ceuta y entran en #Espana   Saber Más: [URL] [URL],0
Una joven sufre seis fracturas tras ser arrollada por un grupo de manteros moromierdas ilegales en la Gran Vía  [URL],1
Le voy a enseñar a la perra de mi amiga a jugar al uno,1
"Qué mierda cuando te dicen 'mereces más' sí puede ser que merezca más, pero quiero que venga de vos no de otra persona, la puta que te parió",0
[USR] HIJA DE PUTA CÁLLATE AJSJAJAKAJAJAJSJ,1
Cuando te dicen que tu mujer es una perra!! [URL],1
[USR] Cállate perra que fue pura suerte 😭😭😭😭,1
"La pena capital es inhumana: Leccion del Papa para los fanaticos de la pena de muerte en EEUU, China, Iran, Japon, Belarus, países arabes, etc... y SV [USR] [USR].  [URL] via [USR]",0
Como cuando te dicen que tu hijo va a nacer con ojos güeros 🤦🏼‍♂️#nosemamen,0
"Desde el New York Times y The New Yorker publicó por primera vez las acusaciones de acoso sexual y violación contra Harvey Weinstein por Rose McGowan, Gwyneth Paltrow, Ashley Judd y docenas de otros, el productor desgracia ha sido despedido de su empresa y fiscal d ...",0
Me estoy comiendo la picada árabe más rica de mi vida,0
Para vos gallina puta callate es idolo de todos Dieguito [URL],1
"Para mi cumple quiero que me acompañeis a los baños árabes, que me da mucha pereza ir sola.",0
No sé dónde vives pero la delincuencia que he visto yo cuando he ido de vacaciones a Madrid y a Barcelona es absoluta vale y estos señores al no tener papeles se ven totalmente Internet de lo que les pueda pasar sin miedo total a la ley [URL],1
"[USR] mira grandísimo hijo de puta, mal parido, rolo de cabron tú eres una grandísima plasta de mierda que solo pusiste al becerro de Maduro acabar con la economía de vnzla",0
Nada más vulgar y de mala educación entrar a mi casa y gritarme sin saber de que me habla. TE MERECES EL INFIERNO PERRA.,1
"[USR] Pues tienes toda la razón del mundo. Y lo peor es que seguro que tenía papeles y DNI español, pero queda mejor decir ""argelino"" o ""uno d'estos del top manta"", ""puto inmigrante"", o ""moro mierda"" y ya pues matas dos pájaros de un tiro.",0
Yo le hubiera dicho: “callate esa puta boca y manda foto de la traga venao” [URL],0
[USR] [USR] [USR] [USR] Cállate hijo de puta yo que iba saber,0
"Asi es nuestro periodismo! Dais asco!No mereceis q os llamen profesionales! “Golfa, perra”: el último testimonio pone al padre de Diana en el disparadero //www.esdiario.com/725804060/Golfa-perra-el-ultimo-testimonio-pone-al-padre-de-Diana-en-el-disparadero.html vía [USR]",0
Lo que más me sorprende cuando se matan unos weyes por culpa de una mujer es que existan pendejos que se quieran matar por una puta.,1
"[USR] [USR] [USR] [USR] oye puta basura, cállate",0
Alguien sabe como quitar de i calendario los meses árabes y regresarlo a gregoriano/México plox según yo estamos en 19Dhul-Qhui dah,0
[USR] De verdad q tu eres tremendo MAMÁ HUEVO HIJO E PUTA hipócrita q eres cómplice con fredy Guevara de todo esto apoyando este maldito gobierno cabrón,0
[USR] callate zorra querés que te viole putita,1
[USR] CALLATE PUTA EJEJAJ,1
"Marlaska, sobre los inmigrantes que asaltaron la valla en Ceuta: ""¡Les quiero fuera ya!""    Pues yo quiero que no tengan posibilidad de entrar y que la [USR] se pueda defender.    [URL]",1
Suma y sigue: menos 200 inmigrantes subsaharianos logran saltar la valla fronteriza que separa Ceuta de Marruecos y ya son 800 los que han cruzado este mes. #EspañaNoLaArreglaNiPerryMason #VamosDeMalEnPeor #EstoPintaMuyMal #EstoNoTieneArreglo #EspañaVaAPeor,0
Ingles y árabe [URL],0
"Alardeáis en defender el CUERPO de las mujeres, quieran ellas ser defendidas o no. Ahí si hay FRONTERAS. Pero España no es UNA MUJER. Defendeís y fomentáis que sea VIOLADA por miles de desconocidos y fornidos varones subsaharianos. Estáis chuleando a vuestra PATRIA. Lo pagaréis.",1
[USR] [USR] Cállate vos Puta de mierda,1
Mientras tanto el okupa de La Moncloa NO ELECTO piensa ya en sus vacaciones. Ya os lo aviso. Pronto estallará una auténtica guerra de guerrillas en España y un enfrentamiento civil muy duro. [URL],0
"Dende Marrocos, o poeta, crítico de cine e activista Mohamed Abid. Acompañaranos neste V Poemagosto 2018 para achegar a beleza da poesía en lingua árabe.  No vídeo, gravado hai uns días no… [URL]",0
La única diferencia entre Donald Trump y Pablo Casado es que el primero considera al segundo un espalda mojada.,0
"Va una mujer tonta, valga la redundancia.",1
"Abro hilo recopilando todos los actos de violencia llevados a cabo por los inmigrantes sin papeles que tanto le gustan a la izquierda. Además, también recopilaré las paguitas que reciben a cambio de nada, puesto que pagan CERO impuestos. Empecemos. #UngaUngaArmy",1
¡¡NUESTROS POBRES PRIMERO!! DEMAGOGIA CONTRA LA #INMIGRACIÓN ¡no te dejes engañar! [URL] [URL],0
*Hola! Tu eres la ex de mi novio? *Si Hola!!! *te tengo un regalo !! *awn que es?? *comida para perros! PERRA [URL],1
"Argumentario PP, 31 de julio de 2018  Inmigración  Más de 600 inmigrantes entran en Ceuta tras saltar la valla: 22 guardias civiles heridos, varios por cal viva (todos los medios).  ¿Qué piensa el PP... [URL]",0
"[USR] Tú eres el hijo de perra, voy a explotar perro",0
"Se pensaron que me iba a quedar callada y les di con todo a los hijos de puta estos, siempre una historia nueva",0
"¿Ha subido una foto suya enseñando un poco su cuerpo? Qué forma de denigrar a la mujer, y encima no me la follaré jamás, puta asquerosa....",1
"[USR] Cinico hijo de puta,asesino de mierda.Mereces la peor de las muertes marica miserable.",0
ana te mereces mejor que quieres que te diga que puta mierda es esta #otgala7,1
[USR] Callate y ponete a estudiar zorra,1
¿Cuándo viajará la mujer a la Luna? Cuando se tenga que limpiar.,1
No entiendo por que nunca me puedo quedar callada cuando me dicen algo la puta madre siempre tengo que insultar😡,0
"Sinceramente te mereces pasar roncha y comer mierda, con chavez hubiese pasado igual, el fue otra puta de Fidel y una gran maldicion para este pais, fue un ladron, resentido y un fracasado, pa que sepais [URL]",0
"Insisto, maldita la hora en la que, por culpa de los propios peruanos, tengamos un Congreso lleno de escoria. Al... [URL]",0
Esto de ser Mexicano indocumentado no es divertido,0
NO QUEREMOS MÁS REFUGEES EN  ESPAÑA. . PONGAN AL PUTO EJÉRCITO  EN  LA  VALLA DE MELILLA. . NOS ESTÁN INVADIENDO. . EL DÍA  QUE  DEJEMOS DE  TRAGAR OS  VAIS  A ENTERAR. . WMSTEOORAAFFWC!  DEFEND EVROPE,1
[USR] Callate puta,1
El asesinato se hace en nombre del Antifascismo. Imbeciles como tú [USR] hacen que esta escoria crezca. [URL],0
"[USR] Dan ganas como de tirarle con todo el patriarcado encima a ver si reaccionan, y el man un imbécil y la vieja escoria,",0
"Atendían terroristas con todo. Al tiempo asesinaban niños palestinos menores d 15 años por docenas, a cientos d metros, con francotiradores, sobre seguro. ESE ES EL HUMANISMO DEL SIONISMO. Ahora quitan ciudadanía israelí a quien no sea Judio; Drusos-Árabes-palestinos - su idioma. [URL]",1
El Gobierno devuelve a Marruecos a los 116 inmigrantes que saltaron la valla de Ceuta este miércoles.    ¿Porqué no hacen lo mismo con los mas 600 de la otra vez y los del Aquarius y el Open Arms?    Éso es que Merkel ya no le paga lo suficiente. [URL],1
[USR] [USR] Pero tu eres una perra sucia,1
Wow whatsapp ahora permite compartir ubicación enviar imágenes contactos y hasta indocumentados [URL],1
"[USR] Cállate sorete buscan un muerto hijos de puta, ojalá se te muera tu mascota en navidad",0
tú callate mamaguebo que eres rolo e' puta,1
"OLIMPISMO | Pese a las acusaciones de acoso y violación en su país, el israelí Alex Gilady seguirá trabajando en Comisión de Coordinación para [USR], informó [USR] [URL]",0
"[USR] [USR] [USR] [USR] [USR] ja ja y como conseguiste laburo en Alemania siendo un sudaca berzota coprofágico ? Alemania, lindo país, muy adelantado, sin el cáncer peronista es mucho más fácil progresar.",0
[USR] si de por sí la jente anda confundida en esto días i usted enseñando eso perra falla de san Andrés ya detónate,0
"Menos mal que esto no lo ha hecho el PP, sería una monstruosidad. El Gobierno expulsa a los 116 inmigrantes que asaltaron ayer la valla de Ceuta [URL] vía [USR]",0
"Cuando Franco vivía ningún inmigrante se hubiera atrevido a tocar a la guardia civil, a cruzar la frontera o a ser un ilegal en Barcelona. Cuando Franco éramos España.",1
"[USR] Tengan por seguro que éste imbécil está dando cumplimiento a las órdenes de la escoria mayor del Caribe, el grandísimo Hijo de la gran P... Raúl Castro.",0
me acuerdo cuando le dije en anon callate perra hijueputa JAJAJAJAJAJ,1
"[USR] Alma cántaro, lo que no tienen son tildes",0
[USR] Tu eres una puta sentenciada y estas con concha en el congreso. Mentiste en tu cv y a las justas terminaste primaria. No te hagas la santa hipocrita de cuarta,1
"A esto me refiero cuando el discurso de la ignorancia está por sobre la empatía por el sufrimiento ajeno. Todo lo relativizan y como no les afecta, no les importa. Quiero un país donde este tipo de personas sean los menos. [URL]",0
"""Sobran las concertinas y otras medidas de seguridad en la frontera.""    ¿Con qué cara va a mirar [USR] a los heridos de la [USR]?",0
[USR] [USR] [USR] [USR] [USR] Dalas tu eres la escoria ademas nadie se acostaria con tu hermana con oo fea q es.,1
Cómo supero Arabe.,0
[USR] [USR] No tienes ni puta idea.la melodia es mi novia es sevillista...una puta mas.,1
Si escucha tus gemidos obcenos seguro que si así que mejor cállate puta~ [URL],1
Torrente:: Su Mujer Es Puta [URL] vía [USR],1
Nos enseñaron a ser buenas personas en un mundo lleno de hijos de puta.,0
"Te vas a rer de tu puta madre, sudaca de mierda, hijo de puta, hijo de la grandsima puta.",1
Escucho Arabe y me dan más ganas de estar en cheboli muviendo el orto con mis amigas we,0
"[USR] Te van a echar del primer mundo, sudaca salvaje",1
Las acusaciones sobre acoso sexual y violación contra el magnate de Hollywood Harvey Weinstein abrieron la caja de pandora [URL],0
"""En el acto"" para el marketing pedorro sudaca, es ""necesitamos conocerte mejor, te llamamos"" y mandamos billon de mails naranja",0
A los límites del humor le ponen concertinas si es negro.,0
"[USR] weón la perra que tengo se puso a ladrar y ahora está callada, tengo miedo AAAAAAAA voy a quemar la casa",0
"Hola, tarta. Sé bien lo que quieres. Te ví en aquella película. Zorra, cerda, puta. No te mereces que me acueste contigo —Peter Griffin",1
[USR] [USR] Le deseo una muerte lenta y dolorosa a la escoria humana que le ha hecho eso al pobre gatito.,0
"👥 #SOCIEDAD - #INMIGRACIÓN | Presidente de #Ceuta denuncia ""violencia extrema"" en el salto y pide ""respuesta contundente"" 😟 [URL] vía [USR]",0
[USR] Q perra tan cojible eres puta yo ya m eh culeado a varias putas d elektra pero se nota q tu eres especial seria rico chiquitearte y darte a beber mis Miados y mis mocos,1
En tu cara [USR]. Esto es fútbol sudaca del mejor! Los mais termos do mondo!,0
"en los casos de acoso, violación y CASI TODO te das cuenta que este país está lleno de gente que piensa y habla com… [URL]",0
Apuesto que eres tan zorra que si alguien se acuesta contigo adquiere una ETS — Yo soy casi virgen asi que cállate [URL],1
[USR] [USR] [USR] [USR] Tu eres la puta del PRI pinche mierda mal parida,1
"[USR] Después ¿cómo se limpia el coño?, con la falda. Peazo guarra.",1
[USR] [USR] [USR] [USR] [USR] Quédate donde estas donde te tienen como Sudaca y saca la bandera de la foto q de tan lejos no se defiende,0
"En varios países árabes imponen a mujeres occidentales a sus costumbres y castigos si no obedecen a estos.   Y ahora a los cabrones les enoja que en los países occidentales se castigue con multas el uso de sus costumbres.  Lo peor, es que manden a sus mujeres a protestar. HHdP.",1
[USR] Vergüenza mundial dan ! Ratas! 🐀 y vos correa hijo de puta no te mereces la ciudadanía ecuatoriana igual q ese Jorge Glas! Repudio total a la mañoseria y caretucada de tu gobierno!,0
Me encantaria darte unas nalgadas ricas ❤ — A mí me encantaría pegarte una hostia en la cara [URL],0
"si ya la cédula de identidad va a dejar de ser el documento de identificación en Venezuela,avisen para declararnos indocumentado en nuestro país. [URL]",0
[USR] sigan asi puta sociedad pensando que las mujeres son inofensivas,1
"""Que cojones les pasa al gobierno y a todos los que salieron contra la manada, tanto os acojonan los #moromierdas que no decís ni """"mu""""? [URL]",1
[USR] [USR] [USR] [USR] Mereces la muerte zorra JAJAJAJAJA,1
INVASIÓN DE ESPAÑA CUANDO UN PUÑADO DE TRAIDORES Y TIRANOS LA DESGOBIERNA  Nuevo asalto a la valla de Ceuta: entran 200 inmigrantes ilegales [URL] vía [USR],1
[USR] TU ERES UN PUTO GILIPOLLAS!!! Muy poca vergüenza utilizar a víctimas de terrorismo para hacer campaña!!! Puta escoria!!!,0
[USR] No! puedes con ese papel para ser SANTANA se requiere ser una PERRA!! desde nacimiento y tu eres demasiado Quinn Fabray es decir mosquita muerta. 😘 [URL],1
"""La culpa de la INVASIÖN de NEGRATAS es como ha dicho Marlasca de [USR]  !!! … lo de """"son los más valientes"""", lo de """"papeles para todos"""", lo de """"bienvenidos refugiados"""" etc etc es culpa de [USR] !!! TODO es culpa de [USR] !!!""",1
[USR] Cállate ya te dije la puta,1
"Si llamas “así” a tu mujer es normal que pase de tu puta cara. Y si encima te enfadas tú, tienes un problema bastante gordo. Pobre mujer. #muñecachonda",0
Sigue la peligrosisima tendencia integrista y anti arabe de Netanyahu con el silencio complice de la mayoria israeli y USA: Miles protestaron contra el Estado judío | Multitudinaria manifestación en Israel en contra del decreto de Netanyahu [URL] vía [USR],0
"Adán canta “mi novia es sevillista y una puta más”...enhorabuena por la victoria. La prima, podrías usarla para que te enseñen valores, respeto y comprarte algún libro de autoayuda para semejante idiotez.",0
"#mvtenlafrontera Por cierto, lo del millón de Subsaharianos esperando lo dijo el Gobierno Marroquí.. de nada...",0
¿alguna puta serie q merezca la pena?,0
"callate feto asqueroso bueno pal gd olor a transformer, mira la bio de retrasado que tenes tonto hijo de puta [URL]",0
[USR] La gente es una hija de puta. No hace tanto pasé por el instituto con mi novia para enseñarle dónde… [URL],0
Hay dos sitios dónde hay que ir sin prisas: a echar unos papeles y al peluquero.,0
"""Marico soy tan celoso que entro en el Facebook para felicitar a mi bae y hay un maldito cabrón que le puso """"Feliz aniversario amor"""" y le puso un gif de un corazón diciendo """"te quiero mi amor"""", y luego entro a su perfil y es un maldito arabe que había traducido todo en español.""",1
Podemos preguntarnos si esta forma darwinista de arriesgar la vida en los mares y en los desiertos para llegar a Occidente no será la forma específica en que se logra regular el ritmo de la emigración; (...) la utopía de regulación al modo neoliberal. [URL] [URL],0
tu eres puta eso lo sabemos [URL],1
[USR] [USR] [USR] Cállate perra,1
"Mira, estoy MUY HASTA LA PUTA POLLA de ver coreanos en mi TL solo porque Twitter decide que es buena idea enseñarme los putos likes de la gente, de verdad, hasta los putos cojones de ver a los tontos estos.",0
Detienen a diez inmigrantes por liderar el salto violento a la valla de Ceuta del pasado julio - [URL],0
[USR] [USR] [USR] [USR] Creo que se os ha escapado un moro de la guardería de refugiados,0
[USR] Callate puta,1
"[USR] [USR] Cállate, es mi mejor amigo, zorra",1
[USR] Hoy toda esta escoria está callada me gustaría oírlos hablar #HDPasesinos,0
¿Como se dice en inglés: “así como lo traigo pero más cortito”? Necesito ya cortarme el pelo pero ando en el gabacho mennnnnnn,0
"[USR] Pues si, todos los inmigrantes que estén en el mar y los encuentre el Aquarius o el Open arms, los deberían traer a España y deberíamos acogerlos.  Deberíamos eliminar los CIE para no tenerlos recluidos  los pobrecillos y quitar las concertinas para que crucen bien la frontera",0
"Es que es de puta risa, os tendría que enseñar todas las transcripciones de los chats al soporte de Amazon, da para pelicula.",0
"[USR] Yo por eso es una guarra? Hay tios marcando paquete y enseñando to, pero tu instinto retrasado te dice que al ser tio no pasa na pero si es una tia la que enseña su cuerpo es una guarra. Ve al psicologo mas cercano anda",0
Tú eres mi perra [URL],1
[USR] [USR] [USR] VIEJA CEROTA HIJA DE LA GRAN PUTA CALLATE MALDITA PERRA.,1
