text,label
l’inclusion de la diversité ne veut pas dire acquiescer à l’obscurantisme. en refusant de dénoncer l’islam politiqu… http,0
@user ahah la réplique d'un attardé,0
«nous aurons entre 200 millions et 1 milliard de réfugiés climatiques dans 30 ans…que voulez vous qu'il se passe…»… http,0
il sauvé un être tres cher à moi de la maladie. le croyait mort. mais je sais que c’est dieu qui l’a ramené à… http,0
@user comme tout bon gauchiste qui se respecte vous préférez critiquer le fait que l’on ai parlé de ce type… http,0
l'invasion que nous subissons celle des touristes  cet homme est historien gauchiste  http,0
@user ce gros mongol est journaliste bordel,0
cette poule m'a insulte de sale gauchiste http,0
nouveau - berne : 1500 personnes à une marche contre l'avortement - #suisse #ivg #avortament #bern #ber... http,0
les vegans de sone interdite j’en peux plus quelle bande d’attardé,0
@user matt groening serait une pute gauchiste ?,0
recette pour la montée de l'extrême droite faites entrez beaucoup de migrants en même temps échouez leur intégrat… http,0
confÉrence – tintin dans les pays arabes http,0
les renois la naïveté va vous tuez les rebeus votre haine va vous abattre et les babtous votre hypocrise va vous pendre.,0
elle parlait sa pote et lui dit c'est un renoi.. ah… http,0
je note que les médias ont decidement beaucoup de mal nommer le racisme anti blancs comme tel...la bien pensence gauchiste veille.,0
@user @user professionalisme !!!! ce pauvre gauchiste de merde au lieu d...informer il passe son temps desinformer.,0
ptdr les darons renois c’est les meilleurs quand il t’embrouille tu les regarde dans les yeux c’est un pb tu les re… http,0
@user des autiste attardé jte dit,0
la publication de la photo de la carte de crédit accordée aux migrants... va à l'encontre des règles d'utilisation… http,0
pour les migrants digitaux... 4 épisodes de #sectionpro dispos sur auvio. http,0
sai daqui mongol #askfandoms,0
bts quand ils vont arriver le 20 et voir que y’a que des renois et rebeux vont voir flou,0
@user @user toi tu es un sacré débile mentale. pas étonnant que tu aies le logo des fachos du prin… http,0
@user fini à 17h30 mongol,0
@user @user ni arabe ni noir ni musulmans ... cela ne peut pas être un acte terroriste mais une fusillade anti… http,0
menard la gauchiste crache sur le cadavre encore chaud de faurisson. http,0
@user ouais mais je suis attardé mental ça va pas avec le costard,0
@user @user exemple tout bete,0
en toute franchise quel que soient votre origine keske pense vos parents des rebeus en general...,0
@user c'est des attardé,0
@user @user reste tranquille le seul attardé ici c'est toi le soit disant coach et qui sait mê… http,0
@user @user et puisqu'on est là dessus les chiffres soit disant arabes que nous utilisons ne sont p… http,0
@user et est plus de 10 millions!!! charlot de gauchiste,0
jdois travailler avec une meuf qui est contre l'avortement jvais pas la supporter longtemps,0
les nazis de la bien-pensance gauchiste pire fleau actuel.,0
#obama n’a fait que des guerres en bon gauchiste... le gauchisme c’est la guerre... http,0
zizou ce sale arabe je le déteste c’est pas possible il se prends pour un influencer ou je ne sais quoi espèce de s… http,1
@user @user encore un truc de rebeus bien colonisés... vive la fête à neuneu tout est bon pour faire de la maille,0
meilleur discrit le discrit des renois la,0
j’ai le droit de dire que c’était un sale arabe mais que je vous vois pas répéter la même chose hein,0
@user est quand même sur l'équivalent les boulangers vous expliquent pourquoi ils sont contre l'avortement… http,0
@user dirait un gros daron antillais sur la derniere,0
les facs c des pourdlards pour gauchiste ça jamais été un secret http,0
aujourd’hui pour la première fois dans vie m’a traité de sale arabe dans la rue c’est partie en del,0
@user @user la génétique gauchiste quoi.. et trouve même des médias américains qui nous présentent ça… http,0
@user ptdrrr j'aimais bien ton tweet jusqu'au mot attardé sale enfoiré,0
les darons renois http,0
@user @user dis gogole pas mongol c’est un peuple wsh,0
@user mort léger? ils sont mort mais trkl? les gens sont attardé ptn,0
@user @user rien à voir avec le terrorisme et l'islam puisqu'il est déséquilibré... circulez ya rien à voir #soumission,1
les rebeus que je ne connais ni d’Ève ni d’adam (oui expression de vieille) arrêtez de rajouter sur fb ça n’arr… http,1
@user @user des fils de putes autant que quand aime pas les noirs ou les arabes,1
@user vous êtes une islamo bobo gauchiste . un petit tour sur votre tl pour s'en rendre compte .,0
gare aux propos islamophobes les facho de gauche et de droite. l'islam est une belle religion de paix et de partag… http,1
@user mais bordel je suis même pas contre l'avortement je respecte juste le droit de certains à pas vouloir l… http,0
@user ça change pas que qd mm un mongol,0
@user @user ptdrrrrr même aps c’est pck il fait que rt dès truc et sais que la plupart des renois d… http,0
le sprinteur attardé d'ouagadougou commence vraiment à péter les couilles,0
benjamin il voulu m'insulter il m'a sorti putain de communiste de gauchiste de merde nnmais c'est pas une insulte puisque c'est vrai ??,0
quand voit le carnage de maduro le gauchiste prefere de melenchon ude4c http,0
Évidement que oui puisqu’il ne vas pas dans le sens de la pensée gauchiste pro migrants etc twitter est vraiment… http,0
@user @user merci,0
rt @user @user vive le front national !!!!!!!!!!!!!!!!!!!!!,0
grace dieu l été est finie verra - de renois et de rebeux blonds !,0
bts: h-nmon pere: ching chang chong  les chinois,0
@user @user oh mon dieu non pas le bloquage supreme http,0
@user @user exterminer pour ne pas les faire souffrir. ca rappelle la deuxieme guerre mondiale ca,0
t’aime bien les rebeus? — normal http,0
@user @user @user @user @user c'est toi l'attardé mental connard! et en plus illettré co… http,0
@user @user attali qui compare les juifs aux migrants. c'est une légitimisation de la violence contre les anti-immigration.,0
@user la binarite meprisante du discours gauchiste suinte...,0
@user faut arreter mlp c'est qu'une gauchiste !,0
@user 2 mongol,0
le gauchiste francais veut resoudre les problemes du monde defaut de resoudre les problemes chez lui ...donneur http,0
@user surement des arabes pour changer !,1
mes ami(e)s rebeus arrêtez d’aller au cinéma en équipe pour voir des films d’horreurs svp. votre comédie que vous n… http,0
@user @user @user chacun ses goûts la beauté reste subjective. certaines renois mettent des baffes à… http,1
d’ailleursil un mec dans classe (vrai 2001 attardé) « les filles qui prennent des nudes c des putes » forc… http,0
@user ah enfaite non y’a raison j’avais pas lu le entre parenthèses ! c’est un attardé,0
@user et pour qu’on s’attarde sur sa coupe plutôt que sur son genou en mousse,0
les renois qui font les gars de la cité et qui courent comme mbappé dés que un chien vous connait #cesoirtribunal,1
@user je suis dans cette ville ce weekend pas beaucoup de rebeus en vue et beaucoup de jeunes ( blancs ) dan… http,0
l’expulsion des migrants africains en question http,0
les rebeus de répu c’est vraiment les pires,0
@user islam= paix mtn je vais te refaire un speech car j’en avais déjà fait un: si y’a le *terrorisme* en fr… http,0
@user sale arabe ( arrête avec tes hontes toi ),1
et ça ce sont les entrées légales. les migrants viennent en plus. http,0
je peux presque comprendre qu’on soit contre l’avortement. mais sortir des âneries pareils pour défendre son point… http,0
@user @user @user @user encore un autre mongol qui veut se donner bonne conscience a… http,0
@user bah oui mongol,0
@user @user @user @user tu es un attardé mental toi,0
@user pq y'a autant de rebeus qui tiennent avec l'ol ?,0
des #migrants clandestins armés s'affrontent devant la fac d'éco-gestion à #marseille. les expulser est une urgence… http,0
@user dit moi sale arabe verra (ta jamais dit ça) http,1
je m'attarde sur des détails de merde mais aussi son arme :,0
du bleu du blanc et du orange bande de mongol http,0
@user @user aucun rapport sachant que les rebeus sont rois en la matière,0
@user il raison que des arabes,0
rt @user que serait un samedi sans la petite sortie reac d'un ado attarde http,0
bienvenue à #cergy où des migrants africains complètement nus agressent sauvagement les françaises.,0
elle propose des informations sur l'avortement médicamenteux : le type de molécules et le dosage à utiliser la pro… http,0
@user m.couillard les réfugiés illégaux,0
et le président iranien lors de son discours annuel à l’onu va se plaindre du danger du terrorisme au lieu d’êt… http,0
@user @user @user @user @user @user @user @user ahh vah te catar mongol.,0
pour l'ouverture du port de nice à l'aquarius et aux bateaux portant secours aux réfugiés,0
jvois vla les renois comment il parle des blanc sa vnr et tu lui sors c'est raciste il te dis très sereinement … http,0
@user plus les #ours seront nombreux moins les #migrants oseront traverser les #pyrénées,0
@user mais il est dans le coma mongol,0
y’a que des prénoms velouté qui font pas trop arabes en réponse,0
@user @user kyrgios mdr quoi ... le mec c'est un putain d'attardé un gosse de riches mal éduqué,0
@user les balkaniques font tout par la violence et la sauvagerie. ces peuples n'auront jamais la paix int… http,1
il une question que je pose est-ce que l’expression « t’es un mongol (un guignol un imbécile) » un rappo… http,0
@user @user rala tu mongol,0
@user trop negro nous aussi n'est content de retrouver. merci le parolier,0
@user @user @user @user absolument rien compris tu viens de dire que t’étais à l’école espèce d’attardé,0
@user les rebeus qd ils ont vu ton tweet http,0
