text,label
les commentaires en bas de tous les renois psq il dit le n-word j’aimerai que tous les asiat fassent pareil quand… [URL],0
[USR] tu réponds à 2h13 sale arabe,0
[USR] la france est un pays multiculturelle observe la langue française elle intègre des mots arabes utilisés… [URL],0
soutenons les patriotes allemands qui comme nous luttent contre l'islamisation de nos pays et la destruction de not… [URL],1
[USR] [USR] sur du er mongol,0
pq tu fais la sjw gauchiste les poids lourds c'est sur la droite. _ et les connards c'est sous les roues [URL],0
le #feminisme fait un grand retour en arrière avec le #afd et leurs alliances. voici la manif contre l'avortement.… [URL],0
[USR] [USR] [USR] parce que ca c pas de la recup nbande de gauchiste la con,0
[USR] [USR] [USR] Ça s'appelle l'islamisation !,0
bon je suis à un mariage y’a un renois juste assis en face de moi avec lunette de soleil oklm à 21h48,0
[USR] [USR] ce genre de mongol sois prudente !,0
je commence à m’intéresser aux rebeus jsais pas se qui spasse la,0
les États-unis réduisent encore leurs quotas de réfugiés [URL] :auto pickup wikyou,0
coucou les feministes ! parlons poils ! vous voulez que chacune ait le choix de faire ce qu'iel veut de sa pilosit [URL],0
[USR] [USR] jeu chui attardé ui [URL],0
[USR] tu e mongol,1
[USR] [USR] [USR] laisse le c’est un attardé,0
[USR] mouais vous n’étiez pas bien virulent quand la gauchiste dégénérée de sciences sortait en toute bonne… [URL],0
le singe mongol est un chic type un bon gars.,0
Ça m’fume sur plato les gars renois que ils veulent tuer h24 c’est un délire,0
[USR] mais tout à fait ! tu vois à quel point mon coeur est grand même envers les réfugiés d'une peupla… [URL],0
[USR] résume le terrorisme à l’islam...!! c’est choquant d’entendre ça sur [USR] !,0
les uber rebeus que dieu vous protège. vous faites tout pour que ke client soit à l’heure. j’peux avoir un retard d… [URL],0
germain mais quel mongol,0
[USR] [USR] des petits gestes tout petits gestes,0
[USR] [USR] buteur c'est pas leader sale mongol. messi il plante mais il 0 leadership,0
bassirou il m’envoie des vidéos de bagarre et il dit qu’il kiffe quand il voit un renoi boire un rebeu en bagarre ce sale raciste,0
le ministre parle d'interdire les portable au lycee vieux reflexe de gauchiste cache la poussiere sous le tapi [URL],0
[USR] [USR] t'es un sacré attardé toi,0
[USR] [USR] [USR] merde husseyn j’voulais pas te mentionner toi sale arabe,1
j’ai jurer je leur roule dessus blc quel bande d’attardé avec leur délire de purge [URL],0
perso j'accueillerais bien 1 migrant pour chaque nick conrad à expulser.,1
n'empêche sans faire l'intellectuel faut vraiment être sacrément attardé et bas mentalement pour aimer regarder ce… [URL],0
qui est ce blanc qui accepté de jouer dans ce clip ?? un insoumis??? un bien pensant gauchiste?? [URL],0
pour devenir un drumont juif antimusulman Éric zemmour dû faire allégeance à une france forte et coercitive qu’… [URL],0
[USR] va espérer que ce soit fnac qui soit complètement attardé et que banque bien compris que j'ai… [URL],0
couillard encourage la frugalité parce que le plq besoin d'argent pour nous noyer avec des faux réfugiés et des b… [URL],0
pour comprendre le racisme anti noir structurel chez certains arabes: ouvrez le génocide voilé  de [USR] . un… [URL],0
[USR] encore plus attardé que moi c'est gens la chaud,0
[USR] [USR] leur violence contre l'ivg les homosexuels le mariage pour tous est largement cobdamnabl… [URL],1
[USR] [USR] [USR] attends. c'est un gauchiste qui parle de fragilite? les memes qui pleuren... [URL],0
[USR] [USR] encore un truc de rebeus bien colonisés... vive la fête à neuneu tout est bon pour faire de la maille,0
[USR] [USR] [USR] [USR] tu es un attardé mental toi,0
[USR] quand fait du choc des civilisations la base de la lutte contre le terrorisme revigore l'at… [URL],0
[USR] c pour ça t'aime trop les renois ilo,0
[USR] là tu dis de la merde y’a autant de noir qui déteste les arabes que l’inverse. c’est juste que les renois… [URL],0
[USR] [USR] des fils de putes autant que quand aime pas les noirs ou les arabes,1
les renois sucrées comme ça c beau [URL],0
[USR] perso m'a déjà dit que j'étais un sale arabe et un sale blanc... du coup je suis du-per! [URL],0
le nouvel eldorado des rebeus c plus le trading mtn c'est l'aéroport,1
[USR] apprend l'anglais gros attardé,0
l'europe n'est pas un menu à la carte lance macron aux pays qui refusent d'accueillir des migrants [URL],1
mdr macron demolit la franceaccepte le terrorismeles migrantsnon se serra pas lui qui protegera la france et le… [URL],0
dc en fait au ils n'ont tjrs légalisé l'avortement ça reste un sujet tabou. par contre ça fait 4ans qu'on appren… [URL],0
ms ta grand mère donc moi g un pote renoi mdit il se voit pas sortir avec une renoi ça veut dire il est raciste ?… [URL],0
meilleur discrit le discrit des renois la,0
[USR] [USR] [USR] jtai di sest jms parler vrmt attardé,0
[USR] tu yes mongol,0
c’est qui ozil — un mongol qui m’invente une vie [URL],0
[USR] encore un attardé ?,0
[USR] des autiste attardé jte dit,0
[USR] [USR] et de toute façon nous avons déjà beaucoup trop de migrants et d’immigrés hors culture fran… [URL],0
[USR] le nombre de fois où fait des trucs avec sa voiture ça m’étonnerait qu’elle n’ait pas le permis gros mongol mdrrr,0
et l'autre attardé de prof en début des vacances il dit ''ouloulou apportez bien votre blouse va faire des expér… [URL],0
[USR] [USR] [USR] je vais te spoiler toi sale juif ❤,1
[USR] m.couillard les réfugiés illégaux,0
[USR] est ce qu’on pourrait faire un peu de préventif? contrôle des naissances en afrique?,0
- grèce : augmentation du nombre d’enfants réfugiés et migrants… [URL],0
pour les migrants digitaux... 4 épisodes de #sectionpro dispos sur auvio. [URL],0
« pour réduire les coûts d'une immigration exagérée pour expulser plus rapidement les délinquants et les faux dema… [URL],1
[USR] [USR] [USR] la majorité des shiites ne sont pas des arabes.,0
certains vegans qui utilisent la violence pour appliquer leurs idéaux attention vous faites comme les nazis à leurs débuts.,0
[USR] [USR] mais pauvre attardé de l'humour peut en faire sur n'importe quels supports évidemment que… [URL],0
vos renois d’1m95 110kg qui lâchent des tweets fruités dirait makassy,0
[USR] espèce de mongol. au moment du 2ème coup de sifflé il ya la reprise. tous les joueurs du psg s'arrêtent d… [URL],0
tu mets des renois rebeus avec eux ....,0
[USR] je sens une pointe vers la derive gauchiste ici hehe,0
[USR] [USR] le bobo citadin pleure parce qu'1 vache va finir en steak dans nos assiettesil s... [URL],0
c'est quoi un ou une negrophille pck je comprends pas et c un renoi qui te parle — negro = noir (ici pas la couleur… [URL],0
et ça ne dérange personne que l'on parque les migrants comme du bétail ???? [URL],0
photo de comment se voit le sperme aux yeux des pro.vida (contre l'avortement)  [URL],0
[USR] [USR] [USR] [USR] [USR] comment débattre entre gauchiste sans aucune contradiction,0
[USR] [USR] ah bah si veut lui explose sa race au char leclerc car eu l'intelligence de le developper,1
les chiffres arabes comme les connait n'ont pas été créés par des arabes en réalité ils ont été inventés par des mathématiciens indiens.,0
#hapsatousy - #zemmour ou la parfaite illustration de ce que dénonce #zemmour : l'hystérie la dictature le terror… [URL],1
[USR] et toi sale arabe non? personne veut de toi t’en trop marre de bz des chèvres ? donc ta la haine que on… [URL],0
[USR] bah jdonne un avis dquelqu’un qu’est ps dans l’conflit justement tous les renois vont dire qucest vous… [URL],0
les ptits rebeus de 13-16 ans pourraient grv echanger leur darronne contre une ps4 pro,0
[USR] putain mais même le plus mauvais des mauvais défenseurs ne taclerait pas comme un mongol 2m de ses buts.,0
une belle brochette de mongol [USR] [URL],0
salut cest celui qui fait le mongol en ranked — jsuis en larmes [URL],0
[USR] [USR] il va finir comme les tontons rebeus qui passent leurs vies au pmu ..,0
[USR] [USR] lécheur de babouches... ah ces #whitegaucho un jour les rebeus vont tous les mettre à l'amende...,0
[USR] [USR] méchante gang d’attardé mental....,0
[USR] [USR] [USR] il semblerait que tu ai ramené un parasite que dis je une maladie vénéri… [URL],0
remarque bien des blacks et des rebeus au fhaine,0
[USR] dommage le traitement du sujet est insuffisamment nuancé parce qu’il s’attarde trop sur les aspects n… [URL],0
[USR] [USR] [USR] ok tes un attardé ces mort pour te parler,0
yanïs je t’ai vu rt sale arabe ptn [URL],1
hé ça fume dans mes mentions y'a un debats entre un juifs et un complotiste c'est n'importe quoi,0
est plus grand bien-sûr attardé que je suis à oublié des mots x),0
[USR] [USR] exemple tout bete,0
zemmour aphatie radicalité de l'un terrorisme intellectuel de l'autre ... une maladie: les idéologies une vic… [URL],1
jai fait croire à tout le monde que j'étais une albanaise ptdrrrr alirs que jai une sale gueule d'arabe trop naïf les gens,0
l'attardé de moroni,0
[USR] inadmissible.. surement de la racaille gauchiste,1
les rebeus elles aiment trop dire « sal clochard va »,0
[USR] cala-te mongol,0
[USR] sinan pff c est fatiguant ce genre attardé j ai autre chose à foutre,0
[USR] [USR] il adore les rebeus !,0
pour moi c’est impassable de fréquenter quelqu’un qui est contre le droit à l’avortement pcq tôt ou tard je finirais en prison pour meurtre,0
[USR] faux. bush parle du terrorisme non de l'islam. et le terme croisade est bien plus souvent employé dans l… [URL],0
rt [USR] [USR] [USR] mdrrrr. t'es trop mignon,0
les rebeus que je ne connais ni d’Ève ni d’adam (oui expression de vieille) arrêtez de rajouter sur fb ça n’arr… [URL],1
[USR] je m'appelle marie-france et ça n'a jamais empêché les ching chong de pleuvoir.,0
[USR] [USR] et musulmans c est vaste terrorisme voile religion fiché assise sur l islam langue… [URL],1
[USR] je ne suis pas un gauchiste comme tu le dis. je ne suis jamais considere de gauche. toi tu es... [URL],0
[USR] [USR] [USR] et bien entendu les clandestins et les migrants qui traversent les feu-frontières eur… [URL],0
les renois comme ça vener [URL],0
[USR] [USR] renz gangsta le plus beau de tt les rebeus,0
[USR] app de mongol,1
purée ton tweet ou tu crie cm un attardé cv bien ac ta freakin pp [URL],0
putain d'attardé,0
[USR] peut-être un gauchiste ? [URL],0
tout les renois en sueur devant ce tweet [URL],0
[USR] [USR] [USR] ok mais les renois et rebeu sont dure en général avec leurs enfants.,0
irl une gauchiste bobo anti-raciste : « quand je lis [USR] ou [USR] de part leurs provocations i… [URL],0
[USR] au début j'avais compris ching chong,0
[USR] [USR] ce n’est plus une barbe c’est une fiche imprimée sur sa tronche d’attardé,0
[USR] jpense il s’y est pas attardé bc ça aurait pas intéressé grand monde (jcoco très peu de gens qui se pose… [URL],0
nantes. squatters et migrants en viennent aux mains (presse-océan) [URL] [URL],0
[USR] [USR] normal. n'est jamais à l'abri d'un gauchiste dégénéré.,0
[USR] la vraie question est: la france veut-elle encore un peu plus de violence !?,0
[USR] plus rien ne m'étonne depuis que j'ai entendu un renoi traiter un autre renoi de sale esclave et les 2 ont rigolé],1
[USR] ça va mongol,0
#grandremplacement le gvt de #madrid n'a pas l'intention d'expulser les #migrants mineurs marocains et leurs fami… [URL],0
[USR] [USR] attali qui compare les juifs aux migrants. c'est une légitimisation de la violence contre les anti-immigration.,0
[USR] ah oui. c’est un jeunot qui distribue les diplômes de « bon gauchiste ». bon sang twitter est un repère de gens bizarres...,0
elle parlait sa pote et lui dit c'est un renoi.. ah… [URL],0
[USR] et alors ? mdr le mec quil joue ou pas tu prend 3-0 ta pas sourire comme un mongol apres au cameras,0
[USR] en fait quand s'attarde un peu sur les tweets de ce compte...,0
il est contre l’avortement fin qd g parler de certains trucs il m’a dit que d’accord il préférait avorter que un en… [URL],0
[USR] psychiatrise les terroristes psychiatrise ceux qui les dénoncent... le terrorisme rend vraim… [URL],0
[USR] [USR] « dénier » à ces migrants « le bénéfice du droit d’asile au motif qu’ils seraient… [URL],0
[USR] marsault quand il va revenir j’attendrais un niveau de violence stratosphérique car ce gars un nive… [URL],0
dialectique gauchiste intéressante.,0
cousine c’est une blanche et elle sort qu’avec des rebeus/renois + elle change de mecs tous les mois je la compr… [URL],0
[USR] [USR] [USR] tu é mongol,0
