text,label
[USR] [USR] encore un truc de mongol en plus la tv et dire qu'ont paient une tva pour sa quel ma… [URL],0
hey lorsqu'il voit des renois devant ça télé lui il est en mode slip chaussettesbatte de base-ball et il éclate… [URL],0
que tweet mais mongol [URL],0
antisémite complotiste et anti-trump… qui est l’auteur de la fusillade qui fait onze morts dans une synagogue à… [URL],0
lil xan c’est vraiment une énigme ce mec jamais vu un tel mongol,0
netanyahu est courageux car l’unesco est hypocrite et islamo gauchiste [URL],0
[USR] mélanger la critique de l'ue et la soit-disant islamisation de nos sociétés est non seulement pas pert… [URL],0
non mais c'est quoi ce mongol macron il vit dans quel monde,0
sah tu peut difficilement être plus attardé que les gens de classe c est phenomenal,0
[USR] app de mongol,1
regardez moi cet attardé blondinet gneugneu [URL],0
[USR] ching chong pas de skin de ziggs et pas de rank tu mentionnes pas,0
#cavous après 60 ans de sale nègre sale bougnoule sale melon sale arabe il est temps de parler un peu de racisme,0
[USR] la base oui mais mtn c'est pour beaucoup juste des bêtes de foire qui sont attardé et extrémiste qui… [URL],0
[USR] vive les rebeus [URL],0
[USR] cala te mongol,0
[USR] [USR] non c'est forcement une saloperie de gauchiste,1
[USR] d’une stupidité affligeante merci de laisser là paroles à ce genre attardé les médias français garderont bien la face,0
[USR] jvais changer mongol,0
[USR] c'est tout de même un sacré raccourci que de relier les rothschild à une théorie du complot antisémite… [URL],0
et y’a certains gars renois qui ont aimé son tweet bande de suceurs ptdr,0
[USR] musique de mongol challenge de mongol mdrrrr,0
#tpmp les vegans sons des attardé qui font de la manipulation ses une forme de secte,0
le tueur n'Était pas anti-trump. anti-trump: dire que trump va trop loin. le tueur pensait qu'il n'allait pas assez… [URL],0
[USR] encore les méchants blancs oppresseurs qui n'ont que ce qu'ils méritent. le logiciel gauchiste est resté… [URL],1
[USR] au taff. un mongol m'a mal parlé. je vais laisser le soin à un de mes collègues de filmer je crois. et… [URL],0
[USR] mais meme rebeus oran je chiale meuf,0
[USR] [USR] [USR] c'est pas les migrants qui viennent piquer le travail des français c'est les t… [URL],0
[USR] [USR] c’est même pas une arabe déjà et va gérer tes propres sœurs avant de vouloir gérer cel… [URL],0
[USR] [USR] je retiens juste que tadas est un attardé,0
etes-vous d’accord avec bernard kouchner qui dit que « nous devrions prendre plus de migrants » [URL],0
Ç est ça l’accueil et l’intégration des migrants…,0
[USR] calla mongol,0
[USR] [USR] [USR] personne ne s'attarde sur le fait qu'elles sont plusieurs avoir des batraciens dans l’œsophage ?,0
t’aimes les rebeus? — j’aime surtout la personnalité des gens rebeu italiens australiens ou pas je m’enfiche tan… [URL],0
[USR] [USR] cade mongol,0
[URL] [URL] [URL] tu dit de la merde putain de gauchiste [URL],0
[USR] [USR] ce genre de mongol sois prudente !,0
[USR] mdr personnellement je ne m’attarde pas next directe.,0
rt [USR] meilleur que thiago messi voila c'est terminenc'est un crack le meilleur attarde du siecle c'est bien lui il est sur le,0
[USR] j...ai bien une petite idee mais va traiter de gauchiste...,0
la dernière phrase est tellement vrai il vraiment l’air d’un attardé des fois [URL],0
[USR] il est attardé le p'tit aussi,0
[USR] [USR] [USR] [USR] des attarde qui comprenne pas yen beaucoup trop,0
[USR] ça change pas que qd mm un mongol,0
[USR] sale juif...,0
de la violence à la haine la démocratie brésilienne en danger [URL],0
c'est moi attardé ! je suis tombé !,1
ça aurait été moi avec la sale gueule d’arabe il m’aurait mis une giga amende c injuste [URL],0
[USR] [USR] donc en gros plus d'animaux d...elevages dans les exploitations mais que quelques s... [URL],0
[USR] ouais mais c vrai gros tu peux pas nier que bcp de renois le fous t’facon m’en branle chacun fait ce qu’il veux,1
ça mclc tjrs j’veux tweet j’appuie sur comme un mongol en haut là,0
ce n’est pas tous les renois qui suivent son raisonnement ne l’insulte pas tu perds des hassanets pour rien [URL],0
stephenson il fait des phase de mongol,0
[USR] [USR] ceux là méritent même pas qu'on s'attarde dessus ..j'vais pas faire unanimité là dessus… [URL],0
ptdrr mai c vraiment un peuple d’attardé [URL],0
[USR] [USR] encore heureux daesh n’est que haine endoctrinement déformation de l’islam et terrori… [URL],0
au travers des différentes parties le manga s'attarde sur certains thèmes comme l'amour l'amitié l'aventure le d… [URL],0
robert bowers 46 ans auteur de la tuerie de #pittsburgh accusait les juifs de financer l'invasion des usa par le [URL],0
[USR] ptdrrr le mec qui tient ce compte c un renois d’abidjan,0
[USR] [USR] bon par contre si tu sais ou elles se trouvent les nanas non gauchiste (entre 20 et 30 ans... [URL],0
[USR] [USR] [USR] mdr les renois qui like fort les insultes vous voit,0
chez bcp trop d'arabes aussi et ils sont tellement occasionnellement ds mes cercles que la questi…,0
[USR] de rien ^^ tu remarqueras que la première contre les arabes n'a servi à rien. et que celle de 1831 aux… [URL],0
[USR] ohhh la violence je meuuurs,0
[USR] [USR] la tolérance gauchiste,0
[USR] attardé,0
[USR] [USR] et les hommes qui meurent du fait de la violence conjugale? elle en parle ? car sur 5 personnes… [URL],0
rt [USR] frise le totalitarisme . un syndicat gauchiste quoi... [URL],0
[USR] il n'y pas plus cupide qu'un gauchiste. arrête de te masturber sur le racket de l'argent des autres… [URL],0
les renois de nîmes c'est des pisteurs,0
les rebeus doux et civilisés jvs love,0
[USR] [USR] le porte parole d’un islam radical et anti français collabo du terrorisme islami… [URL],0
je suis un attardé mental je viens de réaliser que la toussaint s'appelait comme ça pcq c'est une célébration de tous les saints,0
[USR] chez les rebeus,0
[USR] putain ce gars... même quand j'étais jeune et gauchiste je ne pouvais pas le voir en peinture ce fdp !,0
pour le monstrueux meurtres des enfants dans une école juif ✡ la journaliste r. d. nous l'avons pas trop entendu mê… [URL],0
la préférence islamiste de la gauche est motivée par le clientélisme mais également par l’anticléricalisme.,0
dans mon équipe à la fac clrmt 20 rebeus/renois sur 600 c chaud,0
[USR] wallah frere y’a des renois ici si ils disent pas du mal des arabes ils dorment archi mal (hamdoulla… [URL],1
[USR] il publies des dicks pics en permanence un vieux tordu.,0
les arabes vont dire c’est l’oeil des gens [URL],1
les ptits rebeus de 13-16 ans pourraient grv echanger leur darronne contre une ps4 pro,0
[USR] quand aura plus d’agneaux pour l’aid comment tu vas faire sale arabe barbu terroriste qui crie tt a… [URL],1
ça lâche des jtai vu mongol mais ça dis pas salut,0
je kiffe ce genre de tweet ou tu sens que la nana envie de lui dire ferme ta gueule sale arabe mais se retient… [URL],0
[USR] [USR] [USR] les #arabes vont surtout faire +75 millions de morts en essayant d'… [URL],0
[USR] dis toi j'essaie de faire un meme de moi même je suis un attardé,1
[USR] mais bordel je suis même pas contre l'avortement je respecte juste le droit de certains à pas vouloir l… [URL],0
[USR] mlq mongol,0
yanis il parle à la france entière et ce mongol se plaint de tomber que sur des filles faciles,0
le mongol rien qu'il lâche des mercé à la jul #lfauit,0
[USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] ahh vah te catar mongol.,0
quand j’étais en 4ème 3 élèves m’insultaient de « sale juif ». mes profs ont voulu la faire virer la principale a… [URL],0
[USR] intello-gauchiste? ???? comprends pas!,0
[USR] oui ce n'est pas une région gauchiste!!,0
je partage souvent le travail de pierre estève que j'ai toujours adoré et qui mérite qu'on s'y attarde j'aime la f… [URL],0
putain de filous de renois qui conspirent à se faire insulter sur la place publique,0
(c’est le même inshaallah que les arabes qui veulent pas dire non c’est pas un inshaall…,0
[USR] [USR] [USR] allez mange mes couilles toi l'attardé c'est pas les gars du 93 qui planifi… [URL],0
jbrise les rapports comme les renois de stamford bridge,0
[USR] quitte mon club sale mongol,0
[USR] mongol leu mais damqko ragal trop mom mais milnee mkm maçon deug leu,0
la gauche pro islam antisémite n'aura jamais la dignité de respecter les morts!,0
rt [USR] allo les propalos ecologistes gauchiste aidez les pauvres palestiniens construire leur maison avec des vieux pneus pluto,0
[USR] [USR] perd pas ton temps à parler avec cet attardé il ne sait pas lire de toute façon,0
[USR] [USR] et évidemment pas capable de m'envoyer un lien pauvre attardé random congénital. maintenant… [URL],0
[USR] questu baves gros mongol,0
[USR] et l’attardé derrière qui s’éclate son gros crâne avec une pastèque [URL],0
peut s'attendre à des lendemains difficiles pour le royaume-uni si jeremy #corbyn islamo-gauchiste de la pir… [URL],0
les renois la sorti de black panther [URL],0
[USR] mdrrrr moi jme calme irl sinn prend pr un attardé,0
[USR] sale arabe ( arrête avec tes hontes toi ),1
[USR] qu’ils bz leur pute de mère ils rendent fous avec leur clash rebeus renois à deux balles,0
[USR] [USR] au moins je sais faire une addition de base.....ton père nous sort des pv avec des additions de mongol 1+1=3,0
porter plainte après harcèlement sexuel ? un exemple qui montre que si c'est nécessaire ce n'est pas si simple... [URL],1
[USR] [USR] tu ne parle tjs pas français! dirait un adolescent attardé! tu te branles tjs en cachette sur playboy,0
[USR] je m'appelle marie-france et ça n'a jamais empêché les ching chong de pleuvoir.,0
[USR] [USR] t'est matrixé ou juste attardé gros fdp?,0
[USR] sale mongol dans 10 ans ça sera le feu quand tu seras au rsa mdr,0
[USR] ok je croyais que c'était que les africains sub-sahariens. mais récemment le dépistage été généra… [URL],0
[USR] pq y'a autant de rebeus qui tiennent avec l'ol ?,0
[USR] [USR] [USR] [USR] [USR] comment débattre entre gauchiste sans aucune contradiction,0
[USR] [USR] mdrrr la tête de oit que t’est vraiment le mec le plus attardé que j’ai vue merde… [URL],0
[USR] [USR] [USR] c'est archi pas un fantasme débile,0
pour bernard kouchner la france devrait «prendre plus» de migrants…,0
[USR] mais omg vrm trop conne toi relis phrase pcq t’as l’air un peu attardé sur les bords,0
rt [USR] la fachosphere ete inventee par la conosphere gauchiste cours d'arguments. la survie qu'on peut. [URL],0
[USR] la vraie question est: la france veut-elle encore un peu plus de violence !?,0
imagines te traite de « sale arabe » mais t’es pas arabe,0
[USR] [USR] [USR] ecoute moi j'ai obtenu le titre très prisé de bobo islamo gauchiste donc bon,0
par de mongol.... [URL],0
[USR] [USR] en même temps ça vient du gars de vegan celui qui tient plusieurs sites et pages antive… [URL],0
les renois et métisses ils sont tellement beaux [URL],0
[USR] [USR] tu le presentes comme une moyenne mais dans un reseau trophique la place peut va... [URL],0
glik tu es un gros mongol,0
[USR] [USR] y’a que mongol comme toi pour croire,0
quand tu ne t'attarde plus sur les futilités te focalise sur ce qui te donne de la joie plutôt que ce qui t'angois… [URL],0
[USR] la fameuse intimidation de phasme de 60 kg de la crasse gauchiste. [URL],0
grande-bretagne : la prière musulmane est récitée (en arabe) avant l’ouverture de la session du conseil municipal d… [URL],1
qui est ce blanc qui accepté de jouer dans ce clip ?? un insoumis??? un bien pensant gauchiste?? [URL],0
elle quand même comparer le fait de bouffer de la viande à la suprématie blanche ! alors mes rebeus et renois… [URL],0
nous les noirs les rebeus veut tous les éradiquer…,1
il rend hommage aux terroriste aux anti-français vraiment un débile profond et nous ruines se demande au servic… [URL],0
[USR] parce que genre la plus part des renois surtout au states été matrixer donc il fallu que black p… [URL],1
[USR] [USR] il est raciste mdrrr quel il veut parler des renois et il parle mal des femmes rebeu,1
un attardé prend la parole [URL],0
[USR] il s'est cru en moto gp le mec avec son scooter de blaireau il accélère comme un attardé en courbe et… [URL],0
genre les indigènes c'est les noirs et les arabes ptdr est en europe,1
mdrrrr sale arabe,0
[USR] [USR] et non il n’y pas plus de crimes commis par des migrants que des français blancs. seulement moins… [URL],0
ramos c'est un attardéun taré ce mecil raconte souvent de l'idiotie ! [URL],0
c'est quand tu vois une noich servir des burgers tu lui demande si elle vient d'un restaurant chinois?! les gens n' [URL],0
[USR] [USR] des petits gestes tout petits gestes,0
[USR] mort léger? ils sont mort mais trkl? les gens sont attardé ptn,0
[USR] ce gros mongol oublie totalement qu'à 3-0 à angers à la mi-temps avait pas grand chose à redire.,0
peut en dire autant pour les renois [URL],0
[USR] [USR] [USR] c'est pas quel pas de cerveau elle est juste féministe laisse la militer sale oppresseur,0
[USR] ces des enfants bordel ta 6 de qi c incroyable comment t’es attardé,0
[USR] tu nous ramène une maladie de jérusalem?],1
[USR] [USR] tu dis ça pck il est arabe ? tfou hazim tu mdégoute sale raciste !,0
les rebeus ils kiffent les samsungs en général g remarqué et les rebeuses plus les iphones,0
[USR] [USR] tu fais de à peine pauvre mongol,0
[USR] les gens se sentent tous visés ! c’est une secte alors ? comme les blacks les arabes les instits...,0
perso j'accueillerais bien 1 migrant pour chaque nick conrad à expulser.,1
[USR] est pas bien la ? entres renois ?,0
elle vivait ça meilleur vie renois par ci renois par là ! le renois 1 avait rien dema… [URL],0
[USR] [USR] lors de ces sommets rappeler que les africains et les indonésiens ne doivent plus ex… [URL],0
[USR] surtout les noirs et les arabes au pire ils auront leur entretien mais qd le mec verra leur tête à ce m… [URL],0
[USR] [USR] tu sais aussi pourquoi est au dessus ? parce que si veut demain bah ya plus d'ani... [URL],0
les États unis sont vraiment un peuple d’attardés et c’est pas beyoncé qui va changer ça.,0
[USR] [USR] sacrilege pas gauchiste ultra gauchiste!!! pour les 30h voire les 24h (3x8) pour le smic a... [URL],0
[USR] [USR] il faut arrêter ça « il y’a toujours eu » oui et alors il toujours eu des arabes… [URL],0
[USR] j'aime beaucoup ce concept c: le probleme... c'est que t'es gauchiste excusemoi si je t'ai bléssé xdddd (… [URL],0
novembre au hourdel le soleil s’attarde les phoques en profitent nous aussi ! [URL],0
keski va pas chez moi à rire comme un mongol à ça [URL],0
ferme la gros mongol retourne tweeter de la merde [URL],1
[USR] j'ai vu ta vidéo et je te conseille vivement d'installer l'appli' [USR] qui lutte contre le cyber-harcèlement.,0
[USR] 3 rebeus au sang chaud qui mettent des accélérations aux défenseurs,0
bande de mongol [URL],0
[USR] [USR] il va finir comme les tontons rebeus qui passent leurs vies au pmu ..,0
[USR] [USR] heureusement que mère sait qu'on est attardé,0
[USR] [USR] ptin j'ai eu l'air d'un mongol à essayer de le faire sans la paume c'est incoyable le chomage,0
sur twitter j'viens de tomber sur la vidéo d'une blanche qui se fait décapiter à la machette par des renois au fin… [URL],0
sale juif... [URL],0
jvous jure les renois moment de golri ya un truc qui spassent dans vos corp [URL],0
[USR] [USR] [USR] [USR] non même pas c’est une comparaison entre deux fps mongol va,0
[USR] [USR] dans ton cul sale fdp ce taousi à gagné un titre africain avec le wac,0
quand vont voir les go c des trans vont parler ching chong [URL],0
au [USR] ça s'attarde sur le psg mais pour parler des fraudes fiscales ça dur 36 secondes bande de tocar… [URL],0
[USR] tu sais même pas de quoi je parle mongol,0
[USR] j'ai jms dit le contraire sale arabe juste c'est comme si pr ton annif je te paie une ps4 avec red dead,1
bah non mais les rebeus aussi ont une grosse bite — bon tg [URL],1
[USR] mais je suis tout fait d'accord avec vous. je ne suis pas un islamo-gauchiste et je ne nie pas l'antisem... [URL],0
[USR] lui est un gros mongol du point de vue l'intelligence.,0
[USR] les rebeus tu baises leurs frangines ils sont déboussolés,1
[USR] [USR] la preuve qu’on descend des singes des vrais mongol à faire ça,0
[USR] [USR] un peu trop de violence à mon goût,0
d’ailleursil un mec dans classe (vrai 2001 attardé) « les filles qui prennent des nudes c des putes » forc… [URL],0
[USR] tiens je donne l'exemple : sale arabe de merde,0
[USR] le mongol de base qui ne sait pas qu'on peut avoir plusieurs écrans sur le même pc.,0
des villes solidaires #aveclesréfugiés,0
dont rêvent tous les rebeus avec une teinture blonde* [URL],0
[USR] [USR] merde aux juifsmerde aux arabesmerdes aux blancs aux noirs.nous sommes des humains un point c est tout !,1
le sale arabe il ne fait plus rien. en ce moment celui qui met hors de moi c'est quand je passe à côté d'un… [URL],0
Être contre la peine de mort mais militer à fond pour l'avortement... si toi aussi tu fais caca sur la logique de… [URL],0
Ça se passe en europe. danske bank 1ère banque danoise et plaque tournante de l'argent sale russe via l'estonie.… [URL],0
soeur elle sept ans lui apprend jouer au echec elle nous dis mais pourquoi faut proteger le roi ? c'est une gauchiste certifiee,0
mais bon au moins le programme et largement plus intéressant c’est pas le programme de mongol du lycée ou mm pti… [URL],0
[USR] au début j'avais compris ching chong,0
[USR] [USR] vous comprenez tout de travers. il n'appelle pas les africains à franciser leurs noms… [URL],0
[USR] dirait un gauchiste qui chouine source ?,0
[USR] sans emploie hhhhh. c'est un rebeu qui lui pris ça place. quelle grosse merde. de toute façon les fachos… [URL],0
sale raciste t’es pas une vraie rebeu toi t’es dans la mm case que « jean françois patriote_38 » qui jette des sau… [URL],0
[USR] plus les #ours seront nombreux moins les #migrants oseront traverser les #pyrénées,0
'ching chong'' ca veut dire bonjour en chinois nan ?? [URL],0
[USR] alors espece d'abruti profond l'etre humain est au sommet de la chaine alimentaire. donc pauvre con [URL],0
[USR] du coup pour l’attarde c’est celui qui émet un jugement ou celui qui juge sans avoir vu,0
je déteste le président ces un gros enculée. il donne des emplois au réfugiés que des personnes comme moi que je ch… [URL],0
une allemande rompt la spirale du silence. propos du #terrorisme #intellectuel des politiques et des #média et l… [URL],0
le ministre parle d'interdire les portable au lycee vieux reflexe de gauchiste cache la poussiere sous le tapi [URL],0
[USR] wow j'sais pas comment tu fais mais tu fais accelerer mon coeur distance arrete ca mec jme sens toute timide la ;v;,0
[USR] [USR] mais c'est une vidéo qui tourne bande de mongol mdrr,0
[USR] qq mongol fez agr ?,0
l'islamisation de la france est un fantasme.… [URL],0
bon anniversaire attardé mental de kiki,0
êtes vous pour ou contre l’avortement ?,0
#fiapac ceux qui luttent contre un avortement sûr et légal revendiquent souvent l’exclusivité du discours sur la mo… [URL],0
si zemmour disait la vérité  le terrorisme se réclame de l'islam il n'aurait pas pu finir sa phrase. onpc se couc… [URL],0
quel sale arabe je suis mort,0
[USR] [USR] ce genre de renois frustré psk il rêve de finir avec une maghrébine ou psk il aurait rêvé être… [URL],0
c'est con un gauchiste quand meme !!! [URL],0
[USR] [USR] pis mon ken. ca doit etre encore un sale gauchiste?,0
rt [USR] [USR] l'endoctrinement gauchiste fonctionne plein pot sur des cliches leur pille leurs richesses le,0
moix c'est un anti tout pro rien une sorte d'ado très attardé enfin pas fini quoi insupportable [URL],0
#bresil exemple de #fakenews #gauchiste : ces sont les amerindiens eux-memes qui tuent les nouveaux-nes en les en [URL],0
vidéo voici comment des migrants africains vivent en #france c’est pire qu’en #afrique [URL],0
personnage ainsi q tte la clique gauchiste deguise 1 macronistes !!ont ttes ls qualites requises qui ont etaient [URL],0
italie : le gouvernement adopte une nouvelle loi pour « expulser plus vite les migrants » et « révoquer la citoyenn… [URL],0
[USR] j’ai rien compris cqui baragouine la il frapper un turc psk il etait accompagner de deux rebeus?,0
yanïs je t’ai vu rt sale arabe ptn [URL],1
[USR] la violence du tweet .. je suis outré,0
déjà en france personne dit nigga mdr après entre pote rebeu/renoi tout le monde s’appel mon negro rebeu sale ara… [URL],0
[USR] [USR] mais le renois c’est pas le pote de jaymax là ?,0
[USR] quand je suis parti 4 mois en afrique cette année je suis rentré et chienne était toute heureuse donc t’en fais pas,0
[USR] [USR] ah ouais genre les animaux se privent eux ? il est excellent ce mec et apres ca se dit francais,0
[USR] oula une critique du soviet suprêm une opposition au programme sur les migrants suite à sa lecture !!!,0
#féminisme #violence,0
[USR] moi le gros droitard nationaliste liberateur ca mere je pense toute le temps tuer copine la gauchiste anarchiste,1
[USR] [USR] [USR] le probleme c'est qu'un gauchiste profond peut rédiger un tel tweet. gauche=maladie mentale,0
[USR] chaque femme dispose de son corps. les accidents ça arrive. toi qui est contre l’avortement ça te… [URL],0
les migrants ne gagnent/reçoivent pas davantage de l'état que les p… [URL],0
[USR] [USR] ah le gauchiste... l'amour du débat l'honnêteté intellectuelle! :) [URL],0
[USR] ptddr pour être le plus bo des rebeus le monde chico ridfus gansta la fin il va dire je te fais qu… [URL],1
rt [USR] [USR] [USR] parce que nous est assez intelligent pour fabrique des bazooka et aller sur la lune conna,0
mongol [URL],0
les renois à rennes savent que courir,0
[USR] surtout les arabes. ils sont parfait pour le sport en plus ce sont des  buveurs de vent avec leurs… [URL],1
ras-le-bol massif de l'islamisation d… [URL],0
#muslims #islamisation #grandremplacement… [URL],1
[USR] va tfaire briser le cœur par des rebeus et vient faire le mec après,0
[USR] ptdrrr elle est attardé,0
[USR] tu est malad mec ton inteligence moi surppris. un soldat anonym et tre fort mon petit mongol,0
[USR] [USR] alors bon déjà je viens de m'auto spoil comme un attardé.,0
il 45 ans ce mongol quand même [URL],0
les renois comme ça vener [URL],0
[USR] il commence à avoir l'apparence de son âge et non d'un adolescent attardé. l'épreuve de la réalité murit.,0
-sale arabe !,0
[USR] [USR] [USR] [USR] [USR] deformation de bobo gauchiste aime. ce que je ve... [URL],0
qui s’rapl quand bts devaient s’écrire dès mot anonymement et que jeongguk il marquer  v hyung  eh c un mongol,0
rt [USR] cette poule m'a insulte de sale gauchiste [URL],0
nantes: cinq gymnases réquisitionnés pour accueillir les migrants du square daviais … [URL],0
voici ce que fait macron en ce moment il applique un plan diabolique d’islamisation de la france réveillez vous mer… [URL],1
je suis dans un bar ! je suis bourré comme un mongol (c’est plus qu’un polonais!) et j’arrive pas à m’arrêter de ri… [URL],0
arabe chameau,0
[USR] j’ai été sur place chez mon opérateur ils m’ont y’a rien à faire à part porter plainte pr harcèlement ou changer de numéro,0
[USR] [USR] jai déja sorti ce genre d'argument infondé d'attardé moi?,0
[USR] un homme comme ca qui se dit contre l'avortement et autres un mangeur de balustre le peuple américain n'en a… [URL],0
[USR] ben voyons si c’est pas de l’islam politique d’islamo-gauchiste .... ( toi aussi inventes des mots et d… [URL],0
tripper le mongol,0
[USR] [USR] putin gros attardé naples personnes les sucent côté marseille,0
[USR] [USR] [USR] tu parles l'autre gays refoule j'espere ?,0
tout comme l'allemand mène au nazisme quel attardé ce mec [URL],0
allemagne : les clans arabes font la loi....,1
[USR] [USR] [USR] mdrrr vous êtes des oufs c'est des renois c'est la miff bande de malades,0
elle est conne grosse débile grosse conne conne conne débile attardé putain [URL],1
[USR] [USR] [USR] [USR] [USR] [USR] deformation bobo gauchiste... pa... [URL],0
il fait pas attardé lui en ssg,0
[USR] 2.. je precise que je ne suis pas un islamo-gauchiste et je ne nie pas l'antisemitisme musulman bien plu [URL],0
[USR] cette association gauchiste devrait être dissoute !!!,0
les arabes les noirs les juifs les p… [URL],0
[USR] [USR] vous confondez islam radical et terrorisme islamique. le premier mène parfois au second mais son… [URL],0
[USR] [USR] [USR] [USR] les dernieres elections au quebec (region aussi gauchiste... [URL],0
j'aimerais qu'on s'attarde un instant sur la une du nouveau numéro du magazine 01net parce qu'il derrière un m… [URL],0
kkkkkkkkkkkkkkkk que mlq mongol [URL],0
[USR] [USR] que feraient les politologues juifs s'il n'y avait pas eu les nazis?,0
sasuke est bête mais naruto est attardé donc sasuke [URL],1
jsuis en larmes c qui cet attardé mental [URL],0
[USR] mongol esse ai,0
[USR] supprime photo jveu pas que mongol d’abo posent leurs yeux sur moi,0
[USR] [USR] [USR] [USR] absolument rien compris tu viens de dire que t’étais à l’école espèce d’attardé,0
[USR] [USR] en plein shabbat aurait crié : « il faut tuer tous les juifs. »antisémite complotiste et… [URL],1
[USR] [USR] [USR] [USR] un gauchiste c'est comme le poison ça agit d'une mort lente,0
seigneur j'apprends qu'une giga pute de mon ancien lycée gueulé contre l'avortement.,1
[USR] ah oui. c’est un jeunot qui distribue les diplômes de « bon gauchiste ». bon sang twitter est un repère de gens bizarres...,0
[USR] ils te pensent seulement gauchiste et féministes? les pauvres,0
nos renois ont du talent #cnfcrcl,1
[USR] [USR] mdrrrr. t'es trop mignon,0
[USR] [USR] [USR] le racisme est partout j’ai vécu le 93 et ce sont des rebeus qui insultaient de… [URL],1
gnegne simon choisis toi un prénom arabe hihi c'est trop drôle sale pute dégage la vie je vais déménager putain,1
alors qui fait pire que moi pour aller manger à la cantine ce soir j’ai mis une basket et une bottine sans m’en ren… [URL],0
info - #mulongwe (#rdc) : les réfugiés burundais déplorent l’insuffisance en eau potable [URL] [URL],0
[USR] non des sale noirs et des sale arabe,1
[USR] [USR] sa change en quoi le fait que les sjw sont des attardé mentaux ?,0
marine le pen au pouvoir pour fermer les frontières expulser tous les clandestins les migrants retirer les papiers… [URL],0
pourquoi quand je vois #macron j'ai l'impression de voir un gamin de 7 ans avec sa maman brigitte. #imature #attardé #france,0
t’aime bien les rebeus? — normal [URL],0
#chemnitz des migrants de 9 ans menacent des écoliers avec des couteaux près de l’école charles darwin… [URL],0
[USR] quand fait du choc des civilisations la base de la lutte contre le terrorisme revigore l'at… [URL],0
[USR] [USR] une fois une bande de petits renois est venue sonner chez moi pour halloween tous avec des cagoul… [URL],0
batut de mongol,0
ni les noirs ni les typé arabes pour part. vive les berbères est les plus beaux. ( et les femmes latines … [URL],0
[USR] [USR] tu l'as pêché où cet attardé encore ?,0
Ça tombe bien le territoire recrute! moûtiers : 19 réfugiés arriveront début octobre [URL],0
[USR] [USR] [USR] [USR] gauchiste ? la bonne blague. xavier bertrand est un gauchiste ? les sc… [URL],0
Ça yest irma elle ramène sa maladie chelou la faut que toute la promo l’ai et qui c’est qui l’a avec autre choses e… [URL],0
pour ou contre l'avortement — pour [URL],0
porra lennon seu mongol,0
[USR] g pas besoin de prler renois pr être intéressante allez va gérer ton ptit renoi toi nous saoule pas,0
[USR] mdrrrrrr bah ouais m’a dit vous êtes énormément en licence street mais asquip y’a priorité aux rebeu et… [URL],0
putain je lis enfin l’arabe du futur du riad sattouf et je comprends pk tous les blancs autour de moi vénèrent ce b… [URL],0
[USR] [USR] [USR] non je préfère juste que tu arrêtes d'employer ton vocabulaire de gauchiste (c… [URL],0
putain mais quel mongol [URL],1
je suis gauchiste jusque dans la masturbation,0
[USR] [USR] [USR] [USR] [USR] [USR] [USR] la vraie violence c’est de force… [URL],0
[USR] c'est ça les mariage rebeus :/,0
[USR] les arabes reprochent mr messiha d'être un peu trop occidental dans son pays o_o si ça c'est pas du… [URL],0
[USR] non les parents n'étaient pas rebeus...,0
[USR] [USR] l...ideologue gauchiste au sommet insupportable,0
ptdr les darons renois c’est les meilleurs quand il t’embrouille tu les regarde dans les yeux c’est un pb tu les re… [URL],0
[USR] c'est du jargon gauchiste tellement galvaude que s'en est devenu un running gag.,0
[USR] [USR] ca existe sofia sans reponse?! au pire qd j’ai pas reponse cm’tt les rebeus ba jinsu… [URL],0
[USR] [USR] [USR] [USR] [USR] moi bobo gauchiste?!!  pauvre dame vous e... [URL],0
tu trouves comment physiquement les rebeus ? pas forcément les mecs de tess — craquant de fou [URL],0
toi tu kiff les rebeus — askiparaaait [URL],0
#habs deux buts c'est bien beau mais quand s'attarde à la façon dont kotkaniemi travaillé hier et au contex… [URL],0
[USR] nn mais jte jure ils en font tt un plat face à notre superbe vidéo . j’hallucine c gros mongol,0
bien des migrants vivaient aussi dans l'illÉgalitÉ aux États-unis 35 % des migrants illégaux interceptés au québ… [URL],0
[USR] [USR] [USR] m'a traitée de sale arabe. de sale blanche aussi.alors je sais pas où e… [URL],0
[USR] [USR] ko crime antisémite c'est un terroriste c'est simple pourquoi vous manipuler tout le monde c'est j… [URL],0
putain mais quel attarde [URL],0
l'italie adopte une loi pour expulser plus rapidement les migrants [URL],0
[USR] [USR] tant d'imbéciles ne réalisent pas à quel point l'invasion arabo-musulmane de l'europe peut être dangereuse.,1
[USR] [USR] il s'appelle comment ce conard de gauchiste qui ne laisse pas parler les gens... gauchiasse de merde !!,0
[USR] [USR] chama de mongol n satanas,0
notre réservoir de rebeus est inégalable futur crack lui [URL],0
[USR] [USR] [USR] ptn je ne vais même pas lire le thread gauchiste je sens que je vais psychoser à mort,0
[USR] la 1ère étape du négationnisme est de ne pas prononcer le mot islam. il s'agit pourtant de #terrorisme… [URL],0
du coup je regarde des vidéos de renois qui explique comment il faut exfolier son corp bla-bla-bla,0
rt [USR] c'est con un gauchiste quand meme !!! [URL],0
[USR] mathilde c est normal il bien une tète intello attardé !doux baisers,0
en plus elle est de sotteville cette attardé mental [URL],0
