text,label
Ç est ça l’accueil et l’intégration des migrants…,0
@user calla mongol,0
@user @user @user personne ne s'attarde sur le fait qu'elles sont plusieurs avoir des batraciens dans l’œsophage ?,0
t’aimes les rebeus? — j’aime surtout la personnalité des gens rebeu italiens australiens ou pas je m’enfiche tan… http,0
@user @user cade mongol,0
http http http tu dit de la merde putain de gauchiste http,0
@user @user ce genre de mongol sois prudente !,0
@user mdr personnellement je ne m’attarde pas next directe.,0
rt @user meilleur que thiago messi voila c'est terminenc'est un crack le meilleur attarde du siecle c'est bien lui il est sur le,0
@user j...ai bien une petite idee mais va traiter de gauchiste...,0
la dernière phrase est tellement vrai il vraiment l’air d’un attardé des fois http,0
@user il est attardé le p'tit aussi,0
@user @user @user @user des attarde qui comprenne pas yen beaucoup trop,0
@user ça change pas que qd mm un mongol,0
@user sale juif...,0
de la violence à la haine la démocratie brésilienne en danger http,0
c'est moi attardé ! je suis tombé !,1
ça aurait été moi avec la sale gueule d’arabe il m’aurait mis une giga amende c injuste http,0
@user @user donc en gros plus d'animaux d...elevages dans les exploitations mais que quelques s... http,0
@user ouais mais c vrai gros tu peux pas nier que bcp de renois le fous t’facon m’en branle chacun fait ce qu’il veux,1
ça mclc tjrs j’veux tweet j’appuie sur comme un mongol en haut là,0
ce n’est pas tous les renois qui suivent son raisonnement ne l’insulte pas tu perds des hassanets pour rien http,0
stephenson il fait des phase de mongol,0
@user @user ceux là méritent même pas qu'on s'attarde dessus ..j'vais pas faire unanimité là dessus… http,0
ptdrr mai c vraiment un peuple d’attardé http,0
@user @user encore heureux daesh n’est que haine endoctrinement déformation de l’islam et terrori… http,0
au travers des différentes parties le manga s'attarde sur certains thèmes comme l'amour l'amitié l'aventure le d… http,0
robert bowers 46 ans auteur de la tuerie de #pittsburgh accusait les juifs de financer l'invasion des usa par le http,0
@user ptdrrr le mec qui tient ce compte c un renois d’abidjan,0
@user @user bon par contre si tu sais ou elles se trouvent les nanas non gauchiste (entre 20 et 30 ans... http,0
@user @user @user mdr les renois qui like fort les insultes vous voit,0
chez bcp trop d'arabes aussi et ils sont tellement occasionnellement ds mes cercles que la questi…,0
@user de rien ^^ tu remarqueras que la première contre les arabes n'a servi à rien. et que celle de 1831 aux… http,0
@user ohhh la violence je meuuurs,0
@user @user la tolérance gauchiste,0
@user attardé,0
@user @user et les hommes qui meurent du fait de la violence conjugale? elle en parle ? car sur 5 personnes… http,0
rt @user frise le totalitarisme . un syndicat gauchiste quoi... http,0
@user il n'y pas plus cupide qu'un gauchiste. arrête de te masturber sur le racket de l'argent des autres… http,0
les renois de nîmes c'est des pisteurs,0
les rebeus doux et civilisés jvs love,0
@user @user le porte parole d’un islam radical et anti français collabo du terrorisme islami… http,0
je suis un attardé mental je viens de réaliser que la toussaint s'appelait comme ça pcq c'est une célébration de tous les saints,0
@user chez les rebeus,0
@user putain ce gars... même quand j'étais jeune et gauchiste je ne pouvais pas le voir en peinture ce fdp !,0
pour le monstrueux meurtres des enfants dans une école juif ✡ la journaliste r. d. nous l'avons pas trop entendu mê… http,0
la préférence islamiste de la gauche est motivée par le clientélisme mais également par l’anticléricalisme.,0
dans mon équipe à la fac clrmt 20 rebeus/renois sur 600 c chaud,0
@user wallah frere y’a des renois ici si ils disent pas du mal des arabes ils dorment archi mal (hamdoulla… http,1
@user il publies des dicks pics en permanence un vieux tordu.,0
les arabes vont dire c’est l’oeil des gens http,1
les ptits rebeus de 13-16 ans pourraient grv echanger leur darronne contre une ps4 pro,0
@user quand aura plus d’agneaux pour l’aid comment tu vas faire sale arabe barbu terroriste qui crie tt a… http,1
ça lâche des jtai vu mongol mais ça dis pas salut,0
je kiffe ce genre de tweet ou tu sens que la nana envie de lui dire ferme ta gueule sale arabe mais se retient… http,0
@user @user @user les #arabes vont surtout faire +75 millions de morts en essayant d'… http,0
@user dis toi j'essaie de faire un meme de moi même je suis un attardé,1
@user mais bordel je suis même pas contre l'avortement je respecte juste le droit de certains à pas vouloir l… http,0
@user mlq mongol,0
yanis il parle à la france entière et ce mongol se plaint de tomber que sur des filles faciles,0
le mongol rien qu'il lâche des mercé à la jul #lfauit,0
@user @user @user @user @user @user @user @user ahh vah te catar mongol.,0
quand j’étais en 4ème 3 élèves m’insultaient de « sale juif ». mes profs ont voulu la faire virer la principale a… http,0
@user intello-gauchiste? ???? comprends pas!,0
@user oui ce n'est pas une région gauchiste!!,0
je partage souvent le travail de pierre estève que j'ai toujours adoré et qui mérite qu'on s'y attarde j'aime la f… http,0
putain de filous de renois qui conspirent à se faire insulter sur la place publique,0
(c’est le même inshaallah que les arabes qui veulent pas dire non c’est pas un inshaall…,0
@user @user @user allez mange mes couilles toi l'attardé c'est pas les gars du 93 qui planifi… http,0
jbrise les rapports comme les renois de stamford bridge,0
@user quitte mon club sale mongol,0
@user mongol leu mais damqko ragal trop mom mais milnee mkm maçon deug leu,0
la gauche pro islam antisémite n'aura jamais la dignité de respecter les morts!,0
rt @user allo les propalos ecologistes gauchiste aidez les pauvres palestiniens construire leur maison avec des vieux pneus pluto,0
@user @user perd pas ton temps à parler avec cet attardé il ne sait pas lire de toute façon,0
@user @user et évidemment pas capable de m'envoyer un lien pauvre attardé random congénital. maintenant… http,0
@user questu baves gros mongol,0
@user et l’attardé derrière qui s’éclate son gros crâne avec une pastèque http,0
peut s'attendre à des lendemains difficiles pour le royaume-uni si jeremy #corbyn islamo-gauchiste de la pir… http,0
les renois la sorti de black panther http,0
@user mdrrrr moi jme calme irl sinn prend pr un attardé,0
@user sale arabe ( arrête avec tes hontes toi ),1
@user qu’ils bz leur pute de mère ils rendent fous avec leur clash rebeus renois à deux balles,0
@user @user au moins je sais faire une addition de base.....ton père nous sort des pv avec des additions de mongol 1+1=3,0
porter plainte après harcèlement sexuel ? un exemple qui montre que si c'est nécessaire ce n'est pas si simple... http,1
@user @user tu ne parle tjs pas français! dirait un adolescent attardé! tu te branles tjs en cachette sur playboy,0
@user je m'appelle marie-france et ça n'a jamais empêché les ching chong de pleuvoir.,0
@user @user t'est matrixé ou juste attardé gros fdp?,0
@user sale mongol dans 10 ans ça sera le feu quand tu seras au rsa mdr,0
@user ok je croyais que c'était que les africains sub-sahariens. mais récemment le dépistage été généra… http,0
@user pq y'a autant de rebeus qui tiennent avec l'ol ?,0
@user @user @user @user @user comment débattre entre gauchiste sans aucune contradiction,0
@user @user mdrrr la tête de oit que t’est vraiment le mec le plus attardé que j’ai vue merde… http,0
@user @user @user c'est archi pas un fantasme débile,0
pour bernard kouchner la france devrait «prendre plus» de migrants…,0
@user mais omg vrm trop conne toi relis phrase pcq t’as l’air un peu attardé sur les bords,0
rt @user la fachosphere ete inventee par la conosphere gauchiste cours d'arguments. la survie qu'on peut. http,0
@user la vraie question est: la france veut-elle encore un peu plus de violence !?,0
imagines te traite de « sale arabe » mais t’es pas arabe,0
@user @user @user ecoute moi j'ai obtenu le titre très prisé de bobo islamo gauchiste donc bon,0
par de mongol.... http,0
@user @user en même temps ça vient du gars de vegan celui qui tient plusieurs sites et pages antive… http,0
les renois et métisses ils sont tellement beaux http,0
@user @user tu le presentes comme une moyenne mais dans un reseau trophique la place peut va... http,0
glik tu es un gros mongol,0
@user @user y’a que mongol comme toi pour croire,0
quand tu ne t'attarde plus sur les futilités te focalise sur ce qui te donne de la joie plutôt que ce qui t'angois… http,0
@user la fameuse intimidation de phasme de 60 kg de la crasse gauchiste. http,0
grande-bretagne : la prière musulmane est récitée (en arabe) avant l’ouverture de la session du conseil municipal d… http,1
qui est ce blanc qui accepté de jouer dans ce clip ?? un insoumis??? un bien pensant gauchiste?? http,0
elle quand même comparer le fait de bouffer de la viande à la suprématie blanche ! alors mes rebeus et renois… http,0
nous les noirs les rebeus veut tous les éradiquer…,1
il rend hommage aux terroriste aux anti-français vraiment un débile profond et nous ruines se demande au servic… http,0
@user parce que genre la plus part des renois surtout au states été matrixer donc il fallu que black p… http,1
@user @user il est raciste mdrrr quel il veut parler des renois et il parle mal des femmes rebeu,1
un attardé prend la parole http,0
@user il s'est cru en moto gp le mec avec son scooter de blaireau il accélère comme un attardé en courbe et… http,0
genre les indigènes c'est les noirs et les arabes ptdr est en europe,1
mdrrrr sale arabe,0
@user @user et non il n’y pas plus de crimes commis par des migrants que des français blancs. seulement moins… http,0
ramos c'est un attardéun taré ce mecil raconte souvent de l'idiotie ! http,0
c'est quand tu vois une noich servir des burgers tu lui demande si elle vient d'un restaurant chinois?! les gens n' http,0
@user @user des petits gestes tout petits gestes,0
@user mort léger? ils sont mort mais trkl? les gens sont attardé ptn,0
