text,label
[USR] [USR] justement nous les rebeus ont en marre des ces blancs qui nous défendent nous souti… [URL],0
[USR] [USR] [USR] je demande aussi,0
les rebeus il glo à la fac grâce à la barbe,0
la logique d'un gauchiste #npc #npcmeme [URL],0
mais putain j'aurai tartré sa fasse de mongol dans la pièce montée moi !!!! [URL],0
malheureusement en #france un de perdu dix de retrouvés ! #migrants #stopimmigration [URL],1
lyon c'est vraiment une ville d'attardé,0
elle est conne grosse débile grosse conne conne conne débile attardé putain [URL],1
[USR] [USR] regarde le ce mongol,0
quand vont voir les go c des trans vont parler ching chong [URL],0
[USR] [USR] [USR] je vais répondre encore une fois par un autre proverbe arabe: « le chameau ne… [URL],0
cette poule m'a insulte de sale gauchiste [URL],0
[USR] finalement je repasserais...quelle violence ce matin. tu n’as pas eu ton café ? [URL],0
les latinos les renois [URL],0
[USR] [USR] [USR] sale attardé [URL],0
[USR] [USR] fake en plus c'est de très mauvaise qualité personne ne s'exprime comme un attardé… [URL],0
[USR] que dieu bénisse cet homme pour sa position contre l'avortement.,0
italie : le gouvernement adopte une nouvelle loi pour « expulser plus vite les migrants » et « révoquer la citoyenn… [URL],0
cc [USR] [USR] [USR] [USR] [USR] [USR],0
[USR] vu qu'aujourdhuit les extremiste ne peuvent plus dire sale arabe ou noir les extremiste disent jai… [URL],1
[USR] la logique des religieux : contre le droit à l’avortement mais contre la pma :,0
[USR] c est qui le salopard qui dit que le terrorisme se reclame de l islam . quid des 150 assassines u… [URL],0
[USR] [USR] [USR] [USR] un mongol fier x),0
[USR] [USR] sont completement attardé ou quoi,0
demain tu dis un asiat ching chong tu crois qu'a… [URL],0
[USR] mais omg vrm trop conne toi relis phrase pcq t’as l’air un peu attardé sur les bords,0
heureusement que personne de tl follow cet attardé mentale [URL],0
y’a vieux un mec à la gare qui m’a insulter de « sale arabe » sauf que je ne suis pas arabe du tout,0
c'est du 1vs1 tu peux rien contre mon sale arabe !! [URL],0
[USR] mgr cattenoz c'est pas ce méchant identitaire attardé tradi qui voulait rechristianiser les écoles… [URL],0
[USR] [USR] [USR] ok mais les renois et rebeu sont dure en général avec leurs enfants.,0
c’est juste là tu t’affiche à sucer les rebeus te le dit pas mais moi je te le dis à ta place j’aurais honte — m… [URL],0
[USR] [URL] culturises toi sale arabe,0
tout les jours negro c'est fridayyyyyyyy,0
[USR] [USR] oui c'est pas du tout faux surtout quand tu écris en mongol en expliquant la satire politique française,0
[USR] je connais plein de rebeu qui ce marie avec des renois donc généralise ton cas igo,0
[USR] [USR] sale con!!tu est juif?!! tes gosses sont juif!!ils vivent aux etat unis!! alors fe… [URL],0
qual foi desses mongol,0
[USR] tu dis ça avec une giga pp d’la tour eiffel mdrr sale arabe,1
[USR] vai dormir mongol,0
psg : draxler envoie un message de soutien aux enfants réfugiés [URL] via [USR],0
du coup je regarde des vidéos de renois qui explique comment il faut exfolier son corp bla-bla-bla,0
rt [USR] c'est tres classique qu'apres une periode gauchiste un redressement s'effectue d'autant plus violent que la periode gauchi,0
des racistes s’ils savaient avec quels genre de negros et rebeus gainés leur fille parle,1
[USR] [USR] [USR] putain j'espere que c'est troll peut pas etre con ce point la,0
pas étonnant venant de cali gardien du fascisme gauchiste ! un gros crétin qui se prend pour un grand ! [URL],0
[USR] donc vous soutenez un rappeur terroriste qui appelle à tuer les bébés blancs ? vous êtes donc complice et… [URL],0
[USR] [USR] [USR] mais du coup c'est juste lui qui est ridicule parce qu'on le prend tous pour un attardé..,0
[USR] je parie un triage sur le volet des migrants autorisés et une forte présence policière....,0
[USR] ça va mongol,0
mdrrrr sale arabe,0
si meunier c’était pas un attardé mental ça ferai 0-2,0
[USR] mais il est completement attarde mdr,0
[USR] [USR] [USR] son attardé de pote peut lire ce que tu dis et son attardé de pote te dit d’aller te branler ailleurs,0
regardez juste les réponses qu’ils donnent dans les commentaires cet attardé mental que des trucs genre « ptdr »… [URL],0
je note que les médias ont decidement beaucoup de mal nommer le racisme anti blancs comme tel...la bien pensence gauchiste veille.,0
[USR] t'as vu mgl ? j'ai réuni les sœurs tiramisu les rebeus dégradés les pp mangas et les lgbt pour hagar,0
et ça ne dérange personne que l'on parque les migrants comme du bétail ???? [URL],0
[USR] [USR] [USR] [USR] je suis une gauchiste libertaire et catholique pas tres orthodox... [URL],0
en vous êtes complètement attardé c’est pas possible,0
rt [USR] [USR] ce mec qui beneficie de la complaisance de l'idiotvisuel est aussi con que son pere ancien gauchiste,0
[USR] [USR] [USR] la vraie histoire de l'invasion-islamisation des berbères par les arabes ? faut pas rêver...,0
les uber rebeus que dieu vous protège. vous faites tout pour que ke client soit à l’heure. j’peux avoir un retard d… [URL],0
c’est un giga attardé mdrrr ils va vraiment se faire shoote [URL],0
les renois avec des chevalières aux doigts la,0
[USR] jsuis vraiment un attardé,0
qui claque* mongol d'autocorrecteur,0
un petit con comme ça qui se prend pour un grand joueur il fait honte aux renois. pff [URL],0
[USR] [USR] merci pour cet échange. vous n'aimez pas les arabes dite le clairement. bonne journée.,0
[USR] [USR] wowowooo je suis pas consentante déjà de un de deux tu veux juste les papiers sale arabe d: et… [URL],0
c'est quand tu vois une noich servir des burgers tu lui demande si elle vient d'un restaurant chinois?! les gens n' [URL],0
[USR] un gauchiste !! t'es au courant que les bresiliens ne supportent plus la gauche debilos !! neo nazi mais n'importe quoi!!!,0
[USR] vos twt rappel l'époque ou les journalistes traités de sale juif léon blum vous êtes fait du même bois...,0
[USR] [USR] justement ils comprennent pas ces gens la que les vaches sont crees pas l'homme et que... [URL],1
[USR] oe mais contrairement l'islam le christianisme est pas faussement rattaché au terrorisme et dc pas… [URL],0
pittsburgh : le poison de l’antisémitisme encore tué (pcf),1
j'adore voir la eternalfreedom si prompt à défendre les palestiniens avec ses copains rebeus et qui se retrouve bie… [URL],0
rt [USR] frise le totalitarisme . un syndicat gauchiste quoi... [URL],0
[USR] dommage que vos parents étaient contre l'avortement. (faut-il que j'explique ? avec un qi inférieu… [URL],0
ceux qui sont contre l'avortement sont ceux-là mêmes qui sont pour la peine de mort,1
les facs c des pourdlards pour gauchiste ça jamais été un secret [URL],0
unf mongol,0
[USR] mentalité de mongol,0
[USR] c'est qui cet attardé,1
[USR] surtout les noirs et les arabes au pire ils auront leur entretien mais qd le mec verra leur tête à ce m… [URL],0
jvois vla les renois comment il parle des blanc sa vnr et tu lui sors c'est raciste il te dis très sereinement … [URL],0
[USR] [USR] [USR] [USR] il des espece qui ce retrouve pas dans la nature et sans... [URL],0
[USR] dança de mongol,0
[USR] [USR] [USR] [USR] [USR] calla mongol,0
peut comprendre la rage des iraniens quand le terrorisme les touche,0
il dit son genre de meuf c les rebeus mdr [URL],0
svp dites lui que les étrangers donc arabes et noirs pour la maj payent plus d’impôts qu’elle [URL],0
gare aux propos islamophobes les facho de gauche et de droite. l'islam est une belle religion de paix et de partag… [URL],1
l'idée qu'il existe 1 lobby juif un classique de l'extrême droite est désormais déclinée sous l'avatar du lobb… [URL],0
quand voit le carnage de maduro le gauchiste prefere de melenchon ude4c [URL],0
[USR] [USR] en mode tu vas faire quelque chose contre ce grand renois d'1m90,0
le harcèlement et la volonté de chasser les familles de déplacés #tutsi s'observe de plus en plus et est le plus s… [URL],0
[USR] ou le terrorisme intellectuel de [USR],0
putain vous vous resemblez de fou !!! en plus vous parlez la même langue d'attardé [USR] [URL],0
[USR] pourquoi tu t’évertue à démontrer à chaque tweet que t’es une grosse mongol ? respectes toi un peu nan?,0
[USR] ptdr ouais mais c’est ça je kiff il est réservée et tt mais quand il faut sa redeviens un sale arabe. pq il est lyonnais,1
[USR] [USR] [USR] de plus la majorité des migrants venant en france ne cherchent pas du tout le n… [URL],0
[USR] [USR] je te retourne le conseil sur la véracité des infos je ne doute de la violence d'aucu… [URL],0
[USR] [USR] [USR] [USR] waw trump est pas intéressant du tout et c'est un gros mongol et po… [URL],0
pas d'amalgames espece de gauchiste [URL],0
depuis que je ne suis plus au p5 mes soirées avec les rebeus manquent,0
[USR] [USR] [USR] de quoi tu parle pauvre attardé ? changer pour l’électrique ultra polluants.,0
voilà ce qui se passe aujourd'hui dans nos forêts françaises la violence à l'état pur !… [URL],0
[USR] sale fils de juif,0
[USR] mdrr ta fini à 15 hp et tu m'avais mis low alors que tu t'amusais à spam mes constru comme un attardé,0
elle vivait ça meilleur vie renois par ci renois par là ! le renois 1 avait rien dema… [URL],0
javai envi dle frapper ce mek vrmnt 1 mongol,0
rt [USR] [USR] [USR] mdrrrr. t'es trop mignon,0
rt [USR] le ministre parle d'interdire les portable au lycee vieux reflexe de gauchiste cache la poussiere sous le tapis pour,0
[USR] [USR] jsais pas de quoi tu parles vu qu'il suppr mongol,0
[USR] jsuis mort enft même si ya qlq cas isolés dans leur tete des que croises des rebeus dans la rue tu te fa… [URL],0
[USR] [USR] blabla de politicard attardé cherchant le buzz,1
[USR] croire que l’uefa un truc contre les arabes salah il doit être mais largement dans cette équipe,0
[USR] [USR] de toute façon c mort les rebeus deviennent des tepu jamais j aurais imaginé ça,0
[USR] [USR] [USR] Ça s'appelle l'islamisation !,0
baita dum mongol esse teu,0
[USR] arabe de service comme juif de service ou negre de service! j'apprends que les filets sociaux ne serven [URL],0
: [[USR] [USR] [USR] quand vous accusez bts d’harcèlement s*xuellec pas grave mais quand ramène l… [URL],0
mdr ça c’est l’effet narcos ça les matrixé !!! les rebeus ça vous atteint le cerveau cette série après mettre des… [URL],0
[USR] critique pas l’5 stp dans l’16 y’a renois qui s’font sucer,0
Ça yest irma elle ramène sa maladie chelou la faut que toute la promo l’ai et qui c’est qui l’a avec autre choses e… [URL],0
mur anti-migrants au sahara : l'idée renversante de trump [URL],0
[USR] [USR] [USR] les #arabes vont surtout faire +75 millions de morts en essayant d'… [URL],0
sur des betises s’est attardé,0
[USR] c pas pro wallah c à cause d’eux qu’on est tous vu comme des mongol,0
[USR] [USR] [USR] mon dieu ! ca doit etre formidable d'avoir un cerveau de gauchistes..... [URL],0
je crois cst pour ça les renois m’aiment pas..,0
[USR] c'est du jargon gauchiste tellement galvaude que s'en est devenu un running gag.,0
c’est pas parce que tu parle arabe que tu est potentiellement musulman sale tocard [URL],0
[USR] [USR] [USR] tu confonds avec la blague des darrons renois et le paquet de clopes jcrois,0
les rebeus ils kiffent les samsungs en général g remarqué et les rebeuses plus les iphones,0
j’vais quitter ce réseaux d’attardé mentaux,0
[USR] [USR] non c'est clair c'est pas un français c'est un traître mongol en plus,0
[USR] [USR] [USR] elle permis en effet la reconnaissance du droit à l'#avortement le droit à l'… [URL],0
[USR] [USR] #macron est un enfant gâté un adolescent attardé il n'accepte pas qu'on lui dise non o… [URL],0
-sale arabe !,0
[USR] [USR] mds tu é mongol,0
[USR] [USR] heureusement que mère sait qu'on est attardé,0
au [USR] ça s'attarde sur le psg mais pour parler des fraudes fiscales ça dur 36 secondes bande de tocar… [URL],0
voilà pourquoi le problème des noirs et des arabes en france il finira jamais est trop diviser wesh des que y’a… [URL],0
dirait pas une renois qui enleve ces faux cheveux?mdr [URL],0
[USR] [USR] qu'est-ce qu'il ne faut pas lire franchement,0
mur anti-migrants au sahara : l'idée renversante de trump - le point [URL],0
[USR] l’islam aussi pris source en arabie du coup je ne sais pas si ça annule l’assertion du terrorisme ? com… [URL],1
[USR] [USR] [USR] [USR] encore un autre mongol qui veut se donner bonne conscience a… [URL],0
photo de comment se voit le sperme aux yeux des pro.vida (contre l'avortement)  [URL],0
[USR] mort léger? ils sont mort mais trkl? les gens sont attardé ptn,0
[USR] woaawwww c'est vrai que la tu fais bien tourner ptn mais quel mongol contre les nuls la maison il m… [URL],0
plus de 60 villes ont déjà dit oui pour venir en aide aux réfugiés. et l… [URL],0
[USR] [USR] il fédère quand même marcon ! moi je suis une saloperie de gauchiste de merde et je suis d'acco… [URL],0
les partisans : récit d’une dérive gauchiste (par ilian karst) [URL] [URL],0
bon les renois vous êtes retourné chez h&m depuis votre cinéma là ?,0
[USR] nous sommes ici en plein delire de la raclure gauchiste super tare et totalement tordu qui ne comprend rien rien!,0
[USR] [USR] [USR] regarde les gros likes quil que des renois qui soutiennent ce gros fdp de raciste,0
propos de zemmour sur les migrants : le csa avertit paris première [URL],0
[USR] je suis dans cette ville ce weekend pas beaucoup de rebeus en vue et beaucoup de jeunes ( blancs ) dan… [URL],0
[USR] [USR] [USR] carai que mongol,0
[USR] [USR] [USR] [USR] absolument rien compris tu viens de dire que t’étais à l’école espèce d’attardé,0
[USR] « tant de noirs ne réalisent pas à quel point l’immigration est dangereuse pour l’europe et vide l’afrique de ses forces. » moi,1
[USR] [USR] tu va attirer tous les attardé fan d'hanouna,0
un jour au college à l'époque je m'étais fait insulter de sale juif ( suis musulman ) par un juif complexé de l'ëtr… [URL],0
[USR] [USR] tu fais dla pub aux renois toi,1
bensebaini quel gros mongol il mérite un beau pied bouche. #srfcpsg,1
[USR] jpp t'es un putain de mongol tommy,0
très content du non probable de la #nouvellecalédonie. c'est un territoire qui mérite que l'on s'y attarde un peu p… [URL],0
[USR] il mange ce qu'il veut mais qu'il arrête le terrorisme intellectuel. Ça devient lourd.,0
Ça m'éclatera toujours les meufs qui disent: ouais nous préfère les renois parce qu'ils ont des gros chibres.… [URL],0
[USR] pourquoi tant de migrants africains en europe alors si est tous des vilains racistes nous autres… [URL],0
un vrai attardé mdr dans sa tête quand dit que sahra maghribiya il croit qu'on parle de tout le désert [URL],0
[USR] tu parles sans savoir encore une fois.. dans le virage nord t’as des renois des rebeu et t’as pas… [URL],0
et y’a certains gars renois qui ont aimé son tweet bande de suceurs ptdr,0
[USR] merci et l’autre attardé il met sane et dembele au meme niveau dmr,0
[USR] les islamogauchistes qui ont célébré #ahedtamimi appellant à anéantir ts les juifs et la famille entièr… [URL],1
[USR] [USR] la france l’europe une bonne partie du monde arabe et du monde tout court considère le h… [URL],0
[USR] [USR] demandez à julien cazarre d’arrêter de faire l’accent africain d’après lui à chaque fois… [URL],0
[USR] nique ta pute de mère et laisse les arabes tranquille,0
petit moment romantique sur une balançoire au bord de la mer [URL],0
si vs remarquer bien les français qui vivent dans les pays musulmans et africains ils vivent tranquillement parmi l… [URL],0
vu que je suis métisse quand je traine avec un groupe de renois ils disent tous… [URL],0
[USR] [USR] [USR] pas le temps ! le gouvernement est déjà assez occupé comme ça avec les migrants islamo-africains !,0
[USR] mongol,0
une islamo-gauchiste et un islamiste gauchiste...… [URL],0
ohlalala jv taper avec la prépa comment ça jreçois une facture d'internat ? gros mongol tu vois pas que jsuis ja… [URL],0
de la violence à la haine la démocratie brésilienne en danger [URL],0
[USR] pk t'ouvre ta bouche alors sale menteur taime trop les renoi vu que toi mm ten est presque un mdrr,0
[USR] [USR] [USR] [USR] [USR] deja faut etre un attarde pour comparer un viol et un... [URL],0
il était aussi contre l’avortement mais ça c’est un autre débat...,0
dès lsbah lillah un sale arabe casse les couilles en allant prendre le métroooooooo,0
[USR] eh bin tu restes à oran!!! sale arabe que tu es,0
[USR] grave genre l'empire mongol ou un truc comme ça,0
tu es féministe? — bh j’defends les droits de la femme comme toute femme le fait mais y’a des trucs avec lesquels j… [URL],0
[USR] [USR] [USR] oui mais ce sont les juifs ashkénazes qui ont un qi moyen très élevé et qui ont p… [URL],0
mais quel pays d’attardé bon dieu [URL],0
[USR] [USR] jve mourir dirait le daron renois qui pleure,0
journaliste extrapole encore «  voit qu’e.macron ne s’attarde pas sûrement de peur de se faire interpeller sur l… [URL],0
[USR] [USR] lécheur de babouches... ah ces #whitegaucho un jour les rebeus vont tous les mettre à l'amende...,0
je m'étais jamais trop attardé sur le manga mais waouh les chara-design sont vraiment différents. je le savais un p… [URL],0
antisémite complotiste et anti-trump… qui est l’auteur de la fusillade qui fait onze morts dan... [URL],0
[USR] et dit mongolien pas mongol tête de noeud,0
[USR] il commence à avoir l'apparence de son âge et non d'un adolescent attardé. l'épreuve de la réalité murit.,0
c’est tout le temps les meufs rebeus de 30 ans célibataires qui ont ce genre de problème [URL],0
[USR] [USR] ah arrive le gauchiste ne supportant pas qu'on ne puisse avoir un avis different. bon blocage faites vous plaisir,0
la chasse aux justes passait déjà par le harcèlement juridique: perte de temps; perte d'énergie; perte d'argent pou… [URL],0
[USR] pour une fois ? le vit tous les jours ordure de gauchiste c'est pas tes amis basanés qui se font… [URL],0
▶forum réfugiés-cosi appell…,0
[USR] [USR] chama de mongol n satanas,0
[USR] pendant 40 ans ânonné : l’immigration (africaine) une chance pour la france ! les résultats… [URL],1
[USR] [USR] quel gros mongol l'autre avec son dimitri thauvin la putain.,0
la gare c le sheitan vrm chaque fois jmembrouille avec des mongol fuck,0
[USR] [USR] faut-il arrêter de subventionner la presse qui encourage la haine la violence et le désordre ? ... #députés,0
si zemmour disait la vérité  le terrorisme se réclame de l'islam il n'aurait pas pu finir sa phrase. onpc se couc… [URL],0
[USR] .[USR] oublie que #zemmour signifie olivier en berbere.ntoute la fatuite du gauchiste de salon !,0
rilès quand il lâche 2 3 mots rebeus dans ses sons il mtue,0
je comprend pas pourquoi vous prenez les gens contre l'avortement pour des attardés à croire c'est un débat simple… [URL],0
ptdrrr tout les « anti satanistes/theorie du complot » dans la sauce [URL],0
[USR] divorce contraception avortement pacs mariage pour tous maintenant la #pma l'église catholique es… [URL],0
qui s’rapl quand bts devaient s’écrire dès mot anonymement et que jeongguk il marquer  v hyung  eh c un mongol,0
[USR] [USR] quel attardé,0
[USR] un jour t’avais dis t’aimes bien les renois sur twitter je m’en rapl très bien et puis même en vrai tu… [URL],0
je suis farouchement contre l'avortement mais votre tweet est vraiment débile. mais atteint des niveaux. aucune… [URL],0
tant qu'[USR] prendra des migrants par bateaux entiers l'image de l'union européenne se ça : [URL],0
putain après faut pas s'étonner que les étrangers nous prennent pour des putain d'attardé [URL],0
[USR] [USR] j'ai déjà mis mongol roulé avec toi ?,0
[USR] [USR] la chaine alimentaire ne se definitif pas que sur la necessite alimentaire mais au... [URL],0
[USR] j'crois j'suis attardé ++ mais rassurée moi c'est pas vivant ça ? ont à tous déjà vue la pub à la télé… [URL],0
[USR] [USR] il ne tien pas advairsaire si l'adversaire ne se déplace pas espece de mongol apres le… [URL],0
il demande si g un soucis bah ui t’es facho debile va [URL],0
[USR] [USR] alors deja ton ecriture pas francaise comprend rien. ensuite les meufs ca s'epile. e... [URL],0
[USR] différentes idéologies ont pu employer le terrorisme au moment opportun. en revanche l'islam politique… [URL],0
[USR] est pour ou contre l’avortement mais,0
[USR] [USR] mais tu es attardé mental ou quoi ?! tu crois vraiment que les millions d’homosexuels sur cet… [URL],0
jsuis en larmes c qui cet attardé mental [URL],0
peut-être que ceux qui émettent les oukases non violents sont relativement protégés de la violence. mais il semble… [URL],0
ptdr ce mongol il veut s’approprier le terme pep genesio il rien inventé [URL],0
[USR] sinan pff c est fatiguant ce genre attardé j ai autre chose à foutre,0
[USR] elle commence sérieusement à nous gonfler cette blackos stupide et inculte à u qi d'huître...,0
[USR] [USR] vous avez raison mais rassurez-vous je ne suis pas un islamo-gauchiste je ne nie pas... [URL],0
encore trop de femmes victimes de violence conjuguales.... [URL],0
[USR] [USR] [USR] [USR] comme le confirme son sale arabe à marseille ça vote fn la… [URL],0
[USR] [USR] c’est un troll bande d’attardé elle fait ça pour rire,0
[USR] du terrorisme intellectuel et même pas subliminal.,0
rt [USR] le langage gauchiste devient une langue morte.,0
l'africain d'algérie est souvent raciste sur twitter.,0
[USR] pq contre nature? bien sûr c pas la même espèce donc pas normal mais ça en fait pas des attardé c juste pas usuel,0
d’où sont originaires la plupart des #réfugiés ? les deux tiers des réfugiés proviennent de cinq pays seulement :… [URL],0
putain mais quel mongol [URL],1
[USR] autant pour moi grande beauté (sale arabe),0
faire de la vaiselle avec [USR] et se rendre compte que notre fils [USR] est complètement attardé,0
[USR] [USR] pourquoi des pays très riches comme l'arabie saoudite le qatar les Émirats arabes etc. ne le… [URL],0
toi à ta façon de t’exprimer voit très bien que t’es un attardé mental pourtant dit r [URL],0
[USR] dis toi j'essaie de faire un meme de moi même je suis un attardé,1
[USR] [USR] parce que nous est assez intelligent pour fabrique des bazooka et aller sur la lune connard,0
j’me suis attardé à récupérer mon ex qui s’foutais de gueule et je suis passer à côté d’une fille bien à cause… [URL],0
[USR] [USR] l’islamisation de la france est en marche...financée par les caf. c’est probablement la première… [URL],0
l'attardé de bogota [URL],0
[USR] je n'y avais pas pensé mais il peu à nantes des maghrébins ont affronté des #migrants africains.,0
l'imaginaire du #chant #diphonique #mongol et #sonores de #flûte henri tournier & enkhjargal dandarvaanchig souffl… [URL],0
[USR] [USR] [USR] c'est pas quel pas de cerveau elle est juste féministe laisse la militer sale oppresseur,0
kabyle et renois [URL],0
[USR] waw jvai te défoncer jiji tu parles comme ça toi qui aime la violence jv te briser grosse pomme de terre va,1
j’suis devant le crous pour régler mes soucis avec la bourse dans la file d’attente que des renois et des rebeux j’suis plié,0
le collectif accuse les forces de l’ordre d’user de la violence envers les migrants. l’an dernier le collectif dén… [URL],0
[USR] [USR] mais bon de toutes façons cette attardé continuera qu'on le « harcèle (mdr) » ou pas,0
j'aime une vidéo [USR] pour en finir avec la cruelle imposture des migrants (4/4) - abbé olivier rioult à l'adresse,0
[USR] espèce de mongol. au moment du 2ème coup de sifflé il ya la reprise. tous les joueurs du psg s'arrêtent d… [URL],0
donc bassem vient clairement d'appeler tt les turcs qui habitent à tours de tuer les renois enfin de venger le père… [URL],0
tous mes vœux de malheur à tous ces gauchos tendance islamogauchiste qui soutiennent le hamas...,0
les bobo gauchiste de paris il font que la merde mais vu qu'il donnent un nom anglais au concept sa passe l'upcycli [URL],0
[USR] [USR] ah oui ce sale arabe qui prétends être meilleur que payet ? mdddrrrr,1
[USR] sah tu va prendre comme un attardé mais j'ai cru ct aryah zebi j'ai pas lu le pseudo,0
[USR] [USR] Ça commençait pas trop mal et ça part en couille sur des délires complotiste anti… [URL],0
[USR] [USR] il s’est en aucun cas prit pour un god mdr regarde ce qu’il marquer sur le tweet au lieu de compter les murs attardé,0
rt [USR] personnage ainsi q tte la clique gauchiste deguise 1 macronistes !!ont ttes ls qualites requises qui ont etaient inculq,0
en tunisie la municipalité refuse encore de donner des prénoms non arabes à vos enfants [URL],0
[USR] [USR] vas-y ferme là ya un père de famille qui vient de mourrir la seule chose qui t'indigne c'est le mot renoi. sale pute,1
[USR] lanceur d'alerte ? c'est une blague ! un vieux prêtre aigri adolescent attardé qui veut en découd… [URL],0
cet attardé de conducteur de bus il sait pas freiner doucement il met ses meilleurs kick sur la pédale je vois que ça,0
[USR] et alors ? mdr le mec quil joue ou pas tu prend 3-0 ta pas sourire comme un mongol apres au cameras,0
[USR] [USR] il fait quoi au juste ce gouvernement? pourquoi il s'attarde sur des futilités alors qu'il de… [URL],0
c'était comment la soirée des attardé mentaux hier soir ? [URL],1
[USR] [USR] [USR] suppression partiele de l isf (comme disait sarkozy-fillon un impot gauchiste st... [URL],0
de retour au campement préparation du barbecue mongol. fait chauffer des pierres dans les braises puis remp… [URL],0
[USR] si des arabes te disent que nous sommes coupables c’est sûrement que nous nous sommes innencents,1
[USR] [USR] [USR] bon bah il lui que plus qu’une chance à cette attardé,0
si la tuerie #complotiste et #antisémite de #pittsburgh frappe aujourd'hui les #usa n'oublions pas que cette idéol… [URL],1
ahahah il croit dur comme fer l'avion de ligne qui fait des pirouettes quel giga mongol [URL],1
paris première mise en demeure pour des propos d'eric zemmour sur les migrants musulmans [URL] [URL],0
[USR] ce qui est inacceptable ce sont les violences et agressions + viols qui découlent de ces gens là! vous… [URL],0
[USR] [USR] [USR] [USR] te prend pas la tete avec ses gogols tu perd ton... [URL],0
[USR] [USR] pour gagner du temps notons dès à présent que c'est le lobby juif qui contrôle à la fois :,1
hier je parlais avec un intello-gauchiste qui m'a dit:nnfaut bien reconnaitre qu'une seule religion aujourd'hui p [URL],0
[USR] bora mongol,0
[USR] et est plus de 10 millions!!! charlot de gauchiste,0
ce qui dégoute le+c'est que l'on nous emmerde avec les migrantsles demandeurs de papiers clandestins(qui vivent… [URL],0
sasuke est bête mais naruto est attardé donc sasuke [URL],1
vos musique de pedale gauchiste dont aucune maison de disque ne veut.,0
[USR] la pedophilie est à l’eglise ce que le terrorisme est à l’islam.,0
[USR] [USR] tu le presentes comme une moyenne mais dans un reseau trophique la place peut va... [URL],0
t’aimes bien les rebeus ? — j’ai rien contre mdrr [URL],0
[USR] [USR] [USR] complotiste deux balles. vous diffusez largement une image antisémite bref v… [URL],1
cousine c’est une blanche et elle sort qu’avec des rebeus/renois + elle change de mecs tous les mois je la compr… [URL],0
[USR] [USR] chui un attardé mental alors,0
#assises du gard # l’avocat de la famille de la victime souligne l’extrême violence de l’agression. nonagénaire fr… [URL],0
franchement ras le bol pour une fois qu'il moyen de dénoncer la violence conjugale en masse . tous les moyens s… [URL],0
[USR] [USR] oh mon dieu non pas le bloquage supreme [URL],0
[USR] peut-être un gauchiste ? [URL],0
[USR] [USR] [USR] Être musulman ne veut pas dire favoriser le terrorisme comme etre catho ne ve… [URL],0
le sprinteur attardé d'ouagadougou commence vraiment à péter les couilles,0
les arabes presque réussis à vous faire croire que dans le coca il de la cocaine et que israël faisait un complot avec cette boisson,1
[USR] joyeux 35ème anniversaire à mon gauchiste préféré ^^!,0
la tronche du gauchiste typique.... [URL],0
[USR] mon prof utilisé ta photo pour mon cours de violence à l'école ptdr (petite victime) [URL],0
[USR] putain j...ai ri jsuis attarde,0
ptdrr mai c vraiment un peuple d’attardé [URL],0
[USR] ce gros mongol est journaliste bordel,0
[USR] [USR] leur violence contre l'ivg les homosexuels le mariage pour tous est largement cobdamnabl… [URL],1
et l'autre attardé de prof en début des vacances il dit ''ouloulou apportez bien votre blouse va faire des expér… [URL],0
par de mongol.... [URL],0
en revanche silence sur le hallal qui massacre des animaux dans souffrances horribles et rien contre l'avortement q… [URL],1
[USR] quand fait du choc des civilisations la base de la lutte contre le terrorisme revigore l'at… [URL],0
exact c'est un gauchiste il l'a bien exprimé hier soir. [URL],0
[USR] qui assimile immigration terrorisme et islam. et bah voit bien la mentalité de ce soit disant… [URL],0
[USR] wauquiez est un gauchiste par rapport à nous,0
c’est un mongol mais il est trop dans mon coeur,0
[USR] [USR] [USR] [USR] [USR] juste un gauchiste toujours à donner des leçons de morale,0
et grave que mes potes rebeus et blacks se faisaient régulièrement contrôler jusqu’à leurs… [URL],0
[USR] [USR] yen ils ont du mal capter hein c'est fou,0
[USR] le sondage d'attardé quoi... arrête de dire aux gens ce qu'ils doivent faire ça te rendra peut-être intelligent.,0
[USR] [USR] surement un gauchiste,0
donc sale arabe est-ce une injure ou une simple constatation ????? [URL],0
[USR] sale juif musulmans je vais salé tes morts et les manger,0
[USR] pour t'accompagner dans ta lutte voici une autre turbot gauchiste.,0
[USR] [USR] [USR] [USR] [USR] [USR] un perroquet gauchiste?,0
mamah mais marquinhos mis les nerfs abusé ! quel guignol et l'arbitre encore plus mongol #ompsg,0
marrant de voir des rebeus qui pensent manger hlel dans des restos où y'a des hindouch en cuisine des congolais en… [URL],0
[USR] [USR] sur du er mongol,0
[USR] la perversité et la manipulation d'un islamo gauchiste n'ont pas de limite.,1
est-ce que ça existe des familles renois qui adopte des enfants blancs ?,0
[USR] [USR] tiens l'abruti profond [URL],0
ptdr le palais de la beauté il ferme ta tout les renois de poitiers ils sont ont panique jsuis extermine,0
faut pas s'étonner qu'ensuite ça déraille.. les parents sont aussi cons que leur ado attardé..,0
[USR] [USR] moi et tout les renois du monde t'encule (on préfère burger king batard >.<),0
[USR] [USR] [USR] toujours les memes arguments. un classique du parfait petit gauchiste! des que... [URL],0
[USR] les renois c'est les premiers à tailler les rebeus mais quand nous les tacle pour rigoler ils sorten… [URL],0
il m'arrive un truc comme ça j'accélère comme un mongol et j'ecrase des gens m'en balek (je pleure race en vrai) [URL],0
