text,label
« pour réduire les coûts d'une immigration exagérée pour expulser plus rapidement les délinquants et les faux dema… http,1
@user @user faut-il arrêter de subventionner la presse qui encourage la haine la violence et le désordre ? ... #députés,0
@user toute une categorie de gauchiste sont imbibes de moraline bourgeoise.,0
@user @user parle mieux ching chong,0
@user @user @user ce n'est pas toi que je parle sale attardé.,0
jss vraiment un mongol faire son travail,0
le génie d'aulas est d'intégrer tous les rebeus du rhône alpes dans son cen… http,0
rt @user @user ce mec qui beneficie de la complaisance de l'idiotvisuel est aussi con que son pere ancien gauchiste,0
et là je parle notamment de la pma et du droit à l’avortement. ou même des violences gynécologiques. parce que oui… http,0
@user @user pourquoi des pays très riches comme l'arabie saoudite le qatar les Émirats arabes etc. ne le… http,0
les renois qui mangent pas d’oignons vous mères elles vous faisaient à manger quoi ? pcq bon les oignons c’est qua… http,0
@user cette vieille merde gauchiste parasite nul chi** croit qu'il fait encore le poids?,0
@user @user en fait la violence fait tellement partie de l’adn de l’extrême gauche depuis les bolchevik… http,1
@user mdrrrrrr sale arabe,1
mdrr fallou mongol un vrai saï saï regardez le deal qu’il pose à l’animatrice... http,1
@user ouais et maître gims ne pousse pas des hurlements stridents toutes les trente secondes comme un attardé!,0
@user @user oui ça j’ai vu le tweet mais jparle de elle à traiter les arabes,1
@user et dit mongolien pas mongol tête de noeud,0
@user @user @user Ça change quoi les chiffres hein ? trois mille migrants ou trois millions de migran… http,0
@user @user je suis gauchiste et je reconnais pas du tout dans son nous les gauchistesnalle... http,0
@user c un peu écris ds le tn mongol,0
#chemnitz des migrants de 9 ans menacent des écoliers avec des couteaux près de l’école charles darwin… http,0
@user est ce que la drogue inclut aussi le terrorisme certainement car les terroristes sont des drogues… http,1
le parti danois qui veut expulser les “migrants musulmans qui abusent des aides sociales” se développe rapidement http,0
le #feminisme fait un grand retour en arrière avec le #afd et leurs alliances. voici la manif contre l'avortement.… http,0
@user tu veut ke jte bz ta mère jcomprend les bases sal mongol,0
rt @user l'histoire du quebec vaut la peine qu'on s'y attarde. tellement triste qu'on ne l'enseigne presque plus. texte fort interessa,0
quel est le mongol qui fait cela? pas de signature... http,1
@user la pedophilie est à l’eglise ce que le terrorisme est à l’islam.,0
mon petit frère qui raconte qu'un russe à dit sale arabe à un garçon du collège,1
bonjour twitter je sais que tu fais des miracles j’aimerai beaucoup aidé mon petit frère attardé imberbe ayant d… http,0
@user non le torchon national gauchiste marianne fait un article contre mechencon je revealleluia !,1
@user @user le pire ce sont les plans de coupe sur l'autre mongol de carbonnier fan du qsg qui se… http,0
le pavillon des réfugiés via @user http,0
eu sou mt mongol holy,0
@user @user @user c'est pas quel pas de cerveau elle est juste féministe laisse la militer sale oppresseur,0
mur anti-migrants au sahara : l'idée renversante de trump http,0
@user sai tu mongol,0
@user je vais passer pour un attardé mais j arrive pas lancer le chargement apres l avoir obtenu fait comment ?,0
@user @user @user gné? agrandir l'interface pour s'adapter à un écran beaucoup plus petit ç… http,0
@user pourtant jour et nuit vous dénigrez les arabes noirs etc c’est votre quotidien. si vous pouviez vs auri… http,0
série d'agressions avec violence : des faits de trop mais peu nombreux en corse http,0
@user le connard gauchiste dans toute sa splendeur,0
mdrrrr sale arabe,0
@user @user arff... les renois..,0
@user personnellement dans la ville où j’habite j’ai plus de chance de mourir du sel que du terrorisme !… http,0
@user non des sale noirs et des sale arabe,1
@user tu é mongol,0
@user @user @user oui mais ce sont les juifs ashkénazes qui ont un qi moyen très élevé et qui ont p… http,0
dans mon équipe à la fac clrmt 20 rebeus/renois sur 600 c chaud,0
@user tu dis ça avec une giga pp d’la tour eiffel mdrr sale arabe,1
@user tin mais sont attardes les ching chong,0
@user parce qu'ils n'ont jamais froissé les juifs ils savent que tant qu'ils insultes les noirs les arabes ou les… http,1
@user mongol j'espère que tu comprends mieux maintenant pauvre mongol,1
découvrez solidarité des femmes burundaises au #burundi. l'association se bat contre les #violencessexuelles de… http,0
@user @user en mode tu vas faire quelque chose contre ce grand renois d'1m90,0
yanïs je t’ai vu rt sale arabe ptn http,1
@user @user c’est quoi c’est chaîne de mongol y’a pas la juventus,0
la banque mondiale va débloquer 80 millions de dollars pour les réfugiés et les communautés d’accueil au #niger.… http,0
@user @user oui il n ya pas de grd remplacement ni de racisme anti blanc ! c tjr arabe noir jeune en s… http,0
@user @user attali qui compare les juifs aux migrants. c'est une légitimisation de la violence contre les anti-immigration.,0
À vintimille comment faire preuve de solidarité avec les migrants sans se faire expulser de la ville… http,0
@user la vraie question est: la france veut-elle encore un peu plus de violence !?,0
belattar insulte un français d'origine arabe de tête de chameau les sbires de diallo insultent des noires de nè… http,0
qu’ils demandent aux « réfugiés «  ils ont des i-phone.... http,0
j'aime une vidéo @user chine : le rejet des migrants africains à l'adresse http,0
@user @user normal. n'est jamais à l'abri d'un gauchiste dégénéré.,0
@user @user daniel cohn ben sano et un judeo-gauchiste anti-clerical sodomite normal qu'il soit cont... http,0
@user @user la génétique gauchiste quoi.. et trouve même des médias américains qui nous présentent ça… http,0
propos de zemmour sur les migrants : le csa avertit paris première http,0
@user les populistes comme tu disils vont sauver ta peau de bobo gauchiste. certains n...attendent que le cha... http,0
@user faux nul zéro la majorité ne sont pas arabes,0
il est juste nul adolescent attardé dans les griffes d’une vulgaire rombière. et entouré des pires tocards carriér… http,0
asmar mraconte une histoire mparl comme une attarde e c tro ******,0
@user je suis dans cette ville ce weekend pas beaucoup de rebeus en vue et beaucoup de jeunes ( blancs ) dan… http,0
@user c'est du jargon gauchiste tellement galvaude que s'en est devenu un running gag.,0
les renois qui sont dans les délires darkskin lighskin kinkin skin foison ils font trop rire ces guignols avec leur classification la,0
ahri e kassadin champion mongol,0
@user @user @user tu peux te la carrer où je pense ton empathie de gaucho attardé.,0
pq tu fais la sjw gauchiste les poids lourds c'est sur la droite. _ et les connards c'est sous les roues http,0
les rebeus il glo à la fac grâce à la barbe,0
@user ptddrr aym t'rappel du renois qui voulait nous vendre des faux. il s'appelait martine le batard http,0
@user @user l'homme est faible physiquement par rapport l'elephant mais infiniment plus intelligent.,0
@user les rebeus elles sont quand même mieux comme ça que sous le niqab !,0
bon les renois vous êtes retourné chez h&m depuis votre cinéma là ?,0
@user @user toi va sucer ton renoi sale beurette de merde,0
@user @user @user @user mael rentre pas dans le sujet sale juif,0
@user @user ps mais el acquiaissais tout ce qu'el disait el disait à la russe laisser tomber faut ps par… http,0
joue bien au lieu de faire la star et de mettre du vert sal mongol http,0
mongol: [quand je voit la qualité des vidéos de mcfly et carlito et qu’a coté un mongol comme mohamed henni casse des tv et… http,0
[sale arabe: un ex-policier condamné pour agression au couteau],0
@user @user #rennes #nantes et #brest : le triangle de la honte islamo-gauchiste zn #bretagne r… http,0
@user @user @user bah oui t'as raison l'autre c'est un mongol.,0
- grèce : augmentation du nombre d’enfants réfugiés et migrants,0
chez les arabes c meme pas la peine de poser la question http,1
@user au début j'avais compris ching chong,0
intelligence d'un ado attardé !!! http,0
@user @user c'est bien connu,0
#macron ne connait pas l'histoire de france. il essaie de s'en servir avec une maladresse d'adolescent attardé. pau… http,0
@user @user way mongol ça s’écrit gang ok,0
ptdrr votre pote la 2005 qui m’embrouille parce que je rigole pas pour son bail d’attardé,0
j’me suis attardé à récupérer mon ex qui s’foutais de gueule et je suis passer à côté d’une fille bien à cause… http,0
je suis gauchiste jusque dans la masturbation,0
@user @user @user tu confonds avec la blague des darrons renois et le paquet de clopes jcrois,0
@user sale juif de merde,0
@user mais faut déjà être sacrément attardé pour faire ça jui explosee,0
ce sont des migrants finlandais aveugle ! http,1
@user @user est-ce aussi ce pourquoi le fils de mon voisin est un peu attardé ?,0
notre réservoir de rebeus est inégalable futur crack lui http,0
réfugiés: [#duisburg 4 réfugiés arabes lardent de coups de couteau une ado allemande enceinte de 5 mois qui cru qu’elle p… http,0
@user @user en plein shabbat aurait crié : « il faut tuer tous les juifs. »antisémite complotiste et… http,1
@user croire que l’uefa un truc contre les arabes salah il doit être mais largement dans cette équipe,0
cette météo islamo gauchiste fatigue elle pose vraiment problème dans mon dressing républicain,1
bassirou il m’envoie des vidéos de bagarre et il dit qu’il kiffe quand il voit un renoi boire un rebeu en bagarre ce sale raciste,0
@user @user avec castaner l'islamo-gauchiste l'interieur...je crains que non!,0
@user @user idai seu mongol,0
