text,label
quel frère (il écrit mieux rebeu que des rebeus) [URL],0
[USR] [USR] quel dommage.malgré que [USR] juin 2017 violence conjugales auto déclarés mentionne q… [URL],0
[USR] [USR] ca existe sofia sans reponse?! au pire qd j’ai pas reponse cm’tt les rebeus ba jinsu… [URL],0
[USR] [USR] etre au sommet de la chaine alimentaire = torturer des animaux pour mon plaisir ?,0
[USR] j'y peut rien si t'es attardé et ta pas compris,0
[USR] faut arreter mlp c'est qu'une gauchiste !,0
j’le suis explosé le pouce comme un mongol,0
[USR] [USR] [USR] un #gauchiste « qui #pense » : il n'a que la réflexion viscérale.,0
[USR] un mec qui traite un arabe de sale rebeu c’est du racisme par contre deux types qui tabassent un père d… [URL],0
[USR] mongol demais,0
weshhh z'y va cousin tous les rebeus look c…,0
[USR] t’es teop restée avec des renois ces dernières années,0
[USR] [USR] c'est à dire que tu doutes de la violence des migrants ? du doute d'une réalité ? tu sais po… [URL],0
[USR] [USR] crisse avec quelle argent tu va faire crisse de mongol!!!,0
[USR] [USR] c...est vrai que les anchois sont aller sur la lune et invente de million de technologie !,0
[USR] [USR] j’aimerais bien savoir pourquoi « l’islamogauchiste » est votre ennemi principal et… [URL],0
[USR] [USR] vous connaissez un autre mot que extreme droite madame la gauchiste? ca fait un peu cuc... [URL],0
pas de droit à l'avortement en belgique? ils sont par contre en avance sur la fin de vie #parjupiter,0
[USR] [USR] [USR] [USR] que mongol,0
je déteste le président ces un gros enculée. il donne des emplois au réfugiés que des personnes comme moi que je ch… [URL],0
[USR] sai tu mongol,0
[USR] [USR] [USR] [USR] te prend pas la tete avec ses gogols tu perd ton... [URL],0
[USR] mais quel attardé c'est dingue,0
[USR] 1 mongol,0
mais ils ont quand même aimé une atmosphère qui garde son identité et la violence du dessin de ryp. :),0
[USR] ta apporté quoi toi part ta sale geule d’arabe et ta grand mère,1
l'invasion que nous subissons celle des touristes  cet homme est historien gauchiste  [URL],0
les renois qui mangent pas d’oignons vous mères elles vous faisaient à manger quoi ? pcq bon les oignons c’est qua… [URL],0
[USR] ptdrrrrr mongol,0
pour ceux qui douteraient du caractère complotiste et de l'antisionisme délirant d'abdelrahim ali voici un thread… [URL],0
quel ramassis d’attardé [URL],0
les renois sucrées comme ça c beau [URL],0
putain les renois ou les arabes qui deviennent policiers wallah je vous voient en mal ! inshallah vous avez une vie… [URL],0
[USR] un fils de pute qui s'amuse à spam tout le monde en leur proposant des plan cul rebeus gay et q… [URL],0
« 3 milliard d'homme sur terre et tu t'attarde sur quelqu'un d'indeci » j’avoue pas mal celle-là..,0
[USR] bordel les attardé en force,1
[USR] mon prof utilisé ta photo pour mon cours de violence à l'école ptdr (petite victime) [URL],0
rafou gangsta le plus beau de tout les renois je suis le plus hlou. rafou gangsta partout même dans ton trou !!!!,0
[USR] sale juif musulmans je vais salé tes morts et les manger,0
[USR] [USR] désolé je savais pas que t'étais attardé alors là je suis vraiment désolée tu veux de l'argent ?,0
[USR] [USR] way mongol ça s’écrit gang ok,0
alors qui fait pire que moi pour aller manger à la cantine ce soir j’ai mis une basket et une bottine sans m’en ren… [URL],0
[USR] toi t'es vraiment un gros mongol qui fait son coup de flipette. au vu de ce qui circule sur le net déso… [URL],0
[USR] encore plus attardé que moi c'est gens la chaud,0
l'italie adopte une loi pour expulser plus rapidement les migrants [URL],0
Être contre la peine de mort mais militer à fond pour l'avortement... si toi aussi tu fais caca sur la logique de… [URL],0
des noirs au milieu des rebeus pour la technique c’est mon lyon ça [URL],1
[USR] qui assimile immigration terrorisme et islam. et bah voit bien la mentalité de ce soit disant… [URL],0
[USR] [USR] pourquoi tu dit de la merde et t'ecris comme un ado attarde?,0
[USR] je sais très bien mais je pouvais pas citer les origines de tt les renois logique,0
du coup je regarde des vidéos de renois qui explique comment il faut exfolier son corp bla-bla-bla,0
bref il est jamais trop tard pour tomber amoureux de moi à ce stade j’accepte tout le monde mais surtout les renois… [URL],0
wesh les renois abuse un peu trop [URL],0
[USR] [USR] [USR] putain j'espere que c'est troll peut pas etre con ce point la,0
rt [USR] s'attarde encore sur le nombre de participants la marche alors que le fcc vient de faire un grand pas. belle communica,0
[USR] moi le gros droitard nationaliste liberateur ca mere je pense toute le temps tuer copine la gauchiste anarchiste,1
[USR] seul les vrais hommes passe au dessus du fan service et s'attarde plutôt sur l'oeuvre et le message… [URL],0
bah non mais les rebeus aussi ont une grosse bite — bon tg [URL],1
[USR] [USR] nan mais d’accord je suis pas contre l’avortement! j’dis juste qu’avorter aujourd’hui c’es… [URL],0
comment j’ai pas envie de voir classe de merde j’avais déjà oublié leur tête d’attardé.,0
les renois pourraient te plaire ? — j'ai pas de type de mecs ou de meufs donc oui [URL],0
[USR] tu é zé mongol hein,0
[USR] c'est un attardé vraiment gros,0
pourquoi les gauchistes sont féministe et lgbt ou pro lgbt mais veulent acceuillir et intégrer l'islam dans toutes… [URL],0
[USR] [USR] [USR] et vous vous êtes contres la pma pour tout le monde et contre l’avortement. el… [URL],0
[USR] [USR] [USR] [USR] c'est ça le bif avec les renoistu dis la vérité c'est un problème,0
[USR] mais tout à fait ! tu vois à quel point mon coeur est grand même envers les réfugiés d'une peupla… [URL],0
[USR] [USR] [USR] [USR] [USR] [USR] un perroquet gauchiste?,0
rt [USR] ce sont plutot les collabos gauchiste qui avaient tourne les yeux de leurs pauvres congeneres causes d'eux des millier,0
[USR] [USR] [USR] ptn je ne vais même pas lire le thread gauchiste je sens que je vais psychoser à mort,0
[USR] [USR] j'aime pas sa facon de exprimé en diré un mongol de marseille oui c'est un mongol de marseille ^^,0
[USR] quitte mon club sale mongol,0
[USR] ah oui. c’est un jeunot qui distribue les diplômes de « bon gauchiste ». bon sang twitter est un repère de gens bizarres...,0
[USR] 3 rebeus au sang chaud qui mettent des accélérations aux défenseurs,0
[USR] mais bordel je suis même pas contre l'avortement je respecte juste le droit de certains à pas vouloir l… [URL],0
latinos (ou rebeus mais vite fais) [URL],0
[USR] la fameuse intimidation de phasme de 60 kg de la crasse gauchiste. [URL],0
mdrrrrr une meuf côté de moi elle est grave raciste elle dit  ouais ses potes c des renois ça m'étonne pas q… [URL],0
moi j'ai personne à qui m'adresser pour réclamer. le voisin c'est un attardé puant et bruyant dans les administrat… [URL],1
[USR] [USR] [USR] et l’autre qui like le tweet avec écrit « sale arabe »#onestensemble mdrr [URL],0
[USR] nous sommes ici en plein delire de la raclure gauchiste super tare et totalement tordu qui ne comprend rien rien!,0
[USR] [USR] oui ça j’ai vu le tweet mais jparle de elle à traiter les arabes,1
non ! n'en veut pas de ces migrants économiques ! trop c'est trop . il est plus urgent d'imposer des mesures dr… [URL],0
[USR] m.couillard les réfugiés illégaux,0
[USR] [USR] assumer votre responsabilité de gauchiste toujours prêt à trouver des excuses aux délin… [URL],0
la diarrhee gauchiste en pls...n#bolsonaro [URL],0
bizarre je croyais que c'était que les arabes qui faisait ça selon certains [URL],0
[USR] wa fik ben c'est assez simple pour les abrutis qui l'écoute rap=banlieue=immigrés=arabe/noir=islam=terr… [URL],0
sous la direction de genghis khan l’immense empire mongol utilisé un système postal avancé à travers l’empire. #uoim2,0
combien d'attardé mort cette nuit pour avoir écouter une blague d'un puceau de 16 ans qui se croyait drôle? lui… [URL],0
[USR] [USR] j’ai que ce screen sinon elle taillé les arabes plein de fois y’a rien d’ironique là dedans,0
[USR] ptdrrr le mec qui tient ce compte c un renois d’abidjan,0
du coup tu es contre l'avortement ? — non je suis pour [URL],0
[USR] [USR] mais totalement avc ce mongol aussi va pas aller loin,0
[USR] [USR] je suis actuellement en amerique je suis en high school et depuis le debut de l...an... [URL],0
« moi je suis un africain je vais te pliÉ » [URL],0
mdrr le mec parle des bites de noirs ça se voit il connaît pas les teubs des rebeus — bon ça est mdrrrr stop [URL],1
je fais du stop 22h je retrouve entre 4 renois fumer du shit,0
que blacks que blancs rebeus,0
cette météo islamo gauchiste fatigue elle pose vraiment problème dans mon dressing républicain,1
[USR] [USR] [USR] alors que dans les pays occidentaux est tres friand de viande... [URL],0
[USR] [USR] jve mourir dirait le daron renois qui pleure,0
shoutout les daronnes rebeus avec leurs fils adorés [URL],0
[USR] [USR] [USR] Être musulman ne veut pas dire favoriser le terrorisme comme etre catho ne ve… [URL],0
[USR] faux. bush parle du terrorisme non de l'islam. et le terme croisade est bien plus souvent employé dans l… [URL],0
maitena biraben.. la rumeur raconte qu en bonne gauchiste elle prévoit de reverser l'intégralité de la somme à des… [URL],0
[USR] ching chong pas de skin de ziggs et pas de rank tu mentionnes pas,0
les rebeus doux et civilisés jvs love,0
[USR] [USR] c’est quoi c’est chaîne de mongol y’a pas la juventus,0
[USR] l'africanisation et l'islamisation de l'europe c'est l'importation des mœurs qui sont associées. n… [URL],1
[USR] que ce ne soit pas des burundais refugies alerte car leur corps sont visibles loeil nu,0
Ça l’air sympa de pas être une sale arabe [URL],0
ton squad de négros et rebeus fragiles au pissotoire chacun regarde le zizi de l'autre,0
[USR] est ce qu’on pourrait faire un peu de préventif? contrôle des naissances en afrique?,0
l'islamisation de la france est un fantasme.… [URL],0
[USR] [USR] [USR] [USR] comme le confirme son sale arabe à marseille ça vote fn la… [URL],0
[USR] [USR] des criteres positifs mais qui meriteraient que l...on s...y attarde.nmais ne boudons pas notre plaisir !,0
j’ai envie de dormir dans une yourt ( petite maison mongol) pour voir ce que ça fait .,0
[USR] [USR] mytho t'as juste voulu te faire ken par les renois de ton lycée ils ont pas voulu de to… [URL],0
[USR] [USR] donc en gros plus d'animaux d...elevages dans les exploitations mais que quelques s... [URL],0
'ching chong'' ca veut dire bonjour en chinois nan ?? [URL],0
[USR] ptdrrrr eh j’ai explosé kenny c’est un attardé [URL],0
[USR] le gauchiste c'est pour éplucher les tomates (i les lames sont dentelées et ça fonctionne super bien ! e… [URL],0
[USR] jveux aller au québec pour traiter en des gros renois stock en français sans rien risquer et sentir viril,0
[USR] assia vallah j’ai plus rien à perdre je fait déjà terminer depuis mon tweet sur les rebeus,0
les rebeus il glo à la fac grâce à la barbe,0
[USR] ce n'est pas du tout une ideologie gauchiste.. ce sont les libertaires (tres present au centre gauc [URL],0
[USR] . quand 16% de la population est musulmane le processus d'#islamisation est irréversible un poin… [URL],0
encore un putain de mongol ... les llyonnais vous êtes à chier !!!! [URL],0
[USR] c’est comme si tu disais islam =terrorisme,0
insupportables les rebeus pr ca [URL],0
[USR] para de ser mongol mlq,0
usa : un gauchiste frappe un afro-americain car il soutient trump. [USR] 10 ans de carrière espèce d'attardé fais un effort je t'ai connu plus smart martin...,0
[USR] [USR] j'en parlais avec mon fils en 3eme public ..il dit c'est surtout entre noirs et arabes… [URL],0
est-ce qu’une catho intégriste qui milite le dimanche contre le droit à l’avortement peut se dire féministe??,0
y'a un guide touristique mongol qui parle de genghis khan le boug est mignon,0
[USR] [USR] [USR] ouuuuin bb,0
il est temps d’en finir avec la délinquance et l’hyper-violence et d’en finir avec les barbares qui s’attaquent au… [URL],0
psg : draxler envoie un message de soutien aux enfants réfugiés [URL] via [USR],0
[USR] [USR] prdrrr c chien c l’es pire des gros mongol la vérité,0
[USR] un vlog d'attardé à l'ancienne,0
lutter contre les violences faites aux femmes en en facilitant l’essor ...… [URL],0
[USR] je suis cho que y'a vrmnt des attardé,0
l'africain d'algérie est souvent raciste sur twitter.,0
[USR] donc répète pour les mongol du rn: la balance de l’immigration en france c’est environ 300 000 personn… [URL],0
les renois avec des chevalières aux doigts la,0
ceci ne donnet il pas justement raison zemmour ? et c'est un proche de macron qui prend la tete du terrorisme in… [URL],0
- grèce : augmentation du nombre d’enfants réfugiés et migrants,0
[USR] [USR] argumentaire d'ado attardé pp de bouffon falsification de l'histoire fantasme sur l'his… [URL],0
les latinos les renois [URL],0
ahahaha le psg ça fait les beaux en ligue 1 mais alors en ldc ching chong,0
[USR] vu qu'aujourdhuit les extremiste ne peuvent plus dire sale arabe ou noir les extremiste disent jai… [URL],1
ce n'est pas seulement à #chateaurouge l'avancée de l'immigration et de l'islamisation sont visibles dans nos rues… [URL],0
#cedricherrou demande aux politiques français de gérer des migrants. quid des dirigeants africains + occupés à s'en… [URL],0
[USR] [USR] ceux là méritent même pas qu'on s'attarde dessus ..j'vais pas faire unanimité là dessus… [URL],0
[USR] oui mais là depuis le matin je ne suis pas attardé après le match,0
certains vegans qui utilisent la violence pour appliquer leurs idéaux attention vous faites comme les nazis à leurs débuts.,0
plus qu’un mois avant de revoir cet attardé enfin,0
[USR] [USR] c quoi tes sous entendu de menace je dit que les feministe casse les couilles et castre l... [URL],1
[USR] [USR] [USR] ne pas voter c'est donner une voix au lr macron au gauchiste etc,0
jdois travailler avec une meuf qui est contre l'avortement jvais pas la supporter longtemps,0
la gauchiste [USR] qui s'en met plein les poches. elle va fêter cela avec son pote hollande,0
[USR] [USR] par contre pour la stigmatisation de l’avortement ou de l’homosexualité ils sont parfaitement au taquet,1
je suis plus beau que tous vos rebeus,0
[tw sexe violence conjugale mort maladie... tellement de choses.],0
en 2018 il encore des gens qui manifestent contre le droit à l'avortement en suisse (et partout ailleurs d'ail… [URL],0
nos renois ont du talent #cnfcrcl,1
il faudra un jour s’interroger sur la violence que c’est pour les familles homoparentales de se voir jeter l’intérê… [URL],0
[USR] mongol esse ai,0
pour le monstrueux meurtres des enfants dans une école juif ✡ la journaliste r. d. nous l'avons pas trop entendu mê… [URL],0
Être 4 renois dans une 206 musique fond vapotes à gogo et oublier les papiers de la voiture,0
[USR] si tu considères que sale noire / sale juif ce n’est pas raciste non plus alors je ne peux rien faire pour toi,0
[USR] [USR] le négationnisme du racisme anti-blanc de l'islamo-gauchiste [USR] la même argume… [URL],1
il dit ça en faisant valoir le vocabulaire de la gauche attardé qui nous entoure depuis tant d'années.,0
[USR] .. qques passages.: c'est d'une extrême violence. ils retournent leur veste. ils ne sont plus tourner… [URL],1
y’a vieux un mec à la gare qui m’a insulter de « sale arabe » sauf que je ne suis pas arabe du tout,0
[USR] [USR] [USR] [USR] je suis une gauchiste libertaire et catholique pas tres orthodox... [URL],0
en #tunisie terre #arabe et #musulmane le prénom est légalement un enjeu identitaire et culturel. où sont les cris… [URL],0
[USR] [USR] [USR] ferme ta bouche le petit bourgeois gauchiste n'a pas besoin de ta propagande.,1
[USR] [USR] exemple tout bete,0
[USR] psychiatrise les terroristes psychiatrise ceux qui les dénoncent... le terrorisme rend vraim… [URL],0
[USR] [USR] et ouais des mongol à marseille,0
[USR] [USR] sale raciste je suis amazigh et je ne stigmatise pas les arabes et puisque tu es contre les a… [URL],0
eh les renois faut se réveiller la [URL],0
sûrement une manifestation de la détresse de ces gens victimes d'une société qui <insérer blabla gauchiste ici> [URL],0
[USR] [USR] melenchon n'est pas plus gauchiste que je suis archeveque. il est opportuniste. si le ps lui... [URL],0
[USR] [USR] je la connais sûrement plus que toi sale imbécile. jai étudie l arabe littéraire,0
[USR] c'est de la foutaise! un coup finance par #soros la grande crapule gauchiste,0
[USR] [USR] il serait peut être temps que je m’y attarde alors,0
il vraiment une voix de mongol ça fume [URL],0
l’allemagne gangrenée par des clans mafieux arabes. et cet article ne parle pas des mafieux albanais et surtout de… [URL],0
c’est juste là tu t’affiche à sucer les rebeus te le dit pas mais moi je te le dis à ta place j’aurais honte — m… [URL],0
[USR] j’ai lu « france indo » j’ai compris la source. pas plus gauchiste comme journal. tout les jou… [URL],0
nous savons tous que le terrorisme est politique et n rien avoir avec l islam,0
[USR] [USR] rien à voir avec le terrorisme et l'islam puisqu'il est déséquilibré... circulez ya rien à voir #soumission,1
À genève hein.. tu crois qu’on est aussi debile que toi ici pauvre attardé que t’es. va falloir aller ramasser la s… [URL],1
contre l'immigration et l'islamisation de la france la seul parti qui défend la france c'est le rn (et dlf) [URL],1
pittsburgh : le poison de l’antisémitisme encore tué (pcf),1
lucile m’a donner son syndrome pour les renois,0
[USR] du coup pour l’attarde c’est celui qui émet un jugement ou celui qui juge sans avoir vu,0
[USR] je n'y avais pas pensé mais il peu à nantes des maghrébins ont affronté des #migrants africains.,0
[USR] donc je recapitule ! le gauchiste est pour la hausse du carburant et diverses taxes macroniennes po [URL],0
info - #nduta (#tanzanie) : des réfugiés burundais spoliés de leurs biens et effets [URL] #burundicrisis #burundi,0
[USR] bon comme je le dis souvent quand parle de terrorisme et d'islam...ne condamnais pas toute la re… [URL],0
son aulas il achète des petits rebeus 20 euros au marché wisseum aouar fils de prof de lettres tu fous le dé… [URL],0
[USR] euh pour la première partie jsuis absolument pas d’accord à quel moment jt’ai pris pr un mongol et de 2… [URL],0
quel mongol s'il avait pas l'accent du sud pourrait croire qu'il est né dans le nord... [URL],0
.[USR] va débloquer 80 millions de dollars pour les #réfugiés et les communautés d’accueil au #niger,0
[USR] les renois du havre c'est des bon barges,1
[USR] [USR] j’ai rien contre lui j’rigolais mongol va,0
je commence à m’intéresser aux rebeus jsais pas se qui spasse la,0
[USR] [URL] culturises toi sale arabe,0
[USR] [USR] elle peut fermer sa gueule l’avocate gauchiste. elle dit que des inepties pas de b… [URL],0
[USR] [USR] [USR] c'est pas les migrants qui viennent piquer le travail des français c'est les t… [URL],0
quand je vois que la cagnotte pour aider les enfants réfugiés qui dorment deh…,0
[USR] [USR] [USR] et bien entendu les clandestins et les migrants qui traversent les feu-frontières eur… [URL],0
d’ailleursil un mec dans classe (vrai 2001 attardé) « les filles qui prennent des nudes c des putes » forc… [URL],0
[USR] t’es trop rlou le plus beau de tous les rebeus t’es trop charmant,0
les rebeus qui se sappent comme ça c'est quoi au juste votre projet parce que je pige vraiment pas.... [URL],0
regardais ya cb de repons wch moi jdmde vnait dm ya ke lautre mongol ki vien [URL],0
[USR] [USR] [USR] [USR] un gauchiste c'est comme le poison ça agit d'une mort lente,0
pour être considéré militant antiracisme il faut faire seulement deux choses :,0
[USR] j...ai bien une petite idee mais va traiter de gauchiste...,0
[USR] oui très bien! mais du coup je ne vois toujours pas la corrélation avec les migrants africains. ^^,0
slt lyon apparement les jeunes migrants qui sont montée de la croix rousse vont se faire expulser d’ici demain. si… [URL],0
[USR] c’était sur qu’un mongol allait faire la réflexion,0
ils suivent les rebeus dans tous les rayons où ils v… [URL],0
[USR] attardé,0
[USR] [USR] la france l’europe une bonne partie du monde arabe et du monde tout court considère le h… [URL],0
[USR] tu répond à ton propre tweet mongol,0
répondons légitimement à [USR] que l’esclavage commis par les arabes date de 860 pas de 1950 et que tout… [URL],0
[USR] [USR] [USR] [USR] oui et alors ou est le probleme j'ai cite l'inde pa... [URL],0
voila il faudra se debarrasser de ce genre de gauchiste pour sauver la france !!! [URL],1
[USR] encore les méchants blancs oppresseurs qui n'ont que ce qu'ils méritent. le logiciel gauchiste est resté… [URL],1
[USR] [USR] nique ta mere toi sale juif de merde,0
ces dames arabes toujours à se plaindre [URL],0
[USR] [USR] de toute façon c mort les rebeus deviennent des tepu jamais j aurais imaginé ça,0
[USR] [USR] mais de quelle transition tu parle ? que tout le monde devienne vegan ? pourquoi v... [URL],0
la vérité est gauchiste ? [URL],0
[USR] [USR] [USR] oui mais c...etait un gauchiste tolerant.nil ne faut pas le stigmatiser.n,0
[USR] bien évidement que non..en bon gauchiste il va tjrs nier,0
[USR] je vois donc être contre l'avortement c'est être contre la liberté de la femme ? cela n'a aucun rapport… [URL],0
tous les potes de clara ils m'appellent ton pote chinois mdr c ouf g pas l'impression de tant ressembler un noich que ca????,0
les renois à rennes savent que courir,0
entre vals et moix la france perd..... euh pas grand chose en fait. exile les réfugiés qu'on peut. [URL],1
[USR] voilà ce qui arrive quand tu la propagande gauchiste tiermondiste et misérabiliste de ton côté tu… [URL],0
faut vraiment être attardé mental pour prolonger un coach nullisime au début de saison mdr,0
cette purge c’est vraiment du grand n’importe quoi c’est chaud d’être aussi attardé j’ai honte,0
[USR] [USR] [USR] mais assume d'être attardé il rien de mal,0
[USR] clim de quoi ? la clim elle est au parc mongol que ce soit draxler neymar ou mbappe ils avaient peur d… [URL],0
jsuis ravie que tu te plaises à munchen ! pleins de bonheur avec l’autre mongol,0
[USR] est pour ou contre l’avortement mais,0
g 1 torticoli ca fait depui cmatin g la tête penchee sur la droite dirait 1 mongol,0
rt [USR] [USR] ideologie gauchiste l'universite scientifiques dans les medias ([USR] ) secession (perspective [USR],0
[USR] [USR] [USR] guenolé le gauchiste osé critiquer une des seules réelles féministes honorable e… [URL],0
eh j’suis mort les renois sur ce réseau même pas ça s’appelle par leur blaze [URL],0
[USR] [USR] recu donc sacrifie une espece pour ne pas les tuer et les manger . c'est pour c... [URL],0
[USR] je crierais tjrs comme un mongol ne tqt pas theo,0
[USR] [USR] je crains que ce soit sa peur d'être étiqueté facho. pourtant il est déjà considér… [URL],0
ils s’attaquent aux militants et militantes laïques en utilisant des méthodes de terrorisme intellectuel et vu qu’i… [URL],0
je note que les médias ont decidement beaucoup de mal nommer le racisme anti blancs comme tel...la bien pensence gauchiste veille.,0
[USR] mongol?,0
dc en fait au ils n'ont tjrs légalisé l'avortement ça reste un sujet tabou. par contre ça fait 4ans qu'on appren… [URL],0
elle est conne grosse débile grosse conne conne conne débile attardé putain [URL],1
#aquarius il sera intéressant de voir ce que fera macron... terrorisme intellectuel des ong [URL],0
[USR] 2 mongol,0
[USR] j'ai toujours été contre l'avortement c'est une question de conscience pour moi la vie c'est sacré ri… [URL],0
normalement en afrique nos dirigent doivent utiliser 50% de dictature et 50% de démocratie,0
[USR] [USR] [USR] suppression partiele de l isf (comme disait sarkozy-fillon un impot gauchiste st... [URL],0
[USR] g un prof d’eco doctorant et chercheur il sorti des 10aines de livres dirait un attardé qd il parle,0
[USR] [USR] pis mon ken. ca doit etre encore un sale gauchiste?,0
[USR] vous êtes une islamo bobo gauchiste . un petit tour sur votre tl pour s'en rendre compte .,0
la il ferme sa gueule l'attardé mental insoumis [URL],0
je fais partie de l’élite des rebeus,0
[USR] il est complètement mongol mais si mignon,0
va recommencer [USR] la traite arabe s'étale sur une période allant du vii ème siècle jusqu'en 1920. e… [URL],0
dakar : des militaires français impliqués dans une rixe [URL] [USR] [URL],0
dirait moi en boîte quand j’essaye de suivre les renois [URL],0
[USR] pareil moi c est tout le temps de la violence genre j assisté à un meurtre,0
marrant de voir des rebeus qui pensent manger hlel dans des restos où y'a des hindouch en cuisine des congolais en… [URL],0
[USR] [USR] toi tu es un sacré débile mentale. pas étonnant que tu aies le logo des fachos du prin… [URL],0
[USR] [USR] [USR] une belle gauchiste 100% pur sang nathalie appéré!,0
attardé du cœur,0
rt [USR] quand demande un gauchiste d'argumenter  [URL],0
[USR] [USR] [USR] sale attardé [URL],0
il n'y pas d'islamisation de la france.,1
rt [USR] elle fait le point.nregarde ou elle en estns'attarde sur les virgulesnouvre des parenthesesnle trema de naeve se chang,0
[USR] [USR] [USR] de quoi tu parle pauvre attardé ? changer pour l’électrique ultra polluants.,0
un jour je vais faire un livre où je vais tirer toutes les déclarations de ce mongol et je vais devenir riche [URL],0
pfff c'est dingue le nombre de meuf blanche qui se font fourrer par des renois qui font du foot. vazi c'est quoi vo… [URL],0
[USR] [USR] sale con!!tu est juif?!! tes gosses sont juif!!ils vivent aux etat unis!! alors fe… [URL],0
[USR] [USR] [USR] j'avais déjà oublié que le gauchiste aime émotionnaliser le débat (triste pas triste bon pas bon),0
[USR] vive les rebeus [URL],0
[USR] après il est peut être un peu attardé aussi ._.,0
c'est définitif [USR] est un attardé mental. le mec il sait même pas écrire sa ville. repart vite à l'école… [URL],0
l'islamisation en marche [URL],0
[USR] [USR] [USR] 2) confusion volontaire entre violence et légitime défense et entre… [URL],0
[USR] comme tout bon gauchiste qui se respecte vous préférez critiquer le fait que l’on ai parlé de ce type… [URL],0
[USR] ferme ta grande gueule une deuxième fois si tu voulais parler à ta sale arabe de copine fallait la mentionner elle et pas moi.,1
[USR] [USR] [USR] [USR] tu doit une mongol niveau 8 sur l'échelle de richter je laisse tombé je suis vaincus.,0
12) le brésilien existe bande d’attardé y’a différence avc le portugais même eux ils le disent renseignez vs,0
je m'attarde un moment sur mes sentiments naissants devant le #ciel gris du jour et je dis: c'est incroyable d'ê… [URL],0
en vous êtes complètement attardé c’est pas possible,0
meilleur scenario sont ceux des arabes. ils bz direct sans préliminaires mdrrr [URL],0
[USR] [USR] tu crois le gras il se congèle deviens donc dur et qu'il rétrécit ? pays d'attardé la france.,0
[USR] jparle de qui jveux quand elles se font baiser par rebeus ça prend le seum tt d’un coup allez bize,0
le mongol rien qu'il lâche des mercé à la jul #lfauit,0
pas étonnant venant de cali gardien du fascisme gauchiste ! un gros crétin qui se prend pour un grand ! [URL],0
[USR] [USR] ptn cette violence de la question mdr,0
[USR] woaawwww c'est vrai que la tu fais bien tourner ptn mais quel mongol contre les nuls la maison il m… [URL],0
[USR] [USR] [USR] ah autant pour moi jme suis trompé d'attardé excuse moi mec j pensais t'éta… [URL],0
[USR] [USR] oui le y’a eu le soi-disant printemps arabe après y’a des groupes terroristes qui ont a… [URL],0
au vu de cette simple declaration difficile de savoir si affaire un neo-nazi un gauchiste ou un islamiste. [URL],0
[USR] ptdrr sale juif,0
nous les renois tu nous dis juste un truc qu'il nous plait pas va te raconter toutes l'histoire de la france.,0
[USR] [USR] c drs mongol fut royale leur communications pu la.merde javais 1milloom de credit fut 18 jai t… [URL],0
[USR] qui connaissait ce militant de la cause animale esteban qui tué en se défendant un jeune gauchiste no… [URL],1
voté... [USR] raconte sur le [USR] une journée d'élections en eswatini dernière monarchie… [URL],0
sur des betises s’est attardé,0
[USR] jc pa jc juste que les anciens que jconnais les rebeux c raciste renois alr que ls anciens renois ils sen foutent,0
[USR] [USR] fan de foot et attardé.. rien de surprenant ici,0
[USR] [USR] [USR] [USR] génération de mongol même si moundir c’est un « ancien »,0
ptdrr mai c vraiment un peuple d’attardé [URL],0
[USR] [USR] [USR] toujours les memes arguments. un classique du parfait petit gauchiste! des que... [URL],0
autriche: [USR] dans [USR] dresse un inventaire des différentes mesures anti migrants prises par par le di… [URL],0
avec tout ses rebeu et ses renois en [USR] Éric zemmour du faire une dépression quand la [USR] gagné la coupe du monde.,0
je suis rentré à orlins ce matin en levant j’entends mes voisins renois qui gueule fooorrt ..... commmeennt ça… [URL],0
lignes quotidiennes par akram belkaïd: polémique autour des prénoms arabes rien de nouveau sous le soleil... (iht… [URL],0
[USR] [USR] vous confondez islam radical et terrorisme islamique. le premier mène parfois au second mais son… [URL],0
[USR] dirait un gros daron antillais sur la derniere,0
il 45 ans ce mongol quand même [URL],0
[USR] [USR] [USR] pse mongol,0
[USR] et présente ça aux médecins gynécologues qui sont contre l’avortement avec comme slogan « tu veux p… [URL],0
[USR] [USR] [USR] [USR] [USR] deja faut etre un attarde pour comparer un viol et un... [URL],0
s'imaginer que l'#africain vient en #europe n'est qu'un pur fantasme étant donné que 90% des #migrants africains re… [URL],1
la violence faite aux femmes s'exprime aussi dans les classes aisées -->le procès du pdg du dauphiné libéré pour vi… [URL],0
c'est moi attardé ! je suis tombé !,1
#migrants #islam #islamisation #islamisme #islam #afrique #immigrants #macron #lrem #fra…,0
[USR] pourquoi tu t’évertue à démontrer à chaque tweet que t’es une grosse mongol ? respectes toi un peu nan?,0
trump réduit encore l’accueil de réfugiés aux États-unis [URL] #cegepgimheu,0
[USR] [USR] ftg toi t'es le plus beau des rebeus meme arpuf il est pas de taille,0
[USR] [USR] [USR] Ça mfume les attardé qui affirment plein de certitudes que tel ou tel truc est mieux a… [URL],0
[USR] ahah la réplique d'un attardé,0
avec tout ce qui s'est passé trump continue d'alimenter une théorie du complot antisémite... un pays en perdition.… [URL],1
mongol: [quand je voit la qualité des vidéos de mcfly et carlito et qu’a coté un mongol comme mohamed henni casse des tv et… [URL],0
[USR] [USR] [USR] je demande aussi,0
[USR] non je connais juste le commentaire que tu partages tout fièrement et qui prouve que t’es juste un attardé pour oser en rigoler,0
