text,label
[USR] [USR] justement nous les rebeus ont en marre des ces blancs qui nous défendent nous souti… [URL],0
[USR] [USR] [USR] je demande aussi,0
les rebeus il glo à la fac grâce à la barbe,0
la logique d'un gauchiste #npc #npcmeme [URL],0
mais putain j'aurai tartré sa fasse de mongol dans la pièce montée moi !!!! [URL],0
malheureusement en #france un de perdu dix de retrouvés ! #migrants #stopimmigration [URL],1
lyon c'est vraiment une ville d'attardé,0
elle est conne grosse débile grosse conne conne conne débile attardé putain [URL],1
[USR] [USR] regarde le ce mongol,0
quand vont voir les go c des trans vont parler ching chong [URL],0
[USR] [USR] [USR] je vais répondre encore une fois par un autre proverbe arabe: « le chameau ne… [URL],0
cette poule m'a insulte de sale gauchiste [URL],0
[USR] finalement je repasserais...quelle violence ce matin. tu n’as pas eu ton café ? [URL],0
les latinos les renois [URL],0
[USR] [USR] [USR] sale attardé [URL],0
[USR] [USR] fake en plus c'est de très mauvaise qualité personne ne s'exprime comme un attardé… [URL],0
[USR] que dieu bénisse cet homme pour sa position contre l'avortement.,0
italie : le gouvernement adopte une nouvelle loi pour « expulser plus vite les migrants » et « révoquer la citoyenn… [URL],0
cc [USR] [USR] [USR] [USR] [USR] [USR],0
[USR] vu qu'aujourdhuit les extremiste ne peuvent plus dire sale arabe ou noir les extremiste disent jai… [URL],1
[USR] la logique des religieux : contre le droit à l’avortement mais contre la pma :,0
[USR] c est qui le salopard qui dit que le terrorisme se reclame de l islam . quid des 150 assassines u… [URL],0
[USR] [USR] [USR] [USR] un mongol fier x),0
[USR] [USR] sont completement attardé ou quoi,0
demain tu dis un asiat ching chong tu crois qu'a… [URL],0
[USR] mais omg vrm trop conne toi relis phrase pcq t’as l’air un peu attardé sur les bords,0
heureusement que personne de tl follow cet attardé mentale [URL],0
y’a vieux un mec à la gare qui m’a insulter de « sale arabe » sauf que je ne suis pas arabe du tout,0
c'est du 1vs1 tu peux rien contre mon sale arabe !! [URL],0
[USR] mgr cattenoz c'est pas ce méchant identitaire attardé tradi qui voulait rechristianiser les écoles… [URL],0
[USR] [USR] [USR] ok mais les renois et rebeu sont dure en général avec leurs enfants.,0
c’est juste là tu t’affiche à sucer les rebeus te le dit pas mais moi je te le dis à ta place j’aurais honte — m… [URL],0
[USR] [URL] culturises toi sale arabe,0
tout les jours negro c'est fridayyyyyyyy,0
[USR] [USR] oui c'est pas du tout faux surtout quand tu écris en mongol en expliquant la satire politique française,0
[USR] je connais plein de rebeu qui ce marie avec des renois donc généralise ton cas igo,0
[USR] [USR] sale con!!tu est juif?!! tes gosses sont juif!!ils vivent aux etat unis!! alors fe… [URL],0
qual foi desses mongol,0
[USR] tu dis ça avec une giga pp d’la tour eiffel mdrr sale arabe,1
[USR] vai dormir mongol,0
psg : draxler envoie un message de soutien aux enfants réfugiés [URL] via [USR],0
du coup je regarde des vidéos de renois qui explique comment il faut exfolier son corp bla-bla-bla,0
rt [USR] c'est tres classique qu'apres une periode gauchiste un redressement s'effectue d'autant plus violent que la periode gauchi,0
des racistes s’ils savaient avec quels genre de negros et rebeus gainés leur fille parle,1
[USR] [USR] [USR] putain j'espere que c'est troll peut pas etre con ce point la,0
pas étonnant venant de cali gardien du fascisme gauchiste ! un gros crétin qui se prend pour un grand ! [URL],0
[USR] donc vous soutenez un rappeur terroriste qui appelle à tuer les bébés blancs ? vous êtes donc complice et… [URL],0
[USR] [USR] [USR] mais du coup c'est juste lui qui est ridicule parce qu'on le prend tous pour un attardé..,0
[USR] je parie un triage sur le volet des migrants autorisés et une forte présence policière....,0
[USR] ça va mongol,0
mdrrrr sale arabe,0
si meunier c’était pas un attardé mental ça ferai 0-2,0
[USR] mais il est completement attarde mdr,0
[USR] [USR] [USR] son attardé de pote peut lire ce que tu dis et son attardé de pote te dit d’aller te branler ailleurs,0
regardez juste les réponses qu’ils donnent dans les commentaires cet attardé mental que des trucs genre « ptdr »… [URL],0
je note que les médias ont decidement beaucoup de mal nommer le racisme anti blancs comme tel...la bien pensence gauchiste veille.,0
[USR] t'as vu mgl ? j'ai réuni les sœurs tiramisu les rebeus dégradés les pp mangas et les lgbt pour hagar,0
et ça ne dérange personne que l'on parque les migrants comme du bétail ???? [URL],0
[USR] [USR] [USR] [USR] je suis une gauchiste libertaire et catholique pas tres orthodox... [URL],0
en vous êtes complètement attardé c’est pas possible,0
rt [USR] [USR] ce mec qui beneficie de la complaisance de l'idiotvisuel est aussi con que son pere ancien gauchiste,0
[USR] [USR] [USR] la vraie histoire de l'invasion-islamisation des berbères par les arabes ? faut pas rêver...,0
les uber rebeus que dieu vous protège. vous faites tout pour que ke client soit à l’heure. j’peux avoir un retard d… [URL],0
c’est un giga attardé mdrrr ils va vraiment se faire shoote [URL],0
les renois avec des chevalières aux doigts la,0
[USR] jsuis vraiment un attardé,0
qui claque* mongol d'autocorrecteur,0
un petit con comme ça qui se prend pour un grand joueur il fait honte aux renois. pff [URL],0
[USR] [USR] merci pour cet échange. vous n'aimez pas les arabes dite le clairement. bonne journée.,0
[USR] [USR] wowowooo je suis pas consentante déjà de un de deux tu veux juste les papiers sale arabe d: et… [URL],0
c'est quand tu vois une noich servir des burgers tu lui demande si elle vient d'un restaurant chinois?! les gens n' [URL],0
[USR] un gauchiste !! t'es au courant que les bresiliens ne supportent plus la gauche debilos !! neo nazi mais n'importe quoi!!!,0
[USR] vos twt rappel l'époque ou les journalistes traités de sale juif léon blum vous êtes fait du même bois...,0
[USR] [USR] justement ils comprennent pas ces gens la que les vaches sont crees pas l'homme et que... [URL],1
[USR] oe mais contrairement l'islam le christianisme est pas faussement rattaché au terrorisme et dc pas… [URL],0
pittsburgh : le poison de l’antisémitisme encore tué (pcf),1
j'adore voir la eternalfreedom si prompt à défendre les palestiniens avec ses copains rebeus et qui se retrouve bie… [URL],0
rt [USR] frise le totalitarisme . un syndicat gauchiste quoi... [URL],0
[USR] dommage que vos parents étaient contre l'avortement. (faut-il que j'explique ? avec un qi inférieu… [URL],0
ceux qui sont contre l'avortement sont ceux-là mêmes qui sont pour la peine de mort,1
les facs c des pourdlards pour gauchiste ça jamais été un secret [URL],0
unf mongol,0
[USR] mentalité de mongol,0
[USR] c'est qui cet attardé,1
[USR] surtout les noirs et les arabes au pire ils auront leur entretien mais qd le mec verra leur tête à ce m… [URL],0
jvois vla les renois comment il parle des blanc sa vnr et tu lui sors c'est raciste il te dis très sereinement … [URL],0
[USR] [USR] [USR] [USR] il des espece qui ce retrouve pas dans la nature et sans... [URL],0
[USR] dança de mongol,0
[USR] [USR] [USR] [USR] [USR] calla mongol,0
peut comprendre la rage des iraniens quand le terrorisme les touche,0
il dit son genre de meuf c les rebeus mdr [URL],0
svp dites lui que les étrangers donc arabes et noirs pour la maj payent plus d’impôts qu’elle [URL],0
gare aux propos islamophobes les facho de gauche et de droite. l'islam est une belle religion de paix et de partag… [URL],1
l'idée qu'il existe 1 lobby juif un classique de l'extrême droite est désormais déclinée sous l'avatar du lobb… [URL],0
quand voit le carnage de maduro le gauchiste prefere de melenchon ude4c [URL],0
[USR] [USR] en mode tu vas faire quelque chose contre ce grand renois d'1m90,0
le harcèlement et la volonté de chasser les familles de déplacés #tutsi s'observe de plus en plus et est le plus s… [URL],0
[USR] ou le terrorisme intellectuel de [USR],0
putain vous vous resemblez de fou !!! en plus vous parlez la même langue d'attardé [USR] [URL],0
[USR] pourquoi tu t’évertue à démontrer à chaque tweet que t’es une grosse mongol ? respectes toi un peu nan?,0
[USR] ptdr ouais mais c’est ça je kiff il est réservée et tt mais quand il faut sa redeviens un sale arabe. pq il est lyonnais,1
[USR] [USR] [USR] de plus la majorité des migrants venant en france ne cherchent pas du tout le n… [URL],0
[USR] [USR] je te retourne le conseil sur la véracité des infos je ne doute de la violence d'aucu… [URL],0
[USR] [USR] [USR] [USR] waw trump est pas intéressant du tout et c'est un gros mongol et po… [URL],0
pas d'amalgames espece de gauchiste [URL],0
depuis que je ne suis plus au p5 mes soirées avec les rebeus manquent,0
[USR] [USR] [USR] de quoi tu parle pauvre attardé ? changer pour l’électrique ultra polluants.,0
voilà ce qui se passe aujourd'hui dans nos forêts françaises la violence à l'état pur !… [URL],0
[USR] sale fils de juif,0
[USR] mdrr ta fini à 15 hp et tu m'avais mis low alors que tu t'amusais à spam mes constru comme un attardé,0
elle vivait ça meilleur vie renois par ci renois par là ! le renois 1 avait rien dema… [URL],0
javai envi dle frapper ce mek vrmnt 1 mongol,0
rt [USR] [USR] [USR] mdrrrr. t'es trop mignon,0
rt [USR] le ministre parle d'interdire les portable au lycee vieux reflexe de gauchiste cache la poussiere sous le tapis pour,0
[USR] [USR] jsais pas de quoi tu parles vu qu'il suppr mongol,0
[USR] jsuis mort enft même si ya qlq cas isolés dans leur tete des que croises des rebeus dans la rue tu te fa… [URL],0
[USR] [USR] blabla de politicard attardé cherchant le buzz,1
[USR] croire que l’uefa un truc contre les arabes salah il doit être mais largement dans cette équipe,0
[USR] [USR] de toute façon c mort les rebeus deviennent des tepu jamais j aurais imaginé ça,0
[USR] [USR] [USR] Ça s'appelle l'islamisation !,0
baita dum mongol esse teu,0
[USR] arabe de service comme juif de service ou negre de service! j'apprends que les filets sociaux ne serven [URL],0
: [[USR] [USR] [USR] quand vous accusez bts d’harcèlement s*xuellec pas grave mais quand ramène l… [URL],0
mdr ça c’est l’effet narcos ça les matrixé !!! les rebeus ça vous atteint le cerveau cette série après mettre des… [URL],0
[USR] critique pas l’5 stp dans l’16 y’a renois qui s’font sucer,0
Ça yest irma elle ramène sa maladie chelou la faut que toute la promo l’ai et qui c’est qui l’a avec autre choses e… [URL],0
mur anti-migrants au sahara : l'idée renversante de trump [URL],0
[USR] [USR] [USR] les #arabes vont surtout faire +75 millions de morts en essayant d'… [URL],0
sur des betises s’est attardé,0
[USR] c pas pro wallah c à cause d’eux qu’on est tous vu comme des mongol,0
[USR] [USR] [USR] mon dieu ! ca doit etre formidable d'avoir un cerveau de gauchistes..... [URL],0
je crois cst pour ça les renois m’aiment pas..,0
[USR] c'est du jargon gauchiste tellement galvaude que s'en est devenu un running gag.,0
c’est pas parce que tu parle arabe que tu est potentiellement musulman sale tocard [URL],0
[USR] [USR] [USR] tu confonds avec la blague des darrons renois et le paquet de clopes jcrois,0
les rebeus ils kiffent les samsungs en général g remarqué et les rebeuses plus les iphones,0
j’vais quitter ce réseaux d’attardé mentaux,0
[USR] [USR] non c'est clair c'est pas un français c'est un traître mongol en plus,0
[USR] [USR] [USR] elle permis en effet la reconnaissance du droit à l'#avortement le droit à l'… [URL],0
