text,label
EU PAGO TUDO QUE CONSUMO. TENHO O NOME LIMPO NA PRAÇA [URL],0
Agora pareço aqueles gajos que se viram para as fufas e dizem que ela são fufas pq nunca experimentaram pila (????????) Lol,1
[USR] E gordo sente frio?,1
"[USR] [USR] [USR]  Senhor Primeiro Ministro, corte nas gorduras do Estado e nas mordomias para os dirigentes. Isso, sim!",0
Fiquei sem internet ontem o dia inteiro e até descobri q tem um pessoal aqui em casa até sentei com eles na mesa acho q é minha família,0
"'De erro em erro, vai-se descobrindo toda a verdade.' #MulherDeVerdade",0
"Passamos agora pela 277 rumo ao litoral,presenciamos um grave acidente Não deu para parar.Estão fazendo massagem... [URL]",0
RT [USR]: O mito [URL],0
Essa é a imprensa que a esquerda chama de 'direita golpista'... #DiaDaMulher [URL],0
"eu sou gorda, meu cabelo não é bom, minha cara é bem feia",1
PNR de um lado e todos os outros do outro [URL],0
A SorosMídia tenta de todas as maneiras fazer o ocidente 'engolir' os refugiados. Aqui não neném..... [URL],0
"É reconfortante saber que o Banco de Portugal, mesmo já não fabricando moeda há 15 anos, continua a contratar...",0
o feminismo no Brasil é mero cooptador de mulheres para a militância esquerdista! Não defende mulheres é apenas um _ [URL],1
E um certo partido ai que perdeu 400 prefeituras e não tem mais onde lavar dinheiro...,0
"RT [USR]: O que o [USR] está fazendo com Bolsonaro é um crime, um abuso d autoridade, politicagem barata, suja, está na cara q _",1
11 dicas de como fazer – e manter - amizade com outra mulher [URL],0
Já era pro ISIS. [URL],0
[USR] Pronto.. É nui aqui tb! =),0
[USR] por que vc me segue,0
"[USR] gente e as meninas dando biscoito, acho q vc n eh a mulher mais burra do mundo mais",1
A TIM COMPROU O GOOGLE,0
Esse é o amor da esquerda. [URL],0
RT [USR]: O STF obrigar o povo a indenizar preso é o cúmulo! Peço seu apoio na minha proposta que direciona indenização do crimin _,1
"RT [USR]: Parabéns, mesmo! [URL]",0
RT [USR]: Discurso de Donald Trump no Congresso Americano (completo): [URL] via [USR],0
"[USR] NOssa, nem me fale, saudade da esquisita..",0
[USR] eu só sigo sapatão e viado kkkk,0
Brigadeiro branco com uva  Ingredientes: 3 latas de leite condensado 1 lata de creme de leite 1 pita [URL],0
[USR]  eu passei a minha vida toda a ver relacionamentos heterossexuais e não sou hetero! Acho que isso não influencia em nada,0
'PREESCREVEM'  Esse é o nível de jornalismo do [USR] !!! Inacreditável que alguém assine esse lixo! [URL],1
"Homem q pede representatividade não vai no quintal a noite ver oq é o tal barulho, ele vai só gritar q nem louca. F _ [URL]",1
RT [USR]: O PT recebeu 40 milhões da Itaipava O Lula pode alegar que foi pra consumo próprio,1
"Conheço bem Mark Cuban. Ele me apoiou muito, mas não quis atender todas as ligações dele. Ele não é tão bom pra se _ [URL]",0
[USR] [USR] [USR] volta para a tua terra,1
"Leia a conversa da SÁBADO com o presidente do PNR, [USR] sobre o [USR] [URL]",0
'Uma das conferências de imprensa mais eficazes que já vi!' - Rush Limbaugh. Muitos concordam. Mas a MÍDIA FALSA  d _ [URL],0
dizem que o ingresso pra balada em manaus é uma galinha,1
Federer foi enorme. O Rei voltou,0
[USR] Infelizmente não Rafael. Estás a meio caminho entre Porto e Vila Real. Pega nos teus tropas e escolhe uma,0
"Pra [USR] , 'crimes não violentos' deveria dar vaga num Spa. [URL]",1
Mais mel na chupeta que isso impossível. Explicação cristalina feito água: 'A bacharel em História e educadora... [URL],0
"A bazófia de Jesus é tão grande que, para não assumir os seus erros, até abafa o Palhinha!...",1
"'lugar de mulher é na cozinha' Seus machistas de merda, lugar de mulher é onde ela quiser. Desde q pelada. [URL]",1
Mulheres não confiam em mulheres. Nem nelas mesmas [URL],0
esperar oq do cara que defende [USR] [URL],0
PQP o [USR] tá me fudendo com essas verdades absolutas!!! #genio,0
"RT [USR]: Assim não, Dra. Francisca Van Dunem! [URL]",0
RT [USR]: Isto é cá um grande buraco!.. Como é que o #Sócrates anda cá fora? [USR] [USR] [USR] [USR]  [URL] _,0
"RT [USR]: [USR] olha eu acho q a pessoa aceita o ''racismo'' quem quer, pq simplesmente saberia q o racista e estupido e dema _",0
ainda estou surpreendida com a cara de sapatão dessa camilinha [URL],1
"A esquerda reclama das coisas inventadas pela própria esquerda: Racismo, homofobia, machismo, nazismo, cultura de estupro e luta de classes.",0
RT [USR]: qnd eu me arrependo da mensagem que mandei [URL],0
"Parabéns ao nosso novo Procurador Geral, [USR]! [URL]",0
"[USR] Pena que as feminazis de todo o mundo sejam covardes e não façam nenhum mega mijaço, cagaço, ou similar, nos países do islão.",1
RT [USR]: [USR] Gostei do vídeo que você fez sobre a Disney.Você tem todo o meu apoio.Deus te abençoe e te guarde!,0
"RT [USR]: O q falta para o povo nordestino derrubar a família Sarney do maranhão não é a corrupção, mas sim uma piada sobre o no ...",0
"RT [USR]: KOOK COM 1 BOLSA DO EXÉRCITO OUTRA SUPER TENDÊNCIA, TD GÓTICO,TÊNIS É BRANCO PQ ALÔ É CARO #BTSWellComebackToCHILE http _",0
RT [USR]: Hoje é dia de revolução. Todo dia deveria ser #DiadaMulher #8MBR [URL],0
"[USR] [USR]  E quais os limites da prepotência do #CarteldaComunicaçãoSocial, da censura arbitrária e da discriminação?",0
Por que a fome do mundo não ? Por que os refúgiados não são mais alvo de polêmica e ajuda ? Por que isso é importan _ [URL],1
[USR] não é deformidade. É excesso de gostosura e tá linda assim. Pq gorda tem que ser feia?,0
NA ÁFRICA GATO PRETO É CONHECIDO APENAS COMO GATO,0
Reacção do Denzel após perder o Óscar para o Casey Affleck #Oscars [URL],0
[USR] Gatooooooooooooooooo Tava sentindo tua falta....,0
O que essa mulher está falando ??? Eu tô esperando pela comida e ela falando sobre sla. Me senti burra #MasterChefBR,0
"Joguei golf hoje com o Primeiro Ministro do Japão, Abe, [USR] e Ernie Els. Me diverti muito. O Japão está mu _ [URL]",0
"[USR] [USR]  Tem uns democratas que invadiram a manifestação. A polícia deixa, desde que não haja violência entre os grupos.",0
MULHERÃO DA PORRA. VÉIO [URL],0
[USR] Se o cara é extremista e tira foto com bolsonaro..isso nao faz o fotografado se tornar nazista.,0
[USR] 99% dos afegãos apoiam a sharia: [URL] linda realmente... receba eles na sua casa! Vai estudar!,1
"O [USR] falido escreve total ficção sobre mim. Cobriram tudo errado por 2 anos, e agora estão inventando fontes _ [URL]",0
"No centro, trânsito lento na Rua Pedro Ivo, desde a Rua João Negrão, nas proximidades do Terminal Guadalupe, até a Rua Barão do Rio Branco.",0
#TrolandocomHumorNegro está de volta com uma edição que ninguem pode perder. Quem quer trolar o pastor + ladrão do Brasil? [USR]?,0
dívida histórica o caralho eu nao tenho culpa de nada,0
"[USR] n falo com fufas, adeus",1
RT [USR]: QUANDO É PRA TER CONSCIÊNCIA HUMANA DURANTE O RESTO DO ANO VOCÊS NÃO TEM AI HJ VEM O CHORUME,0
Cinema itinerante em Rio Branco - Departamento de Cerro Largo /Brasil Uruguay. Ano 2010 [URL],0
[USR] [USR] gorda e feia só se tiver bêbado,1
Olha a lógica... kkkkkkkkkkk.. e quem nao quer ser obrigada a ser feminista? virou feminista obrigada...kkkk [URL],1
"' Burra é a mulher que aceita ser Amante Pois valorizar um traidor , Ajuda a destruir um relacionamento e nunca terá moral de ser única .. !",0
"Como diria o Apóstolo Alexandre, bem-aventurados aqueles que, não tendo dinheiro, têm amigos para os livrarem da usura do crédito bancário.",0
"[USR] [USR] obviamente anti refugiados. Obviamente nao tenho como checar os fatos, mas de um google e ache uma fonte confiavel",0
O Iran está brincando com fogo - eles não agradecem pelo quão 'legal' presidente Obama foi com eles. Porque eu não serei!,0
Espero que não seja o dia em que os 'refugiados' comecem também aqui sua sharia. [URL],1
"Bagunceiros profissionais, bandidos e manifs. pagos mostram que os milhões que votaram PRA TORNAR A AMÉRICA GRANDE NOVAMENTE estavam certos.",0
"Meu Deus, o cara tá JUSTIFICANDO ATAQUES TERRORISTAS CONTRA INOCENTES, PORRA!!! Tem que prender um vagabundo desses _ [URL]",1
"A vergonha do Paraná, tem foro privilegiado e continua enganado o povo Brasileiro. #Senadora171. [URL]",0
"RT [USR]: Me sinto sempre a amiga mais feia e gorda do grupo, sou péssima de corpo e rosto. #amproblems #askanamia",0
"RT [USR]: Relembro meu texto sobre denúncia da ativista Ela, flagrada em ato petista, contra Bolsonaro por rebater xingamento. [URL] _",0
"RT [USR]: Destrua o comunismo como uma cobra a ser morta antes de seu nascimento, pois sua mordida é letal. A praga vermelha não pode _",0
[USR] uma branca não concorda que uma negra se ofenda com o racismo q só ela sente e vc quer que eu leve sua opinião em consideração,0
Eu com 4 seguidoras neste fds [URL],0
RT [USR]: se vc usa roupas complexas vc é 'sapatão' ou falam que vc está metido com algo que não presta,1
as fufas são malucas,1
'Eu acho q já se nasce c o bichinho de matrafona'(ouvido na SIC). As desculpas q os homens dão à família pra justificar vestirem-se d mulher,1
eu devo ter jogado um angry birds na cruz pra merecer isso,0
isso é golpe contra o cunha,0
RT [USR]: Mundo de fufas não é mesmo para mim,1
Parabéns pra mim que cheguei atrasada DE NOVO,0
[USR] Não acredita em Jesus...e acredita no PT  [URL],0
"'where are you from'  'Angola' 'olá, não sabia que eras português' [URL]",0
Ades patrocina nova versão da Branca de Neve [URL],0
Boas Festas Juntos vamos RENOVAR PORTUGAL!  #PNR #Portugal #FelizNatal [URL],0
"[USR] meu, use menos droga que vc vai sentir menos fome hahahaahahaha",0
"[USR] Devem ser respondido: 'chama de puta, vadia e manda ir lavar uma louça'.",1
feministas defendem uso de hijab como se fosseEMPODERAMENTO mas nem mencionam q se a mulher não usar o marido espan _ [URL],1
"Crianças, acreditem sempre nos vossos sonhos. Se o 'Suicide Squad' ganhou um Óscar tudo é possível #Oscars",1
"Recomendo isto aos jornalistas-terroristas do cartel da comunicação social, aos comentadores e à carneirada histéri _ [URL]",0
RT [USR]: Esse vídeo é ótimo [URL],0
"'ain mas de repente nem foi assim'. Mano, pq vcs acham q eu postei isso sem ler o texto? É um apelo à meritocracia q nem diz o título.",0
"desculpa, não entendo meme de filho da puta [URL]",1
SE O FURACÃO SANDY TÁ ASSIM IMAGINA O FURACÃO PRETA GIL? DEVE TER SIDO ESSE QUE DIZIMOU OS DINOSSAUROS.,1
As últimas 30 fotos da minha galeria devem ser prints disto paras as #Fufas juro AHAHAH,1
[USR]  ela tem a carinha bonitinha porque é magrinha  fosse uma feia gorda o povo já tinha escutado ela né mas como é bonitinha,1
"RT [USR]: TÁ CERTA A MARIA DO CORSÁRIO, TEM QUE PROCESSAR ESSE CACHORRO SAFADO QUE ROUBOU O CIGARRINHO DA SUA INOCENTE FILHA. #PAZ _",0
RT [USR]: o cara entrevistou o [USR] ficou igual uma putinha concordando e agora lança essa legenda canalha. Que arrombado _,1
"Minha mãe acabou com a ideia de foto que eu tinha pensado quando enfiou o lençol Branco não sei onde, mas ela até que ficou legalzinha",0
"[USR] foca-te em nrs e n digas q é inofensiva, em si mesmo, o islao está a ser levado para lados radicais e n estou só a falar da isis +",1
"primeiro dia de branco e já sujei minha roupa, ótimo Leticia",0
"'A mulher deve ser lentamente decifrada, como o enigma que é: encanto a encanto.' #MulherDeVerdade",0
Acho mal que não tenham metido a carreira da Bárbara Guimarães neste 'In memoriam' #Oscars,0
[USR] problema com o site? Não estou conseguindo acessar =/,0
RT [USR]: Gostaria que a OAB-SP respondesse porque os perfis de facções criminosas atuam livremente no Twitter e outras redes socia _,0
[USR] [USR] DEIXA EU ADIVINHAR...PÉSSIMA RELAÇÃO COM O PAI? GORDA FEIA SEQUER ASSEDIADA POR ALGUÉM?ACHO QUE OS DOIS HEIN...,1
[USR] [USR] É verdade [USR] não me sabe amar e quer Sérgio e Angola puxar o da Joana veia lei Diogo chamar-me de cabrão juiz!,1
"Mulher, dica de foto pra vc tirar com suas amigas [URL]",0
"Retweet para ganhar seguidores, siga quem retweetou e siga de volta todos. [USR] via [URL]",0
RT [USR]: quando junta mt sapatao num grupo só n da né,1
Eu honestamente me emocionei lendo. Vale a pena,0
Adicionei um vídeo a uma playlist [USR] [URL] 'Islão não é para mim',1
"[USR]  as empresas que fabricam CITOTEC, REMEDIO ABORTIVO devem dar muito dinheiro pra essa gente",1
"ATENÇÃO, JÁ IDENTIFIQUEI O ESTAGIÁRIO QUE ESTÁ FAZENDO PIADAS DE MAL GOSTO. ELE SERÁ PUNIDO. DESCULPEM O TRANSTORNO _ [URL]",0
[USR] Mostre pras feministas como são tratadas as mulheres no Islã sob a Lei da Sharia 2 [URL],1
Reunião com generais em Mar-a-Lago em Flórida. Muito interessante! [URL],0
tem sapatão q eh pior q homem qdo recebe um ''não'',0
Neymar jogou bem!??? Kkkkk,0
"'Acho seus argumentos ridículos, não mudarão minha opinião, mas eu não consegui refutar nem uma linha' Resumo: 'Eu _ [URL]",0
"[USR] É q vc nunca falou comigo Madry, então, fiquei triste quase ligando pro #falaqueeuteescuto pra pedir oração. Agoraestoufeliz",0
Discurso de Anselmo Oliveira no 1º de Dezembro de 2016 [URL],0
"[USR] caralho, agora que eu to lembrando, esse sexta-feira 13 é o primeiro que o Jason usa mascara né?",0
"macho escroto quando quer ser escroto não precisa a mina tá com roupa curta não, pode tá de burca que essas porra mexe",0
RT [USR]: Por que tanto empenho pela famigerada reforma da Previdência? Por causa da DRU de 30%,0
FODA-SE!  Quer ceder a toda e qq tentação e não trabalhar?? Pode virar uma cracuda moradora de rua por exemplo... [URL],1
SEXO-CHURRASCO-CERVEJA-DORMIR ! #carnavalem4palavras,0
[USR] n quer dizer que tenha algo haver com o Islão,0
E o chamado Cãomor junto com uma repórter cara de sono... rs. Mto legal! [URL],0
Passando na sua timeline uma imagem que não revolta as feministas... [URL],0
avaliei '#MeuAmigoSecreto' com 4 de 5 estrelas [URL] #skoob,0
Nem eu tô me reconhecendo mais ! Eita mulher burra,1
"abri a janela tava uma gorda no apartamento da frente olhando pra baixo e chorando, acho que caiu a empadinha dela",1
[USR] ? não! homem na metade - [URL],0
"Em campo de novo, pode vir, tem vitória A maioria é o povo, só quer fazer o bem Nego faz refém, os branco que aqui tem",0
"RT [USR]: Sim, eles fizeram isso. [URL]",0
"Democracia é o cacete, aqui é a Suprema Corte Britânica, mano! - Brexit [URL]",0
Bom dia pra você que acordou com esse presente da ''jornalista'' mais SEM VERGONHA do canal mais CANALHA que há! [URL],1
[USR] sai sapatão incubada,1
"Se tem carne negra na esfha do Habibs, vou evitar a de calabresa",1
RT [USR]: Pronto! Já está escolhido o candidato.. Imagem do presidente do partido.. Lol [URL],0
[USR] sempre a fazer-se de vítima e a ameaçar com queixinhas por 'racismo e xenofobia'. Debatam como homens! _ [URL],1
Deixe de ser leviana! Desde quando eu falei q lutar por direitos iguais e respeito é errado? Errado é ser capacho d _ [URL],1
ai socorro jesus deixa essa mulher no programa por favor só pra gente ouvir ela botar conceitos físicos na cozinha #MasterChefBR,0
Melhor Jornalista do Brasil. [URL],0
Entrevista com a [USR] sobre a censura da OAB-SP! [URL],0
"RT [USR]: Solinho destes às 8 da manhã é gnd mimo, mas faz lembrar mt o verão e um gajo não aguenta tar fechado numa sala de aula",0
[USR] configurações > desativar minha conta,0
RT [USR]: Suplente de Aloysio Nunes defendeu legalização do aborto e estatização do sistema financeiro [URL] [URL] _,0
Até o Trump já está farto dos posts sobre o frio. PAREM POR FAVOR! [URL],0
RT [USR]: O #diadamulher não é uma 'data comemorativa'. É um dia para conscientização da luta diária das mulheres em busca de respeito e _,0
RT [USR]: 10- Eu entendo que não. Acho que muito do buraco em que o Brasil se encontra decorre da ausência de empreendedores dis _,0
"Realizou-se, em 11 de Fevereiro, a primeira reunião Ordinária deste ano, do Conselho Nacional do PNR. [URL] #PNR",0
[USR] Está apontado. Obrigado,0
"Feliz dia das mulheres [USR], certamente a principal voz feminina na TV",0
ANDEI LENDO AQUI NA REDE SOCIAL QUE O SR. ANDA ENGOLINDO MUITA COISA ULTIMAMENTE. O QUE  IMPORTA É SER FELIZ!  ABRAÇO [USR] #PAZ,0
RT [USR]: Lembrando que este homem foi recebido pelo governo golpista e apresentou suas propostas para a área da Educação. [URL] _,0
CAMAROTE GLACIAL JOAQUIN TEIXEIRA: 16:41 MOGI MIRI X BRAGANTINO NO TELÃO 16:43 JOÃO DÓRIA ARRASA NA PISTA DE DANÇA _ [URL],0
"amante de homem fudido é ser burra duas vezes - pepita, mulher",1
"'Mulher, achei uma babá para nossos filhos' [URL]",0
RT [USR]: feminazi mulher é perigo dirigindo loira burra pega vários é piranha roupa curta merece estupro 'homem é babaca' NoOOoOOssa _,1
"[USR] OUvindo a música Preciso de vc.. Excelente, linda! Foda, pq tô separando. PQP...",0
O verdadeiro escândalo aqui é que informações confidenciais são passadas ilegalmente pela 'inteligência' como doce. _ [URL],0
Um militante petista que já ameaçou atirar no Sérgio Moro tentou limpar a barra do PT horas antes da queda do avião _ [URL],0
RT [USR]: Movimentos sociais e coletivos feministas protestam por direitos da mulher em SP [URL] #DiadaMulher #G1 [URL] _,0
porque é que todas as fufas qd são mais novas dizem ser 'bi'?,1
RT [USR]: feliz dia do capitalismo galera,0
Mas não é errado simplesmente tem idade pra se falar sobre isso que é no período a que Freud chama de latência cujo _ [URL],0
"[USR] [USR] Pra contribuir, nosso perfil lança essa camisa aqui [URL]",0
"As feministas me odeiam Não se preocupem, eu odeio elas também...",1
meu chinelo arrebentou amanhã tenho que sair pra comprar prego,0
Parabéns guerreira.... gritar de peito de fora no meio da rua nun país onde a mulher é livre é fácil..quero ver lut _ [URL],1
[USR] Vira sapatão nunca te pedi nada.,1
Pra você que não gosta de futebol. Foda-se!!!! Seu mané sem alma.,1
"[USR] mano, esse vídeo certeza que foi baseado em fatos reais",0
Terrível! Acabo de descobrir que Obama 'grampeou' meu telefone na Trump Tower pouco antes da vitória. Nada encontra _ [URL],0
"A outra lá fica de cara feia. Aí se abre toda com a droga do sertanejo. Mulher burra, viu? #bbb17",1
"Sim, Arnold Schwarzenegger fez um péssimo trabalho como governador da California e ainda pior no Aprendiz...mas pelo menos se esforçou!",0
Esse aqui com certeza sofreu bastante com os senhores de engenho. Vergonha desse movimento. Lixo demais. [URL],0
Se fosse ao contrário? Lobos comunistas fariam um escândalo e toda mídia cobriria. Prof. [USR] sabe bem dis _ [URL],0
[USR]  Haja administrações com juízo! Finalmente as coisas parecem estar a mudar. [USR],0
[USR] [USR] [USR] migo respira deus ta no comando!!!,0
"RT [USR]: A Dubai riquíssima recebe muito bem os turistas ...Tem como fé a religião muçulmana, mas não recebe refugiados.A Paris _",1
"RT [USR]: Artigo atualizado: gays, negros, judeus e MEXICANOS a favor de Trump! [URL]",1
Reunião com os maiores líderes executivos esta manhã. Bons empregos estão voltando aos EUA. Saúde e impostos estão sendo planejados AGORA!,0
[USR] Naoeammmm pq o alter ego tb ama os amigos nessa vida! rs,0
RT [USR]: Orgulho Hetero seempree,0
vo montar uma lanchonete na arena do gremio que vai se chamar avalanches,0
RIP MTV. De novo [URL],0
"PSDB zoando o socialismo!  Aquele S ali no meio é de que mesmo, hein?  Ser o pai do estatuto do desarmamento é o _ [URL]",0
[USR] nada não galinha da Angola,0
Merecemos perder. Parabéns ao Moreirense. 2ª feira volta o campeonato. Que chegue rápido,0
Portugal vai retirar a queixa contra Espanha se os espanhóis aceitarem armazenar em Almaraz os ativos tóxicos da Banca portuguesa.,0
"E tem evangélicos fazendo fantasia, outras que se dizem evangélicos até tirando a roupa pelo carnaval.  Parabéns!!! [URL]",1
"Portanto, o 'grab 'em by the pussy' de Marine Le Pen foi ter mostrado imagens dos horrores causados pelo islão?",1
Com meu pai Whashington Lobo Franco.Amoooo. [URL],0
O primeiro encontro de Jeff Sessions com o emb. russo foi organizado pelo governo Obama num programa educacional pa _ [URL],0
"A professora de E.F escreveu meu nome errado, que mulher burra",1
"[USR] olha, afinal foi o Islão 'o pai'. Já tens argumento na mesma mas tens de substituir Hitler por ISIS [URL]",1
isso tudo aí só se for em cuba [URL],0
[USR] [USR] Apenas demos início a um movimento,0
Mais uma da guerreira [USR] ao vivasso & receba [USR] [URL],0
RT [USR]: Mulher burra machucou meu braço,1
RT [USR]: Sou o Branco msm [URL],1
"RT [USR]: Você tem uma doença terminal e precisa deixar seus 3 filhos pequenos para alguém cuidar. Dessas opções, qual você escolhe?",0
"Eu tomo minhas decisões amplamente embasado em dados coletadas e todos sabem. Alguns jornais de NOTÍCIAS FALSAS, pr _ [URL]",0
Mulher quando gosta do cara é burra demais,1
"Tudo preto e branco é tão show, sem contar q pintar é muito ruim... Desgosto muito",0
RT [USR]: Pra [USR] só é violência qdo eles são afetados. [URL],0
[USR] [USR] é a Esquerda que faz a pauta do feminismo!,1
"FORÇA AO IRMÃO [USR] #somosTodosEditoraHumanas AGORA VOLTAREI PRA BEBEDEIRA E PUTARIA, AFINAL AINDA É CA _ [URL]",0
Obrigada amigos.Já passamos de 600 inscritos em 24 horas. Inscreva-se no meu novo canal de entrevistas. Vamos... [URL],0
'A maior ambição da mulher é despertar o amor.' #MulherDeVerdade,0
#ALERTA do Jornalista #AlexandreGarcia  Adquira os Livros 'A IDEOLOGIA DE GÊNERO NA EDUCAÇÃO' e 'FAMÍLIAS EM... [URL],0
Algo que incomoda extremamente a esquerda: uma MULHER que não se vende ao discurso barato politicamente correto do _ [URL],0
"[USR] A imprensa brasileira não pode dar ênfase a essas notícias. Do contrário, não aceitaremos receber refugiados muçulmanos.",0
"[USR] nossa, eu tb. acabou o ep e eu ainda tava chorando.",0
A PL 2516/15 propõe imigração em massa de refugiados islâmicos para o Brasil. NÃO QUEREMOS A SHARIA NO BRASIL _ [URL],1
A culpa é de não ter tirado antes,0
"Hoje é o Dia Internacional da MULHER... <3 Seja ela alta o baixa, gorda ou magra, bonita ou feia, rica ou pobre,... [URL]",0
vou ler a opinião de vcs... eu não achei nada demais a piada pras pessoas se revoltarem tanto... mas dependendo da opinião de vcs eu apago,0
"O retrato disso? A juventude atual, que vos mostro aqui todos os dias, a mesma presente nos protestos esquerdistas _ [URL]",0
Me divertindo muito enquanto hospedo o Primeiro Ministro Shinzo Abe nos Estados Unidos! [URL] _ [URL],0
Barcelona teve virada histórica.... Galo teve várias....,0
"RT [USR]: E tbm pelos refugiados, por qm não tem casa, pelos q passam fome, por qm foi abandonados pelos pais ou familiares e enfi _",0
"[USR] [USR] Pelo sim, pelo não, já dei umas 10",0
'Bate ao outro e não ao mesmo' [URL],0
O feminismo do “faça acontecer”* e outras variantes do feminismo empresarial falharam para a esmagadora maioria... [URL],0
"Não têm mais que fazer? Que falta de seriedade nas notícias! Já agora, ridículos puritanos: os 2 pesos e medidas... _ [URL]",0
"11 milhoes de desempregados, empresas fechando, dolar alto e vcs preocupados c o fim do MinC???? vai trabalhar artista vagabundo",1
Devemos manter o 'mal' fora do nosso país!,0
[USR] vdd... nem conheci mas já dei block....  pessoa assim quero longe,0
"Se isto continua assim, qualquer dia o Sporting já não consegue emprestar jogadores a clubes da Primeira Liga",1
"[USR] então, mas vc me chamou de assassino Como faz pra provar agora?",0
"[USR] Acho q quem sempre se esteve a cagar para a pressão da indústria d seguires 1caminho para teres sucesso,vai continuar a fazê-lo",0
[USR]  não tinha visto a votação. Já vou votar. Espera que a contagem dos votos não seja como em Angola,0
[USR] mas os criminosos não são vítimas da sociedade?,0
[USR] ah? Só não tenho vontade de ter...,0
[USR]  Quem falou em erros velhos? Eu disse que preferia evitá-los.  Não quero o caminho errado que andamos a levar. Há mal nisso?,0
"Se lesse livro ERÓTICO, estaria sendo premiado. #PerseguiçãoReligiosa. [URL]",0
Espero que o Quartel dos Bombeiros de Cascais tenha espaço suficiente para acolher o julgamento de todos os arguidos da Operação Marquês...,0
"Se o Kassabe fosse [USR] diria 'A culpa é minha, não fiz projeto algum para as chuvas e de vcs povão porco que não cobra nada'",0
RT [USR]: Trump cortou a grana dos grupos pró-aborto. Ótima medida. [URL],1
RT [USR]: ESSE P.S.G. É UM SÃO CAETANO QUE FALA FRANCÊS,0
"RT [USR]: Cynara Menezes hoje vai sonhar com Reinaldo Azevedo, ele repetiu todo discurso dela contra Joice.",0
"RT [USR]: [USR] não é sapatão mesmo não, eu errei ... E traveco mesmo , mó pirocão que tem",1
[USR] parabéns!  (obs: o sentimento de bosta independente de idade mesmo),1
[USR] Sempre tem uma explicação .... [USR] [USR] [USR] [USR] [USR] _ [URL],0
"O dia 17 de Dezembro foi dedicado, na íntegra, a mais uma autêntica maratona de reuniões na sede do PNR, em Lisboa. [URL]",0
Silas Malafaia se defende! [URL],0
RT [USR]: O Globo cria debate negativo sobre a 'Psicologia Cristã'. Dra. [USR] fala sobre o caso. [URL],0
"Eles fizeram a marcha deles, nós temos o direito de nos expressarmos também. Dia do #orgulhohetero JÁ!",1
RT [USR]: Você vai ajudar a fazer com que essa CENA se REPITA no dia 26 de Março? Dê um ENTUSIASMADO RT. #26deMarcoEuVou [URL] _,0
[USR] Tô esperando a sapatão fazer,1
"[USR] isso é doideira. Os sírios-libaneses quando vieram pra cá não receberam 1% das benesses desses refugiados, mas agradeciam",1
RT [USR]: [USR] [USR] que lindo é vermelho e branco!,0
ne nao seus comunista  como é que cês tão,0
"Fisco deixou sair 10 mil milhões p/ offshores sem qq controlo, mas se o meu pai transferir p/ mim 5 mil o Banco de Portugal é logo alertado!",1
RT [USR]: Se o julgamento de Nuremberg tivesse sido no [USR] até Hitler teria saído com o nome limpo por prescrição.,0
RT [USR]: Pátria educadora? Pesquisa internacional revela que o Brasil é o 3º país mais ignorante do mundo [URL],0
"cara, fazer ilações sobre a minha dieta alimentar é fácil! Eu quero ver é você refutar o que falei com fatos, lógic _ [URL]",0
"[USR] assim como todo refugiado sírio é um terrorista infiltrado, todo venezuelano é um chavista. Assim será sob o temerismo.",1
"RT [USR]: .[USR] é um dos proponentes da reforma do MBL/FIPE para a previdência. Aposentadoria digna e justa para todos, sem p _",0
Essa é uma das responsáveis por isso pela qual vocês babam ovo. #NaoAOLimiteDeInternet [URL],0
Adicionei um vídeo a uma lista de reprodução do [USR] [URL] Angola & China vs EUA (A verdade que você não,0
"[USR] [USR] assiste a Serbian Film, se não vomitar passou no teste",0
RT [USR]: ia perguntar se o dia Internacional da mulher era no mundo todo mas parei um pouquinho pra pensar e agora eu to me sentin _,0
Minha entrevista com a kiridíssima [USR] está dando o que falar... [URL],0
"[USR] assisti mano, só compartilhei agora pq não tô recebendo todas notificações  Mil desculpas",0
"liechtenstein tem tudo de bom: monarquia, não aceitou os refugiados, identidade nacional e frio [URL]",1
"Em Amstedã, prefeito também é muçulmano. Ao contrário de Londres, já fez críticas aos refugiados que não adaptam as _ [URL]",1
eu sabia que as manifestações nao eram contra corrupção mas o que eu queria mesmo era tirar a dilma,1
[USR] eu tb mas fazer o que ne não pode matar que nooooossa,0
PNR nas Eleições Autárquicas: 'uma lança na Margem Sul'! #PNR #Barreiro [USR]  [URL],0
RT [USR]: Esta é a mentalidade da nossa classe política governante. [USR]  #Mesquita #Lisboa #CDS #Portugal [URL] _,0
Acho que a veja aceitou que realmente não faz jornalismo [URL],0
[USR] Pague 1 milhão primeiro que deve aos cofres públicos,0
[USR] deu a mesma coisa... abre outra aba de busca... faço a busca mas n vejo nenhum preço de promoção...,0
A fdp não come carne e quer q vc tb não coma. Chupar meu pau ela não quer,1
RT [USR]: VOCÊS JÁ APRENDERAM A CANTAR A MARCHINHA SENSAÇÃO DO CARNAVAL 2017? [URL],0
[USR] Boa noite esquisitinha legal... rsrs zzzzzzzzzz bjuu zzzzzzz,0
"É gorda e feia, por isso é oferecida, se fosse gata... —_ brigada amorrr, amei receber isso [URL]",1
Vc é chique benhe  ([USR] live on [URL],0
Agora sim está correto [USR] abraço #paz [URL],0
"RT [USR]: Na administração Obama é que era, havia respeito e educação e nunca por nunca, se colocava os pés em cima da mobília. htt _",0
