text,label
"RT [USR]: Desde qnd é que um preto pode ter mais dinheiro que um branco, sem sentido [URL]",1
"...negociações ou design. Quando eu me envolver, como no F-35 FighterJet ou no programa do Air Force One, o preço V _ [URL]",0
RT [USR]: Mitroglou faz 0X1 depois de brigar muito pela bola. Benfica vai vencendo o Braga e se mantendo na liderança do Campeonat _,0
[USR] negras não pode pintar cabelo É APROPRIAÇÃO O K [URL],1
Bem vindos esses novos lindos da minha TL! [USR] [USR] [USR] Kisses de verdade!,0
Aeroporto Mário Soares só faria sentido se fosse na Ota ou em Macau...,0
[USR]  Os 'cumpanhero' quebraram todas as regras.,0
"amo os negros são tao gnt boa, é uma pena q pararam de vender",1
"Morena de Angola ficou mais conhecida na voz da Clara Nunes. Não sei qual versão é mais bonita, dela ou do Chico ... <3",0
"A mãe do nóia disse que quer justiça Fácil, prende ela",1
"[USR] Ju, você tá mais corada! Andou pegando uma praia!!!",0
"Lava Jato tava boa demais pra ser verdade. Esse PT é um partido criminoso. Primeiro, Celso Daniel, depois Eduardo Campos, agora Teori.",1
A mídia de NOTÍCIAS FALSAS que inventa histórias e 'fontes' é mais eficaz que os democratas desmoralizados - mas is _ [URL],0
[USR] no perfil dele ainda contém machismo.,1
[USR]  Como afirmar isso? Baseado em quê?  Opinião?  Doxa?,0
Demos uma de [USR] para mostrar o amor que os esquerdistas tem para com o próximo.  VAI DAÍ [USR]! [URL],0
Não importa se e feia ou bonita gorda ou magra toda mina deve ser respeitada..,0
"Impunidade dos outros, fraqueza dos “nossos” [URL] #Portugal #PNR #RenovarPortugal",0
RT [USR]: DÓI OS OUVIDOS PT É UMA FARSA => O manifesto concebido para livrar Lula da cadeia tortura a verdade e trucida a língu _,0
RT [USR]: Toda mulher deve ser respeitada independente de ser ou não feminista Só as feministas que dizem lutar pelas mulheres nã _,0
Feminismo:  - defende TODAS as pautas da esquerda. - é só a esquerda perder eleição que faz protesto - nunca protes _ [URL],1
"A bomba encontrada na Nazaré foi logo detonada, já a do Panamá está quase há um ano, no Expresso, à espera da brigada de minas e armadilhas.",0
"RT [USR]: '5 PATINHOS FORAM PASSEAR.... ALÉM DAS MONTANHAS P/ ROUBAR A PM CHEGOU, E PÁ PÁ PÁ PÁ. NENHUM PATINHO VOLTOU DE LÁ' http _",1
"Espero que não peçam ao Michael J Fox para bater palmas ao vencedor, senão nunca mais saímos daqui hoje #Oscars",0
Já escrevi muito sobre essa realidade. [URL],0
[USR] vc devia calar a boca pq vc é tão racista quanto,1
"ACHO RIDÍCULO, MAS RESPEITO, NÃO SOU HOMOFÓBICO [URL]",1
eu não sabia que com o dia da mulher viria tanta gente burra falar bosta na internet,0
RT [USR]: E o óscar para melhor filme vai para........ [URL],0
"Oi pessoal, aqui é a Marisa Lobo , preciso de sua ajuda para  assinar o meu canal no YouTube! Preciso de pelo... [URL]",0
"Glórias a Deus, fora abortistas... [URL]",1
RT [USR]: Mas e a ressocialização? [URL],0
"RT [USR]: Alguém perguntou aos portugueses se queriam este acordo duvidoso, para não dizer perigoso? #CETA #TTIP #Portugal [URL] _",0
Falou 'populista' já sei que é da turma 'fake news' e RETARDADO! [URL],0
Bom dia so pra quem acordou meio sapatão [URL],1
Alguém sabe se o Habibs já abriu falência com o boicote por causa do menino que morreu de tanto usar droga?,0
"RT [USR]: Eu paro pelo respeito à autonomia das trabalhadoras sexuais. E você, por que para? #euparo [URL]",0
RT [USR]: as fufas d lx são tão falsas q dói kkk,1
Os reflexos da guerra trouxeram grandes mudanças para vida deles! Conheça essas histórias. [URL],0
PASSEIII EM MANAUSSS!!!!!!! OBRIGADO MEU DEUS! [URL],0
Pergunto-me se as fufas comparam o seu cheiro com o da parceira,1
Essa procuradora é uma piada.Levou uma lambada do Dr. Miguel Nagib autor do projeto #EscolaSemPartido.em... [URL],1
não lava aquela cueca q acabou de comprar antes de usar,0
[USR] vc é mó bobão mesmo eim,1
"RT [USR]: Fufas decentes hj é o nosso dia, mulheres",1
"RT [USR]: (Rochdale, Osasco/SP) - - - fêmea Achada | Nome: SEM NOME | cor: Branco [URL]",0
Sendo comunista assim... até eu! [URL],0
RT [USR]: Vagabunda demais [URL],1
Lugares da minha Pátria Góis (Distrito de Coimbra) [URL],0
acho que o cara da redação do Enem deveria perder pontos pq não ficou claro o sabor do miojo,0
RT [USR]: Também queremos ver os sms do Paulo Portas sobre o negócio dos submarinos,0
Não pode ser séria essa chamada...  QUER DIZER QUE ÔNIBUS RESOLVE PEGAR FOGO ASSIM DO NADA??!? [URL],0
"[USR] Tenho que te emprestar o documentário, vais adorar",0
Este é o 1º País do Mundo a proibir o islão e a fechar mesquitas [URL],0
[USR] sapatão? isso é bem coisa de sapatão shauishaius,1
2018 está chegando   kkkkkkkk [URL],0
#AecioMaisCItadoQue Bolsonaro em discussão sobre idiotas e homofobia :D,0
"Confira entrevista da artista negra brasileira Priscila Rezende ao site LaplisiTol, um site construído por... [URL]",0
Você acredita que o governo Obama concordou em receber milhares de imigrantes da Australia? Por que? Vou analisar este acordo idiota!,1
RT [USR]: Como se corrompe um indivíduo... [URL],0
[USR] ela podia pelo menos se preparar vestida de burca ninguém é obrigado a ficar olhando esse corpinho aí não. Eu heim!,1
[USR]  argumento dele é que crise de refugiados não é sem precedentes e alarmismo alimenta pânico e xenofobia.,0
"RT [USR]: #MamãeEuQuero ter o direto a vida, então por favor não aborte.",0
RT [USR]: [USR] amei esse tt,0
Portugal à deriva _de [USR]  [URL] #PNR #RenovarPortugal,0
"[USR] Ia dar boa noite, mas, vc ja foi então, boa sexta! hahaha",0
RT [USR]: - Alô Trump ta afim de irritar a esquerda? - To mas como? - É só nós tirar uma foto juntos  - Blz cola aqui na casa bran _,1
RT [USR]: #meuamigosecreto sou eu mesmo,0
RT [USR]: DESCONSTRUINDO O GÊNERO CACHORRO [URL],0
E você? Está fazendo sua parte? Cenas do filme Lista de Schindler. Impossível não se emocionar. [URL],0
Uma análise do primeiro livro revelou que o relacionamento entre Christian e Ana se caracteriza como violência... [URL],0
RT [USR]: Sinal de que estão com medo de Bolsonaro: a imprensa já trabalha pautas ridículas contra ele | [URL] _,0
Olhem só o MEDO que a mídia está do [USR] ser presidente [URL],0
"[USR]  mas eu não disse q são santos.. héteros tb matam, traí , furta, pessoas assim merecem pagar pelos crimes.. tá bom assim?",1
"RT [USR]: O título da matéria q os jornais publicam, envolvendo o meu nome, é para induzir a opinião pública, de q eu fui indicia _",0
"'Trabalho de 3ª a 5ª.'  'Não devo satisfação a ninguém.' Parabéns pela postura, sr Dep Federal. És a cara do pai! [URL]",0
Assim como cabe aos pais a educação sexual dos seus filhos.Quer que desenhe? [URL],0
"RT [USR]: [USR] [USR] [USR] burra pq não concordo com vcs? Pensei q a mulher fosse livre. Ah, é...A liberdade acaba quand _",1
Não tenho nada contra refugiados e até acho bem serem acolhidos,0
Aviões C-130 equipados com kits de combate aos fogos foram descontinuados por decisão política em finais dos anos 90 [URL],0
o que posso usar para lavar tênis branco?,0
[USR] quando eles chegam para MUDAR todos os seus costumes. [URL],0
"Sim , dia da mulher —_ Ata desculpa eu sou burra  [URL]",1
[USR] essa é a mina do bbb que mandou o cara botar leitão quente na boca dela,0
[USR] [USR] [USR] [USR] os refugiados não têm fifa !! Nem aulas até às 17 e 30,1
RT [USR]: Vivemos no totalitarismo do pensamento único dos donos da 'liberdade'. Só o #PNR enfrenta e denuncia a 'besta'. [URL] _,0
então eu tento fazer minha parte pra não ser um homem branco babaca que não olha só pro meu umbigo,1
Ricky Martin!!!!! Demorou tanto tempo assim pra assumir pq? Tava dando a bunda? É? Não se reprima caralho! Literalmente pra vc....,1
RT [USR]: [USR] As mulheres de direita sempre são lindas! haha,0
Se o Jonas fosse médico o Mário Soares tornava-se imortal,0
"'Refugiado estão morrendo de frio na Grecia''. Que bom,pelo menos com o pau congelado eles n conseguem estuprar mais nenhuma europeia",1
"'Desculpem por eu não ter acreditado, mas hoje vocês me fizeram ser o homem mais feliz de Angola, mesmo com a crise _ [URL]",0
SÓ FUNCIONA COM CHIP CLARO [URL],0
oficialmente a mulher mais burra do mundo,1
RT [USR]: [USR] Mas não seria muito incômodo?,0
[USR] Tem que ser muito capacho de ideologia para apoiar uma cultura que apedreja e açoita mulheres só porque a e _ [URL],1
Feliz dia MULHERES ! E que o SENHOR nos proteja do Islão no Brasil !,1
"Chirs Cuomo, em sua entrevista com o Sen. Blumenthal nunca perguntou sobre a farsa do corajoso 'serviço' dele no Vi _ [URL]",0
[USR] vixi as tretas,1
DISTRIBUÍ NO PROTESTO ONTEM KKKK A CULPA NÃO É MINHA HEIN [URL],0
"triste, louca ou má?",0
"RT [USR]: [USR] feminismo é loucura utópica, uma aberração de mentes perturbadas, com um tarja preta intravenosa elas _",1
RT [USR]: Há coisas que os pais nos dizem que nem tem noção do impacto que tem em nós,0
RT [USR]: Poliamor é desculpa de vagabunda pra fazer rodízio de piroca,1
"Jeff Sessions é um homem honesto. Ele não disse nada de errado. Podia ter respondido com maior precisão, mas claram _ [URL]",0
"Um Governo corrupto, refleti em todos os poderes a total CORRUPÇÃO. Matar Bebês, é a maior CORRUPÇÃO humana.... [URL]",0
"RT [USR]: PSD e CDS querem os sms de Centeno até às 18h, caso não aconteça apresentam às 18.15h um candidato conjunto à Camara de _",0
RT [USR]: [USR] jornal esse que é feito com folha de bananeira,1
Atualização Semanal Junte-se a mim aqui: [URL],0
RT [USR]: Se vc pensa em NÃO PRENDER BANDIDO por causa de crise presidiária é pq vc é um CRETINO FILHA DA PUTA que não pensa no trab _,1
[USR] [USR] [USR] Tenho um pai e mãe tão bom não é que me dão amor Sérgio e Angola veia sem culpa Toni vamos a Zulmira querido!,0
"Agora sim LISBOA, estamos prontos para começar [URL]",0
[USR]  Ora bem... já está a perder a linha. O verniz dos 'tolerantes' acaba sempre por estalar.,1
olha o Bruno mesmo sem jogar está mostrando que é o melhor goleiro em pegar penalidades máximas,0
Da série: Imagina se fosse o contrário? Vai daí seu racista! [USR] [URL],0
"Só uma pessoa nojenta é capaz de escrever uma barbaridade destas! Ah, é um jornalista e é verdade? Desculpem, assim _ [URL]",0
#AlexandredeMorais é novo ministro do #STF. Somente 13 senadores rejeitaram seu nome. 13 PESSOAL.KKK KKKKKKKKK,0
"[USR] amiga calma, isso é uma crítica.",0
17 pequenas atitudes machistas que acontecem na cama [URL] via [USR],1
Me reuni com [USR] hoje na [USR] (Casa Branca). Ótima conversa!,0
Feliz Dia de São Valentim [URL],0
'A minha forma de brincar é dizer a verdade. É a brincadeira mais engraçada do mundo.' #MulherDeVerdade,0
O orgulho hetero é tão válido quanto o orgulho homo. Se um pode ter orgulho por que o outro não? #orgulhohetero,0
"que bosta de centro-direita é essa??  hahahhah  essa merda é duto esquerda disfarçada , ora!!!!    'Ai ai ai sou de _ [URL]",0
PARA O PESSOAL QUE NÃO CONHECE MUITO O FUTEBOL EUROPEU: CITI X MÔNACO SERIA UMA ESPÉCIE DE MARÍLIA X OESTE AQUI NO BRASIL #CasaDaChampions,1
"Assim, sim. Um homem determinado e cumpridor. Força #TrumpPresident [URL]",0
"porra!! é difícil refutar o que falei com fatos, lógica e verdades? [URL]",0
Acredite se quiser: Existe agora 'agefluid' - faz parte da ideologia de gênero provavelmente - que faz parte do ati _ [URL],0
"É elogiável algumas ações do [USR] : moradores de ruas no estádio, ações com refugiados e crianças..Pq não por esse tema em pauta?",0
a própria culpada pela exposição é a filha da Maria do Rosário que postava fotos com drogas e nudes em seu próprio instagram,1
eu to muito sapatao scrr,0
"[USR] faço isso todas as noites, mas não resulta...",0
RT [USR]: Esse merece RT... já que a imprensa não faz questão de divulgar.. [URL],0
RT [USR]: Chegamos a Lisboaaaa,0
"Portugueses, não se esqueçam de votar agora na música que nos vai envergonhar na Eurovisão #festivaldacanção",0
"RT [USR]: O grande bandalho! #LuísPedroNunes Ofende enquanto podes: um dia é o da caça, outro é o do caçador... [USR] [USR] _",0
"BOA NOITE, CURTAM A SEXTA COM RESPONSABILIDADE: DIGA NÃO AS DROGAS, SE PEGAR PROSTITUTA OU TRAVESTI USAR PRESERVATIVO. QUE DEUS NOS ABENÇOE.",0
[USR] você prefere que eu te explique didaticamente ou te rache?,1
"Aparentemente, as 592 páginas do livro de Cavaco Silva contêm mais enxofre do que os armazéns da Sapec, em Setúbal...",1
"08:41 #ações_preventivas local Castelo Branco, Centro, #Abelardo_Luz, descrição: atividade tecnica (vistorias)",0
Quer se livrar do [USR] ?? é só eleger o [USR] em 2018 [URL],0
só pensam em crise vão arranjar um emprego,1
apesento-lhes novo recurso muito usado na internet hj em dia  I R O N I A  [URL],0
Pra falar uma merda dessas só pode estar usando muita maconha mesmo. [URL],0
RT [USR]: Eu gosto quando o pessoal é honesto assim e assume que acha o povo sertanejo algo de segunda classe [USR]   [URL] _,1
[USR] A pimenta comentada na estrevista:  [URL],0
Essa hora sexta feira [USR] não vai pra baladinha de vagabundo....Essa hora já demos duas! Agora é só relax...,0
Leiam e compartilhem!  Muito importante!  [URL],0
Adeus #Obama!  'Faça boa viagem!'. [URL],0
"Hoje, às 19h45, na #RTP1: tempo de antena anual do #PNR. A não perder! E... divulgar. [URL]",0
"Acompanhe minhas agendas sobre Ideologia de Gênero, em todo País. [URL]",0
"[USR] [USR] caras, foi bom falar com vcs, mas eu preciso sair... Valeu pela conversa",0
Tenho um grande respeito pelas mulheres e os vários papéis que elas representam são vitais para o desenvolv. da nos _ [URL],0
"RT [USR] Terry Richardson, fotógrafo do calendário da Pirelli 2010, profissão: [USR] - [URL]",0
"RT [USR]: DEEM UMA LIDA NISSO, FAZENDO O FAVOR!!! E item 6, ITEM 6!!!!!! [URL]",0
RT [USR]: Tem certos problemas que sapatão não precisa se preocupar. Entre eles o de não poder tomar seu açaí em paz. [URL] _,1
"[USR] olha, nem vale a pena, viu. Lê o texto. Direito, pq né.",0
sapatão trovando igual homem [URL],1
"Porque normalmente as fufas e os paneleiros são com... —_ Pára de criar estereótipos, isso é horrível [URL]",1
"[USR] eu já morei no maranhão 8 anos, minha mãe é de lá..... eu tomava sempre tb",0
agora sim esse latinos imundos vão parar de tentar entrar nos EUA #Trump,1
"[USR] [USR] [USR] burra pq não concordo com vcs? Pensei q a mulher fosse livre. Ah, é...A liberdade acaba quando discordam d vcs",0
Bom dia sapatão,1
RT [USR]: Muçulmanos vandalizam lápides de judeus e cristãos [URL],1
Como assim angola não é na Europa ??? xD [URL],0
"nojo desses omi, ainda bem que eu sou sapatão",1
GOLEIRO BRUNO E MACARRÃO MACARRÃO MACARRÃO DE DIA VÃO PRO SÍTIO DE NOITE ALIMENTAM O CÃO,1
"SIM, TEM QUE USAR A LÍNGUA, É UM ÓTIMO TREINAMENTO   #JoaquinResponde [URL]",0
"Vá lá, hoje o programa 'Prós e Contras' da [USR], sobre Eutanásia, não foi, como habitualmente, prós-e-prós, e até foi interessante,",0
"[USR] [USR] desculpa, eu gostava de conseguir respeitar a tua opinião mas não consigo. Se eles são felizes, pq contrariar?",0
Alguém consegue ver um guarda-chuva amarelo e não lembrar de how I met your mother? [URL],0
[USR] sempre é brincadeira... modo de dizer...,0
Venero toda a mulher é a causa do nascimento Mas há querida muito gira e muito burra ao mesmo tempo,1
Como se fabrica uma mentira [URL],0
"Mulherada, é Outubro rosa! Realizamos o exame de mama gratuitamente, basta agendar via DM #outubrorosa [URL]",0
RT [USR]: Olha essa menininha que apoia o Trump [URL],0
[USR] Assim tem mais sabor,0
"[USR] maravilhosa, corpao, fico mal quando vejo você se chamando de gorda/feia na tl pq nossa, queria ser gorda/feia q nem vc",0
Tanto dinheiro mal gasto ou pilhado pelos dirigentes podendo e devendo ser aplicado na investigação científica. Som _ [URL],0
[USR] É sério. Qq dia te relato umas boas. Sou especialista pós-graduada em auto flagelação e me formei em 'desligamento': exemplo...,0
"Pergunto: quem apoia o terror agora? Esquerda apoia a violência contra PM, etc, escandalosamente e nós é que somos extremistas nesse carai?",0
"RT [USR]: Como eu disse, eu vi.  [USR] atirando com bala de verdade em manifestação. [URL]",0
"RT [USR]: 'Dilma e Lula, agiram contra a Lava Jato' Reinaldo Azevedo em 2016 'O PT nunca agiu contra a Lava Jato' R Azevedo em 2 _",0
RT [USR]: as mais puras verdades  [URL],0
A Festa do Branco é um evento que promete marcar  o Cruzeiro Diamantes 2017. Aqui estão algumas inspirações: _ [URL],0
"RT [USR]: Por favor, fiquem firmes no boicote a Itaipava. Divulguem. [URL]",0
"Li o Expresso durante um dia, talvez uma manhã. Quando terminei, disse à minha mulher: “Isto é perfeito para os avençados do BES”...",0
Vale a pena leitura. [URL],0
RT [USR]: trump ganha as eleições e o estado 'New Mexico' passa a ser chamado apenas de 'New',0
"A #globo só mostra as 'belezas e o amor' do carnaval.Mas, se quer saber a verdade, liga na [USR] que está mostrando tda Violência",0
"[USR] não é sapatão mesmo não, eu errei ... E traveco mesmo , mó pirocão que tem",1
[USR] Eu quero socar o cara que chamou a mulher de burra,1
"RT [USR]: Cada um com a sua educação.. e na minha, eu não permitir muita coisa! [URL]",0
Estava mechendo no baú do meu avô falecido e achei essa foto aqui [URL],0
[USR] para esse é preferível o sulfato de cobre,0
PARABÉNS CHORÃO! 4 ANOS LONGE DAS DROGAS.,1
[USR] só pode estar a gozar com as pessoas! 'Homofobia'? É a selvajaria islâmica que tanto gosta importar! [URL],1
RT [USR]: por mais dias como ontem kkkkkkkk foi loko,0
E O VENCEDOR É ....... [URL],0
"'Quando a misoginia é premiada' - artigo de Vanessa Fogaça pro nosso blog, confiram! >> [URL]",0
Bela lógica camarada liberal:'Se não colocares actores muçulmanos na tv eles vão-se juntar ao ISIS.MAS HEY O ISLÃO NÃO É ODIO',1
RT [USR]: a tempestade já chegou ao continente [URL],0
RT [USR]: Não concordo e nada contra a homossexualidade.. [URL],1
falar a verdade. Te incomoda? [URL],0
[USR] sim! falar em trabalho pra essa galera é muita ofensa,0
RT [USR]: Jovem é preso com moto roubada no dia que completou 18 anos. Vamos cantar parabéns para ele? [URL] _,0
"RT [USR]: Como vamos estipular idade mínima de 65 anos para aposentadoria, se o cidadão arca com toda política de incentivos, bols _",0
[USR] [USR] [USR] [USR] o bom de xingar a falecida é que tô chamando de ruim feia e gorda ao mesmo tempo,1
"RT [USR]: 'E vestido de vermelho e branco, tu podes ainda mais.'  Vence por nós  Vence por eles  VENCE POR TI   #RumoAoTetra #Carreg _",0
"UMA GERAÇÃO DE JOVENS QUE AO INVÉS DE ESTAR BEBENDO, BRIGANDO, JOGANDO BOLA E VENDO MULHER PELADA... PASSA O SÁBADO NO CBLOL 7X1 FOI POUCO",0
Desejo um Santo Natal e um Ano 2017 cheio de Esperança. João Patrocínio [URL],0
por isso que dizem que espelhos não são confiaveis eles te deixam feia e gorda [URL],0
Uma mulher morreu nesta terça-feira (28) em um hospital da Nicarágua após não suportar as queimaduras em todo o... [URL],0
Sapatao é tudo apegada é?????,1
"Sportinguistas,hj n se esqueçam de votar Bruno de Carvalho. O mundo d futebol e principalmente o mundo da comédia,precisam de + 4 anos disto",0
"Parabéns a todas as mulheres, menos para as abortistas e aborteiras, porque essas não são gente!",1
radio talent burra coloca macho p eneltecer mulher,0
"[USR] eu quis dizer que tem mulher que é burra, a outra que dá valor, a que é trouxa e etc",1
Atentados em França  [URL] #PNR #RenovarPortugal [URL],0
Leiam e compartilhem!  Precisamos nos unir contra o socialismo.  O momento é agora ou nunca mais. [URL],1
[USR] Quero saber tudooo como foi o diaaaa!,0
Vamos para rua contra a Ideologia de Gênero.Parabéns Peru. [URL],0
"Santa Hipocrisia. O Filme vencedor do #OSCAR de melhor filme estrangeiro, é do $Irã, sim aquele _ [URL]",0
"RT [USR]: com a carrada de dinheiro q voou daqui,e como a Cristas diz q Portugal deve muito a Núncio,o mínimo é dar o nome do home _",0
"50%!!!  Volta, PT! Gópi, gópi!!! [URL]",0
"Em 2008 fui voluntária em SC por 30 dias,para atender as vítimas do desabamento do #MorroDoBaú em #Ilhota .Achei... [URL]",0
'o feminismo é importante demais para ficar nas mãos das feministas' - saiu na [USR] em pleno 8 de março,0
"RT [USR]: Aqui se pode ver como Ederson, apesar de tocar na bola primeiro, depois atropela o seu adversário. Penalty bem assinalado co _",0
A esquerda está morrendo de um Câncer terminal [URL],1
RT [USR]: #SerMulherÉ ter cromossomos xx e não ter uma rola no meio das pernas,1
"RT [USR]: TODO ANGOLANO QUER SER POLICIA , MILITAR (FAA) DAQUI A NADA ANGOLA NÂO TERA MAIS GATUNO.",1
"[USR]  Saloios = tacanhos, ignaros, parolos Que ofensa racista contra o povo a norte de Lisboa! Mas quem pode, pode... faltar ao respeito.",1
RT [USR]: sendo consolada pelo fato de que amanhã é sexta,0
#DiaDaMulher FELIZ DIA DAS MULHERES Dia Internacional da Mulher #BolsonaroReiDoMundo  Mas voces ainda são capac _ [URL],0
RT [USR]: Vai continuar a encolher os ombros ou vai mudar e apoiar o #PNR? [URL],0
Com este anúncio do [USR] está oficialmente aberto o casting para 4o membro do 'Overdose de Tourette' [URL],0
eae seus vagabundo mamador de teta da dilma,1
O Barça viu o PSG de branco e pensou que fosse o Real... aí deu no que deu né kkkkkk,0
[USR] Já percebeu que só militante feia e gorda  fala mal de homem ?,1
Já sentiram q tá tudo errado? Q as pessoas mais importantes acabam s perdendo por erros/inseguranças tuas? #foda Hora de mudar! Boas noites!,0
RT [USR]: 1) O senso estético é a primeira e mais básica das qualidades intelectuais humanas. Bebês já sabem distinguir o bonito do _,0
[USR]  E eu sou o candidato do #PNR à mesma Câmara. [URL],0
"vcs chamam bolsonaro de homofóbico, machista e fascista pq não pode chamar de corrupto",0
[USR] Lugar de ralação po!!!  Qual era a fantasia mesmo??? Burca (com todo respeito se não alguém vai querer me processar) é que não era!,1
RT [USR]: DEPUTADAS DA BANCADA 'FEMINISTA' TIRAM PROVEITO DO DIA INTERNACIONAL DAS MULHERES... [URL],0
Agendas dias 18 e 19 de Março em #Campinas/SP. Simpósio de Ideologia De Genero e Cultos familiar.,0
#SddsDeQuandoEu podia fazer piadas e não sofria censura,0
"#Março 11,12e13 #SP. Congresso evangelizar Kids. Falando sobre Ideologia de gênero,para líderes Kids. [URL]",0
política + religião = sucesso,0
STF solta bruno ....e mantem o processo do bolsonaro. Sei nao eim...[USR] [USR] [USR] _ [URL],0
"negras, queimem seus sutiãs, vocês estão se apropriando da cultura branca norte-americana!!!",1
Hei Jovem espinhudo! AXÉ NÃO! RESTART NÃO! LEGIÃO URBANA NÃO ! Tenha um mínimo de decência nessa vida ordinária que vc leva!,1
agora que a dilma vai sair quem assume é o aécio né??,0
"Você, que larga indireta no twitter, acaba pagando vale de abandonada com toda a timeline. Quem realmente deveria ser atingido nem vê.",0
"Precisamente! Com coragem, sem papas na língua! #ForçaTrump [URL]",0
Já começaram a comparar o preço do ovo de páscoa com barra de chocolate?,0
O cerco se fechando. [URL],0
RT [USR]: Odebrecht pagou até 100 mil dólares mensais às Farc por 20 anos. Rock In Rio confirma Guns N'Roses. Música do dia: 'Welcome _,0
quando as feministas vem falar comigo eu jogo ração....,1
"Por [USR] [USR], o Australopithecus dos tempos modernos! [URL] #PNR [URL]",0
"RT [USR]: Muitas crianças são criadas por homossexuais, eu não vejo diferença nenhuma nessa imagem o mesmo vai acontecer com algumas _",0
RT [USR]: 6- emily fields só se fode emaya era lindo sim  maria sapatão merece bem mais  ela toma tanto no cu que as vezes eu acho qu _,0
Agenda para os próximos tempos. Bilhetes na FNAC e Ticketline [URL],0
Sistema legal falido! '77% dos refugiados que entraram nos EUA desde o adiamento do veto são de 7 países suspeitos. _ [URL],1
já tava na hora de acabar com esse ciência sem fronteira um bando de pobre indo viajar pra europa no mesmo avião que eu?!????,1
'Vc é burra hein mulher' [URL],1
"Tem uns pernilongos da angola aqui, não é possível",1
[USR] [USR] que dó da branca privilegiada que não conseguiu passar em engenharia mas o papai vai pagar.,1
"'Uma mulher nua seria menos perigosa q é uma saia habilmente exibida, q cobre tudo e, ao mesmo tempo, deixa tudo à vista.' #MulherDeVerdade",0
Com a família no Taisho. @ Taisho Restaurante Japonês [URL],0
"Boulos, líder de terrorismo de esquerda, foi preso essa semana. Justiceiros de movimentos sociais ligados a Boulos lamentam sua prisão.",0
É lamentável que o Standvirtual queira passar a ideia que um sensor de movimento é suficiente para evitar que uma mulher bata com um carro,1
Hipócritas feministas do governo da #Suécia. 'Corajosas' para gozarem com #Trump e cobardes submissas perante o _ [URL],0
[USR] quem desarma mais? Geromel ou Maicon?,0
[USR] Estes incompetentes não cuidam nem do povo brasileiro e nem dos poucos refugiados que aqui estão.,0
RT [USR]: [USR] [USR] parabéns pelo artigo. Temos q ficar de olho aberto com esses esquerdopatas.,1
"Com tantos jornalistas à sua volta, Pinto da Costa já nem um café com leite pode tomar tranquilamente em Guimarães...",0
Os portugueses são uns pessimistas. Eu acredito que c/ esta música na Eurovisão o Salvador Sobral pode até superar a votação do ano passado.,0
Apesar de não gostar de fazer malas fazer a mala para Angola a esta altura do ano vai bater pq só vai entrar roupa de verão,0
"[USR] não digas islão, é uma religião inofensiva, tal como o cristianismo. o problema é a isis, que leva os ideais islamicos ao extremo",0
Pior recessão DA HISTÓRIA!!!!!  Parabéns a todos que votaram e defendem o PT! [URL],0
Guarani consegue reverter uma derrota de 4x0 e vc não consegue pegar a gostosa do escritório [URL],0
"Os 'tolerantes' donos do poder e sua carneirada submissa, quando contrariados só ofendem e tentam ridicularizar. Hipócritas de mau perder!",0
idiota é pensar q no dia d mulher eu aquela mulher cujo vc a chamou atráves de MSN feia gorda urubu fígado cheia de celulite acreditar em vc,1
Ser mulher é ter que provar todo dia que não é burra e é tão competente quanto qualquer um.,0
Leia a matéria e vejam como as' falas' do conselho foram intolerantes. Os conselhos  estão contaminados por... [URL],0
vo chega no garra daqui 7h toda perdida sem saber nd 3 mil conteúdo atrasado triste feia gorda e burra,1
[USR] no seu caso eu posso entregar tb. Sem problemas,0
"Nem mais! Não gostam, não comam. Façam boa viagem! #ForçaTrump [URL]",0
"Melania e eu estamos recebendo o Primeiro Ministro japonês Shinzo Abe e a Sra. Abe em Mar-a-Lago em Palm Beach, Fl. _ [URL]",0
"E ele é a cara do meu querido amigoo ex-patrão [USR] RT [USR] Um dos melhores escritores do país, Fabrício [USR] no Jô! =)",0
"Já Fidel / Raul Castro mandarem pra prisão por nada tá de boa, né? [URL]",1
"[USR] [USR] caso de um não, eu vejo na tv tb como os gays morrem.. por puro ciume do companheiro..",0
A praga está valendo,0
[USR] Trump demitiu o cara por que a audiência do Aprendiz tava caindo!  Correto!,0
[USR] Como a esquerda é quem manda no coletivismo feminista..e eles nao querem falar mal de ISLÃ = todas cala _ [URL],0
[USR] Ex: Só hj percebi que vc que é Promoter do Comunidade Morango. Ainda tô tentando descobrir quem é tua sócia.. #tofalando,0
"RT [USR]: Dolores:mulher de extrema importância p/ a luta indígena latino-americana. Pobre, índia, comunista, rebelde, foi apaga _",0
"Enfim, colocando as coisas nos seus devidos lugares. [URL]",0
"tem nada de gorda e feia, smp foi linda nenem —_   [URL]",0
"“Apropriação de culturas árabes: não é moda, é pacto narcísico” by [USR] [URL]",0
[USR] [USR] Não há cá fufas.,1
+ de 50mil empresas encerradas e de 10mil em insolvência nesta governação. Em Jan.17 já são estas. Baixar o desempr _ [URL],0
'Sei que posso dar mais' disse Carrillo numa noite fria...,0
esse é o seu argumento?   hahaha você vive uma mentira e tem medo de ser desmascarada! [URL],0
RT [USR]: Todos aliados armados e o cidadão de bem indefeso. E os canalhas falando em moralidade no desarmamento! Todos da mesma _,0
[USR] [USR] ahhh explicado..lesbica..OK mas ta valendo é mulher XX ... mas ainda é massa de manobra do JW. por isso fala merda,1
Boa tarde você que acha que vai nos atingir ou reconquistar com as fotinhos e os comentários da balada. Só afasta mais. #reflita,0
