text,label
"RT [USR]: #Argentina Buenos Aires agora! Só cresce, tá lindo! #NiUnaMenos #ParoInternacionaldeMujeres #8M #VivasNosQueremos Foto: [USR] _",0
"RT [USR]: Vamos marcar presença, molieres maravilhosas do meu Brasil? [URL]",0
Por um mundo com mais: #MeuAmigoSecreto #NãoÀCulturaDoEstupro #FeminicídioNão #NenhumaAMenos Celebremos o #DiaInternacionaldaMulher.,0
eae seus esquerdopata vão sair pra gastar capital com o que hj?,0
"[USR] [USR] essa música tem uns 4 minutos, mas não achei ela completa no youtube..",0
RT [USR]: trump ganha as eleições e o estado 'New Mexico' passa a ser chamado apenas de 'New',0
"[USR] porra, O Patriota tbm né",0
[USR] Como a esquerda é quem manda no coletivismo feminista..e eles nao querem falar mal de ISLÃ = todas cala _ [URL],0
RT [USR]: Coisas que eu tenho que ler no dia da mulher Excluído pq não tenho paciência pra uma pessoa tão burra [URL],1
isso é ser FEMINISTA...e não mulher  [URL],1
"Quem é mais demente, essas mães ou o jornal que pública uma MERDA dessas? [URL]",1
18:40] Max: Vai tomar no teu cu então 18:40] Max: Sua gorda feia 18:40] Max  :Meu amor por você 18:41] Leticia: Eu sou gorda Maxwell?,1
Agradece-se esse empurrão vindo do outro lado do Atlântico para dar o golpe de misericórdia na famigerada [USR]  #BREXIT #PEXIT,0
Guilherme Boulos preso. Aprendeu (ou achou) com o chefe Lula que ele estaria acima das leis. Se ferrou. Agora senta e chora!,0
queria ser uma modelo da victoria's secret mas infelizmente sou feia e gorda,1
Há um incrível espírito de otimismo se espalhando pelo país agora—_estamos trazendo de volta os EMPREGOS! Assista: _ [URL],0
Liberdade e direitos das mulheres não podem ser postos em causa! #Liberdade #Islão #Mulheres #Portugal [URL],0
tem tanto negro nesse BBB q eles vão usar as estalecas pra comprar droga,1
Na luta contra os jogadores de Golf e todos esses pulhas vagabundos bundões que insistem em passar creme na porra do rosto! Creme não porra!,1
"[USR] [USR] [USR] pega no meu pau seu arrombado, ta defendendo o cara pq, é advogado desse maconheiro agora?",1
A redução da pena para estupro de vulnerável seria um retrocesso gigante na legislação brasileira. Primeiro... [URL],0
Privilégio branco é uma bosta. [URL],0
Imagina se fosse um dossiê sobre os hábitos sexuais da Hillary... o que ia ter de sjw achando um absurdo o machismo cristão conservador.,0
Enquanto as mulheres falavam sobre a campanha 'Carnaval sem preconceito' e distribuíam material de divulgação em... [URL],0
RT [USR]: Lá porque o Dr.Árbitro Luís Ferreira foi o advogado de defesa dos árbitros corruptos condenados no 'Apito Dourado' não _,0
"...Aliás, uma #MulherDeVerdade se despe de qualquer preconceito. E vive!",0
FELIZ DIA PRESIDENCIAL - VAMOS TORNAR A AMÉRICA GRANDE NOVAMENTE!,0
RT [USR]: [USR] [USR] parabéns pelo artigo. Temos q ficar de olho aberto com esses esquerdopatas.,1
eu to muito sapatao scrr,0
E quem não gosta de comparar preços no mercado é sapatão?,1
Vida de sapatão: Amar a amiguinha hétero que não sabe que você é apaixonada por ela!,1
RT [USR]: Como vai dar certo um pico desse? [URL],0
"BEM MORTO! KKKK RT [USR]: Hugo Chávez 'está bem', diz presidente do Equador",0
[USR] para esse é preferível o sulfato de cobre,0
pleno dia internacional da mulher e eu ouvi um pai dizendo pro filho que a mãe dele é uma burra,1
"Vá lá, hoje o programa 'Prós e Contras' da [USR], sobre Eutanásia, não foi, como habitualmente, prós-e-prós, e até foi interessante,",0
"'....não manda ajustar a calça, deixa um espaço pra sua Smith & Wesson entrar em ação.'",0
"'No livro best-seller do New York Times “Má-feminista:  ensaios provocativos de uma ativista desastrosa”,... [URL]",0
"Depois de vender produtos ilegais o dia todo no centro do Rio, camelôzada se reúne pra queimar um no meio da rua: _ [URL]",1
Como ser feminista: Ser feia e gorda Pagar peitinho em passeata Ser peluda Odiar homens E achar q isso fará diferença no mundo.,1
Tô com uma vontade (bem grande) de mandar a atual dá minha ex ir se fuder!!! *O que ela quer ficar me encarando*,1
"RT [USR]: #SerMulherÉ 'Vai la com suas amiguinhas' parabéns a todas as mulheres vocês são incriveis,menos a Dilma.",0
"[USR] faltando assunto?Que feio, requentar notícia kkkkk Perseguir [USR]  é IBOPE negativo seus t _ [URL]",0
Querem tirar a [USR] e o [USR]  da disputa presidencial. O NOME DISSO É DESESPERO DA ESQUERDA,0
Batom vermelho só é bonito em gente branca,1
"[USR] [USR] desculpa, eu gostava de conseguir respeitar a tua opinião mas não consigo. Se eles são felizes, pq contrariar?",0
Ow [USR] seus gráficos estão com problema de curva exagerada [URL],0
"RT [USR]: é normal, não há só heterossexuais no mundo [URL]",0
Homem que é homem come doritos de pimenta com geléia extra-forte de pimenta e guaraná ice.,0
chamem as feministas p fazer uma manifestação pq n tem nenhuma mulher trabalhando na obra aq do lado isso é um absurdo #direitosiguais,1
DOMINGO DE MANHÃ DE CARNAVAL: PAUSA NA PUTARIA E ÁLCOOL PARA IR NA IGREJA AGRADECER PAPAI DO CÉU. AMÉM. #PAZ,0
[USR] incrivel como nao fizeram um meme ainda do lula dando parabens as mulheres que ele chamou assim..kkkk,0
finalmente os problemas do brasil vão se resolver com o governo do nosso querido e amado michel temer #TchauQuerida,1
"meu tio diz que eu sou brega, só porque curto umas músicas antigas",1
"Nós heteros, que AINDA somos maioria, devemos nos unir contra a ditadura da minoria. Abaixo a #heterofobia !!!!",1
"[USR] sapatão com jogo tá quase igual hetero, o raca ein",1
"Uma #MulherDeVerdade é curiosa, bem informada, gosta de conhecer o novo...",0
isso quer dizer que já estou atrasada para começar a me arrumar,0
"Sapatão fala 'AAAAAAAAAA' de alegria, de aleluia kkkkkkkk [URL]",0
"Acho que a Morango tem um céu so pra ela rsrs [USR] [USR] Nossa, eu tô em Sampa! Aqui n B Vista tá nubladim e meio frio...",0
Grupo faz manifestação contra  Dep [USR]  em poços de Caldas. #GenteDesocupada [URL],0
Bom dia companheiros! Alguém sabe a que horas chega o asteróide? É para  saber se ainda tenho tempo para comprar o livro das quintas-feiras.,0
"RT [USR]: 12- estou falando de empresários e grupos milionários, que se beneficiam de financiamentos que, a meu ver, deveriam se _",1
"Confira entrevista da artista negra brasileira Priscila Rezende ao site LaplisiTol, um site construído por... [URL]",0
"Mas vc não é negra, é morena!!!",0
O falido [USR] foi forçado se desculpar aos seus assinantes pela pobre cobertura feita na minha vitória nas elei _ [URL],0
"RT [USR]: O problema com o Islão não é com etnia e sim com a ideologia, que visa destruir o Cristianismo! E eu me referi ao futuro, _",1
"[USR], [USR] mesmo, tem que ter 2 filhos em 24 territórios a sua escolha....",1
[USR]  Obrigada... Só se for agora....rs,0
[USR] os negro não tá nem aí pode usar o que quiser [URL],1
"DEFENDENDO AS BRANCAS E LOURAS . CONDENANDO O NEGRO.  RACISMO, ATÉ QUANDO? [URL]",1
parabens hugo chavez pela sua morte,1
"RT [USR]: E regicídio, parricidio, genocídio, etnocidio... Aparentemente é mais difícil aprender português quando se está lambendo b _",1
RT [USR]: Doria e Bolsonaro não podem brigar. Não até ambos irem pro segundo turno.,0
Dizer uma frase idiota de efeito e não refutar nada só prova o quanto voce é alienada! [URL],0
16:25 CUNHADO DA ANA HICKMAN CONTA COMO DESARMOU O PSICOPATA E ACABOU COM A RAÇA DELE. É APLUDIDO DE PÉ. MUITA GENTE CHORANDO (DE EMOÇÃO),1
Ex Gays existem. [URL],1
"[USR] não é sapatão mesmo não, eu errei ... E traveco mesmo , mó pirocão que tem",1
[USR] Não liberou a burca ?? Que absurdo !!,1
"[USR] Taí, sou ótima com sobremesas, doces, bolos...",0
"[USR] olha, nem vale a pena, viu. Lê o texto. Direito, pq né.",0
cancelaram o impeachment?? ISSO É GOLPE,0
"RT [USR]: Desmascarando [USR] Em março de 2016, ele dúzia que Dilma, Lula Cardoso e Mercadante agiram contra a Lava Ja _",0
RT [USR]: Camiseta Porte de Armas  Direito de Defesa É Garantia Constitucional  [URL],0
"'Mulheres são minorias em TI e engenharia e outros cursos. O que fazer pra incluí-las neles?' Deixa que elas escolham esses cursos, simples",1
"Quando há vontade política e se tomam as necessárias medidas, as coisas acontecem! [USR] _ [URL]",0
New post: 'União Europeia ameaça com sanções países que não recebem refugiados' [URL],0
RT [USR]: Nada mais que mais um político padrão que desdenha qualquer recado da população! A política insossa da oposição amada _,0
a vantagem de namorar uma mendiga é que na hora de levar embora pra casa vc pode deixá-la em qualquer lugar,1
Nos EUA...puxou a arma pra policia é igual a  TER O DIREITO DE SER BALEADO ! impressionante esse video !!  [URL],0
Lança-perfume racista filho da puta [URL],1
"RT [USR]: Liberal demais  MBL entrou na política, na velha política [URL]",0
"e nem precisa ser macho pra postar/pensar dessa forma, tem muita mulher assim também *ache a burra*",1
RT [USR]: Tem mais uma mensagem aí muito linda - Relações inter-raciais...tá na hora das crianças aprenderem que amor não é definid _,0
[USR] isso depois de a Corte Europeia de DDHH decidir que estados europeus não são obrigados a dar visto humanitário a refugiados.,0
RT [USR]: O TUITER AINDA RESPIRA [URL],0
Um novo dia é uma página em branco na sua vida. Escreva apenas o que vale a pena.  Bom dia!,0
[USR] Fico contente por ser o único da tua lista que ainda está vivo,0
[USR] tá exagerando já,0
"Aceitei trocar o Benfica por um jantar romântico com a minha namorada, desde que ela pagasse a gasolina. Amanhã, lá estarei na Catedral.",0
"Enfia os 7 dedo no cu, argentinos fdps",1
"Vc foi a culpaaaada desse amor se acabar, vc destruiu a minha vida [URL]",0
O NYT agora é médico.  E tá se roendo com sua insignificância cada vez maior [URL],1
"[USR] Oi, bonita dá uma fuçada lá, primeiro livro da minha amiga [USR] www.aescritoraeomusico.blogspot.com (eu reviso)",0
"Mãe desiste eu sou gorda e feia e ñ há volta a dar e se não gostas lembra-te q foste tu q fizeste mal o trabalho, aceita q dói menos",1
"De acordo com [USR] , 99% (!!!) dos afegãos são a FAVOR da Sharia, a absurda lei islâmica! Mas o malvadão é _ [URL]",1
É imperioso acabar com o terrorismo incendiário e com as negociatas à volta dos incêndios!  [URL],0
"Sim, tava tudo planejado entre a Globo e o Moro, eles queriam era matar a Marisa, sim, acredite... [URL]",0
a mina é tão gorda quem nem a indireta que mandei pra ela serviu,1
#jesuischarlie esses cartunistas são herois!!,0
[USR] eu também já tive um colchão assim...,0
"Chilenos que fugiram de Caxias foram capturados em Madrid. Mesmo assim, estiveram mais tempo em liberdade do que o Porto em primeiro lugar.",1
os islamicos moderados estão filmando e tirando foto...os Islamicos não praticantes estão alertando o ocidente das _ [URL],1
[USR]  Vá se fuder! Venezuelanos fugindo para o Brasil e vocês chupando o saco desse merda?,1
"'não come mel, morde marimbondo'",0
Assim como cabe aos pais a educação sexual dos seus filhos.Quer que desenhe? [URL],0
Sapatao é tudo apegada é?????,1
[USR] me pergunto como faziam pra passar vergonha antes da internet [URL],0
RT [USR]: Começou os meme [URL],0
RT [USR]: Leiam a Veja desta semana. [USR] [URL],0
"Atenção: segundo esse 'jênio' a violência contra a mulher no Brasil se dá pelo fato do país ser de maioria cristã, _ [URL]",1
mulheres por favor PAREM de raspar a cabeça dos lados fica parecendo que vcs tem câncer pela metade,1
"RT [USR]: TODO ANGOLANO QUER SER POLICIA , MILITAR (FAA) DAQUI A NADA ANGOLA NÂO TERA MAIS GATUNO.",1
[USR] [USR] Não confunda Trump com George Soros.,0
"Engraçado q se uma mulher não concorda com oq a maioria acha que é 'certo', as outras mulheres caem matando, chamando de burra, retardada...",0
"É só não roubar, não estuprar, não cometer latrocínio que não vai pra lá. É simples. Que se matem mesmo, sem dó nem _ [URL]",1
[USR] Lindo inclusive! Intrigante! Isso é massa!,0
"Eu, Nacionalista me confesso! [URL] #RenovarPortugal #Portugal",0
Dá uma rola pras feminazi.quem sabe elas param de falar bosta.,1
TEM VERGONHA DO PAI QUE DIRIGE UM MONZA 94 MAS POSTA PHOTO NO INSTA FUMANDO DROGA COM O NAMORADINHO FANQUERO: A POPULAR MARMITA DE VAGABUNDO,1
[USR] não acredito! Prova.,0
"RT [USR]: Mulher inteligente é outro mambo ya, não tem como! Burra não, pode ser bue bonita mas burra ta gato, pode morrer..",1
status: desesperado tentando achar ingresso do rock in rio.. absurdo n ter cota p negros,1
Estadão comentando como se fosse algo liberado no Brasil... [URL],0
RT [USR]: Levy Fidelix pode pagar 25 trilhões e o aparelho excretor vai continuar igual,0
Guionista do SNL faz piada acerca do filho do Trump na sua conta pessoal do Twitter é despedida e obrigada a pedir desculpa. 'Liberdade',0
RT [USR]: 2012: Olavo fala da esquerda e dos bandidos [URL],0
[USR] Ta falando do Felipe neto [USR],0
'até pouco tempo atrás'  Que canalhice!!!! O retardado compara o Cristianismo da idade média com o islamismo de 201 _ [URL],1
"[USR] Vc é gente, cara! rsrs, brigada lindona desastrada do meu S2",0
Olhem só o MEDO que a mídia está do [USR] ser presidente [URL],0
[USR] Hj tdo mundo preoc c uma colega no escrit que eu sabia q tinha ido fazer entrevista. Eu disfarçando e fazendo a preocupada!,0
"Mais um episódio na novela das viagens, agora envolvendo protagonistas da CDU. É tudo farinha do mesmo saco!  [URL]",0
Nada contra negros mas EU PREFIRO aquele branquelo palmito cor de leite pra bejar na boca rsrs,1
"[USR] O Baldwin tem carta branca, senão não aceitava apresentar",0
+ de 50mil empresas encerradas e de 10mil em insolvência nesta governação. Em Jan.17 já são estas. Baixar o desempr _ [URL],0
ainda bem que eu sou sapatão e não preciso disso,0
"Participação do #PNR nas autárquicas vai crescendo. Com programa nacional e diferenças locais, pode dizer-se: todos _ [URL]",0
"[USR] pra mesmo qdo a gente estiver brigado, eu lembrar que amo ela :)",0
DOMINGO 19:32 ESCONDE O REVOLVER PAGA AS PROSTITUTA TIRA O FILME PORNÔ COLOCAR NA REDE VIDA CHÁ DE BOLDO DECLARO ENCERRADO O FINAL DE SEMANA,1
Com a família no Taisho. @ Taisho Restaurante Japonês [URL],0
[USR] que mulher suja da porra,0
e tava reclamando que sou gorda e feia vou continuar assim,0
"Não adianta porra nenhuma vc ter ido a rua em 2016 e agora em 2018 continuar votando no PSDB,PT,PMDB...",0
RT [USR]: Hoje o talho do Mota não só não é vandalizado como ainda lá vai encontrar um porco e dois presuntos embrulhados em papel azul e _,0
RT [USR]: Como ser feminista: Ser feia e gorda Pagar peitinho em passeata Ser peluda Odiar homens E achar q isso fará diferença _,1
A luta continua #orgulhohetero !,1
Vamos boicotar o Habibs por não fiscalizar a droga dos meninos que entram na loja pra intimidar os clientes! [URL],1
"RT [USR]: [USR] [USR] eita, não é zero... Alemanha avança para restringir uso da burca [URL] via [USR]",0
"uma chuva de tweets me xingando tiveram origem do site diario do nordeste, da globo. [URL]",1
E na [USR] NOTÍCIAS FALSAS Bernie Sanders foi tirado do ar ao descrevê-los com o termo notícias falsas. Alegaram dif _ [URL],0
"[USR] [USR] Um ataca (Soros) o outro se defende (Trump). No mínimo, 2 moedas diferentes.",0
EU IA E VOLTAVA VÁRIAS VEZES (COM TODO O RESPEITO) [USR],0
"[USR] kkkk   Umas 3 maconheiras vaiam o Mito: vira notícia; E isso aqui, G1? [URL]",0
RT [USR]: Isto sim é um um penalti com cabeça!  [URL],0
"Burra é a mulher que aceita ser amante, pois valoriza um traidor, ajuda a destruir uma família e nunca terá moral de ser a única.",1
"Mulherada, é Outubro rosa! Realizamos o exame de mama gratuitamente, basta agendar via DM #outubrorosa [URL]",0
[USR] [USR] mas não é pra crianças,0
Mariel tem uma mania feia de ficar me chamando de gorda,1
Até quando vamos deixar nos enfiarem goela adentro tanta corrupção? Não queremos refugiados de lugar nenhum!! Vamos pra rua gritar meu povo!,0
"Já Fidel / Raul Castro mandarem pra prisão por nada tá de boa, né? [URL]",1
Quem estupra ou mata é vítima da sociedade. Quem dá share em post público de mídia social é criminoso. Tem algo muito errado aí.,0
Acorda pra trabalhar ae cambada de vagabundo,1
homenagear torturador? pode chamar outro deputado de viado boiola queima rosca? claro que pode cuspir no mito? NUNCA,1
tem que prender esses petista que grita fora temer nos estádios mesmo vai esquerdar em outro lugar e me deixa ver meu hipismo em paz,1
[USR] [USR] [USR] é um artigo expondo a intolerância e o perigo do Islão. Não há lugar a imparcialidade.,0
"Estão todos perguntando se é um VETO ou não. Chame do que quiser, o objetivo é manter os marginais (com péssimas intenções) fora do país!",0
Mais Cristãos sendo atacados na África pelo estado Islâmico. [URL],0
[USR] jamais. honro e prezo pelo meu país. Não quero que vire uma europa 2,0
RT [USR]: Arthur é a favor da sexualização das crianças? [URL],1
Dona Marisa morre: perseguição do Moro junto com a Globo Apoiadores do Bolsonaro dão suas opiniões: discurso de ód _ [URL],0
quem não gosta de AC/DC [USR] e não é [USR] !,0
e foi criado um novo termo 'nudez intelectual'....a mesma que acontece quando voce ta cagando pelado antes do banho _ [URL],0
"Após dois dias de conversas muito produtivas, o Primeiro Ministro Abe está voltando ao Japão. [URL]",1
[USR] infelizmente os lideres de ambos os países são CUMPLICES [URL],0
1 dúvida: quem tem preguiça vai pro inferno ou eles buscam em casa?,0
Filtro Branco para Coador Hario V60 - 02... Apenas R$62.00 Acesse [URL] #Casa #oferta #desconto _ [URL],0
"[USR] sim, odeio sua atitude escrota de ser sapatão",1
"'Movimentos anti-Dilma', ahahahahahaha!!!!!  É tão somente qualquer pessoa sensata e baseada em números. Aliás, a _ [URL]",0
"RT [USR]: A situação em Portugal já está deplorável, mas o governo quer que fique ainda bem pior... [URL] [URL] _",0
"RT [USR]: O discurso do Trump no Congresso teve 43 milhões de espectadores, e o Oscar teve 32 milhões de espectadores  HEUEHUEH",0
'Mulher: a mais nua das carnes vivas e aquela cujo brilho é o mais suave.' #MulherDeVerdade,0
como vai o sábado? recheado de capitalismo?,0
[USR] só eu fiz o download desse filme?,0
Atualização Semanal Junte-se a mim aqui: [URL],0
gente a mulher maior cdf na cozinha ainda veio do texas formada #MasterChefBR,1
"[USR] E a juntar a isso, nem se assustava com fogo de artificio",0
RT [USR]: eu ainda não superei o fim de 2010,0
Acabei de fazer esses casos para minha cunhada vascarpim ..Minhas férias estão rendendo arte.  Rsss [URL],0
"[USR] [USR] de gorda tem msm não,mas feia....",1
"Indo dormir ao som de uma linda música, e da crença de que sim, o que é verdadeiro é para sempre. [URL]",0
o terror da esquerda #SomosTodosBolsonaro,0
RT [USR]: Essa lavada que a Rachel Sheherazade deu no falso ativismo feminista merece ser ouvida por todos [URL],1
Não deve faltar muito para o Coelho e a Cristas virem dizer que o cancelamento do Fim do Mundo é mais um sinal da fragilidade da Geringonça.,0
POPULISTAS Novo termo da moda da mídia que obviamente nem sabe direito o que significa. Importante msm é 'comparar _ [URL],0
"Junte-se a nós no Salão Oval para o juramento do nosso novo Procurador Geral, [USR]! AO VIVO: _ [URL]",0
"RT [USR]: Vitória (ES), Praça 8, a partir das 8 horas, dia 8 [URL]",0
RT [USR]: 'Bolsonaro não entende nada de economia' [URL],0
Filhos de pai incógnito quase duplicaram em 2016! Eu já andava desconfiado que há por aqui cada vez mais filhos da put@...,1
[USR]  Perante o humor há sempre lugar a um sorriso. :) Só não aprovo a ofensa fácil.,0
"[USR] pronto pistoleira, minha cara ta aqui agora é minha vez de pedir posta seu IMC [URL]",0
não sabe que cor é bege,0
Nossa!!! Segundo esse 'Jênio' ateísta esquerdista os cristãos são os grandes perseguidores de religiosos!!!!! [URL],0
Se nem presidiário tem pena de estuprador (os caras são estuprados lá dentro mesmo) pq a esquerda quer que a gente tenha?,1
RT [USR]: João Braga esclarece que houve uma troca de envelopes e que afinal adora pretos e paneleiros.,1
A caminho da Base Militar Andrews com o Primeiro Ministro Shinzo hoje mais cedo. [URL],0
"[USR] caraio. lisinha, ai sim!",0
"Claro que NÃO, eles tem medo do TRUMP.kkkk [URL]",1
Caso Rufino António não avança na Procuradoria Geral da República [URL] #notícia [URL],0
"RT [USR]: Para especialistas, a rotulação reforça preconceitos e limita as escolhas profissionais do futuro. [URL]",0
[USR] [USR] [USR] ai agora já não é sharia? De todo o modo jihad é radicalismo não é a base do islão.,1
"'Quando a misoginia é premiada' - artigo de Vanessa Fogaça pro nosso blog, confiram! >> [URL]",0
[USR] [USR] no dia que tiver protesto de feminista em frente a baile funk..eu começo a pensar s _ [URL],0
RT [USR]: BRANCO RICO COM PROBLEMA NA JUSTIÇA:  PODE TIRAR PHOTO SIM NEGRO COM PROBLEMA NA JUSTIÇA:  VERGONHA TIRAR SELF COM ELE _,1
"Quer chamar atenção do marido organiza um grupal com as amigas pra ele, jumenta [URL]",1
Dudu Barbosa feia ou bonita? —_ bixa gorda [URL],1
OBRIGADO SÃO MUITAS PERGUNTAS NÃO DA PRA RESPONDER TUDO 11:30 VOU FUMA UM CIGARRO BEBE UMA CAIPIRA COMPRA UM FRANGO ASSADO  #JoaquinResponde,0
[USR] o que eu conheço de sapatão racista.....,1
Essa procuradora é uma piada.Levou uma lambada do Dr. Miguel Nagib autor do projeto #EscolaSemPartido.em... [URL],1
RT [USR]: Vagabunda demais [URL],1
hoje a mulher é linda é amor  etc etc... amanha a mulher é vagabunda puta e burra,1
RT [USR]: Alguém sabe de quem tenha perdido um Samsung Branco hoje?,0
RT [USR]: quantas vezes eu tenho q revirar meus olhos em branco pra vc entender q eu não te suporto??,0
[USR] É sério. Qq dia te relato umas boas. Sou especialista pós-graduada em auto flagelação e me formei em 'desligamento': exemplo...,0
"[USR] Excelente post, história tb... :)",0
[USR] [USR] cade o alexandre garcia agora pra dizer isso ...kkkk,0
[USR] ela é mais legal eu sei. Só que ela é feia e gorda...,1
[USR] As mulheres que não têm o apoio das feministas: aquelas que lutam contra os ditadores da Esquerda! [URL],0
bandido bom é bandido dilacerado por dinossauros,1
"Carmen Lucia sussurra: 'Socorro, me tirem daqui' [URL]",0
"[USR] [USR] caras, foi bom falar com vcs, mas eu preciso sair... Valeu pela conversa",0
[USR] gosta quando [USR] sem rodeios....,0
"RT [USR]: Deus tá vendo essa turma que reclamava da boçalidade dos petistas e agora relincha que Trump é 'Hitler', 'Dilma' e sugere _",0
"FILMES PORNÔS, MASTURBAÇÃO E PUTEIRO. OBRIGADO PELO PERGUNTA [USR] [URL]",0
Quando repõem a estátua de D.Sebastião na #EstaçãoRossio? Consequências para o selvagem autor do vandalismo? Fica t _ [URL],1
Iiiih sapatão sinistra kkkkkkkkkkkkkkkk,1
[USR] por isso eu sou sapatao. super indico.,1
Esse papo de Rússia é NOTÍCIA FALSA criada pelos dems e usada pela mídia pra mascarar a grande derrota nas eleições _ [URL],0
"[USR] Q fodas, hein amigo...",0
vcs tao certo [URL],0
RT [USR]: Vamos levantar a hastag #IvesGandraFilhoMinistroSTF  Agora é pressão total [USR]! Copie e poste na sua timeline! RT,0
"Tá linda, santa! [URL]",0
"Lívia Nepomuceno, FOX Sports. Só consigo olhar para uma coisa. Duas, no caso. [URL]",0
[USR] Bilhetes disponíveis aqui: [URL],0
Em qual vc ia primeiro?! [URL],1
[USR] Ex: Só hj percebi que vc que é Promoter do Comunidade Morango. Ainda tô tentando descobrir quem é tua sócia.. #tofalando,0
"RT [USR]: Segundo turno: Alckmin vs Bolsonaro Alckmin: Vc é homofóbico Bolsonaro: não sou não, tô aqui falando com vc",0
to com tanta fome que na minha mente toca we are the world enquanto imagino o helicóptero da onu jogando uma cesta básica pra mim,0
"Nem um nem outro. Refute o que falei com fatos, lógica e verdades! [URL]",0
Alguém sabe se o Habibs já abriu falência com o boicote por causa do menino que morreu de tanto usar droga?,0
apesento-lhes novo recurso muito usado na internet hj em dia  I R O N I A  [URL],0
"[USR] [USR] [USR] Não é rotulo, é mais uma diferenciação..ja que nao posso compara-la _ [URL]",0
"'ah mas artista tal eh gorda, ela eh feia. tem tanto dinheiro e n melhora' TE FODE GAROTA NÃO EH PQ ELA EH FAMOSA Q ELA TEM Q SER PERFEITA",1
Quem tem que ficar preocupado é o Dória [URL],0
Foda-se Esqueci-me que todas as feministas são fufas [URL],1
"[USR] Se é algo tão natural, vai transar c sua mulher na rua porra! E leva teus filhos tb! Se não for é um hipócrita!",0
Passo a passo de como denunciar o Facebook do pastor MalaCheia... [URL] kkkk ele vai ficar muito puto mas quem liga?,1
RT [USR]: Também queremos ver os sms do Paulo Portas sobre o negócio dos submarinos,0
"o discurso do socialismo pode até ser bonito, mas só no capitalismo que tem comida, iphone, viagem pro exterior e etc",0
[USR] parabéns brou! Menina é bom demais!,0
RT [USR]: No dia que acusados de pedofilia defender Bolsonaro algo muito errado estará acontecendo (com Bolsonaro) [URL] _,1
Não  haha Feminismo:  - defende TODAS as pautas da esquerda. - é só a esquerda perder que faz protesto -nunca prote _ [URL],1
RT [USR]: Alguém me da [URL],0
"Ser presidente é sinal de ser excepcional, vide Temer, Collor, Lula, Sarney, Castelo Branco, Jango, Getúlio, todos _ [URL]",0
RT [USR]: Mais de MIL assassinatos em menos de 65 dias! Desarmamento é um sucesso mesmo! [URL],0
[USR] [USR] O jornalismo é um só. Deve se comprometer com a verdade. Com o relevante. Com o útil. Deve servir o povo + que poltcs.,0
"[USR] rezando eles são lindos..o problema é quando tão explodindo torres, boates e embaixadas",1
Os muçulmanos não são bem-vindos ! [URL],1
"RT [USR]: RT [USR] interpretou bandido, defende bandido [URL]",1
[USR] [USR] refugiados que a imprensa não mostra [URL],0
"Eu odeio dia d tpm pq eu me sinto feia e gorda e que as pessoas não me amam e n tão nem ai p mim, o pior é saber q esses são os dias reais",0
Pssoas incríveis que só comem no Spoletto. rs. [URL],0
o lula nunca acertou a nota azul do guitar hero,1
"RT [USR]: Essa mentira de ontem contra o Trump é um divisor de águas, a imprensa oficialmente perdeu qualquer compromisso com a verd _",0
[USR] viajei só com uma mochila tb... 4 Dias,0
"[USR] eu não duvido, mas não custa tentar.",0
"...senta na mesa e pergunta p/ filho se ele já se masturbou hj, e ele pergunta como foi a transa dela e papai. Hipócritas! [USR]",0
"[USR] Ué, vai lá machão! Leva tua mulher pra galera ver!",1
[USR] no perfil dele ainda contém machismo.,1
Ai q gostoso a Cléo Pires fumando um e publicando na NET pq o privilégio branco e de classe eh tão lindo *_* [URL],0
Isto faz tanto sentido como dizer q angola não é uma colônia [URL],0
"Duda é muito burra , veio pra formatura e esqueceu do documento Dela , a mulher barrou ela  , KKKKKKKKKKKK",0
"Mas aí não tem como dormir AGORA, então contando q eu vou tentar dormir agora e vou conseguir dormir em 1hr tenho q _ [URL]",0
#SerMulherÉ nascer num corpo de mulher,0
RT [USR]: DÓI OS OUVIDOS PT É UMA FARSA => O manifesto concebido para livrar Lula da cadeia tortura a verdade e trucida a língu _,0
RT [USR]: Em Angola não se estuda [URL],1
[USR]  Nunca penses que algo 'é o mais qualquer coisa'. Quando se pensa ter chegado ao fundo percebe-se que não há fundo.,0
Aí #TheWalkingDead deixa de ser sobre zumbis e vira jogos mortais,0
"cara, pode me chamar do que quiser! Quero ver refutar o que falei com fatos, lógica e verdades! [URL]",0
Falei mal de macho e no DIA DA MULHER tava falando deles mas que burra n é msm,1
Feliz dia do 'Eu só acho engraçado que......',0
"Mulheres do Rio, vamos aproximar as meninas da ciência? <3  Inscrições online: [URL]",0
SEXTA 17:53 TÁ ABERTO O FINAL DE SEMANA VÁLIDO SOMENTE PARA O TRABALHADOR HONESTO MEMBRO DA TRADICIONAL FAMÍLIA BR _ [URL],0
"Quando o [USR] viu o #ipad gritou: Steve!!! Mesa 7, 2 cervejas, 4 copos americanos, uma porção de fritas e outrade calabresa!",0
"queria lembrar que chamar a coleguinha de puta, feia, gorda, escrota e etc tbm é machismo",1
Tadinho do Goby rsrsrs  ([USR] live on [URL],0
"[USR] Eu tb, mas, sou uma futurarecemsolteiraaindaapaixonada #foda rs",0
[USR] mas um simples boneco não vai interferir na educação de uma criança. Sem esquecer q existem crianças q são criadas por gays.,1
"feministas deveriam passar 18 horas por dia lavando louça, sem descanso!",1
Não gosta de 'bater papo' no MSN. Ele responde porque os outros falam. Nem tem tempo pra frescura.,0
[USR] Constantine é bem foda mesmo,0
