text,label
[USR] [USR] vdd!! Porque eles estão pouco se importando para a segurança dá mulher!!!,0
"Sempre que acharem q fica um clima estranho qd encontram uma ex-namorada na rua,lembrem-se q hoje a Hillary vai ter de cumprimentar o Trump",0
RT [USR]: [USR] amei esse tt,0
"RT [USR]: Participação do #PNR nas autárquicas vai crescendo. Com programa nacional e diferenças locais, pode dizer-se: todos dif _",0
"Parabéns, #PatríciaMamona e #NelsonÉvora! [URL]",0
Egípcio tenta entrar no Louvre com uma naifa - Terrorista. Canadiano de olhos azuis dispara sobre 40 pessoas numa mesquita - Lobo Solitário.,1
"RT [USR]: O [USR] deveria, como fizemos, visitar o Museu do Holocausto antes de desdenhar do sofrimento dos judeus pa _",0
"'Ah você não tem dó dos presidiários' Deles não tenho mesmo não, tenho das vítimas que fazem.",0
"Se o triste bebe, o brasil é uma fábrica de bebum!",0
"Bem vindos de volta ao 'PREC', na Nova. A arruaça esquerdalha e o marxismo cultural mandam e todos se encolhem? Vergonhoso! [USR]",1
"[USR] [USR] [USR] vai na páginad o Flavio, ele fez uma live explicando",0
'....não tem barriga tem calo sexual...',0
SEPARADOS POR 20 REAIS [URL],0
PASSEIII EM MANAUSSS!!!!!!! OBRIGADO MEU DEUS! [URL],0
"RT [USR]: Eu paro pelo respeito à autonomia das trabalhadoras sexuais. E você, por que para? #euparo [URL]",0
"Ouviu, [USR] ? Militar não sai disparando a esmo... [URL]",0
"RT [USR]: Mulher inteligente é outro mambo ya, não tem como! Burra não, pode ser bue bonita mas burra ta gato, pode morrer..",1
O FBI é totalmente incapaz de parar os 'infiltrados' na segurança nacional que permearam nosso governo por muito te _ [URL],0
#jnegócios Governo garante que visita de Costa a Angola continua em preparação: 'Não há _ [URL],0
Mas sinto-me tão feia.. tão gorda... tão nada comparado com todas as outras gajas. São tão lindas e dps existo eu.,1
Fala que odeia a PM agora [USR] [URL],1
sabe quando voce eh feia e a sua cara eh gorda? eh o meu casokkk-chorando-,1
E quem não gosta de comparar preços no mercado é sapatão?,1
RT [USR]: Também queremos ver os sms do Paulo Portas sobre o negócio dos submarinos,0
RT [USR]: filha da maria do rosario              x                   filhos do jair bolsonaro em quem tu confia pra dar conselho de com _,1
Acorda pra trabalhar ae cambada de vagabundo,1
"Parabéns a Thomas Perez, que acaba de ser nomeado como líder do CND. Eu não poderia estar mais feliz por ele (ou pe _ [URL]",0
E nesse dia da mulher confirmei o que eu já acreditava : TODA GENERALIZAÇÃO É BURRA !,1
[USR] prefiro ser magra feia a ser gorda bonita. Mesmo se as gordas se arrumarem ñ adianta pela falta d elegancia do porte físico,1
que Gorda feia e falsa vai tomar no cu mane,1
Bom diaaa!!! (@ Linha 1304 C Branco X Lapa) [URL],0
chega na mina e fala: nosso relacionamento é tipo o socialismo nunca vai dar certo,0
[USR] isto é deturpar os factos. Não saber o q são equações trigonométricas n fará com q a criança seja intolerante com quem sabe..,0
[USR] olha de perto a foto que ela dá um sorriso ...,0
"BOA PRELIMINAR, MAS AGORA A GERAÇÃO CREME DE AVELÃ EMOCIONADA PODE SE RETIRAR: VAI COMEÇAR FUTEBOL DE VERDADE: LIBERTADORES E COPA DO BRASIL",0
"RT [USR]: A Esquerda está trabalhando a todo vapor para aprovar a legalização da maior agressão ao universo feminino, o aborto. #PL _",0
Agenda #SãoPaulo 11/03. Congresso Evangelizar KIDS. Igreja Batista do Povo. [URL],0
"...Aliás, uma #MulherDeVerdade se despe de qualquer preconceito. E vive!",0
Um novo dia é uma página em branco na sua vida. Escreva apenas o que vale a pena! Bom dia,0
[USR] bom dia jumenta! Kkkkkk feliz dia da mulher burra. Claro q é exclusividade sua! Kkkkkkkk,1
"Tem dias que eu vou mais sapatao do que as próprias sapatao, como hoje",1
"eu nao sou homofóbico, mas...........",1
[USR] [USR] mas eu comecei a falar de processo? além de racista agora ces sao cego?,0
[USR] no seu caso eu posso entregar tb. Sem problemas,0
"Burra é a mulher que depois de ser prioridade, aceita ser 2 ° opção.",1
RT [USR]: A mídia virou realmente uma inimiga voraz de tudo que não é sua narrativa degenerada! Isso é um absurdo completo!  [URL] _,0
"RT [USR]: Face da desumanidade, ganância,  cinismo, movimentam -se pela volta das mamatas, roubalheira, sem vergonhas, anti patri _",1
eae seus esquerdopata vão sair pra gastar capital com o que hj?,0
a PM tem é que entrar metendo o cacete nessas escolas ocupadas bando de vagabundo que nao quer estudar e fica morando na porra da escola,1
2018 está chegando   kkkkkkkk [URL],0
Hoje é noite de novidades por aqui. Muitas novidades. Apareçam a partir das 21h00,0
Um casal foi condenado a prisão por racismo na cidade de Atlanta (EUA). Jose “Joe” Torres terá que ficar 13 anos... [URL],0
"E [USR] tentou fazer do fracassado protesto de imigrantes um sucesso, enqto [USR] 'esqueceu' dos protesto anti-desarmamento ontem.",0
SAbem o que eu descobri??? Uma pessoa Acróstica! Adivinhem quem é??? hahahah,0
[USR]  Que grande maçada...  Atleta 'britânico'? [URL],0
Benfica pediu reunião urgente com Conselho de Arbitragem. Anjinhos... Isso não resulta. Para resultar tem de ser surpresa...,0
"[USR] e aspirar, posso?",0
a mina é tão gorda quem nem a indireta que mandei pra ela serviu,1
RT [USR]: O moleque do MBL levou uma surra  ahahhahah [URL],0
Status: pegando o Uber mais clichê da vida ca sapatão ouvindo Ana Carolina.,1
[USR] você tem algumas dicas de livros de ficção científica que podem ser lidos por crianças?,0
RT [USR]: [USR] [USR] Pelo fim da corrupção dos outros e a continuidade das minhas voto SIM,0
"“Bolsonaro não vencerá as eleições”, afirma Aécio Neves (zueira edition) AH TÁ... ps: assistam até o FINAL [URL]",0
"RT [USR]: É muito difícil se amar depois do primeiro 'gorda', 'feia'. Mais difícil é se olhar no espelho sabendo que você é... #as _",1
Novo trailer do OVERDOSE DE TOURETTE - ON THE ROAD. Hoje explicamos o que é um Rui Cruz #OverdoseDeTourette [URL],0
pensava q essa cena de n se sentirem minimamente atraídas por raparigas mas no entanto quererem entrar no mundo das fufas já n era moda,1
"RT [USR]: Ei [USR], olha só o que o Ministro das Relações Exteriores, [USR] acha de você....  Eu não deixava.... _",0
RT [USR]: [USR]  eu passei a minha vida toda a ver relacionamentos heterossexuais e não sou hetero! Acho que isso não influen _,0
RT [USR]: #SomosTodosJoice Joice ganhou o processo. Parabéns [USR] [URL],0
"A mulher eh mega inteligente, tem doutorado ate na casa do caraí e cozinha bem, porra #MasterChefBR",1
[USR] Não liberou a burca ?? Que absurdo !!,1
RT [USR]: O nosso Presidente [USR]  É preciso renovar! É preciso acreditar! #PNR #Portugal #Portugueses #JoséPintoCoelho _,0
"eu mandei argumentos baseados em fatos, lógica e verdades! Ela reponde com isso! hahahaha putz!!! [URL]",0
Homem se verdade não tem dia pra comemorar! Todo dia é dia.,0
Enquanto isso no senado.... [URL],0
Uma análise do primeiro livro revelou que o relacionamento entre Christian e Ana se caracteriza como violência... [URL],0
"Uma #MulherDeVerdade gosta de agradar e dar carinho ao parceiro, mas não faz NADA  apenas pelo outro, ou que a desagrade.",0
"RT [USR]: Pro [USR] socialismo é só de dia, enganando os trouxas que caem no discurso do [USR]. De noite é camar _",1
RT [USR]: O que é um ponto branco na pila de um pedófilo? Um dente de leite,1
[USR] é muito branco se doendo porque não tem capacidade e joga a culpa nas cotas.,1
RT [USR]: Glória a Deus! [URL],0
so vagaba no twitter essa hora,1
[USR] [USR] cade o alexandre garcia agora pra dizer isso ...kkkk,0
RT [USR]: Nunca mais saem os resultados das eleições do Sporting porque é o William Carvalho que está a contar os votos.,0
lendo silvia pliz q mulher.............. !!,0
"A esquerda é assim, lamenta a morte de bandidos mas diz 'matou pouco' pra genocidas. Depois do 'Stalin matou foi po _ [URL]",1
[USR] Vale MUITO a pena.. Tenho 02 DVDs incríveis. Se morasse em Sp faria-te uma cópia. #thecorrs,0
"Owww, esquisita, [USR] a [USR] tá te imitando com tt pala hahaha",0
"RT [USR]: [USR] não sei, nunca vi o desenho em questão, porém se é para idades que não podem ver beijo gay também não pod _",0
Vamo invadir essa Hilux ae [URL],0
"31 Jan,'Popular Alvalade': Eu,[USR], [USR], Ana Garcia Martins e convidados-surpresa. Bilhetes à porta ou em _ [URL]",0
"RT [USR]: #MamãeEuQuero ter o direto a vida, então por favor não aborte.",0
"No Iraque, 'Call of Duty' é conhecido como 'The Sims'",0
FELIZ DIA DA MULHER #SerMulherÉ não ser usada pelo feminismo de esquerda. [URL],1
"tem mão de homem, ou seja, com calos.",1
"Bolsonaro não prega a volta dos militares, mas sim, defende o Regime Militar e rebate as mentiras faladas sobre est _ [URL]",0
FECHEM O JUDICIÁRIO BRASILEIRO!! FALAR A VERDADE AGORA DÁ MULTA! #paíspiada [URL],0
"Uma #MulherDeVerdade acredita no amor, mas não vira refém dele.",0
Como ser feminista: Ser feia e gorda Pagar peitinho em passeata Ser peluda Odiar homens E achar q isso fará diferença no mundo.,1
O que quer dizer exatamente? [URL],0
"'21 anos sem Mamonas Assassinas' SE ELES FOSSEM VIVOS VOCÊ ESTARIA FAZENDO TEXTÃO ACUSANDO OS CARA DE MACHISMO, HOMOFOBIA, RACISMO ETC",0
COMPREI UM ESPUMANTE PRA AGRADAR A PATROA  AFINAL HOJE É DIA DELA #DiaDaMulher [URL],0
Passando aqui pra desejar feliz #DiadaMulher  pra quem é mulher desde o ultrassom,0
Sr. [USR] gostaria q lesse minha humilde e desesperada carta. [URL] n quero ir pro inferno! q faço c meus escravos?,1
pessoas que visitaram meu perfil e grupos que sigo no Twitter [URL],0
Angola ainda não ratificou o acordo ortográfico de Língua Portuguesa Escrevam bem yh,0
'Sei que posso dar mais' disse Carrillo numa noite fria...,0
Daqui a pouco começa o [USR] com a série sobre o roubo do BNDES pelo PT. Você não vê isso no [USR] ...,0
[USR] leu mesmo? ou falta interpretação de texto? [URL],0
"[USR] [USR] só tenho o primeiro, júlia, mora em santos, 15 anos, fã de 1d. difícil.",0
Mariel tem uma mania feia de ficar me chamando de gorda,1
Acabámos de adicionar mais uma data à tour de 'Overdose de Tourette': 11 Fev -  Covilhã. Bilhetes aqui: [URL],0
"[USR] não é sapatão mesmo não, eu errei ... E traveco mesmo , mó pirocão que tem",1
"RT [USR]: Desmascarando [USR] Em março de 2016, ele dúzia que Dilma, Lula Cardoso e Mercadante agiram contra a Lava Ja _",0
"[USR] [USR] [USR] Não é rotulo, é mais uma diferenciação..ja que nao posso compara-la _ [URL]",0
"O dia que todos os muçulmanos morrer,certeza que o inferno vai sobrecarregar.",1
RT [USR]: meritocracia existe n ta vendo aquele nordestino que pedalou 29 km nadou mais 41km e se formou em direito,0
"[USR] aproveitando o #DiaDaMulher para lacrar. E ainda dizem que isso é imprensa de direita, golpista, etc... [URL]",0
"RT [USR]: Finalmente o Itamaraty irá fechar as embaixadas inúteis criadas por Lula e Dilma em países miseráveis, que consomem US$ 3 _",0
"[USR] pronto pistoleira, minha cara ta aqui agora é minha vez de pedir posta seu IMC [URL]",0
[USR] Feminismo:  -defende TODAS as pautas da esquerda. -é só a esquerda perder que faz protesto -nunca prote _ [URL],0
"Meu Deus, não pode ser sério isso!! Numa cidade em que pessoas morrem na fila do hospital! Absurdo!! [URL]",0
"Essa ,foi longe agora kkkkkk. [URL]",0
Lugares comuns do Sistema  [URL] #PNR #RenovarPortugal,0
[USR] seja bem vindo,0
"RT [USR]: PSD e CDS querem os sms de Centeno até às 18h, caso não aconteça apresentam às 18.15h um candidato conjunto à Camara de _",0
"RT [USR]: Já notaram? Nunca, jamais um terrorista, ditador ou genocida foi chamado, na nossa mídia, de 'extremista de esquerda'.",1
1 dúvida: quem tem preguiça vai pro inferno ou eles buscam em casa?,0
[USR] fake news...quem ta fazendo isso é aluta de classes que a esquerda americana implantou [URL],0
RT [USR]: Com Bolsonaro acaba essa estória de tratar criminosos como cidadãos de primeira categoria e o resto como resto. #Bolson _,1
Sapatao é tudo apegada é?????,1
isso quer dizer que já estou atrasada para começar a me arrumar,0
RT [USR]: Bancada 'feminina' aproveita dia int. da mulher para criar fundo com nome bonitinho para financiar o... ABORTO! Legal né? _,1
Curso de informática em Visconde do Rio Branco está com inscrição aberta [URL],0
"Olha aí, o DEP Ex.BBB  pressionando  a procuradoria para prejudicar o prefeito de Ariquemes, _ [URL]",0
"[USR] NUsssss, magavilha, heinnn. MAssa esse promo!",0
[USR] [USR] Sou ou sou um bom cunhado?,0
RT [USR]: O teu Tweet em destaque na 2ª hora da [USR] [USR] [URL],0
Acordar e ler uma notícia dessas.Isso não é mãe é um monstro. Que inversão de valores meu Deus. [URL],0
"sabia que esse cara era um tremendo de um pau no cu, dá pra ver pelos vídeos no youtube [URL]",1
RT [USR]: [USR] Denunciei ! #TrolandocomHumorNegro haha,0
[USR] ate que enfim alguem entendeu hahahahahahahha,0
E O VENCEDOR É ....... [URL],0
Que grande palhaçada! O nome de um bandido traidor? Realmente no 'Sistema' são todos amigalhaços. _ [URL],0
vcs tao certo [URL],0
"Indo dormir ao som de uma linda música, e da crença de que sim, o que é verdadeiro é para sempre. [URL]",0
"Refugiados e Emigrantes, a perspectiva do Padre Vítor Melícias.Dia 9, pelas 21.00 h, na Escola Secundária de Peniche.A não perder...",0
"“Orfeu XXI, Música pela vida e dignidade”. 'Não há, afinal, fronteira ou muro que possa conter a música do mundo. [URL]",0
RT [USR]: DÓI OS OUVIDOS PT É UMA FARSA => O manifesto concebido para livrar Lula da cadeia tortura a verdade e trucida a língu _,0
[USR] Como a esquerda é quem manda no coletivismo feminista..e eles nao querem falar mal de ISLÃ = todas cala _ [URL],0
[USR] essa é a mina do bbb que mandou o cara botar leitão quente na boca dela,0
"[USR] São refugiados e eles podem tem o direito de não aceita-los, mesmo eu sendo contra essa ação da Hungria.",0
[USR] [USR] Quem tem Mitomania sou eu que sou fã do Bolsonaro   hahahahahahah  (zuera),0
"Que grande retorno e vitória dos Patriots. Tom Brady, Bob Kraft e Coach B são verdadeiros campeões. Nossa! [URL]",0
Essas fufas não me ligam nenhuma mas depois  quando estão mal com as namoradas já querem marcar um date porque têm saudades lol,1
"RT [USR]: Dica: antes de dar uma de politicamente correto nas redes sociais, vasculhe o seu passado, pq o [USR] acha mesmo v _",0
direitos humanos o famoso esterco da vagabundagem,1
Conviva com Branco e outras novas pessoas bem divertidas pertinho de você quando entrar no Badoo! [URL],0
"RT [USR]: A mulher eh mega inteligente, tem doutorado ate na casa do caraí e cozinha bem, porra #MasterChefBR",1
Filho de [USR] não tem condição moral de dar carteirada em ninguém [URL],1
[USR] Num dá vontade de fazer um comentário desaforado pra essa menina? [URL] Acho que vou fazer!,1
. [USR] [USR] e do outro uma imbecil útil usando fc de diva pop achando que ta destruindo o mundo com seus pensamentos perdidos.,1
RT [USR]: feliz dia do 'ñ importa se ñ falei o que to pensando ou querendo vc tem que adivinhar senao vou ficar com raiva e passar 1 ano _,0
"[USR] 'Glorificar o sexo'?? Sua família se resume a sexo?? Se é tão trivial, faça sexo c sua mulher no meio da rua então! #idiota",1
só falta o roberto carlos morrer agora e não ter como acabar o ano e a gente fica preso em 2013,0
RT [USR]: Reinaldo Azevedo foi a favor da lava-jato até a queda do PT. Depois disso passou a atacar Moro (já o chamou de ditador! _,0
[USR] e com as crianças eles fazem isso...povo maldito mesmo ! [USR] [URL],0
Feliz dia internacional das kiridinhas!!! [URL],0
"[USR] não tem namorada, tem fêmea temporária.",1
Vocês fufas são mesmo muito putas crl bastou eu meter um video com a minha namorada no insta para todas a irem seguir,1
"[USR]  mas eu não disse q são santos.. héteros tb matam, traí , furta, pessoas assim merecem pagar pelos crimes.. tá bom assim?",1
Ei amigo ! Vai tomar no cú !,1
[USR] credoo kkkkkkkkk melhor usar cabelo de homem mesmo...,1
"Que notícia, que relevância! Parabéns pela cobertura, [USR] ! [URL]",0
Dia de Portugal! [URL],0
POPULISTAS Novo termo da moda da mídia que obviamente nem sabe direito o que significa. Importante msm é 'comparar _ [URL],0
"RT [USR]: cl; ex 2ne1  •_ sofre ataques desde de o debut por ser considerada fora dos padrões, chamada de gorda e feia por várias rev _",0
"RT [USR]: é normal, não há só heterossexuais no mundo [URL]",0
"Viseu originou esta situação. Tenho a ligeira impressão que o Porto vai agravar o que vêem. Overdose de Tourette, 2 _ [URL]",0
"[USR] por falar em abafar, sabes se o Jesus janta hoje com o Palhinha?",0
E os amarelos? E os gordos? E os trans?? Isso é discriminação!! Vamos colocar todos lá dentro!! [URL],0
"RT [USR]: O mundo entrou em colapso, o nacionalismo é que o vai reconstruir! As marinas mortalhas, tremem de medo! [URL] _",0
"RT [USR]: Polícia militar acaba de dar tiro de pistola pra cima. Ninguém me contou, eu vi. [URL]",0
Como vocês sabem se apenas 5% dos homicídios são elucidados?? #InternationalWomensDay #SerMulherÉ #DiaDaMulher [URL],0
Comunista e hipocrisia são sinônimos [URL],1
E ainda tem umas 4 ou 5 tatoo  VAMO CASAR?,0
"Sportinguistas,hj n se esqueçam de votar Bruno de Carvalho. O mundo d futebol e principalmente o mundo da comédia,precisam de + 4 anos disto",0
RT [USR]: Eu sou protetor de animais e  sou totalmente contra zoofilia! Sexo com animais é nojento e criminoso! não compartilhem ess _,1
"[USR] O Baldwin tem carta branca, senão não aceitava apresentar",0
RT [USR]: O TUITER AINDA RESPIRA [URL],0
RT [USR]: quantas vezes eu tenho q revirar meus olhos em branco pra vc entender q eu não te suporto??,0
Espero os maiores sucessos deste encontro! [USR]  #PNR [URL],0
e daí? pelo menos eles não são do PT [URL],0
"[USR] isso! A mulher não precisa ser obrigatoriamente feminista para ser mulher , porque a maioria não comp _ [URL]",0
a maior diferença entre os criminosos e as outras pessoas é que os criminosos são estúpidos o suficiente para serem pegos,0
Mulher idiota é assim...errado é o bofe dela  Burra pra Caralho kkkkkkkkkkkkk [URL],1
[USR]  Então hoje debateram o 'PNR'? Será que finalmente acabou o boicote e a censura ao meu partido? [USR] [USR],1
"Há exatos 85 anos as mulheres começavam a ter o direito ao voto, garantido de maneira plena, sem distinção entre... [URL]",0
UMA MOÇA ACIMA DO PESO SE APROVEITOU DO MEU AVANÇADO ESTADO DE EMBRIAGUEZ E ME AGARROU. VOU NA DELEGACIA PRESTAR QUEIXA. #CarnavalSemAssédio,1
Essa pouca diversidade colabora para que a ciência produzida no Brasil seja descolada da necessidade da... [URL],0
[USR]  Cada um é livre de escolher o tipo de erros. Se prefere os novos erros está no seu direito. Mas por mim prefiro evitá-los.,0
"É, POR QUÊ? RT [USR]    Vc me deixou..! pq??",0
[USR] vc me chama de gorda e feia,1
to começando a acreditar que jesus foi crucificado por ter feito uma piada do nordeste,0
"Placas na praia, soltar pombinhas brancas ou abraço na lagoa?? [URL]",0
ouvi dizer que o Chorão saiu do Charlie Brown Jr e entrou no Sepultura é vdd? =D vai na fé brodi!,1
"E mais: odeia o Bolsonaro? Então fala ai dos projeto dele q tu discorda e porquê.Vamos ver sua inteligencia,nível d _ [URL]",0
"Enfia os 7 dedo no cu, argentinos fdps",1
Negociação do salário mínimo em Portugal [URL] #PNR,0
eu tenho problemas psicológicos causados pelo excesso de corrupção petista......,1
[USR] eu tiro o print pq se pegar link é perigo de apagarem,0
"'O único objetivo da família de João Victor é que Guilherme Francisco do Santos e Alexandro José da Silva,... [URL]",0
Ontem batemos o recorde de utilização da palavra 'nabo' na TV Portuguesa. Não acreditam? [URL],0
Grande entrevista hoje à noite com Henry Kravis no Conselho de Negócios de Washington. Ansioso para o momento! [URL],0
RT [USR]: DESCONSTRUINDO O GÊNERO CACHORRO [URL],0
Boa noite abortistas!!! Cuidado com o empoderamento hem! não vão morrer com a agulha de crochê! Fica a dica!,0
"[USR] [USR] Comandante Edmilson, o senhor já pode ir descansar! Missão cumprida!!!",0
[USR] e o mimimi contra o Trump #TrumpTrain,0
Eu não sei dizer o quanto eu queria trabalhar como voluntária p refugiados e afins,0
"'Apenas uma brincadeira', dizem [URL]",0
O ECA fechou os olhos para seu próprio estatuto que afirma que sexualidade só poder ser ensinada às crianças após _ [URL],0
vcs acham msm que jesus vai deixar o mundo acabar faltando 4 dias pro niver dele? kkkkkkkkkkkkkkkkkkkk,0
"Cara, isso não é um sonho??? #cocolatraassumidamodeon [URL]",0
RT [USR]: OTÁVIO MESQUITA DECLARA APOIO A JAIR BOLSONARO [USR] [USR] [USR] [USR] [URL] _,0
RT [USR]: 'Feliz dia da mulher pra nós' Disse fernanda que não menstrua não engravida e prestou alistamento militar obrigatório _,0
[USR] Eu quero socar o cara que chamou a mulher de burra,1
RT [USR]: Arrebentou mesmo! Essa palestra deveria passar o dia TODO em TODOS os canais de TV de TODA América Latina. Socialistas de _,0
RT [USR]: Isto faz tanto sentido como dizer q angola não é uma colônia [URL],1
[USR]  Obrigada... Só se for agora....rs,0
as forças malignas da esquerda estão tentando dominar minha mente O QUE TA ACONTECENDO,0
DOMINGO 21:03 LIMPAR CHURRASQUERA GUARDA O REVOLVER PAGA AS PROSTITUTA TIRA DO SEXY HOT BOTAR NA REDE VIDA ESTA ENCERRADO O FINAL DE SEMANA,0
Ow [USR] seus gráficos estão com problema de curva exagerada [URL],0
RT [USR]: Feliz dia das mulheres para todas as minhas seguidoras lindas e maravilhosas!  meu twitter parece um jardim: só tem flo _,0
"Trans nunca vai ser mulher, além de pinto eles tem coração",1
Este ano vamos comemorar o dia da Restauração em Santa Maria da Feira. [URL],0
"RT [USR]: Vamos marcar presença, molieres maravilhosas do meu Brasil? [URL]",0
"[USR] mas podem ir à Torre, ver a neve.",0
"[USR] Miga, dá uma fuçada lá, primeiro livro da minha amiga [USR] www.aescritoraeomusico.blogspot.com (eu reviso)",0
"RT [USR]: 13 anos: - mãe finalmente minha menstruação veio - larga de ser besta, tu furou o cu no prego da cadeira, wagner",0
"Luana foi morta ao solicitar que fosse revistada por uma policial mulher, o que era um direito dela. O caso foi... [URL]",0
Pois vou para Angola e não quero deixá-lo pendurado,0
"Confesso a minha cotovelite. Não que não fosse capaz de escrever um livro mas por saber que, se o fizesse, não teria amigos para o comprarem",0
"[USR] sim, eu sei. Foi retórica. Mas não rio acreditando.. Facepalm eterno. Estranho seria se não fosse PSOL",0
[USR] as diferenças no mundo islâmico não tornam a Europa o melhor lugar para os refugiados viverem. [URL],0
"RT [USR]: Existem portugueses a passar fome, homens, mulheres e crianças... e a culpa é de quem nos governa, mas também daqueles qu _",0
RT [USR]: Deixei minha redação do enem em branco pois quem sou eu pra falar sobre feminismo,1
"'Deus criou a mulher de uma costela, de um osso torto. Se procurares endireitá-la, quebrará. Tenham pois paciência c elas.' #MulherDeVerdade",0
galera p comemorar o Dia Internacional da Síndrome de Down meu priminho vai mandar um recado pra vcs no proximo tweet *__*,0
[USR] tem travesti que parece mais com mulher do que as feministas... pq as feministas parecem macho mal acabados...,1
"Porque normalmente as fufas e os paneleiros são com... —_ Pára de criar estereótipos, isso é horrível [URL]",1
Mundo das fufas tá cada vez mais a ficar mais pequeno,0
[USR] [USR] [USR] pois é cara,0
"[USR] oi, desculpa por isso. eu dou print pra galera denunciar. pra expor mesmo os babacas. eu só quero ajudar, de verdade.",0
[USR] tens razão concordo totalmente acho que dos 0 aos 5 os putos estão preocupados em saber as cores os números e não tipos de,0
"Tô na beira da piscina e a pessoa vem perguntar se eu tô de biquíni, tô não po, tô se burca",0
RT [USR]: to com muito ódio nesse coraçãozinho,0
[USR] mas não quer dizer que quando não sabias o que eram equações trigonométricas te estavam a esconder,0
"O foco da resistência é aqui! Ainda gostamos de mulher, pinga, rock n roll e futebol ! Ainda gostamos de churrasco, carne sangrenta...",0
"Caindo na Real: Feminista 'descobrindo' o  feminismo Confuso, não Emma?  Feminazi tá cagando pra liberdade, querem _ [URL]",0
RT [USR]: quem é playboy safado fortalece no RT,1
"[USR] Own gata, depende só de mim não.. nem dela.. mas, vamos ver o que o futuro nos reserva... E tu? és solteira???",0
Estado da Segurança Privada em Portugal [URL] #PNR,0
A atenção finalmente está voltada aos infiltrados desocupados! Eles serão pegos! [URL],0
vamo ser negro mas nao vamo abusar ne,1
e tava reclamando que sou gorda e feia vou continuar assim,0
[USR] imagino...  ow mandei fazer um body opressor pra Duda! hahahaha,0
Já começaram a comparar o preço do ovo de páscoa com barra de chocolate?,0
RT [USR]: Camiseta Porte de Armas  Direito de Defesa É Garantia Constitucional  [URL],0
"Acusações de estupro, assédio ou agressão podem arruinar a vida de um homem'. Ata. [URL]",0
"A avaliar pela quantidade de malta conhecida que morreu em 2016, o 'In Memoriam' deste ano é coisa para durar umas 9 horitas na boa #Oscars",1
Aviões C-130 equipados com kits de combate aos fogos foram descontinuados por decisão política em finais dos anos 90 [URL],0
RT [USR]: Há que reconhecer o mérito do João Braga: escreveu uma crónica do Henrique Raposo usando muito menos palavras.,0
PROMOÇÃO DO DIA  Vende-se Rosas do Deserto ! Idade: 08 meses Cores: Mistas ( do branco ao rubro; simples e... [URL],0
"Linda, [USR] Ajuda a divulgar: O primeiro livro da [USR] 'A ESCRITORA E O MUSICO' www.aescritoraeomusico.blogspot.com",0
"O Murilo  deixou as prova em branco, vou bater nele",0
se eu fosse eliminado do bbb antes de sair eu fazia cocô no meio da sala,0
[USR] Eu amo esse bairro e adivinha? abriu uma temakeria do lado de casa hahaha #falenciafeelings,0
"[USR] (os rts que eu dou ou links de tweets que eu posto, eu fico esperando que vcs me ajudem a 'ensinar' como podem, no passaran!)",0
Dar risada de si mesmo: [USR] ! Rir das cagadas alheias melhor ainda ...,0
Moonlight: um filme que mergulha na humanidade de um jovem negro [URL] via [USR],0
Participei do consultório de família na #NovoTempo com o tema. Criação de criança em sexo neutro. Foi muito bacana. [URL],0
"GRANDE MUSSUM UM DOS POUCOS IUTUBERS QUE PRESTAM, SOU SEU FÃ, E SOBRE O PEDIDO: MANDE A PESSOA A MERDA E DIGA #PAZ _ [URL]",0
RT [USR]: já tava na hora de acabar com esse ciência sem fronteira um bando de pobre indo viajar pra europa no mesmo avião que eu _,1
RT [USR]: [USR] feliz dia das mães só pras mães de familia tradicional,1
DICA DE FANTASIA BARATA PARA CURTIR O CARNAVAL: 1. MARQUE DE IR EM UM BLOCO 2. NÃO APAREÇA 3. DIGA QUE FOI FANTASIADO DE “PAI DE FEMINISTA”,1
Um combate longo que trará muitos frutos. #PNR #Pexit #EuropaDasNaçõesLivres [URL],0
[USR] opinião tb dá cadeia cuidado aí fiota,0
RT [USR]: STF DESMORALIZADO Não percebe que queremos mudanças e não queremos candidatos de esquerda e fabianos em 2018  #SOSFAA [USR] _,0
'''''nao é que eu sou racista mas ele é  negro''''',1
"Não somente hoje, mas todos os dias, que você seja reconhecida e amada. Feliz dia internacional dá Mulher!!! [URL]",0
Mais Cristãos sendo atacados na África pelo estado Islâmico. [URL],0
a solução para o racismo é PARAR DE FALAR SOBRE ELE foi o morgan freeman q disse,0
no capitalismo eu posso pegar pokemon e aí [URL],0
Vai continuar a encolher os ombros ou vai mudar e apoiar o #PNR? [URL],0
RT [USR]: por mais dias como ontem kkkkkkkk foi loko,0
DISTRIBUÍ NO PROTESTO ONTEM KKKK A CULPA NÃO É MINHA HEIN [URL],0
[USR] vc é mó bobão mesmo eim,1
I Seminário Feminista Sobre Encarceramento O encarceramento de mulheres é um fenômeno que nos últimos anos vem... [URL],0
"Recordando um 'desafio' na minha candidatura nas 'Intercalares Lisboa 2007'. Obtive 0,8%.  Objectivo para 2017: 2%. [URL]",0
Já escrevi muito sobre essa realidade. [URL],0
sabe aquelas correntes tipo'quanto + like mais ajudaremos as filipinas com o tufão'? poise! 1º lote de likes entregue [URL],0
[USR] [USR] [USR] [USR] [USR] [USR] [USR] [USR] Eu também não votaria.,0
RT [USR]: Cleo Pires tirou uma foto fumando maconha pq ela n tira tbm do exato momento onde conseguiu?,0
Juntos lutámos contra a #pólio e Angola não regista novos casos desde 2011. Vamos também atingir a meta com outras _ [URL],0
