text,label
defensora das mães...  com a própria filha deixada nun estado lastimavel. Ela quer tentar limpar a imagem dela [URL],0
tem que privatizar essas universidades mesmo tá tudo aos pedaços por causa de quem? DILMA,0
O Barça viu o PSG de branco e pensou que fosse o Real... aí deu no que deu né kkkkkk,0
"Pela Europa das Nações livres e soberanas, este é e sempre será o nosso modelo! [URL] #EU [URL]",0
Bora escrever mais um capítulo de nossa vida em uma folha em branco que deus nos deu.#bomdia,0
Chegou a Quaresma! [URL],0
"RT [USR]: Sócios GNV Prata e GNV Branco, continua a venda de ingressos para Atlético x Tupi! Vá ao Horto torcer pelo #Galo: [URL] _",0
o video era um sapatao tocando siririca [URL],1
"Alias, isso é uma coisa que algumas mulheres também não sabem e ficam achando que por não gozar com penetração tem algum problema. NÃO TEM!",0
"'aparentemente sem ligações terroristas'  Mas não vêem que o Islão contém o ovo da serpente? Terrorista ou não, de _ [URL]",1
[USR] [USR] vamos a agenda feminista TIRADA DO PROPRIO SITE...e agora me diz onde ta a defesa da mulhe _ [URL],1
[USR]  +1 'tolerante' arrogante que se julga superior aos 'labregos'. O teu sistema tem os dias contados. Ag _ [URL],0
[USR] [USR] vdd!! Porque eles estão pouco se importando para a segurança dá mulher!!!,0
"Não tem problema nenhum o cara usar saia, mas por favor, não fale q é coisa d homem hétero, brasileiro,não indígena. Quem usa saia é viado!",1
Juntos lutámos contra a #pólio e Angola não regista novos casos desde 2011. Vamos também atingir a meta com outras _ [URL],0
Então quer dizer que PM mata e juiz reage? Que mídia porca... [URL],1
"RT [USR]: – rosa parks costureira negra americana. se recusando a dar o lugar a um branco em um ônibus, marcou o início da luta anti _",0
Foda-se Esqueci-me que todas as feministas são fufas [URL],1
[USR] ngm perguntou sua opiniao de branca sobre racismo e vc deu então acho q estamos na mesma,1
[USR] mas não quer dizer que quando não sabias o que eram equações trigonométricas te estavam a esconder,0
"RT [USR]: Fufas decentes hj é o nosso dia, mulheres",1
"Tentam me derrubar,e Deus me dá + trabalho.Tenho agenda até pra 2018 já.Eita Glória!",0
RT [USR]: Campanha #PelaVidaDasPessoasTrans pq a luta contra a transfobia tbm é uma luta feminista [URL] [URL] _,0
"[USR] [USR] eu sou, tô aqui trabalhando ao invés de fazer baderna",0
Confira a contribuição de uma de nossas integrantes para o blog da marca Insecta Shoes! 'Será que realmente somos... [URL],0
#jnegócios Governo garante que visita de Costa a Angola continua em preparação: 'Não há _ [URL],0
Dia desses apareceu uma propaganda aqui na minha TL sobre trans serem versões piratas de mulher e eu fiquei apenas 'wtf' gente burra,0
[USR] [USR] frescura no cu dessas nega do mov. negro,1
Feliz dia das mulheres! [URL],0
"Deveriam decaptar! Já qdo [USR] chama a militância sapatão de grelo duro, deveria ser beatificado. [URL]",1
Quando você tem dúvida se hj vai sair de sapatao trevosa ou hetero mocinha [USR] [USR] [URL],0
"Junte-se a nós no Salão Oval para o juramento do nosso novo Procurador Geral, [USR]! AO VIVO: _ [URL]",0
"E tbm pelos refugiados, por qm não tem casa, pelos q passam fome, por qm foi abandonados pelos pais ou familiares e enfim por todos q sofrem",0
[USR] <=== Essa guria me parece mto #MulherDeVerdade,0
"A Maria Vieira é livre: pensa pela sua cabeça! Ana Bola é produto do lixo do sistema e por isso tem emprego. Força, _ [URL]",1
a sapatão mais linda do mundo vai me dar um livro hoje rs,0
RT [USR]: Bem lembrado  [URL],0
RT [USR]: [USR] Denunciei ! #TrolandocomHumorNegro haha,0
[USR] E bota bizarro nisso!,0
"[USR] Ia dar boa noite, mas, vc ja foi então, boa sexta! hahaha",0
RT [USR]: [USR] Volta para a tua terra,1
New post: 'União Europeia ameaça com sanções países que não recebem refugiados' [URL],0
. [USR] [USR] e do outro uma imbecil útil usando fc de diva pop achando que ta destruindo o mundo com seus pensamentos perdidos.,1
Os muçulmanos não são bem-vindos ! [URL],1
Leiam e compartilhem!  Precisamos nos unir contra o socialismo.  O momento é agora ou nunca mais. [URL],1
"Melania e eu estamos recebendo o Primeiro Ministro japonês Shinzo Abe e a Sra. Abe em Mar-a-Lago em Palm Beach, Fl. _ [URL]",0
RT [USR]: nao entendi mto bem a nicki minaj achou um livro dai leu e se transformou na bella do crepusculo? q doideira [URL] _,0
RT [USR]: [USR] O STF QUER DE QUALQUER FORMA BARRAR O JAIR BOLSONARO DE SE CANDIDATAR A PRESIDENTE EM 2018!!!!!!!!!! #STFNÃO _,0
Prisão de Caxias ligou para o 112 quando detectou fuga dos chilenos. Foi uma sorte não terem mandado a PSP cercar a Praça do Chile...,0
[USR] e a estrelinha q foi substituída por esse coraçãozinho???,0
A luta continua #orgulhohetero !,1
"RT [USR]: MORTE AOS ESTUPRADORES!!!!!!! menos se for meu amigo de bancada, aí tá tranquilo",1
"Os homens são todos iguais, deixam tudo para a última hora. O Dia dos Namorados é já amanhã e só hoje é que começaram a assaltar relojoarias",1
[USR] #Abril. Seminário sobre Ideologia de Gênero.(Com certificado) 08 e 09 Abril. #Ariquemes/RO. [URL],0
"A todos, desejo um Santo Natal e um Ano 2017 cheio de Esperança: [URL] via [USR]",0
[USR] ah é pq postaram a foto sem a kat e a eme aí falaram que na vdd a imagem tinha que tá em branco pq sem q cassie nd existiria,0
[USR] saudades de quando homem era homem e mulher era mulher,1
RT [USR]: Paulista parada no sentido Consolação por protestos contra o Lula lá  [URL],0
"II RAPAZ, SAI FORA VOCÊ É HOMEM [USR]",0
"UMA GERAÇÃO DE JOVENS QUE AO INVÉS DE ESTAR BEBENDO, BRIGANDO, JOGANDO BOLA E VENDO MULHER PELADA... PASSA O SÁBADO NO CBLOL 7X1 FOI POUCO",0
Bom dia companheiros! Alguém sabe a que horas chega o asteróide? É para  saber se ainda tenho tempo para comprar o livro das quintas-feiras.,0
"Indo a Charleston, Carolina do Sul pra passar um tempo com a Boeing e falar sobre empregos! Ansioso. [URL]",0
"vou começar a andar de burca ai essas coisas não acontecem, ou sim já que homem é um ser desgraçado",0
"[USR] não é sapatão mesmo não, eu errei ... E traveco mesmo , mó pirocão que tem",1
[USR] [USR] tambem tm um video de bruno com a namorada de maos dadas... mas nao é da natureza dele tratar bem mulher kkkkk,1
eu sei que em todas as notas do real ta escrito 'deus seja louvado' mas o estado é laico,0
"não ouço falar nada de liechtenstein  outro país que não aceitou 'refugiados', manteve a id cultural e nacional, frio e é monarquia. foda.",0
Nossa companheira [USR] prefere a Europa. Que bom! Uma vez que lá está tomado por terroristas.. Se quiser _ [URL],0
RT [USR]: Segundo esquerdopatas de plantão a pior recessão da história com PIB negativo nos últimos 2 anos é culpa de 8 meses do g _,1
RT [USR]: sdds dos jogos d futebol no verão fufas Sporting vs fufas benfica lmao,1
FELIZ DIA DAS MULHERES PRA QUEM NASCEU HOMEM E ACHA QUE PRA SE MULHER BASTA COLOCAR UMA SAIA O SEU DIA É 1º DE ABRIL #InternationalWomensDaY,0
[USR] bom dia jumenta! Kkkkkk feliz dia da mulher burra. Claro q é exclusividade sua! Kkkkkkkk,1
Quem é a gata de óculos com vestido branco/ floriado que passou pelo prédio rosa  indo para o lado da biblioteca pelas 19:30?  ;),0
"Um Governo corrupto, refleti em todos os poderes a total CORRUPÇÃO. Matar Bebês, é a maior CORRUPÇÃO humana.... [URL]",0
"- 'Ain o Dória está indo bem nesse últimos 2 meses,se ele candidatar para presidente pelo PSDB em 2018 votaria nele _ [URL]",0
vai rolar um furdunço no meu aniversário só p ñ passar em branco,0
Grande entrevista hoje à noite com Henry Kravis no Conselho de Negócios de Washington. Ansioso para o momento! [URL],0
RT [USR]: Geraldo Alckmin vs Jair Bolsonaro A esquerda vai ter que escolher se vai ficar sem merenda ou sem dar o cu,1
RT [USR]: Vem meteoro essa geração fracassou [URL],0
"RT [USR]: Os mais novos gostam de imitar aquilo vêem na televisão, pra mim não é uma boa ideia. [URL]",0
"RT [USR]: DEFENDENDO AS BRANCAS E LOURAS . CONDENANDO O NEGRO.  RACISMO, ATÉ QUANDO? [URL]",1
[USR] Tem que ser muito capacho de ideologia para apoiar uma cultura que apedreja e açoita mulheres só porque a e _ [URL],1
RT [USR]: O Campeonato da Estupidez Humana continua [URL],0
Seja piriguéte e nos conquiste no ato. Se dê o valor e nos conquiste por toda uma vida.,1
Urge uma mudança para renovarmos Portugal [USR] [URL] #PNR #RenovarPortugal,0
"Geração palavras machucam Já me cansei disso Ñ posso falar nada q o cara ofendido para d falar comigo VÊ SE VIRA HOMEM RAPA,DEIXA D FRESCURA",1
"RT [USR]: Dica: antes de dar uma de politicamente correto nas redes sociais, vasculhe o seu passado, pq o [USR] acha mesmo v _",0
"negras, queimem seus sutiãs, vocês estão se apropriando da cultura branca norte-americana!!!",1
OBSERVAÇÃO: ESTAMOS NA QUARESMA  (FAVOR SUBSTITUIR O XIS BÊICON POR PEIXE FRITO) O RESTO TÁ TUDO LIBERADO. OBRIGADO.,0
Ser mulher é ter que provar todo dia que não é burra e é tão competente quanto qualquer um.,0
É espantosa a total falta de nível dos comentários de certos jovens da esquerda caviar. Apenas se safam aqueles que têm algum humor.,0
"o #BlocoEsquerda, promotor da Eutanásia, não tinha este tema no seu programa eleitoral. Isto é honesto? [USR] [URL]",1
"[USR] [USR] ñ são,e isso é injusto.se eu tiver filho gay, trans,etc,eu não expulsaria. + eu fui expulsa de casa e sou hétero",0
as fufas celebram o dia da mulher?,1
"RT [USR]: 15- muitos criticam o liberalismo e o capitalismo, mas a verdade é que o Brasil nunca foi verdadeiramente liberal.",0
"[USR] Ué, mas o homem branco fez isso mesmo. Esse povo pensa que a colonização foi como?",1
[USR] Quero saber tudooo como foi o diaaaa!,0
"RT [USR]: 'ESSE STF PRA DESBLOQUEAR O WATHSAPP SERVE, MAS PRA PRENDER O LULA NÃO!' [USR]",1
"RT [USR]: Apresento-vos o meu missil, AEN17. Totalmente dirigida para Angola sem dó e piedade! Se Angola não é nossa, mais vale n _",1
[USR] será que tem algum filme feminista contra o FUNK ? [URL],1
[USR] [USR] [USR] OK...existem mulheres de direita e de esquerda. Se vc nao é bandida..foi pra vc tambem,0
"Mãe desiste eu sou gorda e feia e ñ há volta a dar e se não gostas lembra-te q foste tu q fizeste mal o trabalho, aceita q dói menos",1
quando a pessoa é burra demais pra entender que o dia da mulher só foi por causa das lutas feministas [URL],0
"O Murilo  deixou as prova em branco, vou bater nele",0
Quando as feministas criaram a hashtag #primeiroassédio o número de denúncias de violência contra a mulher... [URL],0
"E agora, o [USR] não diz nada? Basta! Urge um apoio às políticas defendidas pelo PNR para que isto acabe. [URL]",0
RT [USR]: Pequeno resumo sobre alguns assuntos que 'inocentes' fazem questão de dizer que não tocamos! Um abraço a todos!  [URL] _,0
O discurso de ódio vale contra quem é de Direita/Evangélico pra lacrar [URL],1
"RT [USR]: Dolores:mulher de extrema importância p/ a luta indígena latino-americana. Pobre, índia, comunista, rebelde, foi apaga _",0
Os reflexos da guerra trouxeram grandes mudanças para vida deles! Conheça essas histórias. [URL],0
aff pq vc pinta o cabelo........td mundo sabe q vermelho e loiro só fica bom em tom de pele clara,1
"RT [USR]: Existem portugueses a passar fome, homens, mulheres e crianças... e a culpa é de quem nos governa, mas também daqueles qu _",0
"[USR] [USR] o meu mundo é bem real, já o seu parece conto de fadas, já que a vida de negro é bem mais fácil.",1
"Pego agora aki no provador da C&A da Av Rio Branco, com várias peças.  Com o sistema de alarme _ [URL]",0
devem achar que eles vão colocar o nome do cara no SPC/SERASA  [URL],0
eu sou oficialmente a mulher mais burra do mundo,0
"sabia que esse cara era um tremendo de um pau no cu, dá pra ver pelos vídeos no youtube [URL]",1
Para ler. 'O Islão tem um problema com a mulher.' [URL],0
Uma mulher que não concorda com o feminismo não tem outra definição a não ser burra.,1
[USR]  Nunca penses que algo 'é o mais qualquer coisa'. Quando se pensa ter chegado ao fundo percebe-se que não há fundo.,0
hoje a mulher é linda é amor  etc etc... amanha a mulher é vagabunda puta e burra,1
"Eu já me sinto tao feia e gorda, aí as pessoas vem e me dizem 'vc é tão bonita, mas ta gorda'  Me da logo um tiro fdp #askanamia",1
"Gente, li piadinhas fodas agora.. vou trazer uma, perai",0
Como é que o Marcelo deixou passar esta oportunidade única para convidar o [USR] a dar um mergulho na praia da Costa Nova? SAD...,0
tem tanto negro nesse BBB q eles vão usar as estalecas pra comprar droga,1
galera eu notei que muitos donos de labradores acabam ficando cegos. NÃO COMPREM MAIS LABRADORES GENTE!!!,0
RT [USR]: Muçulmanos vandalizam lápides de judeus e cristãos [URL],1
"RT [USR]: As pessoas sabem o que significa o PIB de 2016? Que em 2 anos, o país está 7,36% mais pobre? Se soubessem, petista não sa _",0
UÉÉÉ.... Não são direitos iguais? Não lutam por igualdade? Ou é só a igualdade dá conveniência?  Quando essas... [URL],1
mulheres não perdoam a Gleisi Hoffman... kkk   #DiaDaMulher FELIZ DIA DAS MULHERES Dia Internacional da Mulher _ [URL],0
"Caramba hein, agora vai... [URL]",0
"Tô gorda e n consigo emagrecer, certeza q minha gastrite tá piorando pq só passo mal, n tenho inglês fluente, n sei nadar, sou feia +",0
Sapatao é tudo apegada é?????,1
"Ser amante de homi fodido é ser burra duas vezes! - Pepita, Mulher",1
"Aquela gente vestida de branco, parecia com o céu mais o céu é lugar de Santo",0
Presidente [USR] em entrevista ao Jornal I #RenovarPortugal #PNR #Portugal #JoséPintoCoelho [URL],0
Junte-se à mim às 11:00am: Assita aqui: [URL],0
RT [USR]: 'Feliz dia da mulher pra nós' Disse fernanda que não menstrua não engravida e prestou alistamento militar obrigatório _,0
Sr. [USR] gostaria q lesse minha humilde e desesperada carta. [URL] n quero ir pro inferno! q faço c meus escravos?,1
[USR] A minha vida aqui é um gozo caralho não é juiz sou um cabrão vamos a Zulmira pai que Sérgio e Angola não existe lei voz minha prova?,0
eae seus vagabundo mamador de teta da dilma,1
Serei entrevistado na [USR] às 6:00 A.M. Divirta-se! [URL],0
"[USR] estás a insinuar que algarvios, alentejanos, comunas e fachos não passam de uma cambada de rabetas?!",1
vo chega no garra daqui 7h toda perdida sem saber nd 3 mil conteúdo atrasado triste feia gorda e burra,1
"RT [USR]: Em Dilma, sobra cinismo e falta vergonha. A afilhada tem tanto apreço pela verdade quanto o padrinho Lula.[URL] _",0
Já poderia sair Logan em preto e branco com várias musica do Johnny Cash,0
"Comece por você mesmo, maconheiro [USR]. [URL]",0
vcs tao certo [URL],0
[USR] Então vem foda-se,1
Menina se veste como menina. #NaoAIdeologiaDeGenero [URL],0
"Democráticos eles, hein? Deveriam mudar o nome do partido para 'dictator-crats'. [URL]",0
Furos e até mesmo furos confidenciais ilegais tem sido um problema em Washington há anos. O falido [USR] (e outr _ [URL],0
"[USR] Gosto não, acho ela bonita nao, nem nada nao... huahahaauahauhau",0
#MinhaDorImporta 'esses furos na orelha é coisa de 'sapatão'',1
"Bom dia, sapatão!",1
Vida de sapatão: Amar a amiguinha hétero que não sabe que você é apaixonada por ela!,1
"RT [USR]: Alguém perguntou aos portugueses se queriam este acordo duvidoso, para não dizer perigoso? #CETA #TTIP #Portugal [URL] _",0
A cada 'feliz dia da mulher menos pra feminista' eu vejo o quão burra é a sociedade,1
Grupo faz manifestação contra  Dep [USR]  em poços de Caldas. #GenteDesocupada [URL],0
RT [USR]: BRANCO RICO COM PROBLEMA NA JUSTIÇA:  PODE TIRAR PHOTO SIM NEGRO COM PROBLEMA NA JUSTIÇA:  VERGONHA TIRAR SELF COM ELE _,1
[USR] vc nao consegue mais ver um filme sem que tenha politica no meio,0
Islão - 5 letras Bomba - 5 letras Coincidência??????,0
"'Movimentos anti-Dilma', ahahahahahaha!!!!!  É tão somente qualquer pessoa sensata e baseada em números. Aliás, a _ [URL]",0
Eu tô bem surpresa que os gringos não sabiam o que é caju [URL] via [USR],0
[USR] hahahahahahaha duvido que vou viver pra isso,0
"RT [USR]: [USR] [USR] [USR] isso pra mim é irrelevante, queria pegá-lo mentindo, e consegui",0
Mundo de fufas não é mesmo para mim,1
"Enciclopédia [USR] : Futebol = hora sagrada, churrasco, cerveja gelada, não gosta vaza! fêmeas no shopping !",0
"[USR] Eu tb, mas, sou uma futurarecemsolteiraaindaapaixonada #foda rs",0
"RT [USR]: Vai que ela trabalha com isso também,  né? Por isso, greve geral... [URL]",0
"[USR]  Então, viva o PNR, certo, sr. Primeiro Ministro? :)",0
"RT [USR]: Vitória (ES), Praça 8, a partir das 8 horas, dia 8 [URL]",0
[USR] Marcelo..assim foi o que a europa pensou..e está no CAOS pq deles. Sabe porque DUBAI não recebe eles ?pq da religião extrema,0
"[USR] [USR] [USR] Não é rotulo, é mais uma diferenciação..ja que nao posso compara-la _ [URL]",0
Ontem batemos o recorde de utilização da palavra 'nabo' na TV Portuguesa. Não acreditam? [URL],0
Com marido Jofran Alves passeando na #FeirinhaDoLargoDaOrdem. ..Me apropriei da cultura _ [URL],0
[USR] [USR] e que tal uma linha de bonés??  [URL],0
[USR] apresenta pra ela miga [USR],0
RT [USR]: Existem dois tipos de homem [URL],1
"RT [USR]: 'Eu não quero sua rosa, eu quero igualdade salarial' Ass. Suzana, acorda meio-dia Sustentada pelos pais Nem procura emprego _",1
"cara, usar a ironia e risada é fácil! Quero ver refutar o que falei com fatos, lógica e verdades! [URL]",0
teresa: quero ir ao quintal toda a gente excepto eu: *ignores* teresa: é um sitio de fufas toda a gente: BORA!1!!!!,1
'''''nao é que eu sou racista mas ele é  negro''''',1
"Tá linda, santa! [URL]",0
Se nem presidiário tem pena de estuprador (os caras são estuprados lá dentro mesmo) pq a esquerda quer que a gente tenha?,1
RT [USR]: #LulaPrezidente  #BBB17 Quem você Votaria? [USR] [USR]  [USR] [USR],0
"Carmen Lucia sussurra: 'Socorro, me tirem daqui' [URL]",0
"ISP: outro “erro de percepção mútuo”? Além de faltar ao prometido, mentiu aos portugueses da forma mais descarada. [URL]",0
RT [USR]: Não concordo e nada contra a homossexualidade.. [URL],1
"O que seria 'válido', então? Feminicídio? Estupro? Mercado de trabalho? Falamos disso todo dia. Poderia dedicar uma coluna a isso, então.",1
[USR] vixi as tretas,1
"RT [USR]: Com todo respeito... no dia que sair uma criança pelo mesmo lugar de onde saem as fezes dos humanos, o Levy Fidelix pod _",1
"IRMÃO [USR], DO BLOCO PORÃO DO DOPS, APARECEU AQUI NO CAMAROTE GLACIAL JOAQUIN TEIXEIRA TRAJANDO ESSA FAN _ [URL]",0
"Algarvios, a caravana está a caminho. E o grego do Batáguas também. Auditório Verde, 22h. Bilhetes nos sítios do co _ [URL]",0
RT [USR]: A esquerda está no comando dos maiores países do mundo por uma década mas o problema só apareceu agora?  [URL] _,0
[USR] e o mimimi contra o Trump #TrumpTrain,0
[USR] por isso que esse país ta na merda mesmo [URL],0
"Burra é a mulher que aceita ser amante, pois valoriza um traidor, ajuda a destruir uma família e nunca terá moral de ser a única.",1
Agora não entendo mais nada branco não pode namorar com negra ? Ue ? Mais vão termina o colégio e pega uma vaga no Mac!!! Valeu,1
[USR] como sempre o privilégio branco é visto,0
"[USR]  Tão 'tolerantes' o democratas, mas não sabem perder. Os hipócritas ressabiados vão esgotar o medicamento [URL]",0
o lula nunca acertou a nota azul do guitar hero,1
"RT [USR]: Mulher inteligente é outro mambo ya, não tem como! Burra não, pode ser bue bonita mas burra ta gato, pode morrer..",1
"[USR] Reparei que ficaste chateado com uma coisa que nem era para ti.Se me querias dizer alguma coisa, era mais rápido enviar msg",0
[USR] falou 'coletivismo' ....já sei que não presta ..,0
Aqui no Brasil tem tantos refugiados da guerra na Síria e não temos qualquer registro de ataque.,1
[USR] eu que agradeço,0
"A bomba encontrada na Nazaré foi logo detonada, já a do Panamá está quase há um ano, no Expresso, à espera da brigada de minas e armadilhas.",0
"Islão este é o Milo!Ele é gay, católico e acima de tudo acredita na liberdade de expressão! Already triggered??? [URL]",1
'....não tem barriga tem calo sexual...',0
Pergunto-me se as fufas comparam o seu cheiro com o da parceira,1
[USR] u r so right.  [USR] ir buscar argumentos de autoridade não torna mais verídico o seu discurso.,0
"[USR] Se é algo tão natural, vai transar c sua mulher na rua porra! E leva teus filhos tb! Se não for é um hipócrita!",0
"eu nunca me senti tão gorda, tão feia, tão... tão mal",0
"Trans nunca vai ser mulher, além de pinto eles tem coração",1
Q viadagem de romantismo. Ele tava comendo ela de ladinho [URL],1
[USR] [USR] [USR] amo esse texto <3,0
A minha casa não aceita refugiados aka Mónica,1
Isto faz tanto sentido como dizer q angola não é uma colônia [URL],0
"[USR] Ixi, amiga.. marron.. marromenos.. termino de namoro, foda ne",0
a vantagem de namorar uma mendiga é que na hora de levar embora pra casa vc pode deixá-la em qualquer lugar,1
RT [USR]: QUANDO VOCÊ GANHA AQUELE PRESENTE: [URL],0
RT [USR]: Quando líderes eram líderes. #SessãoNostalgia [URL],0
Leia a matéria e vejam como as' falas' do conselho foram intolerantes. Os conselhos  estão contaminados por... [URL],0
Trump diz que refugiados devem voltar a seus países. Por que essa não é uma opção [URL],0
"RT [USR]: 'jihyo é feia' 'jihyo é gorda' porra queria eu ser feia e gorda que nem a jihyo, pfff",1
[USR]  Ideologia de gênero não forma mem informa. Ideologia de gênero DEFORMA mentes infantis.,1
Moonlight: um filme que mergulha na humanidade de um jovem negro [URL] via [USR],0
"Vocês tipo não entenderam... O Erro Do PSG Foi Jogar De Branco, Barcelona Pensou Que fosse o Real Madrid —_ se sentindo engraçado",0
JOANA MARANHÃO MARANHÃO MARANHÃO SÓ PERDE NA PISCINA MELHOR FAZER TEXTÃO  [USR],0
"Isso é uma consequência tardia da decadência. Ciente de que seus dias como artista descambavam para o ocaso, a... [URL]",0
RT [USR]: Aí [USR] mais uma Raiz  / Nutella pra vc: #SRN   [URL],0
RT [USR]: Pensando no textão contra o machismo para postar no facebook [URL],0
LOL Não têm vergonha. E seis milhões de bilhetes IDA de avião para os refugiados que já cá estão? [URL],1
"E pra melhorar o ano, o blog da feminazi fascista [USR] está caindo. Viva! [URL]",1
Se eu ganhasse 1 real cada vez que Bolsonaro falasse alguma coisa que preste [URL],0
[USR] pois é... deu em mim tb,0
"RT [USR]: [USR] Venezuela só com intervenção militar externa, o povo não tem força armada e nem força física para lutar.",0
[FUTEBOL] Escolinha da ADC Santana Adc é Pedreira na Copa Rio Branco em Amparo [URL],0
"O hino da cerimónia de tomada de posse do Presidente que teve um reality show,foi cantado por uma miúda q esteve num reality show. Tudo dito",0
"Gorda, feia, e ogra [URL]",1
a mina é tão gorda quem nem a indireta que mandei pra ela serviu,1
A agência LiveAD São Paulo adquiriu 40 exemplares do livro MeuAmigoSecreto: Feminismo além das redes para... [URL],0
"Vou ter que compra tudo branco , já ate sei mais ou menos onde acho isso .",0
Resumindo: descreveu o [USR] [URL],0
[USR]  chorando de rir aqui,0
será quem que achou as horcruxes do Niemeyer???,0
RT [USR]: Acho MUITO BOM Que desde cedo as crianças aprendam que não há problema nenhum em ser-se homosexual.  [URL] _,0
ESTAR ACORDADO SÁBADO DE MANHÃ ISSO QUE SEPARA NÓS (POVO HONESTO E TRABALHADOR) DELES (VAGABUNDOS DROGADOS E CORRUPTOS) BOM DIA BRASIL #PAZ,1
[USR] sempre é brincadeira... modo de dizer...,0
"DEFENDENDO AS BRANCAS E LOURAS . CONDENANDO O NEGRO.  RACISMO, ATÉ QUANDO? [URL]",1
já aviso que não abro mão de um comitê que aborde o tema: refugiados,0
"Elettra fica puta pq Alex se afastou, mais n faz nada pra mudar a situação. Nunca vi mulher mais burra. Sofrendo atoa #vipdirecto",0
"Estamos de olho !Foram 2milhoes de assinaturas, mas hoje somos muito mais, descontentes com essa roubalheira. [URL]",0
RT [USR]: MEUS AMIGOS . A VENEZUELA ESTÁ VIVENDO EM RITMO DE GENOCÍDIO NÃO TEMOS NA MÍDIA NADA QUE DÊ A DIMENSÃO DESSA TRAGÉDIA,0
'Ritxar Bacete afirma que não há mudança porque os homens não estão interessados em igualdade' [URL] via [USR],0
[USR]  Perante o humor há sempre lugar a um sorriso. :) Só não aprovo a ofensa fácil.,0
"[USR] [USR] minha amiga, respeita",0
"RT [USR]: Ele já foi respondeu por pedofilia e agora será processado por calúnia, contida dentro da igreja! [URL] _",0
"ELE NÃO PRECISA DE SOLUÇÃO, PRECISA SER ACEITO. HOMOFOBIA: ATÉ QUANDO? [URL]",1
Portugal distingue-se “porque não tem nem vai ter campos de refugiados [URL],1
vamos impedir que o #Frouxo ganhe galera prefiro crente batendo na minha porta de manhã do que bandido pulando o muro à noite,0
"RT [USR]: O mundo entrou em colapso, o nacionalismo é que o vai reconstruir! As marinas mortalhas, tremem de medo! [URL] _",0
"Quando o [USR] viu o #ipad gritou: Steve!!! Mesa 7, 2 cervejas, 4 copos americanos, uma porção de fritas e outrade calabresa!",0
POR QUE SÓ TEM GLOBELEZA MULATA ISSO SIM É PRECONCEITO BRANCA NÃO SABE SAMBAR NÃO É ISSO ?????????????,1
"#LittleMix 'Jesy é gorda, feia, não tem bunda, não tem destaque nas LM e se parece com a mulher do Chuck' Amor quem _ [URL]",1
E ela é sapatão,1
Essa hora é qdo a mulher quer sair da balada pra ir pra casa pra levar vara,1
Hipócritas feministas do governo da #Suécia. 'Corajosas' para gozarem com #Trump e cobardes submissas perante o _ [URL],0
"RT [USR]: 'Mulheres são minoria nos cursos de engenharia!', denuncia a feminazi que quer escolher sua profissão por você.",1
eu não sabia que com o dia da mulher viria tanta gente burra falar bosta na internet,0
"Hoje, bem sapatao pra aula de futebol e futsal",1
RT [USR]: Pode ser gorda Pode ser feia  Só não pode ser gorda e feia  #vemegea,1
Quão baixo Obama foi pra grampear meus telefones durante um processo eleitoral sagrado. Isto é Nixon/Watergate. Car _ [URL],0
"RT [USR]: não tenho preconceito, até tenho amigas gordas, adoro sair com elas chamo mais a atenção rsrsrsrs",1
RT [USR]: O [USR] apenas está mostrando que pagar de politicamente correto na internet é apenas uma MODINHA. Amo essa @,0
"RT [USR]: Tá certo, afinal a criança não é feita sozinha A mulher E O HOMEM fazem [URL]",0
"RT [USR]: Se as eleições fossem hoje, e o 2º turno fosse entre João Dória e Jair Bolsonaro. Em quem você votaria para presidente?",0
RT [USR]: Feministas podem esperar o dia as crianças e as trans podem esperar o dia da mentira para comemorarem. #DiaDaMulher,0
"Aaaaaa Turma de 9 homens e eu, o prof fala de cabo sapatão (conector femea femea) e todo mundo olha pra mim",1
"Ele ataca imigração ILEGAL, seus idiotas! E qual o motivo das aspas no mérito? É ótima ideia! Vcs contratam funcio _ [URL]",1
[USR] A Marina é muito nova para ti,0
Exemplo: Nizan Ganaes é um Bundão.,0
"RT [USR]: RT [USR] interpretou bandido, defende bandido [URL]",1
[USR]  O cara vive em outro mundo Não no mundo real REFUGIADOS são os que vivem Nas favelas vizinhas as suas fortalezas,1
Faz muito bem. Chega de #FakeNewsMedia ! #Trump [URL],0
Saímos no Correio da Manhã. Mas só porque as notícias humorísticas sobre o Carrilho já não estavam a bater #Humor [URL],0
RT [USR]: EXTRA! Achei a filha da Maria do Rosario [USR] [URL],0
RT [USR]: 8 de Março! Vamos juntas! Dê RT dizendo por que você para? #8MBrasil #8MBR #EuParo [URL],0
[USR]  Os 'cumpanhero' quebraram todas as regras.,0
"RT [USR]: Negro, gay, pobre e apoiando o Bolsonaro. Vocês precisam mudar o discurso pq essa de 'homofóbico, racista' não cola mais. # _",1
ALÔ RAPAZIADA: VAMOS RESPEITAR AS DONZELAS SEUS PORCOS BÊBADOS IMUNDOS #PAZ #CarnavalSemAssedio #usecamisinha [URL],1
RT [USR]: Isto faz tanto sentido como dizer q angola não é uma colônia [URL],1
RT [USR]: Não há cozido à portuguesa que não tenha farinheira nem greves na Função Pública que não sejam à sexta-feira...,1
"A mulher é um gênio, vei. Me sentindo tão burra aqui que ceis nem sabem",0
"Esporte! Galo da Vila vence o Rio Branco e segue firme na ponta da tabela do #Capixabão. Detalhes no #ESTV1, ao meio-dia.",0
